,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,103.82294702171961,104.88323429674989,107.10084318041122,110.11377716655484,102.44241916084644,103.43244515115796,101.92204325518055,106.71113438511377,108.1361954810533,106.57638935558025,104.47873594862523,102.86176698061892,103.08781281098156,103.55911240444604,109.54869035723942,106.55241922749508,113.33152261334816,107.34040978573947,101.1640059089744,105.92646654820477,105.87028613059405,104.32006410319372,101.40903248517112,105.9788508363791,104.24435749184467,104.06777392478321,110.72192663993515,109.71645587476327,117.2774680374442,102.60216736868153,102.36707853499716,103.15930830416941,109.40520572618544,107.56382286606407,108.27704093948994,107.82879541164337,106.28230801437635
2024-12-14,103.82388028124355,104.92443642832541,106.7561322795241,110.11377716655484,102.44272078451533,103.76760258442994,101.92204325518055,107.06460540777103,108.67610723784568,106.63235059090759,104.65434802403213,102.88208406636865,103.08781281098156,103.56542920110508,109.8069054854901,106.55241922749508,113.33152261334816,107.53154677626267,101.1640059089744,105.8536016720889,105.87028613059405,104.32006410319372,101.40903248517112,106.09026581822908,104.16479906175627,104.02586316317877,110.54843121529609,109.75683668641648,117.33058316773591,102.60216736868153,102.36707852904232,103.15930830416941,109.40520572618544,107.55908034763235,108.26117151424133,107.84323483066649,106.28230801437635
2024-12-15,103.82296765764055,104.92443642832541,106.7561322795241,110.11377716655484,102.44665718795625,103.76017886160274,101.92204325518055,107.06460540777103,108.91428784758696,106.65103234496955,104.65434802403213,102.87421602262941,103.08781281098156,103.56542920110508,109.8069054854901,106.62462894728242,113.33152261334816,107.59526619332694,101.1640059089744,105.85387270281832,105.87028613059405,104.42396537519431,101.43094271306457,105.95004500936338,104.16479906175627,103.98636840698137,110.33925059970242,109.75683668641648,117.62303343753415,102.60216736868153,102.27054528811914,103.15930830416941,109.40520572618544,107.55908034763235,108.26318167951408,107.784058831883,106.28230801437635
2024-12-16,103.82320097310394,104.97749790497825,106.80789675005893,110.11377716655484,102.44665718795625,103.76017886160274,101.92204325518055,107.06460540777103,108.91428784758696,106.6634984790481,104.65434802403213,102.88882720523299,103.08781281098196,103.56542920110508,109.99410816169126,106.62462894728242,113.33152261334816,107.59526619332694,101.1640059089744,106.22159732719001,105.87028613059405,104.52844093957081,101.45290422921084,106.11079407617643,104.73196587522793,104.04311242863909,108.09381059290774,109.2252385234451,117.16955826131922,102.60216736868153,102.27054528811914,103.15930830416941,109.70732269053715,107.55908034763235,108.26519200955622,107.78029009718217,106.57130694173829
2024-12-17,103.82320091388664,104.99399170543882,107.93462914383096,110.11377716655484,102.45909183245053,103.85976312064116,101.92204325518055,107.91040588455947,108.91428784758696,106.69300658969112,104.65434802403213,102.88961859644505,103.0878127835994,103.56542920110508,109.99410816169126,106.72183149413925,113.18997351692968,107.59526685007536,104.4198001717019,106.25064872985479,105.9210556618507,104.55175483615018,101.45290423655669,106.05858843395124,104.79292798778685,104.22539885879615,112.01379254362323,108.87782054970279,117.22630645415961,102.60216736868153,102.27054528811914,103.15930830416941,109.70732269053715,108.67735568970673,108.28383935865192,107.71699577328742,106.57130694173829
2024-12-18,103.86592983497988,104.97616786102628,107.93462914383096,110.11377716655484,102.55220565063696,103.86734061754741,101.92204325518055,109.148980238935,108.9142878475787,106.65056458731247,104.70508737762589,102.87736380825139,103.08794500255027,103.56542920110508,108.31553379920813,106.72183149413925,113.18997351692968,107.65211469639915,108.75437053997513,105.79453945747277,105.9210556618507,104.55128717698446,101.45290439740238,105.98996570545083,104.72751956106492,104.40356049543438,114.39937396980078,108.53248960965341,116.57708093555055,102.60216736868153,102.67520686154126,103.15930830416941,109.49220614961442,108.67735568970673,108.27647706445693,107.71711951926608,106.57130694173829
2024-12-19,103.8650133128186,105.10143167129971,107.95051746627405,110.95531500761477,102.47652040695013,103.72461451703656,101.92204325518055,109.31299072764864,108.91428784751677,108.71250239543502,105.30713858505747,102.79241546459062,102.72909636620626,102.85829483184683,107.34113122387564,106.72183149413925,113.58665471631926,107.73223789456654,112.70313692867744,105.56647621841866,105.9210556618507,104.69269879746908,101.54822657674978,105.90170817422184,104.66624595126395,104.3494747251508,115.29496796089344,108.5425298667338,115.46506655374631,102.28429706002882,102.54244312924365,103.15930830416941,109.49220614961442,110.07027052856219,108.03714817670216,107.31768531627625,106.94548142926767
2024-12-20,103.86611853189063,105.15849491556185,107.95051746627405,110.95531500761477,102.54476555008421,103.72461451703656,101.92204325518055,109.69051467195061,109.64147380297304,108.81602169529816,105.30713858505747,102.78514144499904,102.72909636620626,102.9069111291999,107.34113122387564,106.72183149413925,113.58665471631926,107.73223789456654,104.89220444524499,105.49049451895873,105.9210556618507,104.69269879057919,101.54822657674978,105.59688997118666,104.66624595126395,103.5382602811023,114.01417947565847,108.39303625117157,114.89793896053617,101.95783350297663,102.41043656022673,103.15930830416941,109.49220614961442,110.20980763219654,108.26419958391944,107.3215375191596,106.94548142926767
2024-12-21,103.86611853189063,105.15849491556185,107.60022301872982,110.61867362953679,102.54258020843791,103.72528501188047,101.92204325518055,109.69051467195061,109.88595220072659,110.07863688977288,105.30713858505747,102.77614084493358,102.72909636620626,102.90183455383513,107.34113122387564,106.77503415241753,113.58665471631926,107.73223789456654,104.29435773994291,105.42792013559432,105.9210556618507,104.8359497320511,101.58692265945018,105.64467136936369,104.6429933143127,103.52653475627818,112.81219648346139,108.66951523309795,114.82217560259409,101.95783350297663,102.41043656022673,103.15930830416941,109.49220614961442,110.20980763219654,108.25791071602345,107.32155596561303,106.94548142926767
2024-12-22,103.84916695909163,105.15849491562146,107.60022301872982,110.61867362953679,102.54258020843791,103.77699305622932,101.92204325518055,109.69051467195061,109.88595220072659,110.10647413323828,105.30713858505747,102.75869548051074,102.72909636620626,102.90183455383513,107.34113122387564,106.77503415241753,113.58665471631926,107.77255684587436,104.29435773994291,105.42792013559432,105.9210556618507,104.83597124600324,101.58692265945018,105.78952609244945,104.76179276224764,103.52653475627818,112.81219648346139,108.66951523309795,114.82217560259409,101.95783350297663,102.41043656022673,103.15930830416941,109.49220614961442,110.20980763219654,108.25303232915735,107.32189782687458,106.94548142926767
2024-12-23,103.84916695909163,105.1584927928922,107.56196091031111,110.61867362953679,102.54258020843791,103.77632750622003,101.92204325518055,109.80454400265592,109.99552984981358,110.19081958642283,105.30713858505747,102.75353648360283,102.72909636620626,102.90352061368371,107.44826587588354,106.77503415241753,113.58665471631926,107.77255684587436,104.29435773994291,105.5910799692164,105.9210556618507,104.88133663045727,101.58692265945018,105.96663566355949,104.87994808326799,103.477716577852,113.4206513278102,108.7296972011799,115.60605044105526,101.95783350297663,102.41043656022666,103.15930830416941,109.49220614961442,110.20980763219654,108.25603609990515,107.34096504410826,106.94548142926767
2024-12-24,103.76483687576714,105.14913214017953,109.22151025596838,110.90466888175581,102.53605518594546,103.83039384080514,101.92204325518055,109.80454400265592,110.0972621886775,110.55842473367063,106.34021092073323,102.75353648360283,102.72909636620626,103.27286300955696,109.37850471314623,107.29892895770823,113.58665471631926,107.81546893869837,104.29435773994291,105.5462049884292,106.07301589433563,104.88133663045727,101.83952534754224,106.00864786128001,104.92925179061112,103.74470572885424,114.98975842976206,108.74971503323347,116.62857051872354,101.95783350297663,102.41043656022653,103.15930830416941,109.49220614961442,110.20980763219654,108.26096544420618,107.34130583347199,106.94548142926767
2024-12-25,103.7655312931348,105.14913214017952,109.2621555441204,110.90466888175581,102.32207766024892,103.83039384080514,108.64792765875855,109.80454400265592,110.2188842846685,110.6013999219216,106.48919645221393,102.74077497285505,102.79775034155601,103.27286300955696,109.37850471314623,107.29892895770823,113.58665471631926,107.98711625795268,109.04689169938439,105.54566550778024,106.33385050899898,104.88133663045727,101.95384639182936,106.08297264285727,104.912145971183,103.8864799338864,116.77430245922346,109.28056788607574,117.72729099687449,101.95783350297663,102.41043655722528,103.4199185614147,109.49220614961442,110.20980763219654,108.04698793675855,107.24205323760059,106.94548142926767
2024-12-26,103.87902297790615,105.14913213893462,109.21267367350885,111.84326297282627,102.32207766024892,103.78365489861838,113.72397724215317,109.80454400265592,110.38155051566136,110.6456869596762,106.5670297914165,102.75239426312844,102.85411842609456,103.27286300955696,109.37850471315058,107.29892895770823,113.58665471631954,107.98711625795272,109.04689169938439,105.61771242636901,106.33385035583906,104.93296946143407,102.18950034414671,106.22142073515278,104.912145971183,103.87994625711903,116.77999243869672,109.47638832610906,118.25601316553542,101.95783350297663,102.41043655422382,103.50935945604998,109.49220614961442,110.39677666837122,108.07577676497075,107.24592229230774,107.03460477413842
2024-12-27,103.87902295855862,105.14912194265062,109.9614372635067,111.84326297282627,102.32207766024892,103.78366040874228,113.72397724215317,109.80454400265592,110.44759248116638,110.6456869596762,106.56702977085317,102.76674153709182,102.8541184260688,103.26364838645551,109.37850474871804,107.29892895770823,113.58665469060263,107.98711625815083,111.51592474616758,105.62413185017408,106.3338503585711,104.93296946147306,102.18950034414671,106.22142073515278,104.912145971183,103.60048892401524,116.77999243869672,109.53919279184316,120.71866855537606,102.38747335592413,102.41043653621512,103.50935945604998,109.18602245625509,110.39677666837122,108.08266867225664,107.24161558747112,107.03460477413842
2024-12-28,103.87901765512133,105.14402230991429,110.12252725025358,111.84326297282627,102.32207766024892,103.7835336789283,113.8551467660772,109.80454400265592,110.57254367585443,110.83703002231779,106.56702557465636,102.78265211890047,102.85411843566783,103.022555083527,109.51359563723557,107.29892895770823,113.5866575869467,108.18110482270569,111.51592474616758,105.61944992030541,106.33379612103329,104.93296931482432,102.74985936410546,106.30627446411864,105.09442742891659,103.34162872550667,116.24579520935482,109.47391946623056,121.31676907929415,102.38747335592413,102.4104334867414,103.50429931135314,109.18602245625509,110.39677666837122,108.14774125461895,107.24161554031906,107.03460477413842
2024-12-29,103.87901765512133,105.14402230991429,110.12252725025358,111.84326297282627,102.32207766024892,103.7835336789283,113.8551467660772,109.80454400265592,110.57254367585443,110.83703002231779,106.56702557465636,102.78265211890047,102.85411843566783,103.022555083527,109.51359563723557,107.29892895770823,113.5866575869467,108.18110482270569,111.51592474616758,105.61944992030541,106.33379612103329,104.93296931482432,102.74985936410546,106.30627446411864,105.09442742891659,103.34162872550667,116.24579520935482,109.47391946623056,121.31676907929415,102.38747335592413,102.4104334867414,103.50429931135314,109.18602245625509,110.39677666837122,108.14774125461895,107.24161554031906,107.03460477413842
2024-12-30,103.8788229012402,105.08841925822574,110.12252725025358,111.84326297282627,102.32207766024892,103.78479877511444,114.22682003638825,109.80454400265592,110.57254367585443,110.8345107970633,106.56711872073099,102.78913735691557,102.91473656316133,103.022555083527,109.74663154844346,107.8316324882064,113.58646173565808,108.31268895452557,111.51592474616758,105.62469147184102,106.33361050649552,104.93296542895918,102.74985936410546,106.5175569334923,105.09442742891659,103.538191655308,116.05232980126581,111.50854377527509,122.67244593471007,102.38747335592413,102.41038738516497,103.65504574001905,109.53563433871123,110.39677666837122,108.16592084654582,107.2419440238376,107.03460477413842
2024-12-31,103.89062732356031,105.09174261033874,110.12252725025358,111.84326297282627,102.32544937398768,103.78231644604642,115.89308647083662,109.80454400265592,110.56956353561719,111.65801861892552,106.56900837555202,102.77518113025779,102.91492070998525,103.022555083527,110.06452677706908,107.8316324882064,113.67873524176252,108.30669128929048,111.51592474616758,105.62442803306303,106.34445951599783,104.93457903686014,102.74985936410546,106.5175569334923,105.09442742891659,103.538191655308,115.31163144523869,112.48184440798894,123.15637786079114,102.38747335592413,102.38547904720276,103.6535346043258,109.57580829624168,110.42622829430857,108.17783817939433,107.29810089137912,107.03460477413842
2025-01-01,103.97117283985887,105.09567384872007,110.6851348564846,111.84326297282627,102.44649883248115,103.90202872009976,116.1184967101309,109.80454400265592,110.56401861894125,111.88229498068046,106.58181621876668,102.98938627867949,102.91465464704763,104.98236115849551,110.38400581839181,107.8316324882064,113.18995955152702,108.30751365555398,110.70218738103894,105.58650803576141,106.34445951599783,104.93798515086847,102.87061104395796,106.59667426438055,105.09442742891659,103.60123103997341,115.13598879328583,112.30333047023167,124.63917061258567,102.38747335592413,102.71859600305349,103.65057243878937,109.71423849521116,110.42622829430857,108.18888825945135,108.26458417938329,107.03460477413842
2025-01-02,103.97117283985887,105.61115754644923,111.28277539928604,111.84326297282627,102.64520532479288,103.95472418844807,117.48402171353038,109.80454400265592,110.74790808046373,112.25311203463761,106.58181621876668,102.97281958367945,104.49234256274052,104.98236115849551,110.38400581839181,107.8316324882064,113.18995955152702,108.37034914417127,114.7458726734234,105.58624267118415,106.34445951599783,105.78219293740845,102.87061104395796,106.53759172904913,105.09442742891659,104.11386847255896,114.02515190872894,111.96888914578436,125.05681518977411,102.50722478674979,104.34339778826967,105.08360537681516,109.71423849521116,110.42622829430857,108.19095955459434,110.7647174899008,107.03460477413842
2025-01-03,103.94728316328184,105.66218959402305,111.19135018124524,114.71726695426983,102.65212785112456,103.94145436398273,117.48402171353038,109.80454400265592,110.85104067757361,112.07262343443516,106.5818162187667,102.97283143574305,104.49234256274052,104.55795731232986,110.30063633206659,107.8316324882064,112.65583006120067,108.52978342078741,113.38030195730995,105.5811016260008,106.34445951599783,105.82261459423874,102.95844732927458,106.51156309411338,104.99362751349925,104.95156160212902,117.7876380585821,114.35972608145835,125.400885735435,102.50722478674979,104.34339778826967,105.04250798177512,109.71423849521116,110.43524425988475,108.17515120120116,110.7185245552551,107.03460477413842
2025-01-04,104.21727216654062,105.5302149197033,111.26671632438968,116.62733229358693,103.07907155202534,104.02448962024164,118.25803710266092,109.78782978492735,111.23070277799762,113.43160874296399,106.5818162187667,102.95512160881202,104.72692823925651,104.55795731232986,110.10505424584241,107.8316324882064,112.65583006120067,110.08877432957335,113.38030195730995,105.65106512408084,106.62183510833334,105.85349623374869,102.95844732927458,107.22309768152247,104.72811450055744,104.9939481764909,117.55734524322936,113.73399278263408,125.4175108999094,102.50722478674979,105.18044753104108,105.12752142825255,109.71423849521116,110.43524425988475,108.75670373978281,110.99056117492914,107.03460477413842
2025-01-05,104.14734234161251,105.29106567772537,111.26671632438968,116.62733229358693,103.07907155202534,104.02735591622556,118.25803710266092,109.78782978492735,111.23070277799762,113.60576334860481,106.5818162187667,102.94100761730061,104.85658480496471,104.55960584634572,109.69539407744702,107.74318286080538,112.65583006120067,110.08877432957335,113.38030195730995,105.6549336084132,106.54279189705458,105.85349623374869,102.95844732927458,107.24120488481721,104.96002699858562,105.09079658969294,119.13430332153881,113.21183440023805,125.4175108999094,102.50722478674979,105.18044753104108,105.12752142825255,109.71423849521116,110.43524425988475,108.75670373978281,110.93389836333216,107.03460477413842
2025-01-06,104.17282561470797,105.29106567772537,111.26671632438968,116.62733229358693,103.09224737769414,104.04630211043636,118.25803710266092,109.78782978492735,111.23070277799762,114.03125659471101,106.5818162187667,102.91374728011083,104.85658480496471,104.55960584634572,109.69539407744702,107.74318286080538,112.65583006120067,110.08899190578087,113.38030195730995,105.70957492955264,106.24667548678835,105.93867314087643,102.95844732927458,107.17107075658699,104.96002699858562,105.16528098324109,118.49684593663137,113.27715291113121,126.95305437037476,102.50722478674979,105.07024699116518,105.12752142825255,109.71423849521116,110.43524425988475,108.75670373978281,110.94359915737897,107.03460477413842
2025-01-07,104.22166608693179,105.32085779751408,111.46903061167717,116.62733229358693,103.09672915741619,104.06185404671606,118.25803710266092,110.105919562039,111.23070277799762,114.17338637109413,106.5818162187667,102.91374728011083,104.85658480496471,104.55960584634572,109.8989259976032,107.51865631401101,113.25460360708226,110.08899190578087,113.38030195730995,105.71354917726754,106.24667548678835,105.93867314087643,102.95844732927458,107.20981236944043,105.3356642839387,105.19013597945643,117.36123763967099,113.08357759739216,128.64383971121913,102.50722478674979,105.07024699116518,105.12743054507585,109.71423849521116,110.43524425988475,108.75670373978281,110.94359915737897,107.03460477413842
2025-01-08,104.19778604208506,105.3299814778158,111.46903061167717,116.62733229358693,103.09777101532825,104.02202652028643,118.25803710266092,110.105919562039,111.23070277799762,114.17338637109413,106.5818162187667,102.83866357978857,104.85658480496471,104.55960584634572,109.8989259976032,107.51865631401101,112.72016906941265,110.08899190578087,115.96790869654107,105.80850536202813,106.28344572203412,105.93867314087643,102.95844732927458,107.20981236944043,105.44260454384984,105.29835525580025,120.49463974762415,113.69825906709482,131.45261591173764,102.50722478674979,105.07024699116518,105.15406889809684,109.88825685767863,110.43524425988475,108.75670373978281,110.9467953114585,107.03460477413842
2025-01-09,104.187234339918,105.34441846331765,111.10309198358881,116.62733229358693,103.56701081173598,103.99657780139168,118.40567510154068,109.82736077776507,111.14630423529064,114.41586967001606,106.5818162187667,103.06419247718217,105.49996875876903,104.87009529118406,110.38203863579976,107.51865631401101,112.72016906941265,110.08899190578087,115.96790869654107,106.54773927561565,106.52993087120439,106.5122370394563,102.95717373789515,107.20981236944043,105.27262917913866,105.43390089343076,123.09412870816887,114.48749706053354,131.12172390509892,103.26162113828667,105.07024699116518,105.43320990430797,110.3460422933915,110.43524425988475,109.54794955865108,110.74288450024221,106.69338497609289
2025-01-10,104.33060408416033,105.36232438582063,110.54933891721477,116.62733229358693,103.62456905406168,105.26597723829518,118.51654183852712,109.82736077776507,111.14630423529064,114.63052016263985,106.5818162187667,103.03578459729378,105.51404120532457,104.52467196314852,110.4350471138593,107.51865631401101,112.72016906941265,110.08899190578087,115.96790869654107,106.67914057335427,106.52993087120439,106.93171278968023,102.95717373789515,107.45004138017022,105.27262917913866,105.10083990819577,127.85232612643273,113.66731064135547,130.86408966849572,103.76561249169309,105.07024699116518,105.43320990430797,110.3460422933915,110.43524425988475,109.54794955865108,110.64182130266,106.69338497609289
2025-01-11,104.46040435948984,105.45039616010381,110.54933891721477,116.62733229358693,103.62763322415398,105.56818298294151,120.52383550400528,109.82736077776507,111.14630423529064,114.85896920997556,106.5818162187667,103.03578459729378,105.51404120532457,104.52467196314852,110.51643913867282,107.51865631401101,112.72016906941265,110.08899190578087,115.96790869654107,106.8980347180426,106.80455888065214,106.93171278968023,102.95717373789515,107.44449485590233,105.36599048011142,105.06319381015956,127.85232612643273,113.47843547570098,130.65547991562275,103.76561249169309,105.07024699116518,105.43320990430797,110.99753758572706,110.43524425988475,109.64080256417054,110.75506420946579,106.69338497609289
2025-01-12,104.55095642929406,105.55913969226671,110.50034882665405,116.62733229358693,103.65353681905552,105.57409729133087,120.52383550400528,109.82736077776507,111.14630423529064,114.85896920997556,106.5818162187667,103.08994746413676,105.51404120532457,104.5248617333024,111.15112452463461,107.51865631401101,113.31928458158274,110.08899190578087,115.96790869654107,106.90193875138505,106.80455888065214,107.04586810967247,102.95717373789515,107.63230245690185,105.36599048011142,105.10570940505504,127.59265116127378,113.4829773934084,130.5711644329443,103.76561249169309,105.07024699116518,105.42827112793667,110.99753758572706,110.43524425988475,109.64080256417054,110.88167652294531,106.69338497609289
2025-01-13,104.90074734471291,105.55913969226671,110.50034882665405,116.62733229358693,103.89566103270252,106.20224507326381,120.52383550400528,109.82736077776507,111.14630423529064,114.85896920997556,106.5818162187667,103.08994746413676,105.51404120532457,104.57617408103057,111.15112452463461,107.51865631401101,113.31928458158274,110.08899190578087,115.96790869654107,107.3012156751675,106.80455888065214,107.16296792476616,102.95717373789515,108.67926453514374,105.41824671018223,105.33627455010846,128.2143980001531,112.54577582855198,129.23920356184377,104.55403270016004,105.07024699116518,105.42827112793667,110.99753758572706,110.43524425988475,109.64080256417054,110.88110609751074,106.69338497609289
2025-01-14,104.92978600994634,105.55913969226671,110.50034882665405,116.62733229358693,104.25438835647891,106.28654027275952,120.80165394207809,109.82736077776507,111.14630423529064,114.85896920997556,107.02254825897535,103.1159531351108,105.51404120532457,104.57617408103057,111.15112452463461,107.51865631401101,113.31928458158274,110.08899190578087,122.51310110760004,107.34340969585396,106.80455888065214,107.16296792476616,102.95717373789515,108.67926453514374,105.41824671018223,105.39930748767571,128.2143980001531,113.17459269355238,127.17958576203505,104.55403270016004,105.07024699116518,105.42827112793667,110.99753758572706,110.43524425988475,109.82883182665543,110.88110609751074,106.69338497609289
2025-01-15,105.2705831386073,105.59600596387735,110.50034882665405,116.62733229358693,104.25438835647891,107.34263772216764,120.80165394207809,109.82736077776507,111.14630423529064,114.85896920997556,107.51337391213423,103.08995139316973,105.62039775388075,104.57617408103057,111.15112452463461,107.77637915826908,113.31928458158274,110.08899190578087,122.51310110760004,108.15597731990145,106.80455888065214,107.16296792476616,102.95717373789515,110.11294029747127,105.41824671018223,105.39930748767571,127.87714748237404,112.95434718024285,125.69592112690715,106.0615100778481,105.07024699116518,105.42827112793667,111.32911960422587,110.43524425988475,109.82883182665543,110.88110609751074,106.69338497609289
2025-01-16,105.33767306782124,105.59600596387735,110.50034882665405,116.62733229358693,104.27145686344804,107.45826831728986,120.80165394207809,110.56535415441992,111.14630423529064,114.91012413153913,107.51337391213423,103.45248806453114,105.62039775388075,104.61892281396894,111.15112452463461,107.82278785386264,113.31928458158274,110.17161875902588,122.14060764117376,108.24010847388834,106.80455888065214,107.24734805038469,102.95717373789515,110.12771552045528,105.77744793806929,105.39930748767571,127.28475102482952,112.3240196763257,124.86323043278205,106.0615100778481,105.07024699116518,105.49424030527553,111.32911960422587,110.43524425988475,109.82883182665543,110.88110609751074,106.69338497609289
2025-01-17,105.33767306782124,105.59600596387735,110.50034882665405,116.62733229358693,105.72442360309302,107.51352985849473,121.00077754747709,111.22105523587021,111.14630423529064,114.91012413153913,107.51337391213423,103.46112656370181,105.62039775388075,104.61892281396894,111.15112452463461,107.86921950533271,113.31928458158274,110.7126365191959,122.14060764117376,108.52346915356901,106.80455888065214,107.37261686971573,102.95717373789515,110.18585326918513,105.77744793806929,105.39930748767571,127.28475102482952,112.90747821507242,122.98276152376629,106.45771270307624,105.07024699116518,105.49424030527553,111.32911960422587,110.43524425988475,109.82883182665543,111.3502723418283,106.69338497609289
2025-01-18,105.33767306782124,105.59600596387735,110.50034882665405,116.62733229358693,106.54609852938428,107.57850243083395,121.00077754747709,111.22105523587021,111.14630423529064,115.03417604999831,107.51337391213423,103.46112656370181,105.62039775388075,104.61892281396894,111.15112452463461,107.86921950533271,113.31928458158274,110.7126365191959,122.14060764117376,108.7261625183116,106.80455888065214,107.3917698470373,102.95717373789515,110.18585326918513,105.77744793806929,105.39930748767571,126.95035434811443,112.94051474054187,122.77866405387981,106.45771270307624,105.07024699116518,105.49424030527553,111.32911960422587,110.43524425988475,111.09215410783402,111.3502723418283,106.69338497609289
2025-01-19,105.33767306782124,105.59600596387735,110.50034882665405,116.62733229358693,106.54609852938428,107.57850243083395,121.00077754747709,111.22105523587021,111.14630423529064,115.03417604999831,107.51337391213423,103.46112656370181,105.62039775388075,104.61892281396894,111.15112452463461,107.86921950533271,113.31928458158274,110.7126365191959,122.14060764117376,108.7613001517881,106.80455888065214,107.60434715036963,102.95717373789515,110.18585326918513,105.77744793806929,105.39930748767571,126.95035434811443,112.94051474054187,122.77866405387981,106.99134704318523,105.07024699116518,105.49424030527553,111.32911960422587,110.43524425988475,111.09215410783402,111.39363836360086,106.69338497609289
2025-01-20,105.4320808951779,105.59600596387735,110.50034882665405,116.62733229358693,106.5744116690516,108.60886809960103,121.00077754747709,111.22105523587021,111.14630423529064,115.03417604999831,107.51337391213423,103.46112656370181,105.62039775388075,104.61892281396894,111.15112452463461,107.86921950533271,113.31928458158274,110.7126365191959,122.14060764117376,108.77202603154979,106.80455888065214,108.14307796293983,102.95717373789515,111.2066623582374,105.77744793806929,105.4509441057588,128.48244692726314,112.94051474054187,122.67121747342364,108.40765457636448,105.07024699116518,105.49424030527553,111.32911960422587,110.43524425988475,111.0976925292964,111.39363836360086,106.69338497609289
2025-01-21,105.4320808951779,105.59600596387735,110.50034882665405,116.62733229358693,106.59153159025392,108.65875290240625,121.00077754747709,111.22105523587021,111.14630423529064,115.15051614554966,107.51337391213423,103.46112656370181,105.71057857770802,104.61892281396894,111.15112452463461,107.86921950533271,113.31928458158274,110.7126365191959,120.28922096276725,108.81250094752536,106.84880737127669,109.05498792731412,102.95717373789515,111.39326915632786,105.77744793806929,105.4509441057588,128.46996252144535,113.10359280879993,121.28216517070686,108.57253105571105,105.07024699116518,105.49424030527553,111.32911960422587,110.43524425988475,111.0976925292964,111.39363836360086,106.69338497609289
2025-01-22,106.0882614373253,105.61449514774368,110.50034882665405,116.62733229358693,106.61806657420583,108.70548879434337,121.00077754747709,111.22105523587021,111.14630423529064,115.15051614554966,107.51337391213423,103.46112656370181,105.71057857770802,104.61892281396894,111.15112452463461,108.25918090838096,113.31928458158274,111.10070143070645,120.28922096276725,108.81250094752536,107.7929528575983,109.05498792731412,102.95717373789515,111.45981878803124,105.77744793806929,105.4509441057588,129.34566158115516,113.05116583771849,121.46687002503623,108.57253105571105,105.07024699116518,105.50113615830199,111.32911960422587,110.43524425988475,111.0976925292964,111.39363836360086,106.69338497609289
2025-01-23,106.23970264443341,105.61449514774368,110.50034882665405,116.62733229358693,106.62107730011216,109.39494068941727,121.00077754747709,111.22105523587021,111.14630423529064,115.15051614554966,107.51337391213423,103.46112656370181,105.71057857770802,104.61892281396894,111.15112452463461,108.2824828981564,113.31928458158274,111.13856806377757,120.28922096276725,108.81949031328655,107.7929528575983,109.12181191803644,102.95717373789515,111.46863107872488,105.77744793806929,105.4509441057588,129.34566158115516,113.71587895888923,121.01919653511702,108.57253105571105,105.07024699116518,105.50113615830199,111.32911960422587,110.43524425988475,111.0976925292964,111.68689804733107,106.69338497609289
2025-01-24,107.71192096239442,106.82573874489054,111.00731342167154,116.62733229358693,108.87681563360042,111.32136412820874,124.07137493928168,112.76922677622832,111.97242311810052,115.61150371055243,107.51337391213423,103.60412104784697,105.97375795876704,105.32853056168823,110.89699105893433,109.54985648315821,113.10741626105094,111.50757503958498,119.41146440967924,109.28244868854979,109.25273112661355,110.22388609181704,103.39572136438512,115.16383248418221,105.94072340574014,105.59952673139061,130.57465477270958,112.10738996775046,118.63777792143134,111.94090105283581,108.59457888414342,105.44638244614413,111.83624480895989,110.43524425988475,110.99541037037166,112.42829755719303,107.26457992252026
2025-01-25,107.97235066804276,106.95849319776147,111.23109566663412,116.62733229358693,108.9495987232639,112.13477460785415,124.15120638696378,113.20920976686348,111.97242311810052,115.59946793824507,107.51337391213423,103.63803504117075,105.97375795876704,105.35392130878287,110.9833613653725,109.79918185804864,113.10741626105094,111.50757503958498,117.83035395172678,109.73529842804162,109.27421717590886,110.28350825711266,103.39572136438512,116.24863029887882,107.57472499854879,105.59906771194592,129.72635918390324,111.62367501355257,117.22550334710893,111.821289622309,108.59457888414342,105.4127195190878,111.87678722143369,110.43524425988475,111.07025862595425,112.92233368136696,107.26457992252026
