Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28
Hazır Kahve,100.0,100.04775549188156,100.04775549188156,101.00034260862252,101.00034260862252,100.90657762061292,100.97892791784362,100.97892791784362,100.97892791784362,100.97892791784362,100.97892791784362,100.89559458451028,100.89559458451028,100.89559458451028,101.07316299784279,101.07316299784279,101.07316299784279,101.07316299784279,101.07316299784279,101.07540076008054,101.07540076008054,101.07540076008054,101.07540076008054,101.07540076008054,101.02822127290105,101.02822127290105,101.02822127290105,101.02822127290105,101.25759308953943,101.25759308953943,101.3910455555866,101.3910455555866,101.3910455555866,101.40400424175544,101.40400424175544,101.40400424175544,101.40400424175544,101.40400424175544,101.40400424175544,101.47067090842212,101.47067090842212,101.1143114563585,99.58656379455059,99.16526856715554,99.16526856715554,98.92749078937776,100.05194784837683,100.35582236875827,100.372075696487
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00761614623002,100.00761614623002,100.00761614623002,99.88551602412988,99.88551602412988,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,98.73257571729474,98.80120780205586,98.80120780205586,98.72598029518772,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,99.00811383420069,99.00811383420069,100.06889596584527,100.06873349248224,100.06205979302128,100.06205979302128,100.06205979302128,100.06967593925128,100.19932396231961,100.19197840122081
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84806745137324,99.84806745137324,99.07378502568884,99.07378502568884,99.07378502568884,99.07378502568884,99.44632554572543,99.29439299709867,99.14246044847191,99.14246044847191,99.5982580943522,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,100.70481213238904,100.70481213238904,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,100.72257869481516,100.70618226559309,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,101.47609795533899,99.58160021957192,99.88463052260224,101.09649718858094,101.09649718858094,100.91117287102523,100.91117287102523,101.33458507525934,101.51990939281505
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.83097457495896,97.06543618965037,97.06543618965037,100.0,100.0,100.0,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.08704316939385,100.08704316939385,100.08704316939385,100.08704316939385,99.77903211516825,99.77903211516825,105.4831137478213,105.4831137478213,105.4829360743329,106.33828849607059,106.33793324189791,103.14866289777198,104.34146791429886,104.34146791429886,107.53073825842476,107.53073825841466,107.53133899835763,104.00652940712519,102.69487161172088,102.69487161172088,102.69487161172088,102.69487161172088,104.00652940712519,104.006529382304,103.52428137505055
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,133.98039896424584,133.98039896424584,133.98039896424584
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,100.0,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000013,100.00000000000013,99.99829843120358,100.0000100293346,100.0000100293346,100.0000100293346
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.277753356987,101.277753356987,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.47195162105336,102.47195162105336,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.63072989441035,102.63072901044592,103.14878861054547,103.14878861054547,103.14878861327492,102.90128412040585
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.831759516257,99.831759516257,99.831759516257,99.831759516257,99.831759516257,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388427378358,100.8238842342577,100.714333442364
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.65681948442555,99.65681948442555,99.65681948442555,99.65681948442555,100.32637199333001,100.32637199333001,100.0,100.0,100.0,100.0,100.0,100.32637199333001,100.32637199333001,100.32637199333001,100.32637199333001,100.32637199333001,100.32637199333001,102.73198364909022,102.73198364909022,102.73198364909022,106.47656397297085,106.47656397297085,106.47656397297085,106.47656397297085,106.47656397297085,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,133.69760299747676,133.69760299747676,133.69760299747676,133.69760299747676,133.69760299747676,133.69760299747676
Kağıtlı Şeker,100.0,99.99198756470041,100.00040062176498,100.15085727234631,100.16714922412213,100.00013354058832,100.15072373175798,100.14365644536925,100.15913678882255,100.00040062176498,99.98384158881251,100.00841305706456,100.22948981599316,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.00855849596111,100.02433424052428,99.67699956136357,99.73738603479352,99.79777250822347,99.79888441977073,99.89253996465008,99.83181240604517,99.87186421775061,99.83181240604516,100.13927893091994,99.9878367652763,99.9878367652763,99.41356644921797,98.22129486432422,98.60969042271438,97.32845182592604,97.44208616634154,98.27233326551169,98.27649047589325,98.28476999236949
Kaşar Peyniri,100.0,100.0,100.0,100.22713720388138,100.22713720388138,100.11844744402885,100.11844744402885,100.0,100.0,100.0,100.22713720388138,100.22713720388138,100.63729575306301,100.75690001319894,100.22563849267895,100.17829755159815,100.17829755159815,100.25012877244193,100.25012877244193,100.25012877244193,100.25012877244193,100.35136554838806,100.35136554838806,100.35136554838806,100.35136554838806,100.76152409756969,100.76152409756969,100.70762826270436,101.0626651614808,101.21109162888845,101.21109162888845,101.33219460022683,100.73871804312544,100.32855949394384,100.25637361530633,100.15428976950389,100.16446947442236,99.95993159849206,100.27885287043424,100.024601154876,99.87078625054887,99.5849914115431,99.37499230601257,99.37499230601257,99.49556139209889,99.562504499243,99.77956627864313,99.66276244864089,99.66320434014001
Kek,100.0,100.0,100.0,102.0084953478823,101.98199826256167,104.45053778091295,104.45053778091295,104.81818483973649,104.81818483973649,104.81818483973649,104.81818483973649,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.7545843545475,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.52744450240539,100.85666260940127,100.85666260940127,100.85666260940127,100.85666260940127,100.85666260940127,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,102.34475677985219,102.34475677985219,102.34475677985219,102.34475677985219,102.34475677985219,102.85807086390737,102.85807086390737,102.25145879232713,102.91979630276991,102.91979630276991,102.91979630276991,102.91979630276991,102.91979630276991,104.30349466495272,104.30349466495272
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04906771344454,100.0,100.04906771344454,100.0,100.04906771344454,100.04906771344454,100.31298904538342,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.41646372291937,100.41646372291937,100.41646372291937,100.41646372291937,98.04146372291936,97.94332829603026,99.19332829603026,99.19332829603026,99.46860919490666,99.46860919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,99.8529932180058,100.3953660759183,101.7572130565657,99.88269537769969,98.94540385001457,98.94540385001457,99.24951784510078,99.39616588979351,98.49964054385042,98.2437483092703
Kivi,100.0,100.0,100.0,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624913,92.95923670562286,92.95919130774018,92.95919130774018,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955
Kola,100.0,99.94758909853249,99.94758909853249,99.94758909853249,99.94758909853249,101.28379493149207,101.28379493149207,100.91344713986223,100.91344713986223,100.91344713986223,101.5248850782426,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.90060909445063,102.22123537364949,102.22123537364949,101.86828591412089,102.63906319535756,102.63553646814782,102.65977392060512,102.65977392060512,102.65977392060512,102.65977392060512,102.65977392061869,103.03696083266767,103.03696083273053,103.0049932418067,102.92015476608537,102.78738039306687,101.08434133169372,101.10599362564435,101.10599362564056,102.0600571967317,102.00759559293068
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97537551092054,99.97537551092054,99.97537551092054,100.0,100.0,101.19424566607091,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.66575911921922,101.66575911921922,101.66575911921922,101.66575911921922,101.66575911921922,101.66575911921922,101.66575911921922,100.60996170464196,100.60996170464196,100.60996170464196,100.60996170464196,100.54646540806347,102.64153085282082,102.64900144480606,102.74882142276755,102.66837808166072,102.66837808166072,102.66837808166072,102.71202363847594,102.77235614430606,102.82838184889933,102.24139298719011,102.24139298719011,102.24139298719011,102.24139298719011,102.24139298719011,102.80957066038268,102.77955035429164
Konserveler,100.0,100.0,100.0,100.16934156842414,100.00335231746827,100.14426486713994,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.24623772283748,100.42232069109586,100.42232069109586,100.42232069109586,100.42232069109586,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.69078047076263,100.69078047076263,100.69078047076263,100.69078047076263,101.66246856872878,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,103.03988121858193,102.45485504240924,101.99335226643664,101.99335226643664,101.76643791973463,101.76643791973463,101.76643791973463,102.04119493926027,102.18570161381166,102.18570161381166
Kraker,100.0,100.0,100.0,102.27966172608724,102.05876276335192,102.50155448784484,102.50155448784484,101.58914572872075,101.68646932969398,101.68646932969398,101.94388818941104,102.85629694853513,102.21921417296278,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,103.36898295156536,103.17003299814711,102.829892379856,102.829892379856,104.51598213886635,104.51598213886635,103.05612812426781,103.84727109724021,103.84727109724021,103.84727109724021,103.84727109724021,105.41571513063882,105.41571513063882,105.91034173903336,105.91034173903336
Krem Peynir,100.0,99.82452026062573,99.6667560054984,99.78507919684391,99.78507919684391,100.29883160856375,100.41715479990924,100.20069425552443,100.08237106417891,100.29883160856375,100.29883160856375,99.72661513482731,99.84493832617282,100.1713251247556,100.08680855950882,100.08680855950882,100.08680855950882,100.08680855950882,100.08680855950882,100.08680855950882,100.08680855950882,100.08680855950882,100.08680855950882,100.08680855950882,100.08680855950882,100.08680855950882,100.08680855950882,100.08680855950882,99.56110654850958,99.55504762111285,99.55504762111285,99.54898869371611,99.08823821540636,99.08823821540636,99.09332995937497,99.09332995937497,99.09332995937497,99.09332995937497,99.33915963452861,99.33406789056001,99.33406789056001,99.10532730324539,99.00503431248586,98.62033695528211,98.62033695528211,98.62033695528211,98.6254286992507,98.62542869503127,99.37833372838
Kuru Fasulye,100.0,100.0,100.0,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,100.1313879686492,101.00584507652806,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,96.00454284658501,95.03477814800674,95.03477814800674,95.03477814800674,95.03477814800674,95.47403248698252,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51218044986042,94.51218044986042,101.89809313725755,104.28956397537026,104.50801621799168,104.50801621799168,104.50801621799168,104.50801621799168,104.50801621799168,104.50801621799168
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.16852816188579,99.16852816188579,99.16852816188579,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315189,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476463,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493
Kuru Soğan,100.0,100.0,100.0,100.0,98.89258028792912,98.37102688967892,98.37102688967892,94.6513507443147,94.6513507443147,94.6513507443147,94.6513507443147,103.26585182112733,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,103.08320051249783,103.08320051249783,103.08320051249783,103.08320051249783,108.80025421861757,108.80025421861757,108.80025421861757,101.4791989259865,102.93166001151226,102.93166001151226,102.93166001151226,104.21720955003512,107.4973279361424,107.4973279361424,109.17898941768615,111.70743442400727,111.70743442400727,111.70743442400727,110.02577294246352,110.02577294246352,110.02577294246352,111.70743442400727,104.16424015514929,104.16424015514929,112.59239017621967,121.07918726676972,128.86994674630853,128.86994674630853
Kuru Üzüm,100.0,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.04116856937306
Kuzu Eti,100.0,99.9719077450347,99.9719077450347,100.06327873765784,100.06327873765784,100.06327873765784,100.06327873765784,100.06327873765784,99.50870002302182,99.71598178535699,99.71598178535699,100.99769924914239,100.99769924914239,100.8843031197683,100.13472287467285,100.11786752169367,100.11786752169367,100.11786752169367,100.11786752169367,100.11786752169367,100.87272907898668,100.70930989210606,100.70930989210606,100.70930989210606,100.70930989210606,102.62809156559003,102.62809156559003,103.05170960475448,102.51461731012883,102.51086327454058,102.5811962557199,102.123591175757,101.92691327787122,104.86205203824078,105.15544199955369,104.57762998106371,104.85115932693192,104.85115932693192,105.4289713454219,105.4289713454219,105.56478647945812,106.4960500451051,105.91823802661511,106.11081091808944,106.11081091808944,106.11081091808944,105.80919892448732,106.84406304147036,107.26084548103691
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803005,116.69449081803005,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98234463276836,100.0,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,99.96468926553672,99.20109463276836,99.20109463276836,99.20109463276836,99.20109463276836,99.21875,99.21875,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882
Limon,100.0,100.0,100.0,100.0,97.52168525402726,97.52168525402726,97.52168525402726,97.52170023999452,97.52170023999452,97.52170023999452,97.52170023999452,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32589838909541,91.32589838909541,91.32589838909541,97.52168525402726,97.52168525402726,97.52168525402726,97.52168525402726,97.52167026806676,97.52167026806676,97.52167026806676,97.52170023999452,97.52162171367225,97.52162171367225,97.52162171367225,91.3258348487404,91.32574194565424,91.20182620835561,91.20182620835561,91.20191911144178,91.20191911144178,91.3258348487404,91.3258348487404,91.3258348487404,91.3258348487404
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95137233643966,99.89264066732204,99.89264066732204,99.89264066732204,99.89264066732204,99.89264066732204,99.89264066732204,99.89264066732204,99.89264066732204,99.89264066732204,99.89264066732204,99.89264066732204,99.89264066732204,99.89264066732204,99.89264066732204,99.73173336059924,100.05020469817887,99.92429742518227,99.98802201527992,100.14725768406973,100.03887853287397,99.91148999784212,99.91148999784212,100.10324326636395,100.21615191373385,100.21614835561792,100.99294113427209,101.14138689190074,100.70620916484,100.57788522955519,100.49216415353688,100.20784016042073,100.20784016042073,100.58022084905728,100.78287543304715,100.8465697005631
