Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01
Kuzu Eti,100.0,99.9750291066975,99.9750291066975,100.05624776680698,100.05624776680698,100.05624776680698,100.05624776680698,100.05624776680698,99.56328890935272,99.74753936476178,99.74753936476178,100.88684377701544,100.88684377701544,100.78604721757183,100.11975366637589,100.10477113039438,100.10477113039438,100.10477113039438,100.10477113039438,100.10477113039438,100.77575918132148,100.63049768187209,100.63049768187209,100.63049768187209,100.63049768187209,102.3360813916356,102.3360813916356,102.71263075978176,102.23521538678118,102.2318784662583,102.29439667175102,101.88763660067288,101.71281180255218,104.3218240339918,104.5826151107144,104.06900442761216,104.3121416239395,104.3121416239395,104.8257523070417,104.8257523070417,104.94647687062944,105.77426670676007,105.26065602365787,105.4318319271906,105.4318319271906,105.4318319271906,105.16373237732208,106.08361159241812,106.4540848720328,108.27724354748236,108.15820326482589,108.27724354748236,108.27724354748236,108.24484381342236,108.24484381342236,108.82678194555297,109.00140071111734,108.706796464785,108.706796464785,108.706796464785,108.706796464785,108.706796464785,108.706796464785,108.78087465431403,109.05867723589375,109.05867723589375,109.28091930115752,109.28091930115752,107.50649220623453,106.29738239698572,106.29738239698572,106.29738239698572,106.29738239698572,106.40859350244496,108.07180949190872,108.07180949190872,108.07180949191267,108.07180952443048,108.19531723632336,108.19531723632336,108.42684245179296,108.71657477167427,109.03214117713654
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803003,116.69449081803003,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,300.3338898163606,300.3338898163606,300.3338898163606,300.3338898163606,300.3338898163606,300.3338898163606,300.3338898163606
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.12175448208689,100.12175448208689,100.12175448208689,100.12175448208689,100.12175448208689,100.1633684536896,100.1633684536896,100.1633684536896,100.1633684536896,100.1633684536896,100.1633684536896,100.1633684536896,100.1633684536896,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708,100.65038638203708
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000009,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,111.36537281182129
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98385794995964,100.0,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,99.96771589991928,99.26957223567392,99.26957223567392,99.26957223567392,99.26957223567392,99.28571428571428,99.28571428571428,101.24705989969264,101.24705989969264,101.24705989969264,101.24705989969264,101.24705989969264,101.24705989969264,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,101.96134561397834,101.96134561397834,101.96134561397834,102.28988728929173,102.30602933933206,102.30602933933206,102.30602933933206,102.28988728929173,102.28988728929173,102.28988728929173,102.30602933933206,102.30602933933206,103.37745791076064,103.37745791076064,103.37745791076064,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,104.00366638108711,104.00366638108711,104.00366638108711,104.03595048116784,104.00366638108711,104.00366638108711,104.00366638108711,104.00366638108711,104.00366638108711,104.00366638108711,104.00366638108711,104.00366638108711,103.98687805721609
Limon,100.0,100.0,100.0,100.0,98.14126394052045,98.14126394052045,98.14126394052045,98.14127517999589,98.14127517999589,98.14127517999589,98.14127517999589,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.49442379182156,93.49442379182156,93.49442379182156,98.14126394052045,98.14126394052045,98.14126394052045,98.14126394052045,98.14125270105008,98.14125270105008,98.14125270105008,98.14127517999589,98.1412162852542,98.1412162852542,98.1412162852542,93.4943761365553,93.49430645924068,93.40136965626672,93.40136965626672,93.40143933358132,93.40143933358132,93.4943761365553,93.4943761365553,93.4943761365553,93.4943761365553,97.76946907335828,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,104.13629711155464,104.13629711155464,104.13629711155464,104.13629711155464,106.58604585527324,106.58604585527324,106.58604585527324,106.58604585527324,106.58604585527324,106.58604585527324,106.58604585527324,112.93026696080086,114.97533818766556,114.97533818766556,108.63111708213792,108.63111708213792,108.63111708213792,108.63111708213792,108.63111708213792
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95198400516368,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.73510778373635,100.0495731925414,99.92524965882778,99.9881726817544,100.14540538615692,100.0383894947246,99.9126033312026,99.9126033312026,100.1019446089252,100.21343302178978,100.21343302178978,100.9804513086828,101.1268330416042,100.6971292482172,100.63371150545524,100.54906868196544,100.26832109127844,100.26832109127844,100.63601774609567,100.8686213180194,100.9315143997804,101.18359189213976,101.18359189213976,101.18359189213976,101.46731271224374,101.94484040528124,102.44068847134324,102.44068847134324,102.51056967329993,102.51056967329993,102.51056967329993,102.51056967329993,102.4449371702667,102.4449371702667,102.4449371702667,102.4449371702667,102.44493717026666,102.53929628859382,102.650447537656,102.65044757479336,102.65044838795896,103.1043706563392,103.1043706563392,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914
Makarna,100.0,100.0,100.0,100.0,98.88181065840377,98.88181065840377,98.88181065840377,99.17381190983768,99.17381190983768,99.17381190983768,99.17381190983768,99.17381190983768,99.17381190983768,98.926925358139,98.926925358139,98.926925358139,98.255482920089,98.255482920089,98.255482920089,98.255482920089,98.255482920089,98.61543211604338,98.61543211604338,98.61543211604338,98.61543211604338,99.57388012312587,99.57388012312587,99.82076667482455,101.82738578414887,101.9827515426545,101.9827515426545,101.9827515426545,102.145086595775,102.145086595775,102.11769534496608,102.11769534496608,102.11769534496608,102.11769534496608,102.11769534496608,102.11769534496608,102.11769534496608,102.5668706501468,102.65214892923804,102.65214892923804,102.93242023517072,102.93242023517072,102.86273201498636,102.909514153038,102.909514153038,103.20151540447192,103.54756230483676,103.66745224167973,103.66745224167973,103.80557605629438,103.80557605629438,103.80557605629438,103.80557605629438,103.80557605629438,103.80557605629438,103.80557605629438,103.80557605629438,103.80557605629438,103.98398388695162,103.98398388695162,103.98398388695162,104.08363510767906,104.08363510767906,104.18780402588112,104.18780402588112,104.18780402588112,104.18780402588112,104.24476031393554,104.24476031393554,104.24476031393554,104.52553074800664,104.52553074800664,104.52553074800664,104.52553074800664,104.52553074800664,104.52553074800664,104.52553074800664,104.52553074800664,104.52553074800664
Mandalina,100.0,100.0,100.0,98.22771213748658,98.22771213748658,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04230252022488,102.04230252022488,102.04230252022488,102.04231933431076,102.04233082984528,102.04233082984528,102.04233082984528,102.04229755957164,102.04230252022488,100.60249857863394,105.25699195493183,100.60254519583916,100.60254519583916,100.6025192178236,100.60250305155284,105.25699642785072,105.25699642785072,105.25699642785072,105.25699642785072,105.2570336679194,105.2570336679194,105.25700003972788,105.25700003972788,105.25700003972788,105.25700003972788,105.25700003972788,109.3571677953159,109.3571677953159,106.8279591568314,106.8279591568314,106.8279591568314,106.8279591568314,106.8279591568314,109.21089731958608,109.21089731958608,103.61615496494105,103.61615496494105,103.61615496494105,103.61615496494105,100.34851481381266,106.73961864743124,106.73961864743124,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,100.70479544878974,100.70479544878974,100.70479544878974,100.70479544878974,100.70479544878974
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844872,105.51757011844872,105.51757011844872,105.51757011844872,105.51757011844872,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.5031372973608,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,108.44797454167112,112.1547672392895,108.44797454167112,108.44797454167112,108.44797454167112,108.44797454167112,108.46007814854596,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,108.46007814854596,108.46007814854596,108.46007814854596,108.46007814854596,108.46007814854596,112.16687084616434,111.42855082679858,107.7217581291802,107.7217581291802,107.7217581291802,107.7217581291802,107.7217581291802,107.7217581291802,111.42855082679858,111.42855082679858,112.09588482746594,112.09588482746594,112.09588482746594,112.09588482746594,112.09588482746594
Margarin,100.0,100.0,100.0643173976814,100.0643173976814,100.0643173976814,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,100.3968827842252,100.3968827842252,100.3968827842252,100.92368876827548,100.92368876827548,106.48496756265422,106.48496756265422,108.67856237882054,109.05379690039652,109.05379690039652,109.76790995438878,110.46061616546044,110.46061616546044,110.46061616546044,110.95595886723184,110.95595886723184,110.95595886723184,112.42538103167048,112.61276377025374,112.5058566217519,112.50405974542252,112.48300023173245,112.48300023173245,112.63868263962034,112.85817017322168,112.85817017322168,112.85817017322168,112.85817017322168,112.85817017322168,112.6604714749232,112.6604714749232,113.11404337813364,113.11404337813364,113.11404337813364,113.11404337813364,113.11404337813364,113.11404337813364,113.11404337813364,113.11404337813391,113.11404335549314,113.11404590539122,113.11404590539122,113.11387348139502,113.19510121814918,112.70786539727135
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140464,113.37792642140464,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,106.5217391304348,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,126.7558528428094,126.7558528428094,126.7558528428094,126.7558528428094,126.7558528428094,126.7558528428094,126.7558528428094,126.7558528428094,126.75585284280938
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.39613590743872,100.39613590743872,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,101.12115018315674,101.12115018315674,98.80262494609984,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,102.30079722978472,102.30079722978472,102.30079722978472,102.30079722978472,102.30079722978472,102.30079722978472,102.34643571215304,102.30079722978472,102.30079722978472,102.30079722978472,102.30079722979303,102.61157898975412,102.638090505225,103.4614960932589,103.4614960932589,103.46149609325892,103.4614960943702,103.46145652717875,103.4836808111833,103.4836808111833,103.48368081118296,103.483680806892,103.48367979960496,103.48367979960496,103.48363774470684,103.48363774470684,103.48363774470684
Mercimek,100.0,100.0,100.0,101.90373870674942,101.90373870674942,102.44325158662376,102.44325158662376,102.44325158662376,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737
Meyve Suyu,100.0,99.93195427327164,99.93195427327164,100.01844795257968,100.01844795257968,100.02451782921658,99.91952311810807,99.78479257918592,99.78479257918592,99.78479257918592,100.05425365703024,100.1182433247536,100.1182433247536,100.1182433247536,101.08972548337364,101.14966566307427,101.14966566307427,101.14966566307427,101.14999145327845,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.46857382700104,101.52942353564588,101.62675037917684,101.6866306186978,101.6866306186978,101.6866306186978,101.63704384615548,101.53235452332191,101.35271380475903,101.34712596374594,101.67855150426456,101.67855150426456,101.67855150426456,102.07109298118029,101.9297768877056,101.22046201821485,100.93417575414358,100.61619271173755,100.49678878158146,100.9632012928104,100.88939656045096,104.28174974100196,104.4021275421008,104.78866780302424,104.95428265730769,105.21114492408948,106.19442046975426,106.63259196646156,106.84939409671377,106.84939409671377,107.02672981114593,107.09216670293011,107.1866444141743,107.3064048932162,107.33038096509628,107.56862274722552,107.8658565542422,107.98436952829412,107.98436952829412,107.98437013868195,108.03720503373516,108.10861702831798,108.10861702831798,108.10861702831798,108.1540496834932,108.1540496834932,108.19901214506602,108.35821686860332,108.35821686860334,108.3582168687868,108.5378573400548,108.5378573400548,108.6594905328714,108.65395317758022,108.65477821690715
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999854,100.00000002164242,100.00000158699802,99.99967056717271,100.0101012642649,105.01533215689057,105.01533215689057,105.01653379214434,104.98618553987906,101.44163244948726
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999996508,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.5341055299277,96.5341055299277,96.5341055299277,96.5341055299277,100.11607605051871,100.11607605051871,109.07100235199628,118.02592865347376,117.93637939045898,117.93637939045898,117.93637939045898,118.02592865347376,130.47327621252748
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951154,98.60174936507748,98.60174936507748,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,101.22996013800484,101.22996013800484,101.22996013800484,101.22996013800484,101.22996013800484
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064386,105.80660424453366,105.80716489194272,105.80716489194272,105.80716489194272,105.80716489194272,105.80716489194272,105.80716489194272,105.80716489194272,106.09827626883764,106.33656841433404,106.33656841433404,106.33656841433404,106.33656841433404,106.60797975329666,106.60797975329666,106.60797975329666
Pasta,100.0,100.0,100.0,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.72091881444554,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,101.0201553889793,101.0201553889793,101.0201553889793,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184
