Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08,Endeks_2025-01-09
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,99.99999731765875,99.99999731765875,99.99999731765875,99.99999731765875,99.99999731765875,99.99999731765875,99.99999731765875,99.99999731765875,99.99999731765875,99.99999731765875,99.99999731765875,99.99999731765875,101.34298049334272,101.34298049334272,101.34298049334272,101.34298049334272,101.34298049334272,101.34298049334272,101.34298049334272,101.34298049334272,101.34298049334272,101.34298049334272,101.34298049334272,101.34298049334272,101.34298049334272,101.34298049334272,112.27172106869756,112.27172106869756,112.27172106869756,112.27172106869756,112.27172106869756,112.27172106869756,112.27172106869756,112.27172106869756,112.27172106869756
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98381348862662,100.0,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,99.96762959728476,99.16536597255865,99.16536597255865,99.16536597255865,99.16536597255865,99.18141998438468,99.18141998438468,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,101.8491489351766,101.8491489351766,101.8491489351766,102.17721218562428,102.19375378920424,102.19375378920424,102.19375378920424,102.17721218562428,102.17721218562428,102.17721218562428,102.19375378920424,102.19375378920424,103.23069563549952,103.23069563549952,103.23069563549952,103.35380866265564,103.35380866265564,103.35380866265564,103.35380866265564,103.35380866265564,103.35380866265564,103.83509938075004,103.83509938075004,103.83509938075004,103.86853264909774,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.79833698881858,103.79833698881858,103.8348922311183,103.8348922311183,103.8348922311183,103.8348922311183,103.8348922311183,103.8348922311183,103.8348922311183
Limon,100.0,100.0,100.0,100.0,98.46670683432944,98.46670683432944,98.46670683432944,98.4667156880409,98.4667156880409,98.4667156880409,98.4667156880409,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14996421448252,94.14996421448252,94.14996421448252,98.46670683432944,98.46670683432944,98.46670683432944,98.46670683432944,98.46669798061878,98.46669798061878,98.46669798061878,98.46671568804092,98.4666576962979,98.4666576962979,98.4666576962979,94.14991723064342,94.14986474957765,94.05505099750276,94.05505099750276,94.05511653277566,94.05511653277566,94.17364873584964,94.17364873584964,94.17364873584964,94.17364873584964,98.17298564020746,103.18540544217028,103.18540544217028,103.18540544217028,103.18540544217028,103.18540544217028,103.18540544217028,103.18540544217028,103.18540544217028,103.18540544217028,103.18540544217028,103.18540544217028,103.18540544217028,103.18540544217028,103.18540544217028,104.17816085018026,104.17816085018026,104.17816085018026,104.17816085018026,106.34924494911668,106.34924494911668,106.34924494911668,106.34924494911668,106.34924494911668,106.34924494911668,106.34924494911668,111.26995325166033,112.80724037285545,112.80724037285545,106.60623525452505,106.60623525452505,106.60623525452505,106.60623525452505,106.60623525452505,106.60623525452505,106.60623525452505,106.60623525452505,106.60623525452505,106.60623525452505,106.60623525452502,106.60623525452502,106.60623525452502
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95006459692743,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.65776570626282,99.93788175885082,99.7995474113972,99.85784435419936,99.99808509170892,99.8861140977276,99.7538237598667,99.7538237598667,99.95306071574808,100.0557037522088,100.0557037522088,100.72555331042636,100.8651923505462,100.42658519877716,100.32333162256045,100.25274063831942,99.95143224514126,99.95143224514126,100.29654040029968,100.56916055330116,100.63582426455156,100.9114425806541,100.9114425806541,100.9114425806541,101.23707140158818,101.680581580132,102.16825216858908,102.16825216858908,102.2359758606638,102.2359758606638,102.2359758606638,102.2359758606638,102.14763008627271,102.14763008627271,102.14763008627271,102.14763008627271,102.14763008627268,102.25211524090714,102.35682599245766,102.35682603047027,102.35682686280047,102.8086862076565,102.8086862076565,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.77470111392788,102.77470111392788,102.77470111392788,102.77470111392788,102.77470111392788,102.77470111392788,102.76373192250458
Makarna,100.0,100.0,100.0,100.0,98.62708025981432,98.62708025981432,98.62708025981432,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.63592028094092,98.63592028094092,98.63592028094092,97.7227798318235,97.7227798318235,97.7227798318235,97.7227798318235,97.7227798318235,98.06019613611296,98.06019613611296,98.06019613611296,98.06019613611296,99.22906335475398,99.22906335475398,99.49758729177654,101.32486505653766,101.47374319742832,101.47374319742832,101.47374319742832,101.62526101207013,101.62526101207013,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,102.02121253335208,102.06227233574552,102.06227233574552,102.29022581470636,102.29022581470636,102.30271057351244,102.3407138437912,102.3407138437912,102.59058624123972,102.9324781765578,103.0475632422294,103.0475632422294,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.33486492326152,103.33486492326152,103.33486492326152,103.41165257021292,103.41165257021292,103.50856158270469,103.50856158270469,103.50856158270469,103.50856158270469,103.56407670930162,103.56407670930162,103.56407670930162,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.72164858336212,103.72164858336212,103.37982000964676,103.37982000964676,103.37982000964676
Mandalina,100.0,100.0,100.0,93.59165826205134,93.59165826205134,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,97.81655891669772,112.62991825430622,102.52414986643396,102.52414986643396,102.52414986643396,102.52414986643396,118.05042772341405,118.05042772341405,118.05042772341405,118.05042772341405,118.05042772341405,113.50545243913312,113.50545243913312,113.50545243913312,113.50545243913312,113.50545243913312,113.50545243913312,113.50545243913312,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303
Mantar,100.0,100.0,100.0,103.08010330346198,103.08010330346198,100.09267104171784,104.91911239824678,104.91911239824678,104.91911239824678,104.91911239824678,104.91911239824678,106.49580833340842,111.02306861986636,111.02306861986636,111.02306861986636,111.02306861986636,111.02306861986636,111.02306861986636,111.02306861986636,111.02306861986636,111.02306861986636,111.02306861986636,111.02306861986636,111.02306861986636,111.02306861986636,111.02306861986636,111.02306861986636,111.02306861986636,108.57100713505174,108.57100713505174,108.57100713505174,108.57100713505174,109.0012943991796,110.15254346959192,110.15254346959192,110.15254346959192,110.15254346959192,110.15254346959192,110.15254346959192,110.15254346959192,110.15254346959192,110.15254346959192,103.74446627096656,103.74446627096656,103.74446627096656,103.74446627096656,103.74446627096656,108.91358963928845,112.64380047253358,108.91358963928845,108.91358963928845,108.91358963928845,108.91358963928845,108.92449790696855,112.6550823404082,112.6550823404082,112.6550823404082,112.6550823404082,112.6550823404082,112.6550823404082,112.6550823404082,112.6550823404082,112.6550823404082,108.92449790696854,108.92449790696854,108.92449790696854,108.92449790696854,108.92449790696854,112.6550823404082,111.94753220764645,108.2403783683382,108.2403783683382,108.2403783683382,108.2403783683382,108.2403783683382,108.2403783683382,111.94753220764645,111.94753220764645,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129
Margarin,100.0,100.0,100.05573869265862,100.05573869265862,100.05573869265862,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,100.34921872982495,100.34921872982495,100.34921872982495,100.62420573370864,100.62420573370864,105.83949050819176,105.83949050819176,107.7908016266147,108.16767734808133,108.16767734808133,108.84874821141908,109.7393255975202,109.7393255975202,109.7393255975202,110.2353237819528,110.2353237819528,110.2353237819528,111.75448992314256,111.88629470424068,111.76351558814768,111.76150661393088,111.73785298372954,111.73785298372954,111.9066101644636,112.08629383779017,112.08629383779017,112.08629383779017,112.08629383779017,112.08629383779017,111.94268040245085,111.94268040245085,112.32646140221313,112.32646140221313,112.32646140221313,112.32646140221313,112.32646140221313,112.32646140221313,112.32646140221313,112.3264614022134,112.3264613767818,112.32646424097216,112.32646424097216,112.32627051636632,112.41436205831752,111.55918402550562,111.55918402550562,110.34285216454325,110.34285216454325,110.34285216454325,110.34285216454325,111.55918402550562,110.5365702974371,110.5365702974371
Maydanoz,100.0,100.0,100.0,106.68896321070234,94.33489660410622,94.33489660410622,94.33489660410622,94.33489660410622,94.33489660410622,94.33489660410622,94.33489660410622,94.33489660410622,94.33489660410622,103.29034960280768,103.29034960280768,103.29034960280768,103.29034960280768,103.29034960280768,117.1084565730829,117.1084565730829,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,113.5123530553114,142.2022884429176,142.2022884429176,142.2022884429176,142.2022884429176,140.4089974208865,140.4089974208865,140.4089974208865,140.4089974208865,140.4089974208865,140.4089974208865,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,138.59250439715086,138.59250439715086,138.59250439715086,138.59250439715086,138.59250439715086,138.59250439715086,138.59250439715086,138.59250439715086,138.59250439715083,142.2492987084213,142.2492987084213,142.2492987084213,142.2492987084213,142.2492987084213,142.2492987084213,140.4322042162426,140.4322042162426
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,99.5993331061994,99.5993331061994,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,100.28215689284976,100.28215689284976,98.39106384453248,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,102.9478542219528,102.9478542219528,102.9478542219528,102.9478542219528,102.9478542219528,102.9478542219528,102.9478542219528,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.4362801460923,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575724018,101.68542362875732,101.71225715736894,102.4284399275684,102.4284399275684,102.4284399275684,102.42843992870668,102.42839940028897,102.45105072001844,102.45105072001844,102.45105072001806,102.45105071562196,102.45104968364556,102.45104968364556,102.45100659753328,102.45100659753328,102.45100659753328,102.45100659753328,102.81507662234978,102.81507662234978,102.81507662234978,102.81507662234978,102.81507662234978,102.81507662234978,103.09996488983998
Mercimek,100.0,100.0,100.0,101.79909910552666,101.79909910552666,102.324714593354,102.324714593354,102.324714593354,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672
Meyve Suyu,100.0,99.92283544306622,99.92283544306622,99.99878785509324,99.99878785509324,100.00484572431036,99.88728429685762,99.74158011910012,99.74158011910012,99.74158011910012,100.03320132172853,100.0912297797116,100.0912297797116,100.0912297797116,100.99287397103532,101.04806876547372,101.04806876547372,101.04806876547372,101.04839779173844,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.34429644618425,101.40061516807972,101.49150618796698,101.54692277709675,101.54692277709675,101.54692277709675,101.49182412392166,101.38972522599856,101.22382338757728,101.21811387404962,101.53928498496784,101.53928498496784,101.53928498496784,101.85866648460964,101.6759802650646,100.74858188064556,100.44104201309796,100.07818786433882,99.95897860363708,100.38891718450871,100.31835728582448,103.45680662951835,103.59593677949904,103.95268260234572,104.12678624679135,104.37506674045169,105.32627488700872,105.75521955586892,105.96335486831995,105.96335486831995,106.0775876165096,106.14345685457224,106.23273407509517,106.29073947867514,106.31525765620636,106.48930438419048,106.66243498374187,106.72011980540348,106.72011980540348,106.72012045680944,106.77206070350914,106.84690182420464,106.84690182420464,106.84690182420464,106.88458736814408,106.88458736814408,106.92455171508918,107.0811415715946,107.08114157159464,107.08114157179112,107.23193158457757,107.23193158457757,107.34144476749132,107.33544542892116,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.5534132094564,92.55341322281116,92.55341418867116,92.55320994146028,92.55964549968242,97.08110368022112,97.08110368022112,97.08227023281816,97.0626249011006,93.70083836980768,93.70083836980768,93.70083836980768,87.5651923170195,87.5651923170195,87.5651923170195,87.5651923170195,90.39409130239184,90.39409130239184
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999998836,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,100.00000000002328,123.8689387728358,123.8689387728358,122.42102435856336,122.42102435856336,122.42102435856336,122.42102435856336,123.91684763135991,123.91684763135991,127.50645896913248,130.90459526998163,130.80527463624114,130.80527463624114,130.80527463624114,130.83837313832083,144.63695725533643,144.63695725533643,144.63695725533643,144.63695725533643,144.63695725533643,144.63695725533643,151.7255240230289,151.7255240230289,151.7255240230289
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000006977434,99.29841356492766,92.88516065253631,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,99.83090672041013,88.7262452387182,88.7262452387182,88.7262452387182,88.7262452387182,88.7262452387182,88.7262452387182,88.7262452387182,74.50159670345276,74.50159670345276,74.50159670345276,74.50159670345276,74.50159670345276,79.02637059524515
Nohut,100.0,100.0,100.0,102.91883201892198,102.91883201892198,102.91883201892198,102.91883201892198,102.91883201892198,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.66797934663153,102.66797934663153,102.66797934663153,102.66797934663153,102.66797934663153,102.66797934663153,102.66797934663153,99.75625765564824,99.75625765564824,99.75625765564824,99.75625765564824,99.75625765564824,100.0544837190923,100.4669341852512,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,105.34124605505671,105.34124605505671,105.34124605505671,105.34124605505671,105.34124605505671,105.34124605505671,105.34124605505671,105.3412460550585,105.34124593274656,105.34183649427273,105.34183649427273,105.34183649427273,105.34183649427273,105.34183649427273,105.34183649427273,105.34183649427273,105.64025604179304,105.88649075809576,105.88649075809576,105.88649075809576,105.88649075809576,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384
Pasta,100.0,100.0,100.0,100.16849572849108,100.16849572849108,100.16849572849108,100.16849572849108,100.16849572849108,100.16849572849108,100.16849572849108,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.38530902694816,100.61154277037502,100.73633167132552,100.73633167132552,100.73633167132552,100.73633167132552,100.73633167132552,100.73633167132552,100.73633167132552,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.60707624623817,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,100.7765948722728,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586
Patates,100.0,100.0,100.0,100.0,100.0,101.32483080958708,101.32483080958708,101.32483080958708,101.67901904584888,101.67901904584888,101.67901904584888,101.67901904584888,106.99963041398584,106.99963041398584,103.76270050237694,103.76270050237694,103.76270050237694,103.76270050237694,103.76270050237694,106.99963041398584,106.99963041398584,103.37834795752728,103.37834795752728,103.37834795752728,103.37834795752728,103.8021007513576,103.8021007513576,103.8021007513576,102.79351798764392,103.12455106460372,103.12455106460372,99.38499149050328,99.38499149050328,104.4797682022457,104.4797682022457,104.4797682022457,103.12455106460372,103.12455106460372,103.12455106460372,101.8794398029172,104.21521383176186,104.21521383176186,99.04112946553272,98.41974197605671,98.41974197605671,98.41974197605671,102.13480980030172,102.46316875330965,102.46316875330965,106.31855091874176,106.31855091874176,100.87801661331332,105.031451837158,103.30179999909332,103.95401107860827,103.95401107860827,103.95401107860827,103.95401107860827,103.95401107860827,103.95401107860827,107.19547396798244,106.20586519205688,100.9329488251705,99.0301732840469,99.0301732840469,99.0301732840469,99.0301732840469,101.97250860456607,105.5195162269873,108.79281574454632,99.64870124103994,99.06387799477652,99.06387799477652,99.06387799477652,99.06387799477652,102.79135502976008,102.79135502976008,104.89068777281727,104.89068777281727,104.89068777281727,104.89068777281727,104.89068777281727,103.79934697978612,108.93060902474964,107.03679157284054,107.03679157284054,107.03679157284054,107.03679157284054,107.03679157284054,111.94062828337373,111.94062828337373
