Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11
Yer Fıstığı,100,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188433
Leblebi,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97982243744956,100.0,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,99.95964487489913,99.08696529459242,99.08696529459242,99.08696529459242
Ay Çekirdeği,100,100.0,100.0,100.0,100.0,99.38492063492065,99.38492063492065,99.38492063492065,99.38492063492065,99.38492063492065,99.38492063492065,99.38492063492065,99.69246031746032,100.0,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,98.0497416020672,98.0497416020672,98.0497416020672,98.0497416020672,98.0497416020672,98.0497416020672,98.0497416020672,97.28314708547266,97.20738950971509,97.20738950971509,97.20738950971509
Kabak Çekirdeği,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.85714285714285,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Üzüm,100,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,100.0604153776107,100.0604153776107,100.0604153776107
Kuru Kayısı,100,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.1685281618858,99.1685281618858,99.1685281618858,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315188,100.71564742044782,100.71564742044782,100.71564742044782
Çarliston Biber,100,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,97.6742036938607,97.6742036938607,97.6742036938607,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.33489916277536,100.33489916277536,100.33489916277536,100.33489916277536
Dolmalık Biber,100,99.28962606043508,99.28962606043508,99.28962606043508,99.28962606043508,93.4038108750319,93.4038108750319,86.31161229347161,86.31161229347161,86.31161229347161,79.63660186376781,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,79.92978765147625,79.92978765147625,79.92978765147625,79.92978765147625,83.85366444174504,83.85366444174504,83.85366444174504,95.1177445418702,95.1177445418702,95.1177445418702,95.1177445418702
Sivri Biber,100,101.82898948331048,101.82898948331048,101.82898948331048,101.82898948331048,102.7663465935071,102.7663465935071,94.9931412894376,88.11156835848195,88.11156835848195,89.02606310013716,89.02606310013716,93.62139917695472,93.62139917695472,93.62139917695472,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,104.16095107453133,104.16095107453133,104.16095107453133,104.16095107453131
Dereotu,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133704,111.14206128133704,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262
Domates,100,101.94707159318182,101.94707159318182,106.16380977267808,116.33595374763895,116.33595374763895,116.33595374763895,97.62073252063762,97.62073252063762,97.62073252063762,98.45499280984784,98.52325255321266,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,138.34395296829018,138.34395296829018,142.2563160355828,142.2563160355828
Taze Fasulye,100,100.0,100.0,100.0,100.0,100.0,100.0,98.6372927549398,98.6372927549398,98.6372927549398,98.6372927549398,95.69427689944187,99.63212301806276,99.63212301806276,99.63212301806276,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.7836269546256,102.15150393656285,102.15150393656285,100.88695067270726,100.88695067270726,100.88695067270726,103.06963444580497
Havuç,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.65623696287024,91.65623696287024,91.65623696287024,91.65623696287024,100.0,100.0,100.0,106.68423810710226,106.68423810710226,106.68423810710226,105.72934694894478
Ispanak,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.007007007007,115.015015015015,115.015015015015,115.015015015015,115.015015015015,115.015015015015,115.015015015015,115.015015015015,115.015015015015,134.97900781357473,134.97900781357473,134.97900781357473,134.97900781357473
Kabak,100,100.0,100.0,100.0,100.0,100.0,100.0,92.80635957765564,92.80635957765564,92.80635957765564,92.80635957765564,91.41526259832337,96.85798418986845,90.06838945745444,90.06838945745444,90.26084519263536,90.26084519263536,90.26084519263536,90.26084519263536,90.26084519263536,90.26084519263536,88.33628784082627,88.33628784082627,88.33628784082627,88.33628784082627,93.14768122034896,93.14768122034896,99.937275952763,101.92455735180909,101.92455735180909,101.92455735180909,101.92455735180907
Karnabahar,100,96.42601858470336,96.42601858470336,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,109.62614580795108,109.62614580795108,109.62614580795108,109.62614580795108,109.62614580795108,109.62614580795108,109.62614580795108,124.3025967752626,127.63815381328796,127.63815381328796,127.63815381328796
Kuru Soğan,100,100.0,100.0,100.0,98.89258028792912,97.86851474773457,97.86851474773457,94.26525068158524,94.26525068158524,94.26525068158524,94.26525068158524,102.87975175839787,105.9519483789816,105.9519483789816,105.9519483789816,105.9519483789816,105.9519483789816,105.9519483789816,105.9519483789816,105.9519483789816,105.9519483789816,102.58068837055345,102.58068837055345,102.58068837055345,102.58068837055345,108.18132999745828,108.18132999745828,108.18132999745828,100.3525112209363,102.312735790353,102.312735790353,102.31273579035299
Beyaz Lahana,100,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,79.95991983967936,79.95991983967936,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936,79.95991983967936,79.95991983967936
Kırmızı Lahana,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803008,116.69449081803008,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012
Mantar,100,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844876,105.51757011844876,105.51757011844876,105.51757011844876,105.51757011844876,107.3048802167508,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,107.56003733465305,107.56003733465305,107.56003733465305,107.56003733465303
Kıvırcık,100,100.0,100.0,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.32828870779976,102.32828870779976,102.32828870779976,102.32828870779976,102.32828870779976,102.32828870779976,102.32828870779976,102.32828870779976,108.14901047729916,108.14901047729916,108.14901047729916,104.07450523864958
Maydanoz,100,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140468,113.37792642140468,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172
Nane,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,120.0501253132832,120.0501253132832,120.0501253132832,120.0501253132832
Patlıcan,100,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,102.90922589261994,99.86243590350134,99.86243590350134,99.86243590350134,98.52464326136086,101.40184365003402,101.40184365003402,97.04928652272172,97.04928652272172,97.04928652272172,97.04928652272172,97.04928652272172,98.35505366091544,98.35505366091544,111.55797166556572,111.55797166556572,111.55797166556572,111.55797166556572,121.1335973456528,121.1335973456528,121.1335973456528,143.3714662654439,139.0189091381316,139.0189091381316,139.0189091381316
Pırasa,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861076,74.96871088861076,74.96871088861076,74.96871088861076,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Roka,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624
Salatalık,100,101.33422281521014,98.94945327613198,101.33422281521014,93.31819075108189,86.11098354387468,86.11098354387468,86.11098354387468,89.31418674707788,89.31418674707788,89.31418674707788,90.82647408167144,95.83033641423812,95.83033641423812,95.83033641423812,97.16455922944826,97.16455922944826,107.97537004025904,107.97537004025904,107.97537004025904,107.97537004025904,108.77617084105988,108.77617084105988,108.77617084105988,108.77617084105988,107.97537004025904,107.97537004025904,107.97537004025904,109.86572920850104,112.27455085579965,112.27455085579965,112.27455085579963
Sarımsak,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kırmızı Turp,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.18459550509948,100.18459550509948,100.18459550509948,100.18459550509948,100.18459550509948,100.18459550509948,100.18459550509948,100.18459550509948,100.18459550509948,100.18459550509948,100.18459550509948,100.18459550509947
Patates,100,100.0,100.0,100.0,100.0,101.41617176793056,101.41617176793056,101.41617176793056,101.82731841023298,101.82731841023298,101.82731841023298,101.82731841023298,108.2114834825758,108.2114834825758,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,108.2114834825758,108.2114834825758,104.55990237851488,104.55990237851488,104.55990237851488,104.55990237851488,104.89435053905,104.89435053905,104.89435053905,107.86054289926815,108.86347683724372,108.86347683724372,104.30663017513389
Kuru Fasulye,100,100.0,100.0,101.04175688550148,101.04175688550148,101.04175688550148,101.04175688550148,101.04175688550148,100.10675272452748,100.81724912467904,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,96.12869106285032,95.74012090994786,95.1686923385193,95.1686923385193
Nohut,100,100.0,100.0,103.17488834344914,103.17488834344914,103.17488834344914,103.17488834344914,103.17488834344914,102.95885056276208,102.95885056276208,102.95885056276208,102.95885056276208,102.95885056276208,102.95885056276208,102.95885056276208,102.95885056276208,102.95885056276208,102.95885056276208,102.95885056276208,102.95885056276208,102.95885056276208,102.89175785741644,102.89175785741644,102.89175785741644,102.89175785741644,102.89175785741644,102.89175785741644,102.89175785741644,99.77087895913908,99.77087895913908,99.77087895913908,99.77087895913908
Mercimek,100,100.0,100.0,101.62377713222746,101.62377713222746,102.08394988270852,102.08394988270852,102.08394988270852,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,101.98748605797756,101.98748605797756,101.98748605797756,101.98748605797756,102.10366156043662,102.10366156043662,102.10366156043662,102.10366156043662,102.10366156043662,102.10366156043662,102.10366156043662
Konserveler,100,100.0,100.0,100.1716613159368,100.00339823962535,100.14624109819664,100.1466311503076,100.1466311503076,100.1466311503076,100.1466311503076,100.1466311503076,100.1466311503076,100.2496108423284,100.4281059060424,100.4281059060424,100.4281059060424,100.4281059060424,100.62403386986102,100.62403386986102,100.62403386986102,100.62403386986102,100.62403386986102,100.62403386986102,100.62403386986102,100.70024321693744,100.70024321693744,100.70024321693744,100.70024321693744,101.93318303248516,102.83693499311026,102.83693499311026,102.8176361156061
Turşu,100,100.0,100.11520688530562,102.31330682491462,102.31330682491462,102.31330682491462,102.31330682491462,102.7174659247259,102.7174659247259,102.59185052191168,102.59185052191168,102.61290515126124,103.06514047198264,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.5797441161334,103.73315295067746,103.73315295067746,103.73315295067746,104.33302824180927,104.33302824180927,104.33302824180927,104.33302824180927
Salça,100,100.03163407575776,100.01859152512478,100.01859152512478,99.5654300650654,101.29933701957953,101.29933701957953,101.24982056911432,101.12273007490558,101.12273007490558,101.12273007490558,101.12273007490558,101.12273007490558,101.39584865837035,101.39584865837035,101.39584865837035,101.39584865837035,101.39584865837035,101.39584865837035,101.33155134760538,101.33155134760538,101.33155134760538,101.53400098825726,101.53400098825726,101.75182241099418,101.75182241099418,101.75182241099418,101.7605474839455,99.4571397031035,99.4571397031035,99.4571397031035,99.4571397031035
Zeytin,100,100.03988603988606,100.0,100.40248640248642,100.40248640248642,100.40248640248642,100.40248640248642,99.96391734356996,99.96391734356996,99.92403130368392,100.28663166628426,100.28663166628426,100.28663166628426,100.62965408685405,100.62965408685405,100.62965408685405,100.62965408685405,100.62965408685405,100.62965408685405,100.62965408685405,100.78013423733418,100.6344009492201,100.6344009492201,100.6344009492201,100.6344009492201,100.70562602044517,100.83169439651354,100.83173179277216,100.89954446832331,100.91328619588124,100.94139410917612,100.89502047196359
Cipsler,100,100.5269766293875,100.5269766293875,100.5269766293875,100.66780742979276,100.66780742979276,100.66780742979276,100.32658501459552,100.18474104296428,100.18474104296428,100.18474104296428,100.18474104296428,100.18474104296428,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.35820377937124,100.35820377937124,100.35820377937124,100.35820377937124,100.35820377937124,100.35820377937124,100.51871969867004,100.7202317889466,100.5783878173154,100.57431466367233,100.57029847721309
Toz Şeker,100,100.0,100.0,100.0,99.6792198627061,100.38364157616728,100.38364157616728,100.89341912656836,100.89341912656836,100.89341912656836,100.89341912656836,100.89341912656836,100.89341912656836,103.16513765816384,103.16513765816384,103.16513765816384,103.16513765816384,103.16513765816384,103.16513765816384,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.24110856159564,103.2869397561399,103.2869397561399,103.2869397561399,103.2869397561399
Kesme Şeker,100,100.0,100.0,100.0,100.0,100.0,100.0,100.56511910972006,100.91785279578708,100.91785279578708,100.91785279578708,100.91785279578708,100.91785279578708,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812663
Reçel,100,100.0,100.0,102.66939421974315,102.66939421974315,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,102.99122706908518,102.58208167827924,102.58208167827924,102.58208167827924,102.58208167827924,102.58208167827924,102.58208167827924,104.43996640413104,105.68180673398982,105.68180673398982,105.63152525846778
Bal,100,100.21690807279153,100.21690807279153,100.21690807279153,100.84134284934623,101.70753137217083,101.86367316243836,101.239248922308,101.239248922308,101.239248922308,101.239248922308,101.86367316243836,101.86367316243836,102.0603299962633,102.0603299962633,102.0603299962633,102.0603299962633,102.0603299962633,102.0603299962633,102.0603299962633,102.0603299962633,102.0603299962633,101.9959695779206,101.9959695779206,101.9959695779206,101.9959695779206,101.9959695779206,101.9959695779206,102.08447488006811,102.08447488006811,102.08447488006811,102.08447488006811
Pekmez,100,100.0,100.0,100.0,100.0,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.3662996481698,100.3662996481698,100.3662996481698,100.3662996481698,100.3662996481698,100.3662996481698,100.3662996481698,100.3662996481698,100.3662996481698,100.1382662523112,100.1382662523112,100.1382662523112,100.1382662523112,100.4468954047087,100.4468954047087,100.4468954047087,102.12420189527997,102.12420189527997,102.12420189527997,102.12420189527995
Tahin Helvası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,100.0,100.0,100.0,100.0,100.20208143881985,100.20208143881985,102.99714316721492,94.10825427832602,93.21936538943712,93.21936538943712,93.21936538943713
Fındık Ezmesi,100,100.0,100.0,100.0,100.0,100.91517318286796,100.91517318286796,100.91517318286796,100.91517318286796,100.91517318286796,100.91517318286796,100.91517318286796,100.91517318286796,100.9377403201012,100.9377403201012,100.9377403201012,100.9377403201012,100.9377403201012,100.9377403201012,100.9377403201012,100.9377403201012,100.9377403201012,100.9377403201012,100.9377403201012,100.9377403201012,100.9377403201012,100.9377403201012,100.9377403201012,101.20116163615413,101.20116163615413,101.20116163615413,101.20116163615411
Çikolata Tablet,100,100.0,100.0,100.57471264367815,100.57471264367815,103.08186667213036,103.76914313737151,103.76914313737151,106.74605453526192,106.74605453526192,106.74605453526192,107.37550171643322,107.37550171643322,108.04599980072442,108.04599980072442,108.04599980072442,108.04599980072442,108.04599980072442,108.04599980072442,108.04599980072442,108.04599980072442,108.04599980072442,108.04599980072442,108.04599980072442,108.04599980072442,107.8368389387514,108.02840981997744,108.02840981997744,110.59811666128394,110.59811666128394,110.59811666128394,110.59811666128394
Çikolata Krem,100,100.0,100.0,100.0,100.0,100.80915112015158,100.80915112015158,100.80915112015158,100.80915112015158,100.512657161216,100.512657161216,102.08944880106289,102.08944880106289,102.08944880106289,102.08944880106289,102.08944880106289,102.08944880106289,102.08944880106289,102.08944880106289,102.08944880106289,102.08944880106289,102.08944880106289,102.08944880106289,102.08944880106289,102.08944880106289,102.08944880106289,102.08944880106289,102.08944880106289,102.07899554079604,102.07899554079604,102.07899554079604,102.07899554079603
Lokum,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.76708828621238,100.76708828621238,100.76267973284334,100.76267973284334
Sakız,100,100.0,100.0,100.0,100.0,99.14893617021276,99.14893617021276,99.14893617021276,99.14893617021276,99.14893617021276,99.14893617021276,99.14893617021276,99.14893617021276,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,98.73790386130813,98.73790386130813,98.73790386130813,98.72627730625638
Kağıtlı Şeker,100,99.99194689244,100.000402655378,100.1516230453024,100.16799769734102,100.00013421845932,100.15148882684304,100.14438566590412,100.15994458978103,100.000402655378,99.98375956642067,100.008455762938,100.230654738917,100.26380669837226,100.26380669837226,100.26380669837226,100.26380669837226,100.26380669837226,100.26380669837226,100.26380669837226,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.00860194010303,100.0847889620581,99.73702605581629,99.79741252924624
Dondurma,100,100.0,100.0,100.0,100.0,99.63438460298552,98.90303075358293,98.90303075358293,99.26864615059738,99.26864615059738,99.26864615059738,99.26864615059738,100.26422290779568,100.34092996484488,100.34092996484488,100.34092996484488,100.34092996484488,100.34092996484488,100.34092996484488,100.34092996484488,100.34092996484488,100.64418534246076,100.64418534246076,100.64418534246076,100.64418534246076,100.64418534246076,100.64418534246076,100.64418534246076,100.34092996484488,100.34092996484488,100.34092996484488,100.33857058792557
Baharat,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,99.7500512821384,99.7500512821384,99.7500512821384,99.75005128213841
Tuz,100,100.0,100.0,101.66313163769584,101.66313163769584,101.9316822068476,102.25271825016424,102.25271825016424,102.25271825016424,102.25271825016424,102.25271825016424,102.48265897369866,102.48265897369866,102.48265897369866,102.48265897369866,102.48265897369866,102.48265897369866,102.48265897369866,102.48265897369866,102.6365643219095,102.6365643219095,102.46821415355932,102.46821415355932,102.46821415355932,102.46821415355932,102.46821415355932,102.46821415355932,102.46821415355932,102.61533479248324,102.61533479248324,102.7836849608334,102.78368496083341
Kabartma Maddeleri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100,100.0,100.0,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,105.2965448776954,106.15213609056816,106.08301096595504,106.88600779211382
Ketçap,100,100.0,100.0,100.0,100.0,100.04787093994592,100.0,100.04787093994592,100.0,100.04787093994592,100.04787093994592,100.30535516622771,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.40630607114085,100.40630607114085,100.40630607114085,100.40630607114085,98.08923290040914,97.99349102051733,99.21300321563928,99.21300321563929
Mayonez,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,99.63526634222131,99.63526634222131,99.9428636462291,99.9428636462291
Tahin,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.37313933070422,105.37313933070422,104.86141177539908,104.86141177539908
Hazır Çorbalar,100,100.0,100.0,100.0,100.0,100.0,100.0,97.77970019712676,96.84483712223278,96.84483712223278,100.0,100.0,100.0,100.00180769717456,100.00180769717456,100.00180769717456,100.00180769717456,100.00180769717456,100.00180769717456,100.00180769717456,100.00180769717456,100.00180769717456,100.00180769717456,100.00180769717456,100.079721781314,100.079721781314,100.079721781314,100.079721781314,99.79761819893912,99.79761819893912,105.0219172643597,105.0219172643597
Hazır Pakette Toz Tatlılar (Puding),100,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00761614623002,100.00761614623002,100.00761614623002,99.88551602412988,99.88551602412988,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,98.5952674809766,98.66389956573772,98.66389956573772,98.58867205886959
