Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803005,116.69449081803005,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074,300.3338898163608,300.3338898163608,300.3338898163608
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11846837098514,100.11846837098514,100.11846837098514,100.11846837098514,100.11846837098514,100.15973794438385,100.15973794438385,100.15973794438385,100.15973794438385,100.15973794438385,100.15973794438385,100.15973794438385,100.15973794438385,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028737,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000009,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,110.78390876125015,110.78390876125015,110.78390876125015,110.78390876125015,110.78390876125015
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98381348862662,100.0,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,99.96762959728477,99.16536597255863,99.16536597255863,99.16536597255863,99.16536597255863,99.18141998438468,99.18141998438468,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,100.55870904110053,100.55870904110053,100.55870904110053,100.55870904110053,100.55870904110053,100.55870904110053,100.55870904110053,100.55870904110053,101.84914893517659,101.84914893517659,101.84914893517659,102.17721218562428,102.19375378920425,102.19375378920425,102.19375378920425,102.17721218562428,102.17721218562428,102.17721218562428,102.19375378920425,102.19375378920425,103.23069563549953,103.23069563549953,103.23069563549953,103.35380866265565,103.35380866265565,103.35380866265565,103.35380866265565,103.35380866265565,103.35380866265565,103.83509938075004,103.83509938075004,103.83509938075004,103.86853264909774,103.83509938075005,103.83509938075005,103.83509938075005,103.83509938075005,103.83509938075005,103.83509938075005,103.83509938075005,103.83509938075005,103.79833698881858,103.79833698881858,103.8348922311183,103.8348922311183,103.8348922311183
Limon,100.0,100.0,100.0,100.0,98.08707113788695,98.08707113788695,98.08707113788695,98.08708216235735,98.08708216235735,98.08708216235735,98.08708216235735,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.7417313148068,92.7417313148068,92.7417313148068,98.08707113788694,98.08707113788694,98.08707113788694,98.08707113788694,98.08706011341778,98.08706011341778,98.08706011341778,98.08708216235736,98.08702439419862,98.08702439419862,98.08702439419862,92.74168711845623,92.74162249834838,92.624892723311,92.624892723311,92.62495726208438,92.62495726208438,92.74168711845623,92.74168711845623,92.74168711845623,92.74168711845623,97.69070508069052,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,103.66637951464662,103.66637951464662,103.66637951464662,103.66637951464662,106.37390124315313,106.37390124315313,106.37390124315313,106.37390124315313,106.37390124315313,106.37390124315313,106.37390124315313,112.5613921013632,114.50864945204935,114.50864945204935,108.21411801064268,108.21411801064268,108.21411801064268,108.21411801064268,108.21411801064268,108.21411801064268,108.21411801064268,108.21411801064268,108.21411801064268
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95006459692745,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.65776570626282,99.93788175885082,99.79954741139721,99.85784435419936,99.99808509170892,99.88611409772761,99.7538237598667,99.7538237598667,99.95306071574807,100.05570375220879,100.05570375220879,100.72555331042636,100.86519235054621,100.42658519877715,100.32333162256043,100.25274063831942,99.95143224514126,99.95143224514126,100.29654040029969,100.56916055330116,100.63582426455157,100.9114425806541,100.9114425806541,100.9114425806541,101.23707140158818,101.68058158013201,102.16825216858908,102.16825216858908,102.23597586066381,102.23597586066381,102.23597586066381,102.23597586066381,102.14763008627271,102.14763008627271,102.14763008627271,102.14763008627271,102.14763008627267,102.25211524090714,102.35682599245766,102.35682603047029,102.35682686280049,102.8086862076565,102.8086862076565,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.77470111392788,102.77470111392788,102.77470111392788
Makarna,100.0,100.0,100.0,100.0,98.62708025981433,98.62708025981433,98.62708025981433,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.63592028094092,98.63592028094092,98.63592028094092,97.7227798318235,97.7227798318235,97.7227798318235,97.7227798318235,97.7227798318235,98.06019613611296,98.06019613611296,98.06019613611296,98.06019613611296,99.22906335475398,99.22906335475398,99.49758729177654,101.32486505653766,101.47374319742833,101.47374319742833,101.47374319742833,101.62526101207011,101.62526101207011,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,102.02121253335207,102.06227233574553,102.06227233574553,102.29022581470637,102.29022581470637,102.30271057351243,102.34071384379119,102.34071384379119,102.59058624123972,102.9324781765578,103.0475632422294,103.0475632422294,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.33486492326153,103.33486492326153,103.33486492326153,103.41165257021291,103.41165257021291,103.50856158270467,103.50856158270467,103.50856158270467,103.50856158270467,103.56407670930162,103.56407670930162,103.56407670930162,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.71868257480381
Mandalina,100.0,100.0,100.0,98.1255356796116,98.1255356796116,100.00001443676156,100.00001443676156,100.00001443676156,100.00001443676156,100.00001443676156,100.00001443676156,101.92721776245983,101.92721776245983,101.92721776245983,101.92721776245983,101.92721776245983,101.92721776245983,101.92721776245983,101.92721776245983,101.92721776245983,101.92721776245983,101.9272310017695,101.9272310017695,101.9272310017695,101.92724813989301,101.92725985694848,101.92725985694848,101.92725985694848,101.92722594552198,101.92723100176951,100.59188558581693,104.72744022204226,100.59193247888273,100.59193247888273,100.59190634714845,100.59189008521886,104.72744490642455,104.72744490642455,104.72744490642455,104.72744490642455,104.72748390693535,104.72748390693535,104.72744868902386,104.72744868902386,104.72744868902386,104.72744868902386,104.72744868902386,108.76618371440401,108.76618371440401,106.23538822770165,106.23538822770165,106.23538822770165,106.23538822770165,106.23538822770165,108.60265138704804,108.60265138704804,102.59079017610796,102.59079017610796,102.59079017610796,102.59079017610796,99.02270049583566,105.66814209717818,105.66814209717818,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,98.66474681561363,98.66474681561363,98.66474681561363,98.66474681561363,98.66474681561365,98.66474681561365,98.66474681561365,98.66474681561365,101.31945716860226
Mantar,100.0,100.0,100.0,103.08010330346198,103.08010330346198,99.76612514660067,104.49581659816891,104.49581659816891,104.49581659816891,104.49581659816891,104.49581659816891,106.24208326000716,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,107.34446850395031,107.34446850395031,107.34446850395031,107.34446850395031,107.8172683048591,109.08327911375864,109.08327911375864,109.08327911375864,109.08327911375864,109.08327911375864,109.08327911375864,109.08327911375864,109.08327911375864,109.08327911375864,102.05550103251197,102.05550103251197,102.05550103251197,102.05550103251197,102.05550103251197,107.72088142878457,111.82789390271847,107.72088142878458,107.72088142878458,107.72088142878458,107.72088142878458,107.73286906403072,111.84033858368163,111.84033858368163,111.84033858368163,111.84033858368163,111.84033858368163,111.84033858368163,111.84033858368163,111.84033858368163,111.84033858368163,107.73286906403074,107.73286906403074,107.73286906403074,107.73286906403074,107.73286906403074,111.84033858368164,111.0601303216526,106.9813148788388,106.9813148788388,106.9813148788388,106.9813148788388,106.9813148788388,106.9813148788388,111.06013032165261,111.06013032165261,111.61873637529933,111.61873637529933,111.61873637529933,111.61873637529933,111.61873637529933,111.61873637529933,111.61873637529933,111.61873637529933,111.61873637529933
Margarin,100.0,100.0,100.05573869265862,100.05573869265862,100.05573869265862,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,100.34921872982495,100.34921872982495,100.34921872982495,100.62420573370864,100.62420573370864,105.83949050819176,105.83949050819176,107.7908016266147,108.16767734808133,108.16767734808133,108.84874821141909,109.73932559752019,109.73932559752019,109.73932559752019,110.2353237819528,110.2353237819528,110.2353237819528,111.75448992314257,111.88629470424068,111.76351558814767,111.76150661393089,111.73785298372954,111.73785298372954,111.90661016446361,112.08629383779015,112.08629383779015,112.08629383779015,112.08629383779015,112.08629383779015,111.94268040245085,111.94268040245085,112.32646140221311,112.32646140221311,112.32646140221311,112.32646140221311,112.32646140221311,112.32646140221311,112.32646140221311,112.32646140221341,112.32646137678181,112.32646424097216,112.32646424097216,112.32627051636632,112.41436205831751,111.55918402550562,111.55918402550562,110.34285216454325,110.34285216454325,110.34285216454325
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140465,113.37792642140465,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,106.52173913043481,133.44481605351174,133.44481605351174,133.44481605351174,133.44481605351174,130.1003344481606,130.1003344481606,130.1003344481606,130.1003344481606,130.1003344481606,130.1003344481606,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280939,130.10033444816054,130.10033444816054,130.10033444816054,130.10033444816054
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,99.5993331061994,99.5993331061994,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,100.28215689284976,100.28215689284976,98.39106384453247,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,102.94785422195281,102.94785422195281,102.94785422195281,102.94785422195281,102.94785422195281,102.94785422195281,102.94785422195281,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.4362801460923,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575724018,101.68542362875733,101.71225715736894,102.42843992756839,102.42843992756839,102.42843992756839,102.42843992870667,102.42839940028897,102.45105072001843,102.45105072001843,102.45105072001806,102.45105071562195,102.45104968364556,102.45104968364556,102.45100659753327,102.45100659753327,102.45100659753327,102.45100659753327,102.81507662234978,102.81507662234978,102.81507662234978
Mercimek,100.0,100.0,100.0,101.79909910552666,101.79909910552666,102.32471459335399,102.32471459335399,102.32471459335399,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672
Meyve Suyu,100.0,99.92283544306622,99.92283544306622,99.99878785509325,99.99878785509325,100.00484572431037,99.88728429685762,99.74158011910013,99.74158011910013,99.74158011910013,100.03320132172851,100.0912297797116,100.0912297797116,100.0912297797116,100.99287397103532,101.04806876547372,101.04806876547372,101.04806876547372,101.04839779173845,101.10701515705357,101.10701515705357,101.10701515705357,101.10701515705357,101.10701515705357,101.10701515705357,101.10701515705357,101.10701515705357,101.10701515705357,101.34429644618425,101.40061516807971,101.49150618796698,101.54692277709677,101.54692277709677,101.54692277709677,101.49182412392166,101.38972522599855,101.22382338757728,101.21811387404962,101.53928498496785,101.53928498496785,101.53928498496785,101.85866648460964,101.67598026506461,100.74858188064556,100.44104201309797,100.07818786433882,99.95897860363709,100.38891718450873,100.31835728582448,103.45680662951835,103.59593677949903,103.95268260234572,104.12678624679135,104.37506674045169,105.32627488700872,105.75521955586893,105.96335486831997,105.96335486831997,106.0775876165096,106.14345685457224,106.23273407509515,106.29073947867514,106.31525765620637,106.48930438419049,106.66243498374189,106.72011980540347,106.72011980540347,106.72012045680945,106.77206070350914,106.84690182420464,106.84690182420464,106.84690182420464,106.88458736814408,106.88458736814408,106.92455171508918,107.08114157159461,107.08114157159464,107.08114157179111,107.23193158457757,107.23193158457757,107.34144476749131,107.33544542892116,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999854,100.00000002164242,100.000001586998,99.99967056663007,100.01010075413339,104.89550719394985,104.89550719394985,104.89676764651676,104.86492927576857,101.23290812237953,101.23290812237953,101.23290812237953,94.60405288543977,94.60405288543977
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999996508,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,96.53410552992771,96.53410552992771,96.53410552992771,96.53410552992771,100.11607605051873,100.11607605051873,109.07100235199627,118.02592865347376,117.93637939045898,117.93637939045898,117.93637939045898,118.02592865347376,130.47327621252748,130.47327621252748,130.47327621252748,130.47327621252748,130.47327621252748
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951151,98.60174936507745,98.60174936507745,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,101.22996013800483,101.22996013800483,101.22996013800483,101.22996013800483,101.22996013800483,101.22996013800483,101.22996013800483,85.00070801167138,85.00070801167138
Nohut,100.0,100.0,100.0,102.91883201892198,102.91883201892198,102.91883201892198,102.91883201892198,102.91883201892198,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.66797934663151,102.66797934663151,102.66797934663151,102.66797934663151,102.66797934663151,102.66797934663151,102.66797934663151,99.75625765564824,99.75625765564824,99.75625765564824,99.75625765564824,99.75625765564824,100.0544837190923,100.46693418525119,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,105.34124605505673,105.34124605505673,105.34124605505673,105.34124605505673,105.34124605505673,105.34124605505673,105.34124605505673,105.3412460550585,105.34124593274656,105.34183649427271,105.34183649427271,105.34183649427271,105.34183649427271,105.34183649427271,105.34183649427271,105.34183649427271,105.64025604179305,105.88649075809577,105.88649075809577,105.88649075809577,105.88649075809577,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384
Pasta,100.0,100.0,100.0,100.16849572849107,100.16849572849107,100.16849572849107,100.16849572849107,100.16849572849107,100.16849572849107,100.16849572849107,100.38530902694815,100.38530902694815,100.38530902694815,100.38530902694815,100.38530902694815,100.38530902694815,100.38530902694815,100.38530902694815,100.38530902694815,100.38530902694815,100.61154277037502,100.73633167132553,100.73633167132553,100.73633167132553,100.73633167132553,100.73633167132553,100.73633167132553,100.73633167132553,100.60707624623815,100.60707624623815,100.60707624623815,100.60707624623815,100.60707624623815,100.60707624623815,100.60707624623815,100.60707624623815,100.60707624623815,100.60707624623815,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,100.77659487227281,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,101.69557256992334,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586,102.70171706278586
