Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803005,116.69449081803005,124.76281213869616,124.76281213869616,124.76281213869616,124.76281213869616,124.76281213869616,124.76281213869616,124.76281213869616,124.76281213869616,124.76281213869616,124.76281213869616,124.76281213869616,124.76281213869616,124.76281213869616,129.36248434550635,129.36248434550635,129.36248434550635,129.36248434550635,129.36248434550635,129.36248434550635,139.50652136623643,139.50652136623643,139.50652136623643,139.50652136623643,139.50652136623643,139.50652136623643,139.50652136623643,139.50652136623643,139.50652136623643,139.50652136623643,139.50652136623643,139.50652136623643,139.50652136623643,139.50652136623643,139.50652136623643,165.08994495611583,165.08994495611583,165.08994495611583,165.08994495611583,165.08994495611583,165.08994495611583,165.08994495611583,165.08994495611583,170.88839934615117,170.88839934615117,170.88839934615117,170.88839934615117,170.88839934615117,170.88839934615117,180.1321892114222,180.1321892114222,180.1321892114222,180.1321892114222,180.1321892114222,180.1321892114222,180.1321892114222,180.1321892114222,197.33589623200152,197.33589623200152,197.33589623200152,197.33589623200152,197.33589623200152,197.33589623200152,197.33589623200152,197.33589623200152,197.33589623200157,197.33589623200157,197.33589623200157,197.33589623200157,197.33589623200157,197.33589623200157
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.87221620163531,101.87221620163531,101.87221620163531,101.87221620163531,101.87221620163531,101.87221620163531,101.87221620163531,101.87221620163531,101.87221620163531,101.87221620163531,101.87221620163531,101.87221620163531,101.87221620163531,108.74955921161259,108.74955921161259,108.74955921161259,108.74955921161259,108.74955921161259,108.74955921161259,108.74955921161259,108.74955921161259,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938654,100.95414793938653,100.95414793938653,100.95414793938653,100.95414793938653,100.95414793938653,100.95414793938653,100.95414793938653,100.95414793938653
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,99.99999731765877,99.99999731765877,99.99999731765877,99.99999731765877,99.99999731765877,99.99999731765877,99.99999731765877,99.99999731765877,99.99999731765877,99.99999731765877,99.99999731765877,99.99999731765877,101.34298049334271,101.34298049334271,101.34298049334271,101.34298049334271,101.34298049334271,101.34298049334271,101.34298049334271,101.34298049334271,101.34298049334271,101.34298049334271,101.34298049334271,101.34298049334271,101.34298049334271,101.34298049334271,112.27172106869756,112.27172106869756,112.27172106869756,112.27172106869756,112.27172106869756,112.27172106869756,112.27172106869756,112.27172106869756
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98381348862662,100.0,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,99.96762959728477,99.16536597255863,99.16536597255863,99.16536597255863,99.16536597255863,99.18141998438468,99.18141998438468,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,100.55870904110053,100.55870904110053,100.55870904110053,100.55870904110053,100.55870904110053,100.55870904110053,100.55870904110053,100.55870904110053,101.84914893517659,101.84914893517659,101.84914893517659,102.17721218562428,102.19375378920425,102.19375378920425,102.19375378920425,102.17721218562428,102.17721218562428,102.17721218562428,102.19375378920425,102.19375378920425,103.23069563549953,103.23069563549953,103.23069563549953,103.35380866265565,103.35380866265565,103.35380866265565,103.35380866265565,103.35380866265565,103.35380866265565,103.83509938075004,103.83509938075004,103.83509938075004,103.86853264909774,103.83509938075005,103.83509938075005,103.83509938075005,103.83509938075005,103.83509938075005,103.83509938075005,103.83509938075005,103.83509938075005,103.79833698881858,103.79833698881858,103.8348922311183,103.8348922311183,103.8348922311183,103.8348922311183,103.8348922311183,103.8348922311183
Limon,100.0,100.0,100.0,100.0,98.46670683432944,98.46670683432944,98.46670683432944,98.4667156880409,98.4667156880409,98.4667156880409,98.4667156880409,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14997268005068,94.14996421448252,94.14996421448252,94.14996421448252,98.46670683432944,98.46670683432944,98.46670683432944,98.46670683432944,98.46669798061878,98.46669798061878,98.46669798061878,98.46671568804092,98.4666576962979,98.4666576962979,98.4666576962979,94.14991723064342,94.14986474957763,94.05505099750276,94.05505099750276,94.05511653277566,94.05511653277566,94.17364873584964,94.17364873584964,94.17364873584964,94.17364873584964,98.17298564020746,103.18540544217029,103.18540544217029,103.18540544217029,103.18540544217029,103.18540544217029,103.18540544217029,103.18540544217029,103.18540544217029,103.18540544217029,103.18540544217029,103.18540544217029,103.18540544217029,103.18540544217029,103.18540544217029,104.17816085018026,104.17816085018026,104.17816085018026,104.17816085018026,106.34924494911667,106.34924494911667,106.34924494911667,106.34924494911667,106.34924494911667,106.34924494911667,106.34924494911667,111.26995325166033,112.80724037285543,112.80724037285543,106.60623525452503,106.60623525452503,106.60623525452503,106.60623525452503,106.60623525452503,106.60623525452503,106.60623525452503,106.60623525452503,106.60623525452503,106.60623525452503,106.60623525452502,106.60623525452502
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905,100.54863620632905
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95006459692745,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.65776570626282,99.93788175885082,99.79954741139721,99.85784435419936,99.99808509170892,99.88611409772761,99.7538237598667,99.7538237598667,99.95306071574807,100.05570375220879,100.05570375220879,100.72555331042636,100.86519235054621,100.42658519877715,100.32333162256043,100.25274063831942,99.95143224514126,99.95143224514126,100.29654040029969,100.56916055330116,100.63582426455157,100.9114425806541,100.9114425806541,100.9114425806541,101.23707140158818,101.68058158013201,102.16825216858908,102.16825216858908,102.23597586066381,102.23597586066381,102.23597586066381,102.23597586066381,102.14763008627271,102.14763008627271,102.14763008627271,102.14763008627271,102.14763008627267,102.25211524090714,102.35682599245766,102.35682603047029,102.35682686280049,102.8086862076565,102.8086862076565,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.77470111392788,102.77470111392788,102.77470111392788,102.77470111392788,102.77470111392788,102.77470111392788
Makarna,100.0,100.0,100.0,100.0,98.62708025981433,98.62708025981433,98.62708025981433,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.63592028094092,98.63592028094092,98.63592028094092,97.7227798318235,97.7227798318235,97.7227798318235,97.7227798318235,97.7227798318235,98.06019613611296,98.06019613611296,98.06019613611296,98.06019613611296,99.22906335475398,99.22906335475398,99.49758729177654,101.32486505653766,101.47374319742833,101.47374319742833,101.47374319742833,101.62526101207011,101.62526101207011,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,102.02121253335207,102.06227233574553,102.06227233574553,102.29022581470637,102.29022581470637,102.30271057351243,102.34071384379119,102.34071384379119,102.59058624123972,102.9324781765578,103.0475632422294,103.0475632422294,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.33486492326153,103.33486492326153,103.33486492326153,103.41165257021291,103.41165257021291,103.50856158270467,103.50856158270467,103.50856158270467,103.50856158270467,103.56407670930162,103.56407670930162,103.56407670930162,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.94136875037583,103.72164858336212,103.72164858336212,103.37982000964675,103.37982000964675
Mandalina,100.0,100.0,100.0,93.59165826205134,93.59165826205134,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,97.81655891669773,112.62991825430622,102.52414986643396,102.52414986643396,102.52414986643396,102.52414986643396,118.05042772341403,118.05042772341403,118.05042772341403,118.05042772341403,118.05042772341403,113.50545243913312,113.50545243913312,113.50545243913312,113.50545243913312,113.50545243913312,113.50545243913312,113.50545243913312,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303,108.56405969275303
Mantar,100.0,100.0,100.0,103.08010330346198,103.08010330346198,100.09267104171784,104.91911239824678,104.91911239824678,104.91911239824678,104.91911239824678,104.91911239824678,106.49580833340842,111.02306861986635,111.02306861986635,111.02306861986635,111.02306861986635,111.02306861986635,111.02306861986635,111.02306861986635,111.02306861986635,111.02306861986635,111.02306861986635,111.02306861986635,111.02306861986635,111.02306861986635,111.02306861986635,111.02306861986635,111.02306861986635,108.57100713505174,108.57100713505174,108.57100713505174,108.57100713505174,109.00129439917959,110.15254346959193,110.15254346959193,110.15254346959193,110.15254346959193,110.15254346959193,110.15254346959193,110.15254346959193,110.15254346959193,110.15254346959193,103.74446627096657,103.74446627096657,103.74446627096657,103.74446627096657,103.74446627096657,108.91358963928843,112.64380047253358,108.91358963928843,108.91358963928843,108.91358963928843,108.91358963928843,108.92449790696855,112.6550823404082,112.6550823404082,112.6550823404082,112.6550823404082,112.6550823404082,112.6550823404082,112.6550823404082,112.6550823404082,112.6550823404082,108.92449790696854,108.92449790696854,108.92449790696854,108.92449790696854,108.92449790696854,112.65508234040819,111.94753220764643,108.2403783683382,108.2403783683382,108.2403783683382,108.2403783683382,108.2403783683382,108.2403783683382,111.94753220764643,111.94753220764643,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129,112.51060168182129
Margarin,100.0,100.0,100.05573869265862,100.05573869265862,100.05573869265862,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,100.34921872982495,100.34921872982495,100.34921872982495,100.62420573370864,100.62420573370864,105.83949050819176,105.83949050819176,107.7908016266147,108.16767734808133,108.16767734808133,108.84874821141909,109.73932559752019,109.73932559752019,109.73932559752019,110.2353237819528,110.2353237819528,110.2353237819528,111.75448992314257,111.88629470424068,111.76351558814767,111.76150661393089,111.73785298372954,111.73785298372954,111.90661016446361,112.08629383779015,112.08629383779015,112.08629383779015,112.08629383779015,112.08629383779015,111.94268040245085,111.94268040245085,112.32646140221311,112.32646140221311,112.32646140221311,112.32646140221311,112.32646140221311,112.32646140221311,112.32646140221311,112.32646140221341,112.32646137678181,112.32646424097216,112.32646424097216,112.32627051636632,112.41436205831751,111.55918402550562,111.55918402550562,110.34285216454325,110.34285216454325,110.34285216454325,110.34285216454325,111.55918402550562,110.5365702974371
Maydanoz,100.0,100.0,100.0,106.68896321070234,94.33489660410622,94.33489660410622,94.33489660410622,94.33489660410622,94.33489660410622,94.33489660410622,94.33489660410622,94.33489660410622,94.33489660410622,103.29034960280767,103.29034960280767,103.29034960280767,103.29034960280767,103.29034960280767,117.1084565730829,117.1084565730829,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,127.05005458875524,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,110.05614745519424,113.51235305531141,142.2022884429176,142.2022884429176,142.2022884429176,142.2022884429176,140.4089974208865,140.4089974208865,140.4089974208865,140.4089974208865,140.4089974208865,140.4089974208865,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,127.05005458875527,138.59250439715086,138.59250439715086,138.59250439715086,138.59250439715086,138.59250439715086,138.59250439715086,138.59250439715086,138.59250439715086,138.59250439715083,142.2492987084213,142.2492987084213,142.2492987084213,142.2492987084213,142.2492987084213,142.2492987084213,140.4322042162426
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,99.5993331061994,99.5993331061994,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,100.28215689284976,100.28215689284976,98.39106384453247,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,102.94785422195281,102.94785422195281,102.94785422195281,102.94785422195281,102.94785422195281,102.94785422195281,102.94785422195281,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.4362801460923,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575724018,101.68542362875733,101.71225715736894,102.42843992756839,102.42843992756839,102.42843992756839,102.42843992870667,102.42839940028897,102.45105072001843,102.45105072001843,102.45105072001806,102.45105071562195,102.45104968364556,102.45104968364556,102.45100659753327,102.45100659753327,102.45100659753327,102.45100659753327,102.81507662234978,102.81507662234978,102.81507662234978,102.81507662234978,102.81507662234978,102.81507662234978
Mercimek,100.0,100.0,100.0,101.79909910552666,101.79909910552666,102.32471459335399,102.32471459335399,102.32471459335399,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.40858369083763,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672
Meyve Suyu,100.0,99.92283544306622,99.92283544306622,99.99878785509325,99.99878785509325,100.00484572431037,99.88728429685762,99.74158011910013,99.74158011910013,99.74158011910013,100.03320132172851,100.0912297797116,100.0912297797116,100.0912297797116,100.99287397103532,101.04806876547372,101.04806876547372,101.04806876547372,101.04839779173845,101.10701515705357,101.10701515705357,101.10701515705357,101.10701515705357,101.10701515705357,101.10701515705357,101.10701515705357,101.10701515705357,101.10701515705357,101.34429644618425,101.40061516807971,101.49150618796698,101.54692277709677,101.54692277709677,101.54692277709677,101.49182412392166,101.38972522599855,101.22382338757728,101.21811387404962,101.53928498496785,101.53928498496785,101.53928498496785,101.85866648460964,101.67598026506461,100.74858188064556,100.44104201309797,100.07818786433882,99.95897860363709,100.38891718450873,100.31835728582448,103.45680662951835,103.59593677949903,103.95268260234572,104.12678624679135,104.37506674045169,105.32627488700872,105.75521955586893,105.96335486831997,105.96335486831997,106.0775876165096,106.14345685457224,106.23273407509515,106.29073947867514,106.31525765620637,106.48930438419049,106.66243498374189,106.72011980540347,106.72011980540347,106.72012045680945,106.77206070350914,106.84690182420464,106.84690182420464,106.84690182420464,106.88458736814408,106.88458736814408,106.92455171508918,107.08114157159461,107.08114157159464,107.08114157179111,107.23193158457757,107.23193158457757,107.34144476749131,107.33544542892116,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.05315046278933,97.05315046278933,97.05315046278933,97.05315046278933,97.05315046278933,97.05315046278933,97.05315046278933,97.05315046278933,97.05315046278933,97.05315046278933,97.05315046278933,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.5534132094564,92.55341322281116,92.55341418867117,92.55320994146028,92.55964549968242,97.08110368022113,97.08110368022113,97.08227023281815,97.06262490110059,93.70083836980767,93.70083836980767,93.70083836980767,87.5651923170195,87.5651923170195,87.5651923170195,87.5651923170195,90.39409130239183
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999998836,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,100.00000000002329,123.86893877283579,123.86893877283579,122.42102435856337,122.42102435856337,122.42102435856337,122.42102435856337,123.91684763135991,123.91684763135991,127.50645896913248,130.90459526998163,130.80527463624114,130.80527463624114,130.80527463624114,130.83837313832083,144.63695725533643,144.63695725533643,144.63695725533643,144.63695725533643,144.63695725533643,144.63695725533643,151.7255240230289,151.7255240230289
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000006977434,99.29841356492766,92.88516065253631,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,99.83090672041011,88.7262452387182,88.7262452387182,88.7262452387182,88.7262452387182,88.7262452387182,88.7262452387182,88.7262452387182,74.50159670345276,74.50159670345276,74.50159670345276,74.50159670345276,74.50159670345276
Nohut,100.0,100.0,100.0,102.91883201892198,102.91883201892198,102.91883201892198,102.91883201892198,102.91883201892198,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.66797934663151,102.66797934663151,102.66797934663151,102.66797934663151,102.66797934663151,102.66797934663151,102.66797934663151,99.75625765564824,99.75625765564824,99.75625765564824,99.75625765564824,99.75625765564824,100.0544837190923,100.46693418525119,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,105.34124605505673,105.34124605505673,105.34124605505673,105.34124605505673,105.34124605505673,105.34124605505673,105.34124605505673,105.3412460550585,105.34124593274656,105.34183649427271,105.34183649427271,105.34183649427271,105.34183649427271,105.34183649427271,105.34183649427271,105.34183649427271,105.64025604179305,105.88649075809577,105.88649075809577,105.88649075809577,105.88649075809577,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384
