Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133705,111.14206128133705,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262
Dolmalık Biber,100.0,99.46721954532629,99.46721954532629,99.46721954532629,99.46721954532629,95.05285815627391,95.05285815627391,89.73370922010369,89.73370922010369,89.73370922010369,84.72745139782586,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,84.9473407386072,84.9473407386072,84.9473407386072,84.9473407386072,87.89024833130877,87.89024833130877,87.89024833130877,96.33830840640265,96.33830840640265,96.33830840640265,96.33830840640265,98.5285462036492,98.5285462036492,98.5285462036492,99.46721954532629,102.4101271380279,102.4101271380279,102.4101271380279,95.33176892169509,92.38886132899347,92.38886132899347,92.38886132899347,90.32882601410238,90.32882601410238,90.32882601410238,83.13233039457798,77.54080596844494,77.54080596844494,86.50304614359031,86.50304614359031,86.50304614359031,86.50304614359031,82.15865435844023,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,79.01879504025409,83.43315642930646,82.80737420152174,82.80737420152174,82.80737420152174,82.80737420152174,82.80737420152174,84.91374597613995,83.44229217978916,83.44229217978916,76.0850231980352,76.0850231980352,76.0850231980352
Domates,100.0,100.0,100.0,100.96339113680153,100.96339113680153,100.96339113680153,100.96339113680153,98.26589595375722,98.26589595375722,98.26589595375722,98.26589595375722,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,102.11946050096338,102.11946050096338,102.11946050096338,102.11946050096338,102.11946050096338,99.61464354527938,99.61464354527938,99.61464354527938,102.00935108094254,102.20202930830284,102.20202930830284,102.20202930830284,101.62399462622191,99.03850671963309,99.03850671963309,99.03850671963309,99.03850671963309,99.03850671963309,99.03850671963309,99.03850671963309,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,97.57061681137621,97.07019979719675,94.86836490222665,94.86924857419669,93.53306073303645
Dondurma,100.0,100.0,100.0,100.0,100.0,99.6369148133455,99.15273739906428,99.15273739906428,99.51582258571878,99.51582258571878,99.51582258571878,99.51582258571878,100.26239437556177,100.33857058792557,100.33857058792557,100.33857058792557,100.33857058792557,100.33857058792557,100.33857058792557,100.33857058792557,100.33857058792557,100.63972731240915,100.63972731240915,100.63972731240915,100.63972731240915,100.63972731240915,100.63972731240915,100.63972731240915,100.33857058792557,100.33857058792557,100.33857058792557,100.33857058792557,100.33857058792557,100.25738195511562,100.25738195511562,100.04339846900838,100.280918853572,100.280918853572,100.42357451097683,100.42357451097683,99.84477614671134,99.95036527345464,99.95036527345464,99.95036527345464,99.95036527345464,99.95036526779731,100.71248664766306,100.71248664766306,100.71248664766306,101.08786673511196,101.08786673511196,101.75350496228216,101.75350496228216,101.75350496228216,101.75350496725062,101.75381769193616,101.75381769193616,101.75381769193616,101.75381769193616,101.75381769193983,101.75383309396611,101.70750693126837,101.70750693126837,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889
Ekmek,100.0,100.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.94857103395707,101.14804476284256,101.35759961753004,101.35759961753004,101.71838794001467,101.71838794001467,101.71838794001467,101.71838794001467,101.71838794001467,101.71838794001467,101.71838794001467,101.71838794001467,102.94894483173253,102.94894483173253,103.51995108422842,103.51995108422842,103.51995108422842,103.51995108422842,103.83501254421523,103.83501254421523,104.37781546935356,104.52888713397448,104.52888713397448,104.37781546935356,103.79734514646044,103.77846118838283,103.77846118838283,103.8935390666679,104.07980465570606,104.09868861378366,104.09868861378366,103.79725215899573,103.71269003225825,103.71269003225825,103.5867410259391,103.71269003225825,103.9135703843991,103.9135703843991,103.9135703843991,105.60383377363453,105.60383377363453,105.60383377363453,105.60383377363453,105.60383377363453,105.68839590037203,105.68839590037203,105.68839590037203,105.68839590037203,105.68839590037203,105.68839590037203,105.70961650982791,105.70961650982791,105.70961650982791,107.88162134273185,108.21842941265321,108.21842941265321,108.21842941265321,109.07183318689792,110.23890388759254,110.39169227567504,110.74285720308859,110.74285720308859,110.74285720308859
Ekmek Hamuru (Yufka),100.0,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767
Elma,100.0,100.0,100.0,100.00128687711609,100.00128687711609,102.56967007988993,102.56967007988993,102.56967007988993,102.56967007988993,102.56967007988993,102.56967007988993,102.56967007988993,102.56967007988993,102.56967007988993,102.56967007988993,102.56967007988993,102.56967007988993,102.56967007988993,102.56967007988993,101.28547847850302,101.28547847850302,101.28547847850302,101.28547847850302,101.28547847850302,101.28547847850302,101.28547847850302,101.51566601712743,101.51566601712743,101.9207908462154,101.9207908462154,101.9207908462154,101.9207908462154,101.9207908462154,102.77099907029601,102.77099907029601,101.4868074689091,101.4868074689091,101.4868074689091,101.4868074689091,102.46277969717703,103.74697129856396,103.74697129856396,103.74697129856396,103.74697129856396,103.74697129856396,103.74697129856396,103.74697129856396,103.74697129856396,103.74697129899597,106.33351446810218,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919192,106.85715615874227,106.85710427687968,107.75101389099157
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,102.69282362576658,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,105.6340000963548,105.6340000963548,105.6340000963548,105.6340000963548,105.90984314299735,105.90989314264338,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00046933722643,100.00046933722643,101.79598208124605,101.79598208124605,101.79598208124605,101.79598208124605,101.79598208124605,101.79598208124605,101.79598208124605,101.79598208124605,101.79598208124605,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.4413192197813,102.76564354410563,102.76564354410563,102.76564354410563,102.76564395547778,102.76564313273353,102.76565595217473,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.48938987602155,103.28991043323077,104.22203759401802,104.22203759401802,104.22203759401802,104.43201357259959,104.43201357259959,104.43201357259959,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334
Gazoz Meyveli,100.0,100.0,100.0,100.19638648860958,100.19638648860958,100.29404038391496,100.29404038391496,100.19638648860958,100.19638648860958,100.19638648860958,100.60040330614592,101.09333339255598,101.09333339255598,101.20338222672613,101.27217886851719,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,102.48095342207728,102.95129772293923,102.95129772293923,102.89672200764085,103.22106184690607,103.22106184690607,100.91646807577345,102.74866402772635,102.74866402772635,102.74866402772635,102.99246004877504,103.29083178512212,103.29083178512212,102.72899122115884,102.61418065858707,102.61418065858707,101.79901510243894,102.72899122115884,102.72899122115884,102.72899122115884,102.72899122115884,103.85940827389155,103.85940827389155,103.85940827389155,103.85940827389155,103.6778236155807,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650172,103.92639849300886,104.13346145037603,104.11254395039163,104.11254395039163,104.11254395039163,104.11254395039163
Gofret,100.0,99.96031746031746,99.96031746031746,101.89735774946294,101.89630036401884,102.19755953815095,102.26272244541912,101.86580171516503,101.96738901675235,102.00266238535905,102.43123381393049,102.88340848719275,102.88340848719275,102.9544193476773,102.9544193476773,103.04975277634405,102.55731538917996,102.55731538917996,102.59783335075056,102.64265127792143,102.60428809116948,103.01967263579192,103.00909062520994,103.00909062520994,103.00909062520994,103.11755963206768,103.06861443473375,103.06861443473375,103.55810537199115,103.5762459615603,103.5762459615603,103.5762459615603,103.70714946733919,103.70714946733919,103.4108531710429,102.33148809167783,102.35529761548734,102.35529761548734,104.59888735907708,104.94076770095742,105.06743000913134,105.81191092504083,105.984479097609,106.10511469769793,105.96081455339777,105.89398080235351,105.89398080235351,105.85453876291146,105.85453876291146,106.45738572689648,106.45738572689648,106.50622577573652,106.50622577573652,107.15146131644295,107.15146131644295,107.15647368864059,107.3681139002808,107.3681139002808,107.37869591086282,107.45125826913946,107.48920374494737,107.48920374494737,107.51187948190884,107.51187948190884,107.5054055282804,107.55424557712045,107.55424557712045,107.65449620368686,107.65449620368686,107.51526789261105,107.60433314834297,107.5512306952405,107.5512306952405
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103165,92.84820311103165,92.84820311103165,92.84820311103165,100.0,100.0,100.0,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,100.72308912666695,100.72308912666695,100.72308912666695,100.72308912666695,97.86237037107959,102.86862819335745,102.86862819335745,102.86862819335745,102.86862819335745,102.86862819335745,100.54033948555767,102.32828870779977,107.69213637452604,107.69213637452604,110.02042508232581,110.02042508232581,110.02042508232581,110.02042508232581,107.69213637452604,107.69213637452604,107.69213637452604,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,104.11623793004185,104.11623793004185,104.11623793004185,104.11623793004185,99.46756995221243,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,104.00130600218004,104.00130600218004,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.99925982371555,106.99925982371555,107.80483166690067,107.80483166690067,107.80483166690067,107.80483166690067,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,109.09849063813195,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,113.7989695626274,113.7989695626274,113.79896956262836,113.79897006787489,113.80103961313664,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688
Hazır Kahve,100.0,100.04251230731296,100.04251230731296,100.89051270797258,100.89051270797258,100.80704239223704,100.87144918502398,100.87144918502398,100.87144918502398,100.87144918502398,100.87144918502398,100.79726520876287,100.79726520876287,100.79726520876287,100.95533798027547,100.95533798027547,100.95533798027547,100.95533798027547,100.95533798027547,100.95733005348417,100.95733005348417,100.95733005348417,100.95733005348417,100.95733005348417,100.91533051000094,100.91533051000094,100.91533051000094,100.91533051000094,101.1195190708066,101.1195190708066,101.2383194856854,101.2383194856854,101.2383194856854,101.24985540809091,101.24985540809091,101.24985540809091,101.24985540809091,101.24985540809091,101.24985540809091,101.30920258909981,101.30920258909981,100.99196865551201,99.6319559001934,99.25691563841738,99.25691563841738,99.04524402615232,100.04624437540966,100.31675581788568,100.38109623630615,102.22663296230232,102.89021056410424,103.43444602992338,103.88475523683208,104.13362270372548,103.86682689669078,104.17367141390967,104.49160974865588,104.89485959025721,105.02203212099057,105.28284321741783,105.32746515802604,105.47067294251302,105.67587633302526,105.9380261757446,106.07186758063862,106.11648952124682,106.16229055970825,106.23272203911571,106.23272203911571,106.2781318892108,106.5249279795361,106.56496781577995,106.64226876583358
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00753336203185,100.00753336203185,100.00753336203185,99.88676041517195,99.88676041517195,99.90172414405163,99.90172414405163,99.90172414405163,99.90172414405163,99.90172414405163,99.90172414405163,100.02249709091153,100.02249709091153,100.02249709091153,100.02249709091153,100.02249709091153,100.02249709091153,100.02249709091153,100.02249709091153,100.02249709091153,98.74635206819372,98.81423815203351,98.81423815203351,98.73982833545742,98.81526957523357,98.81526957523357,98.81526957523357,98.81526957523357,98.81526957523357,98.81526957523357,98.81526957523357,99.01889520556807,99.01889520556807,100.0681470966513,100.06798638930307,100.06138523005366,100.06138523005366,100.06138523005366,100.06891859208551,100.19715739773325,100.19715739773325,100.19715739773325,100.33302696295064,100.33302696295064,100.32549360091878,100.33302696295064,100.32549360091878,100.33302696295064,100.33302696295064,100.33302696295064,100.33302696295064,100.3405603249825,100.5353067017941,100.54273706864191,100.54273706864191,100.54273706864191,100.54273706869037,100.54273706869037,100.54267901483425,100.54267901483425,100.54267901483425,100.54267901483425,100.54267901483425,100.54267901483425,100.54267901483425
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84806745137324,99.84806745137324,99.07378502568884,99.07378502568884,99.07378502568884,99.07378502568884,99.44632554572543,99.29439299709867,99.14246044847191,99.14246044847191,99.5982580943522,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,100.70481213238904,100.70481213238904,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,100.72257869481516,100.70618226559309,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,101.47609795533899,99.58160021957192,99.88463052260224,101.09649718858094,101.09649718858094,100.91117287102523,100.91117287102523,101.33458507525934,101.51990939281505,105.35816907234405,105.35816907234405,105.35816907234405,105.29669375506789,105.37319536836209,105.38959179758419,105.37456550156614,105.38959179758419,105.37456550156614,105.37456550156614,105.37319536836209,105.40324796039815,105.38959179758419,105.38959179758419,105.38959179758419,105.38822166438011,105.38822166438011,105.38822166438011,105.35816907234405,105.35816907234405,105.35816907234405,105.35816907234405,105.37319536836209,105.37319536836209
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.83097457495896,97.06543618965037,97.06543618965037,100.0,100.0,100.0,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.08704316939385,100.08704316939385,100.08704316939385,100.08704316939385,99.77903211516825,99.77903211516825,105.4831137478213,105.4831137478213,105.4829360743329,106.33828849607059,106.33793324189791,103.14866289777198,104.34146791429886,104.34146791429886,107.53073825842479,107.53073825842479,107.53073825842479,104.3865916822155,103.07493388681121,103.07493388681121,103.07493388681121,103.07493388681121,104.3865916822155,104.3865916822155,104.3865916822155,109.23167122533609,109.23167122533609,109.23167122533609,109.23167122533609,109.23167122533609,109.23167122533609,109.23364493551648,109.23364493551648,109.23364493551648,109.23364493551648,111.24297057593775,111.24297057593775,111.24297057593775,111.24297057593775,111.24297057593775,111.62767618231824,111.62767618231824,112.24481563448701,112.24481522441334,112.0667511911392,111.7045807421857,111.70458074218568,111.70458072856859,111.70458800022958
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,100.0,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.27229961372592,74.27229960994224,74.27226414177426,74.36076252617876
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.83333333333333,100.83333333333333
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.24997611009599,101.24997611009599,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.72877254854598,102.72877254854598,102.72877254854598,102.72877254854598,102.72877254854598,102.72877254854598,102.72877254854598,102.4182135423348,102.4182135423348,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.72877254854598,102.72877254854598,102.72877254854598,102.41995499470609,103.35163201333964,104.53655833553783,104.53655833553783,105.08548955554656,105.79465530025536,105.79465530025536,105.79465530025536,105.79465530025536,106.12910346079047,106.12910346079047,106.12910346079047,106.12910346079047,106.12910346079047,107.96828002750848,109.28024767121549,109.28024767121549,109.28024767121549,109.2802476711948,109.28024630804154,109.21408004622428,112.40370242956483,112.40370242956483,114.2871124378594,114.2871124378594
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.831759516257,99.831759516257,99.831759516257,99.831759516257,99.831759516257,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,97.83027066269064,97.83027066269024,97.83027066268906,97.83027066268906,97.83027066268906,97.83027066261869,100.8238658412666,100.82384736990046,100.82384734416902,100.40671725102679,100.40671725102679,100.40671725102679,100.4067172510264,99.83063179630564,99.3076161586181,99.30760271983912,99.1980653667244
