Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133704,111.14206128133704,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.8551532033426
Dolmalık Biber,100.0,99.46721954532627,99.46721954532627,99.46721954532627,99.46721954532627,95.05285815627391,95.05285815627391,89.73370922010369,89.73370922010369,89.73370922010369,84.72745139782586,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,84.9473407386072,84.9473407386072,84.9473407386072,84.9473407386072,87.89024833130877,87.89024833130877,87.89024833130877,96.33830840640265,96.33830840640265,96.33830840640265,96.33830840640265,98.5285462036492,98.5285462036492,98.5285462036492,99.46721954532627,102.4101271380279,102.4101271380279,102.4101271380279,95.33176892169509,92.38886132899349,92.38886132899349,92.38886132899349,90.32882601410238,90.32882601410238,90.32882601410238,83.13233039457798,77.54080596844494,77.54080596844494,86.50304614359031,86.50304614359031,86.50304614359031,86.50304614359031,82.15865435844023,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,79.01879504025409,83.43315642930646,82.80737420152174,82.80737420152174,82.80737420152174,82.80737420152174,82.80737420152174,84.91374597613995,83.44229217978916,83.44229217978916,76.0850231980352,76.0850231980352,76.0850231980352,76.0850231980352,76.0850231980352
Domates,100.0,100.0,100.0,100.96339113680152,100.96339113680152,100.96339113680152,100.96339113680152,98.26589595375722,98.26589595375722,98.26589595375722,98.26589595375722,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,102.11946050096338,102.11946050096338,102.11946050096338,102.11946050096338,102.11946050096338,99.61464354527938,99.61464354527938,99.61464354527938,102.00935108094254,102.20202930830284,102.20202930830284,102.20202930830284,101.62399462622191,99.03850671963308,99.03850671963308,99.03850671963308,99.03850671963308,99.03850671963308,99.03850671963308,99.03850671963308,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,97.5706168113762,97.07019979719772,94.86836493480877,94.86836504962152,94.86789710266778,94.87599129383376,96.00403450904344
Dondurma,100.0,100.0,100.0,100.0,100.0,99.6369148133455,99.15273739906428,99.15273739906428,99.51582258571878,99.51582258571878,99.51582258571878,99.51582258571878,100.26239437556175,100.33857058792556,100.33857058792556,100.33857058792556,100.33857058792556,100.33857058792556,100.33857058792556,100.33857058792556,100.33857058792556,100.63972731240916,100.63972731240916,100.63972731240916,100.63972731240916,100.63972731240916,100.63972731240916,100.63972731240916,100.33857058792556,100.33857058792556,100.33857058792556,100.33857058792556,100.33857058792556,100.25738195511562,100.25738195511562,100.04339846900838,100.280918853572,100.280918853572,100.42357451097683,100.42357451097683,99.84477614671134,99.95036527345464,99.95036527345464,99.95036527345464,99.95036527345464,99.95036526779732,100.71248664766306,100.71248664766306,100.71248664766306,101.08786673511196,101.08786673511196,101.75350496228216,101.75350496228216,101.75350496228216,101.75350496725062,101.75381769193616,101.75381769193616,101.75381769193616,101.75381769193616,101.75381769193984,101.75383309396612,101.70750693126836,101.70750693126836,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889
Ekmek,100.0,100.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.94857103395708,101.14804476284256,101.35759961753004,101.35759961753004,101.71838794001468,101.71838794001468,101.71838794001468,101.71838794001468,101.71838794001468,101.71838794001468,101.71838794001468,101.71838794001468,102.94894483173252,102.94894483173252,103.51995108422842,103.51995108422842,103.51995108422842,103.51995108422842,103.83501254421525,103.83501254421525,104.37781546935356,104.52888713397448,104.52888713397448,104.37781546935356,103.79734514646044,103.77846118838283,103.77846118838283,103.8935390666679,104.07980465570606,104.09868861378366,104.09868861378366,103.79725215899572,103.71269003225824,103.71269003225824,103.5867410259391,103.71269003225824,103.9135703843991,103.9135703843991,103.9135703843991,105.60383377363452,105.60383377363452,105.60383377363452,105.60383377363452,105.60383377363452,105.68839590037204,105.68839590037204,105.68839590037204,105.68839590037204,105.68839590037204,105.68839590037204,105.70961650982792,105.70961650982792,105.70961650982792,107.88162134273183,108.2184294126532,108.2184294126532,108.2184294126532,109.07183318689792,110.23890388759254,110.39169227567504,110.7428572030886,110.7428572030886,110.7428572030886,110.84855986151044,110.84855986151044
Ekmek Hamuru (Yufka),100.0,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769
Elma,100.0,100.0,100.0,100.00128687711609,100.00128687711609,102.56967007988992,102.56967007988992,102.56967007988992,102.56967007988992,102.56967007988992,102.56967007988992,102.56967007988992,102.56967007988992,102.56967007988992,102.56967007988992,102.56967007988992,102.56967007988992,102.56967007988992,102.56967007988992,101.28547847850302,101.28547847850302,101.28547847850302,101.28547847850302,101.28547847850302,101.28547847850302,101.28547847850302,101.51566601712744,101.51566601712744,101.9207908462154,101.9207908462154,101.9207908462154,101.9207908462154,101.9207908462154,102.770999070296,102.770999070296,101.4868074689091,101.4868074689091,101.4868074689091,101.4868074689091,102.46277969717704,103.74697129856396,103.74697129856396,103.74697129856396,103.74697129856396,103.74697129856396,103.74697129856396,103.74697129856396,103.74697129856396,103.74697129899596,106.33351446810218,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615919185,106.85715615917948,106.85715636589732,106.82658940857566,108.1339895463281
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,102.69282362576658,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,105.6340000963548,105.6340000963548,105.6340000963548,105.6340000963548,105.90984314299736,105.90989314264338,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00046933722643,100.00046933722643,101.79598208124604,101.79598208124604,101.79598208124604,101.79598208124604,101.79598208124604,101.79598208124604,101.79598208124604,101.79598208124604,101.79598208124604,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.4413192197813,102.76564354410564,102.76564354410564,102.76564354410564,102.76564395547778,102.76564313273352,102.76565595217473,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.48938987602156,103.28991043323076,104.22203759401802,104.22203759401802,104.22203759401802,104.4320135725996,104.4320135725996,104.4320135725996,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334
Gazoz Meyveli,100.0,100.0,100.0,100.19638648860958,100.19638648860958,100.29404038391496,100.29404038391496,100.19638648860958,100.19638648860958,100.19638648860958,100.60040330614592,101.09333339255598,101.09333339255598,101.20338222672612,101.2721788685172,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,102.48095342207728,102.95129772293924,102.95129772293924,102.89672200764085,103.22106184690608,103.22106184690608,100.91646807577344,102.74866402772636,102.74866402772636,102.74866402772636,102.99246004877504,103.29083178512212,103.29083178512212,102.72899122115884,102.61418065858707,102.61418065858707,101.79901510243894,102.72899122115884,102.72899122115884,102.72899122115884,102.72899122115884,103.85940827389156,103.85940827389156,103.85940827389156,103.85940827389156,103.6778236155807,103.9263988265068,103.9263988265068,103.9263988265068,103.9263988265068,103.9263988265068,103.9263988265068,103.9263988265068,103.9263988265068,103.9263988265068,103.9263988265068,103.9263988265068,103.9263988265068,103.92639882650172,103.92639849300886,104.13346145037605,104.11254395039164,104.11254395039164,104.11254395039164,104.11254395039164,104.11254395039164,104.11254395039163
Gofret,100.0,99.96031746031746,99.96031746031746,101.89735774946294,101.89630036401884,102.19755953815095,102.26272244541912,101.86580171516503,101.96738901675236,102.00266238535905,102.43123381393048,102.88340808184704,102.88340808184704,102.95441894233156,102.95441894233156,103.04975237099832,102.55731498383425,102.55731498383425,102.59783294540485,102.64265087257571,102.60428768582376,103.01967223044622,103.0090902198642,103.0090902198642,103.0090902198642,103.11755922672197,103.068614029388,103.068614029388,103.55810496664544,103.5762455562146,103.5762455562146,103.5762455562146,103.7071486566469,103.7071486566469,103.4108523603506,102.33148728098551,102.35529680479505,102.35529680479505,104.59888654838478,104.94076689026512,105.06742919843906,105.81191011434854,105.98447828691673,106.10511388700564,105.96081374270548,105.8939799916612,105.8939799916612,105.85453795221918,105.85453795221918,106.45738491620418,106.45738491620418,106.50622496504424,106.50622496504424,107.15146050575066,107.15146050575066,107.15647287794827,107.36811308958852,107.36811308958852,107.37869510017052,107.45125745844716,107.48920293425508,107.48920293425508,107.51187867121656,107.51187867121656,107.50540471758812,107.55424476642816,107.55424476642816,107.65449539299456,107.65449539299456,107.51526708191876,107.60433233765067,107.55122988454822,107.55122988454822,107.55122988454822,107.51178784510617
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103164,92.84820311103164,92.84820311103164,92.84820311103164,100.0,100.0,100.0,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,100.72308912666696,100.72308912666696,100.72308912666696,100.72308912666696,97.8623703710796,102.86862819335744,102.86862819335744,102.86862819335744,102.86862819335744,102.86862819335744,100.54033948555768,102.32828870779976,107.69213637452604,107.69213637452604,110.0204250823258,110.0204250823258,110.0204250823258,110.0204250823258,107.69213637452604,107.69213637452604,107.69213637452604,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,104.11623793004183,104.11623793004183,104.11623793004183,104.11623793004183,99.46756995221244,111.2501553267878,111.2501553267878,111.2501553267878,111.2501553267878,111.2501553267878,111.2501553267878,111.25015532678779
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,104.00130600218004,104.00130600218004,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.99925982371556,106.99925982371556,107.80483166690068,107.80483166690068,107.80483166690068,107.80483166690068,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,109.09849063813196,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,113.7989695626274,113.7989695626274,113.79896956262836,113.79897006787488,113.80103961313664,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,111.42378239611122
Hazır Kahve,100.0,100.04251230731296,100.04251230731296,100.89051270797258,100.89051270797258,100.80704239223704,100.87144918502398,100.87144918502398,100.87144918502398,100.87144918502398,100.87144918502398,100.79726520876288,100.79726520876288,100.79726520876288,100.95533798027547,100.95533798027547,100.95533798027547,100.95533798027547,100.95533798027547,100.95733005348416,100.95733005348416,100.95733005348416,100.95733005348416,100.95733005348416,100.91533051000094,100.91533051000094,100.91533051000094,100.91533051000094,101.1195190708066,101.1195190708066,101.2383194856854,101.2383194856854,101.2383194856854,101.24985540809092,101.24985540809092,101.24985540809092,101.24985540809092,101.24985540809092,101.24985540809092,101.3092025890998,101.3092025890998,100.991968655512,99.6319559001934,99.25691563841738,99.25691563841738,99.04524402615232,100.04624437540966,100.31675581788568,100.38109623630616,102.22663296230232,102.89021056410424,103.43444602992338,103.88475523683208,104.13362270372548,103.86682689669078,104.17367141390967,104.49160974865588,104.8948595902572,105.02203212099056,105.28284321741783,105.32746515802604,105.47067294251302,105.67587633302526,105.9380261757446,106.07186758063862,106.11648952124682,106.16229055970824,106.23272203911571,106.23272203911571,106.2781318892108,106.5249279795361,106.56496781577997,106.64226876583358,106.84573242002344,106.82547877381037
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00753336203184,100.00753336203184,100.00753336203184,99.88676041517196,99.88676041517196,99.90172414405164,99.90172414405164,99.90172414405164,99.90172414405164,99.90172414405164,99.90172414405164,100.02249709091151,100.02249709091151,100.02249709091151,100.02249709091151,100.02249709091151,100.02249709091151,100.02249709091151,100.02249709091151,100.02249709091151,98.74635206819372,98.81423815203352,98.81423815203352,98.73982833545742,98.81526957523356,98.81526957523356,98.81526957523356,98.81526957523356,98.81526957523356,98.81526957523356,98.81526957523356,99.01889520556809,99.01889520556809,100.0681470966513,100.06798638930309,100.06138523005366,100.06138523005366,100.06138523005366,100.06891859208552,100.19715739773324,100.19715739773324,100.19715739773324,100.33302696295064,100.33302696295064,100.32549360091878,100.33302696295064,100.32549360091878,100.33302696295064,100.33302696295064,100.33302696295064,100.33302696295064,100.3405603249825,100.5353067017941,100.54273706864193,100.54273706864193,100.54273706864193,100.54273706869036,100.54273706869036,100.54267901483423,100.54267901483423,100.54267901483423,100.54267901483423,100.54267901483423,100.54267901483423,100.54267901483423,100.54267901483423,100.54267901483425
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84806745137324,99.84806745137324,99.07378502568884,99.07378502568884,99.07378502568884,99.07378502568884,99.44632554572544,99.29439299709868,99.14246044847192,99.14246044847192,99.5982580943522,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,100.70481213238904,100.70481213238904,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,100.72257869481516,100.70618226559309,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,101.476097955339,99.58160021957192,99.88463052260224,101.09649718858094,101.09649718858094,100.91117287102524,100.91117287102524,101.33458507525934,101.51990939281504,105.35816907234404,105.35816907234404,105.35816907234404,105.29669375506788,105.37319536836208,105.3895917975842,105.37456550156614,105.3895917975842,105.37456550156614,105.37456550156614,105.37319536836208,105.40324796039816,105.3895917975842,105.3895917975842,105.3895917975842,105.38822166438013,105.38822166438013,105.38822166438013,105.35816907234404,105.35816907234404,105.35816907234404,105.35816907234404,105.37319536836208,105.37319536836208,105.35816907234404,105.35816907234405
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.83097457495896,97.06543618965036,97.06543618965036,100.0,100.0,100.0,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.08704316939384,100.08704316939384,100.08704316939384,100.08704316939384,99.77903211516823,99.77903211516823,105.4831137478213,105.4831137478213,105.4829360743329,106.3382884960706,106.33793324189791,103.14866289777198,104.34146791429886,104.34146791429886,107.5307382584248,107.5307382584248,107.5307382584248,104.3865916822155,103.0749338868112,103.0749338868112,103.0749338868112,103.0749338868112,104.3865916822155,104.3865916822155,104.3865916822155,109.23167122533609,109.23167122533609,109.23167122533609,109.23167122533609,109.23167122533609,109.23167122533609,109.23364493551648,109.23364493551648,109.23364493551648,109.23364493551648,111.24297057593776,111.24297057593776,111.24297057593776,111.24297057593776,111.24297057593776,111.62767618231824,111.62767618231824,112.244815634487,112.24481522441334,112.0667511911392,111.7045807421857,111.7045807421857,111.70458074218568,111.7045807426476,111.70460424104115,111.7056942537341
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424586
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.3518605388754,91.3518605388754,91.3518605388754,91.3518605388754,91.3518605388754,100.0,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.27229961371755,74.2722996347707,74.24430710924813,74.27208077029613
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.83333333333331,100.83333333333331,100.83333333333331,100.83333333333333
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.249976110096,101.249976110096,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.19276844843496,102.72877254854598,102.72877254854598,102.72877254854598,102.72877254854598,102.72877254854598,102.72877254854598,102.72877254854598,102.4182135423348,102.4182135423348,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.72877254854598,102.72877254854598,102.72877254854598,102.41995499470607,103.35163201333964,104.53655833553783,104.53655833553783,105.08548955554656,105.79465530025536,105.79465530025536,105.79465530025536,105.79465530025536,106.12910346079047,106.12910346079047,106.12910346079047,106.12910346079047,106.12910346079047,107.96828002750848,109.28024767121548,109.28024767121548,109.28024767121548,109.2802476711948,109.28024630804154,109.21408004622428,112.40370242956485,112.40370242956485,114.2871124378594,114.2871124378594,114.2871124378594,114.83259615356612
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.831759516257,99.831759516257,99.831759516257,99.831759516257,99.831759516257,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248
