Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.83097457495896,97.06543618965037,97.06543618965037,100.0,100.0,100.0,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.08704316939385,100.08704316939385,100.08704316939385,100.08704316939385,99.77903211516825,99.77903211516825,105.4831137478213,105.4831137478213,105.4829360743329,106.33828849607059,106.33793324189791,103.14866289777198,104.34146791429886,104.34146791429886,107.53073825842476,107.53073825841466,107.53133899835763,104.00652940712516,102.69487161199895,102.69486797003363,103.5127413582521
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,100.0,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999997,100.00000313372253,100.01792352474747,100.01792352474747
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.277753356987,101.277753356987,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.47195162105336,102.47195162105336,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.63072989455995,102.63072125466898,102.32095378142276
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.831759516257,99.831759516257,99.831759516257,99.831759516257,99.831759516257,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428690739,100.82388091408609,100.714333442364
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,131.13399465738132,131.13399465738132
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.75487106030397,99.75487106030397,99.75487106030397,99.75487106030397,100.23312285237857,100.23312285237857,100.0,100.0,100.0,100.0,100.0,100.23312285237857,100.23312285237857,100.23312285237857,100.23312285237857,100.23312285237857,100.23312285237857,101.9514168922073,101.9514168922073,101.9514168922073,104.62611712355061,104.62611712355061,104.62611712355061,104.62611712355061,102.94614571880854,102.33961970874385,102.33961970874385,102.33961970874385,102.33961970874385,102.33961970874385,102.33961970874385,102.33961970874385,102.33961970874385,102.33961970874385,102.33961970874385,122.38974502202706,122.38974502202706
Kağıtlı Şeker,100.0,99.99198756470041,100.00040062176498,100.15085727234631,100.16714922412213,100.00013354058832,100.15072373175798,100.14365644536925,100.15913678882255,100.00040062176498,99.98384158881251,100.00841305706456,100.22948981599316,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.00855849596111,100.02433424052428,99.67699956136357,99.73738603479352,99.79777250822347,99.79888441977073,99.89253996465008,99.83181240604517,99.87186421775577,99.83181240604459,100.13927893091939,99.98783671571042,99.98783671571042,99.41357436881263,98.22130278391889,98.60969834230904,97.20413687544668
Kaşar Peyniri,100.0,100.0,100.0,100.23035900819177,100.23035900819177,100.1201275496179,100.1201275496179,100.0,100.0,100.0,100.23035900819177,100.23035900819177,100.6463354091348,100.76763618359894,100.22883903867441,100.18082659488321,100.18082659488321,100.25367669829217,100.25367669829217,100.25367669829217,100.25367669829217,100.35634945687583,100.35634945687583,100.35634945687583,100.35634945687583,100.7723258578189,100.7723258578189,100.71766554302641,101.07773842618263,101.22827023355354,101.22827023355354,101.35109097860766,100.74919631420659,100.33321991347708,100.26001012209456,100.15648514319075,100.16685822883102,99.95958709010367,100.28303206803086,100.02450224909512,99.87209531563602,99.5822466491266,99.36926883287933,99.36926883287933,99.4915481187683
Kek,100.0,100.0,100.0,102.0084953478823,101.98199826256167,104.45053778091295,104.45053778091295,104.81818483973649,104.81818483973649,104.81818483973649,104.81818483973649,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.7545843545475,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.52744450240539,100.85666260940127,100.85666260940127,100.85666260940127,100.85666260940127,100.85666260940127,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,102.34475677985219,102.34475677985219,102.34475677985219,102.34475677985219,102.34475677985219,102.85807086390737,102.85807086390737,102.25145879232713,102.91979630276991,102.91979630276991,102.91979630276991
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04906771344454,100.0,100.04906771344454,100.0,100.04906771344454,100.04906771344454,100.31298904538342,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.41646372291937,100.41646372291937,100.41646372291937,100.41646372291937,98.04146372291936,97.94332829603026,99.19332829603026,99.19332829603026,99.46860919490666,99.46860919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,99.8529932180058,100.3953660759183,101.7572130565657,99.88269537778591,98.94540145403779,98.61150258283877
Kivi,100.0,100.0,100.0,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468685,94.71942752921714,86.47119204195623,86.47119204195623,86.63742767365325
Kola,100.0,99.94758909853249,99.94758909853249,99.94758909853249,99.94758909853249,101.28379493149207,101.28379493149207,100.91344713986223,100.91344713986223,100.91344713986223,101.5248850782426,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.90060909445063,102.22123537364949,102.22123537364949,101.86828591412089,102.63906319535756,102.63553646814782,102.65977392060512,102.65977392060512,102.65977392060512,102.65977392060512,102.65977392061869,103.03696083266767,103.03696083273057,103.00499324178595,102.92015419645008,102.7940312678007,101.21703638491846
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97489736550152,99.97489736550152,99.97489736550152,100.0,100.0,101.2174349023053,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.69810395648562,101.69810395648562,101.69810395648562,101.69810395648562,101.69810395648562,101.69810395648562,101.69810395648562,100.62180562123697,100.62180562123697,100.62180562123697,100.62180562123697,100.55707638686083,102.69282271404066,102.70043836606445,102.80219659602518,102.7201912482949,102.7201912482949,102.7201912482949,102.76468429165023,102.82618830244795,102.8833018848003,102.28491518111653,102.28491481412556,102.30659901993377
Konserveler,100.0,100.0,100.0,100.16934156842414,100.00335231746827,100.14426486713994,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.24623772283748,100.42232069109586,100.42232069109586,100.42232069109586,100.42232069109586,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.69078047076263,100.69078047076263,100.69078047076263,100.69078047076263,101.66246856872878,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,103.03988121858193,102.45485504240924,101.99335225564523,101.99335225564523,101.76643790894322,101.76643790894322
Kraker,100.0,100.0,100.0,102.27966172608724,102.05876276335192,102.50155448784484,102.50155448784484,101.58914572872075,101.68646932969398,101.68646932969398,101.94388818941104,102.85629694853513,102.21921417296278,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,103.36898295156536,103.17003299814711,102.829892379856,102.829892379856,104.51598213886635,104.51598213886635,103.05612812426781,103.84727109724021,103.84727109724021,103.84727109724021,103.84727109724021
Krem Peynir,100.0,99.82278283746362,99.66345656000829,99.78295126809978,99.78295126809978,100.3017903373614,100.42128504545289,100.2026813273613,100.08318661926981,100.3017903373614,100.3017903373614,99.72390835398402,99.84340306207551,100.17302141311953,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,99.55676106879186,99.55064215201496,99.55064215201496,99.54452323523805,99.07921087100445,99.07921087100445,99.08435302827966,99.08435302827966,99.08435302827966,99.08435302827966,99.33261666061306,99.32747450333783,99.32747450333783,99.09646915773295,98.99518316710862,98.60667415774292,98.60273549624883
Kuru Fasulye,100.0,100.0,100.0,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,100.1313879686492,101.00584507652806,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,96.00454284658501,95.03477814800674,95.03477814800674,95.03477814800674,95.03477814800674,95.47403248698252,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51218044986042,94.51218044986042,101.89809313725755,104.28956397537026,104.50801621799168,104.50801621799168
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.16852816188579,99.16852816188579,99.16852816188579,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315189,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476463,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,104.80856701309493,104.80856701309493,104.80856701309493
Kuru Soğan,100.0,100.0,100.0,100.0,98.89258028792912,98.37102688967892,98.37102688967892,94.6513507443147,94.6513507443147,94.6513507443147,94.6513507443147,103.26585182112733,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,103.08320051249783,103.08320051249783,103.08320051249783,103.08320051249783,108.80025421861757,108.80025421861757,108.80025421861757,101.4791989259865,102.93166001151226,102.93166001151226,102.93166001151226,104.21720955003512,107.4973279361424,107.4973279361424,109.17898941768615,111.70743442400727,111.70743442400727,111.70743442400727,110.02577294246352,110.02577294246352,110.02577294246352,111.70743442400727,104.16424015514929,104.16424015514929
Kuru Üzüm,100.0,99.72454090150251,99.72454090150251,99.72454090150251,99.72454090150251,99.72454090150251,99.72454090150251,99.72454090150251,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116
Kuzu Eti,100.0,99.97042920529968,99.97042920529968,100.06660919753456,100.06660919753456,100.06660919753456,100.06660919753456,100.06660919753456,99.48284212949665,99.70103345827052,99.70103345827052,101.05020973593935,101.05020973593935,100.9308453892298,100.14181355228722,100.12407107546701,100.12407107546701,100.12407107546701,100.12407107546701,100.12407107546701,100.91866218840704,100.74664199169061,100.74664199169061,100.74664199169061,100.74664199169061,102.76641217430529,102.76641217430529,103.21232589974154,102.64696558960931,102.64301397320061,102.71704869023148,102.23535913237578,102.02832976618022,105.11794951393765,105.42678105216179,104.8185578748039,105.1064835020336,105.1064835020336,105.71470667939147,105.71470667939147,105.85766997837698,106.83794741590009,106.22972423854222,106.4324325453573,106.4324325453573
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803005,116.69449081803005,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98234463276836,100.0,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,99.96468926553672,99.20109463276836,99.20109463276836,99.20109463276836,99.20109463276836,99.21875,99.21875,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882
Limon,100.0,100.0,100.0,100.0,97.52168525402726,97.52168525402726,97.52168525402726,98.51841693202688,98.51841693202688,98.51841693202688,98.51841693202688,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,91.32589838909541,91.32589838909541,91.32589838909541,97.52168525402726,97.52168525402726,97.52168525402726,97.52168525402726,96.55389246785906,96.55389246785906,96.55389246785906,98.51841693202688,93.60710577160731,93.60710577160731,93.60710577160731,87.41131890667545,82.50000774625586,82.37609200895723,82.37609200895723,87.28740316937682,87.28740316937682
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95010102497403,99.88983388738275,99.88983388738275,99.88983388738275,99.88983388738275,99.88983388738275,99.88983388738275,99.88983388738275,99.88983388738275,99.88983388738275,99.88983388738275,99.88983388738275,99.88983388738275,99.88983388738275,99.88983388738275,99.7247198536868,100.05151723930771,99.92231827289946,99.9877088653526,100.15110755816306,100.03989496510597,99.90917601085759,99.90917601085759,100.10594243672661,100.22180294410366,100.22179564184697,101.01890037961363,101.17143163549949,100.72487671296004,100.59319790355015,100.50523575364898,100.21347845352327
Makarna,100.0,100.0,100.0,100.0,98.78362817962943,98.78362817962943,98.78362817962943,99.10126856533562,99.10126856533562,99.10126856533562,99.10126856533562,99.10126856533562,99.10126856533562,98.83270417007316,98.83270417007316,98.83270417007316,98.1023058106334,98.1023058106334,98.1023058106334,98.1023058106334,98.1023058106334,98.4938603018423,98.4938603018423,98.4938603018423,98.4938603018423,99.5364647193028,99.5364647193028,99.80502911456524,101.98783917007415,102.1568468000583,102.1568468000583,102.1568468000583,102.33343566272113,102.33343566272113,102.3036393264753,102.3036393264753,102.3036393264753,102.3036393264753,102.30363932647508,102.30363936665779,102.31980733557604,102.92594816314782,103.01871429113487,103.01871429113487,103.3771166750939
Mandalina,100.0,100.0,100.0,97.93233082706767,97.93233082706767,101.14118819578373,101.14118819578373,101.14118819578373,101.14118819578373,101.14118819578373,101.14118819578373,103.52384247264814,103.52384247264814,103.52384247264814,103.52384247264814,103.52384247264814,103.52384247264814,103.52384247264814,103.52384247264814,103.52384247264814,103.52384247264814,104.61721503142441,104.61721503142441,104.61721503142441,105.95367827313777,106.97720199601595,106.97720199601595,106.97720199601595,104.1919361373695,104.61721503142441,102.93744376623496,108.3676860385825,106.87804209797514,106.87804209797514,104.6241657306725,103.2341184690656,108.66436074141315,108.66436074141315,108.66436074141315,108.66436074141315,111.86197221838154,111.86197221838154,109.08187769516778,109.08187769516778,109.08187769516778
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.50313729736081,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,102.6905831633647,102.6905831633647,102.6905831633647
Margarin,100.0,100.0,100.06592533262344,100.06592533262344,100.06592533262344,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687771357582,99.94687914927088,99.94687914927088,99.94687914927088,99.94687914927088,99.94687914927088,99.94687914927088,100.40680628952589,100.40680628952589,100.40680628952589,100.94678242317745,100.94678242321153,107.01432964962669,107.15986535143122
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140465,113.37792642140465,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.39613590743872,100.39613590743872,100.70373321144648,100.70373321144648,100.70373321144648,100.70373321144648,100.70373321144648,100.70373321144648,100.70373321144648,100.70373321144648,100.70373321144648,101.12115018315673,101.12115018315673,98.80262494609984,97.98749816466274,97.98749885481303,97.95228943907172
Mercimek,100.0,100.0,100.0,101.67298249987071,101.67298249987071,102.14709987915423,102.14709987915423,102.14709987915423,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.04771290821932,102.04771290821932,102.04771290821932,102.04771290821932,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986
