Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01
Nohut,100,100.0,100.0,103.50908711644378,103.50908711644378,103.50908711644378,103.50908711644378,103.50908711644378,103.270308516737,103.270308516737,103.270308516737,103.270308516737,103.270308516737,103.270308516737,103.270308516737,103.270308516737,103.270308516737,103.270308516737,103.270308516737,103.270308516737,103.270308516737,103.19615342135502
Mercimek,100,100.0,100.0,101.62377713222746,101.62377713222746,102.08394988270852,102.08394988270852,102.08394988270852,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,101.98748605797756
Konserveler,100,100.0,100.0,100.18293833669176,100.00362148164454,100.15584817764022,100.15626385361249,100.15626385361249,100.15626385361249,100.15626385361249,100.15626385361249,100.15626385361249,100.26600863489011,100.4562296516948,100.4562296516948,100.4562296516948,100.4562296516948,100.66502879561833,100.66502879561833,100.65546003596914,100.65546003596914,100.65546003596914
Turşu,100,100.0,100.12661350761309,102.54234710460916,102.54234710460916,102.54234710460916,102.54234710460916,102.98652195687698,102.98652195687698,102.84846938546728,102.84846938546728,102.87160863158412,103.36861972663438,103.5074532729201,103.5074532729201,103.5074532729201,103.5074532729201,103.5074532729201,103.5074532729201,103.47306647612676,103.47306647612676,103.47306647612675
Salça,100,100.0343345456395,100.02017860653788,100.02017860653788,99.52833263159536,101.41025603344606,101.41025603344606,101.35651256891674,101.218572886178,101.218572886178,101.218572886178,101.218572886178,101.218572886178,101.4967533806622,101.4967533806622,101.4967533806622,101.4967533806622,101.4967533806622,101.4967533806622,101.4108103563914,101.39421258749267,101.39421258749269
Zeytin,100,100.04495825305074,100.0,100.45366964442108,100.45366964442108,100.45366964442108,100.45366964442108,99.95932879766556,99.95932879766556,99.9143705446148,100.32308193598516,100.32308193598516,100.32308193598516,100.70972570483544,100.70972570483544,100.70972570483544,100.70972570483544,100.70972570483544,100.70972570483544,100.70972570483544,100.87934205942292,100.71507621443882
Cipsler,100,100.66640093940484,100.66640093940484,100.66640093940484,100.84449190673344,100.84449190673344,100.84449190673344,100.41299091531808,100.23361871800869,100.23361871800869,100.23361871800869,100.23361871800869,100.23361871800869,100.29100081904367,100.29100081904367,100.29100081904367,100.29100081904367,100.29100081904367,100.29100081904367,100.29100081904367,100.29100081904367,100.45297518288203
Toz Şeker,100,100.0,100.0,100.0,99.66638865721434,100.39898723921397,100.39898723921397,100.9291558916311,100.9291558916311,100.9291558916311,100.9291558916311,100.9291558916311,100.9291558916311,103.2917431644904,103.2917431644904,103.2917431644904,103.2917431644904,103.2917431644904,103.2917431644904,103.31508517653243,103.31508517653243,103.31508517653243
Kesme Şeker,100,100.0,100.0,100.0,100.0,100.0,100.0,100.56511910972006,100.91785279578708,100.91785279578708,100.91785279578708,100.91785279578708,100.91785279578708,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812663
Reçel,100,100.0,100.0,103.25607426803838,103.25607426803838,104.39724079382027,104.39724079382027,104.39724079382027,104.39724079382027,104.39724079382027,104.39724079382027,104.39724079382027,104.39724079382027,104.39724079382027,104.39724079382027,104.39724079382027,104.39724079382027,104.39724079382027,104.39724079382027,104.39724079382027,104.39724079382027,103.64863961174126
Bal,100,100.23796710898483,100.23796710898483,100.23796710898483,100.92302662112742,101.8733111170418,102.04461230442264,101.35956435165828,101.35956435165828,101.35956435165828,101.35956435165828,102.04461230442264,102.04461230442264,102.26036203473548,102.26036203473548,102.26036203473548,102.26036203473548,102.26036203473548,102.26036203473548,102.26036203473548,102.26036203473548,102.26036203473548
Pekmez,100,100.0,100.0,100.0,100.0,100.7768224584372,100.7768224584372,100.7768224584372,100.7768224584372,100.7768224584372,100.7768224584372,100.7768224584372,100.41306130538295,100.41306130538295,100.41306130538295,100.41306130538295,100.41306130538295,100.41306130538295,100.41306130538295,100.3962016602653,100.3962016602653,100.14955329331619
Tahin Helvası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.40150997130914,99.40150997130914,99.40150997130914,99.40150997130914,99.40150997130914,99.40150997130914,100.0
Fındık Ezmesi,100,100.0,100.0,100.0,100.0,100.96601613747173,100.96601613747173,100.96601613747173,100.96601613747173,100.96601613747173,100.96601613747173,100.96601613747173,100.96601613747173,100.98983700455128,100.98983700455128,100.98983700455128,100.98983700455128,100.98983700455128,100.98983700455128,100.98983700455128,100.98983700455128,100.98983700455129
Çikolata Tablet,100,100.0,100.0,100.67567567567568,100.67567567567568,103.62327568209922,104.43128990474756,104.43128990474756,107.931172223889,107.931172223889,107.931172223889,108.67119796391474,108.67119796391474,109.45948625220304,109.45948625220304,109.45948625220304,109.45948625220304,109.45948625220304,109.45948625220304,109.45948625220304,109.33335976884034,109.33335976884034
Çikolata Krem,100,100.0,100.0,100.0,100.0,100.95820527386373,100.95820527386373,100.95820527386373,100.95820527386373,100.60709400670316,100.60709400670316,102.47434726441656,102.47434726441656,102.47434726441656,102.47434726441656,102.47434726441656,102.47434726441656,102.47434726441656,102.47434726441656,102.41090246276484,102.41090246276484,102.41090246276485
Lokum,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sakız,100,100.0,100.0,100.0,100.0,99.04761904761904,99.04761904761904,99.04761904761904,99.04761904761904,99.04761904761904,99.04761904761904,99.04761904761904,99.04761904761904,99.06062971636742,99.06062971636742,99.06062971636742,99.06062971636742,99.06062971636742,99.06062971636742,99.06062971636742,99.06062971636742,99.06062971636742
Kağıtlı Şeker,100,99.9914245287064,100.00042877356468,100.16145805364631,100.17889484527667,100.00014292452155,100.16131512912476,100.1537512226114,100.17031937398303,100.00042877356468,99.98270613289122,100.00900424485828,100.24561612738728,100.28091848421263,100.28091848421263,100.28091848421263,100.28091848421263,100.28091848421263,100.28091848421263,100.28091848421263,100.60951455748956,100.60951455748956
Dondurma,100,100.0,100.0,100.0,100.0,99.5885034551249,98.76537186775802,98.76537186775802,99.17686841263313,99.17686841263313,99.17686841263313,99.17686841263313,100.29738029230334,100.38371333298232,100.38371333298232,100.38371333298232,100.38371333298232,100.38371333298232,100.38371333298232,100.37778725834166,100.3664677899269,100.6924389261657
Baharat,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.12121212121212,100.12121212121212,100.12121212121212,100.12121212121212,100.12121212121212,100.12121212121212,100.1207729468599,100.1207729468599,100.1207729468599
Tuz,100,100.0,100.0,101.82261001391323,101.82261001391323,102.11691200750424,102.46873232894713,102.46873232894713,102.46873232894713,102.46873232894713,102.46873232894713,102.72072216295744,102.72072216295744,102.72072216295744,102.72072216295744,102.72072216295744,102.72072216295744,102.72072216295744,102.72072216295744,102.889385558257,102.889385558257,102.70489222307873
Kabartma Maddeleri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100,100.0,100.0,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736
Ketçap,100,100.0,100.0,100.0,100.0,100.05947601629644,100.0,100.05947601629644,100.0,100.05947601629644,100.05947601629644,100.3793806610708,100.43885667736724,100.43885667736724,100.43885667736724,100.43885667736724,100.43885667736724,100.43885667736724,100.43885667736724,100.41377915294623,100.41377915294623,100.41377915294625
Mayonez,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.338730289745,100.338730289745,100.338730289745,100.338730289745,100.338730289745,100.338730289745,100.30722049535012,100.30722049535012,100.30722049535011
Tahin,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Hazır Çorbalar,100,100.0,100.0,100.0,100.0,100.0,100.0,97.57579511318944,96.5550772661113,96.5550772661113,100.0,100.0,100.0,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.00191508512552,100.00191508512552,100.00191508512553
Hazır Pakette Toz Tatlılar (Puding),100,100.0001435690444,100.0001435690444,100.0001435690444,100.0001435690444,100.0001435690444,100.0001435690444,100.0001435690444,100.010501050105,100.010501050105,100.010501050105,99.84215088175485,99.84215088175485,99.86300941292046,99.86300941292046,99.86300941292046,99.86300941292046,99.86300941292046,99.86300941292046,100.03135958127064,100.03135958127064,100.03135958127064
Kahve,100,100.0,100.0,100.0,100.0,100.0,101.19789377217532,101.19789377217532,102.43235358622354,102.43235358622354,102.43235358622354,102.43235358622354,102.43235358622354,102.81023743666108,102.81023743666108,102.81023743666108,102.81023743666108,102.81023743666108,102.81023743666108,102.81023743666108,102.81023743666108,102.81023743666108
Hazır Kahve,100,100.0645344484886,100.0645344484886,101.35181433597636,101.35181433597636,101.22510489272015,101.32287556465354,101.32287556465354,101.32287556465354,101.32287556465354,101.32287556465354,101.21026295204092,101.21026295204092,101.21026295204092,101.4502202673551,101.4502202673551,101.4502202673551,101.4502202673551,101.4502202673551,101.44672747992898,101.44672747992898,101.44672747992898
Çay,100,100.0,100.0,100.0,100.0,100.0,100.36126038398191,100.36126038398191,100.36126038398191,100.36126038398191,100.36126038398191,100.36126038398191,100.36126038398191,100.30872295763282,102.1635865124723,102.1635865124723,102.1635865124723,102.1635865124723,102.1635865124723,102.1635865124723,102.1635865124723,104.74426997636135
Bitki ve Meyve Çayı (Poşet),100,100.28532621464812,100.28532621464812,100.8542353314167,100.8542353314167,101.138689889801,101.138689889801,101.138689889801,101.138689889801,101.138689889801,101.138689889801,101.42693975221158,101.42693975221158,101.42693975221158,101.42693975221158,101.42693975221158,101.42693975221158,101.42693975221158,101.42693975221158,101.42693975221158,101.42693975221158,102.57387310419423
Kakao,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.5649185575746,100.5649185575746,100.56491855757461
Kakaolu Toz İçecekler,100,100.0,100.0,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197
Su,100,99.57366536849916,99.57366536849916,100.03160038363654,100.28160038363654,100.6744557131499,100.79976899635793,100.79976899635793,100.79976899635793,101.04826942480692,101.04826942480692,101.30108302868436,101.30108302868436,101.30108302868436,101.30108302868436,101.30108302868436,101.30108302868436,101.30108302868436,101.30108302868436,101.27975379870593,101.27975379870593,101.27975379870593
Maden Suyu ve Sodası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.94467722334078,99.74422348309152,99.74422348309152,99.74422348309152,99.74422348309152,99.74422348309152,99.7460636019182,99.7460636019182,99.7460636019182
Gazoz Meyveli,100,100.0,100.0,100.22492127755284,100.22492127755284,100.33676420038124,100.33676420038124,100.22492127755284,100.22492127755284,100.22492127755284,100.6876413933637,101.25219380002136,101.25219380002136,101.37823263573762,101.45702537078036,101.19203078264168,101.19203078264168,101.19203078264168,101.19203078264168,101.19203078264168,101.19203078264168,101.19203078264167
Kola,100,99.93614303959131,99.93614303959131,99.93614303959131,99.93614303959131,101.56416393951908,101.56416393951908,101.1129355956942,101.1129355956942,101.1129355956942,101.85790595739904,102.75103262638775,102.75103262638775,102.75103262638775,102.75103262638775,102.75103262638775,102.75103262638775,102.75103262638775,102.75103262638775,102.75103262638775,102.75103262638775,102.75103262638777
Soğuk Çay,100,100.0,100.0,100.0,100.0,100.33222591362126,100.33222591362126,100.46534000022372,100.68559544840744,100.68559544840744,100.68559544840744,100.68559544840744,100.68559544840744,100.68559544840744,100.68559544840744,100.68559544840744,100.68559544840744,100.68559544840744,100.68559544840744,100.68294836173406,100.68294836173406,100.68294836173406
Ayran,100,100.0,100.02357563850688,100.02357563850688,99.946762374757,99.946762374757,99.87829853222382,99.87829853222382,99.87829853222382,99.90187417073072,99.8061660804062,99.8061660804062,99.95511179597372,99.93197379544677,99.884822518433,99.884822518433,99.884822518433,99.884822518433,99.884822518433,99.884822518433,100.20894976298682,100.20894976298682
Meyve Suyu,100,99.899879855827,99.899879855827,100.02714368353134,100.02714368353134,100.0360746914464,99.88158908126915,99.6833511958066,99.6833511958066,99.6833511958066,100.07982696673172,100.17397916505595,100.17397916505595,100.17096653882123,101.57562039587356,101.66228714920696,101.66228714920696,101.66228714920696,101.66275820517316,101.70365417821262,101.70365417821262,101.70365417821262
