Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08
Kuzu Eti,100.0,99.97489090187317,99.97489090187317,100.05402069329531,100.05402069329531,100.05402069329531,100.05402069329531,100.05402069329531,99.52741202130112,99.70268552916149,99.70268552916149,100.86333318641856,100.86333318641856,100.75992844638306,100.06713075965595,100.05167064360428,100.05167064360428,100.05167064360428,100.05167064360428,100.05167064360428,100.6987866876801,100.5066596441818,100.5066596441818,100.5066596441818,100.5066596441818,102.1670379231714,102.1670379231714,102.5358174186688,102.03341213418508,102.0303333436386,102.08968534134092,101.59924902070568,101.43310175265472,104.11611378210128,104.36103900265913,103.75328534543353,103.96596619809571,103.96596619809571,104.57496567192943,104.57496567192943,104.68734571033106,105.52225888768658,104.90774278694072,105.07524317830864,105.07524317830864,105.07524317830864,104.79466000474912,105.68012782171915,106.10929998834756,107.8661538469614,107.73624343581162,107.86615384696138,107.86615384696138,107.83472375893992,107.83472375893992,108.4163632719608,108.58272506763706,108.31154517195873,108.31154517195873,108.31154517195873,108.31154517195873,108.31154517195873,108.31154517195873,108.38751026704408,108.63059929720026,108.63059929720026,108.80918288483662,108.80918288483662,106.98054033332936,105.9092515128873,105.9092515128873,105.9092515128873,105.9092515128873,106.01270249786042,107.7195822824956,107.7195822824956,107.71958228249989,107.71958231752792,107.84913748214753,107.84913748214753,108.07354776180658,108.36821091554935,108.84439285123084,108.84439285123084,108.70227199584448,108.37658773938368,107.81800352315096,107.81800352315096,108.0718714918566,108.0718714918566
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803003,116.69449081803003,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074,300.3338898163608,300.3338898163608,300.3338898163608,300.3338898163608,300.3338898163608,300.3338898163608
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11846837098514,100.11846837098514,100.11846837098514,100.11846837098514,100.11846837098514,100.15973794438383,100.15973794438383,100.15973794438383,100.15973794438383,100.15973794438383,100.15973794438383,100.15973794438383,100.15973794438383,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736,100.57826564028736
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000009,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,110.78390876125016,110.78390876125016,110.78390876125016,110.78390876125016,110.78390876125016,110.78390876125016,110.78390876125016,110.78390876125016
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98381348862662,100.0,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,99.96762959728476,99.16536597255865,99.16536597255865,99.16536597255865,99.16536597255865,99.18141998438468,99.18141998438468,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,101.8491489351766,101.8491489351766,101.8491489351766,102.17721218562428,102.19375378920424,102.19375378920424,102.19375378920424,102.17721218562428,102.17721218562428,102.17721218562428,102.19375378920424,102.19375378920424,103.23069563549952,103.23069563549952,103.23069563549952,103.35380866265564,103.35380866265564,103.35380866265564,103.35380866265564,103.35380866265564,103.35380866265564,103.83509938075004,103.83509938075004,103.83509938075004,103.86853264909774,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.79833698881858,103.79833698881858,103.8348922311183,103.8348922311183,103.8348922311183,103.8348922311183,103.8348922311183,103.8348922311183
Limon,100.0,100.0,100.0,100.0,98.08707113788697,98.08707113788697,98.08707113788697,98.08708216235736,98.08708216235736,98.08708216235736,98.08708216235736,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.74174173848915,92.7417313148068,92.7417313148068,92.7417313148068,98.08707113788694,98.08707113788694,98.08707113788694,98.08707113788694,98.08706011341778,98.08706011341778,98.08706011341778,98.08708216235736,98.08702439419862,98.08702439419862,98.08702439419862,92.74168711845624,92.74162249834838,92.624892723311,92.624892723311,92.62495726208438,92.62495726208438,92.74168711845624,92.74168711845624,92.74168711845624,92.74168711845624,97.69070508069052,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,102.67850107590183,103.66637951464662,103.66637951464662,103.66637951464662,103.66637951464662,106.37390124315311,106.37390124315311,106.37390124315311,106.37390124315311,106.37390124315311,106.37390124315311,106.37390124315311,112.5613921013632,114.50864945204935,114.50864945204935,108.21411801064268,108.21411801064268,108.21411801064268,108.21411801064268,108.21411801064268,108.21411801064268,108.21411801064268,108.21411801064268,108.21411801064268,108.21411801064268,108.21411801064264,108.21411801064264
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95006459692743,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.65776570626282,99.93788175885082,99.7995474113972,99.85784435419936,99.99808509170892,99.8861140977276,99.7538237598667,99.7538237598667,99.95306071574808,100.0557037522088,100.0557037522088,100.72555331042636,100.8651923505462,100.42658519877716,100.32333162256045,100.25274063831942,99.95143224514126,99.95143224514126,100.29654040029968,100.56916055330116,100.63582426455156,100.9114425806541,100.9114425806541,100.9114425806541,101.23707140158818,101.680581580132,102.16825216858908,102.16825216858908,102.2359758606638,102.2359758606638,102.2359758606638,102.2359758606638,102.14763008627271,102.14763008627271,102.14763008627271,102.14763008627271,102.14763008627268,102.25211524090714,102.35682599245766,102.35682603047027,102.35682686280047,102.8086862076565,102.8086862076565,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.77470111392788,102.77470111392788,102.77470111392788,102.77470111392788,102.77470111392788,102.77470111392788
Makarna,100.0,100.0,100.0,100.0,98.62708025981432,98.62708025981432,98.62708025981432,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.63592028094092,98.63592028094092,98.63592028094092,97.7227798318235,97.7227798318235,97.7227798318235,97.7227798318235,97.7227798318235,98.06019613611296,98.06019613611296,98.06019613611296,98.06019613611296,99.22906335475398,99.22906335475398,99.49758729177654,101.32486505653766,101.47374319742832,101.47374319742832,101.47374319742832,101.62526101207013,101.62526101207013,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,102.02121253335208,102.06227233574552,102.06227233574552,102.29022581470636,102.29022581470636,102.30271057351244,102.3407138437912,102.3407138437912,102.59058624123972,102.9324781765578,103.0475632422294,103.0475632422294,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.33486492326152,103.33486492326152,103.33486492326152,103.41165257021292,103.41165257021292,103.50856158270469,103.50856158270469,103.50856158270469,103.50856158270469,103.56407670930162,103.56407670930162,103.56407670930162,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.72164858336214,103.72164858336214,103.37982000964676,103.37982000964676
Mandalina,100.0,100.0,100.0,98.1255356796116,98.1255356796116,100.00001443676156,100.00001443676156,100.00001443676156,100.00001443676156,100.00001443676156,100.00001443676156,101.92721776245985,101.92721776245985,101.92721776245985,101.92721776245985,101.92721776245985,101.92721776245985,101.92721776245985,101.92721776245985,101.92721776245985,101.92721776245985,101.9272310017695,101.9272310017695,101.9272310017695,101.927248139893,101.92725985694848,101.92725985694848,101.92725985694848,101.92722594552198,101.92723100176951,100.59188558581693,104.72744022204226,100.59193247888273,100.59193247888273,100.59190634714844,100.59189008521886,104.72744490642457,104.72744490642457,104.72744490642457,104.72744490642457,104.72748390693536,104.72748390693536,104.72744868902386,104.72744868902386,104.72744868902386,104.72744868902386,104.72744868902386,108.766183714404,108.766183714404,106.23538822770163,106.23538822770163,106.23538822770163,106.23538822770163,106.23538822770163,108.60265138704804,108.60265138704804,102.59079017610796,102.59079017610796,102.59079017610796,102.59079017610796,99.02270049583566,105.66814209717818,105.66814209717818,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,100.7049681303889,98.66474681561364,98.66474681561364,98.66474681561364,98.66474681561364,98.66474681561364,98.66474681561364,98.66474681561364,98.66474681561364,101.31945716860224,101.31945716860224,101.31945716860224,104.80505285226252
Mantar,100.0,100.0,100.0,103.08010330346198,103.08010330346198,99.76612514660069,104.49581659816891,104.49581659816891,104.49581659816891,104.49581659816891,104.49581659816891,106.24208326000716,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,110.0415596318407,107.34446850395032,107.34446850395032,107.34446850395032,107.34446850395032,107.8172683048591,109.08327911375864,109.08327911375864,109.08327911375864,109.08327911375864,109.08327911375864,109.08327911375864,109.08327911375864,109.08327911375864,109.08327911375864,102.05550103251196,102.05550103251196,102.05550103251196,102.05550103251196,102.05550103251196,107.72088142878457,111.82789390271849,107.72088142878458,107.72088142878458,107.72088142878458,107.72088142878458,107.73286906403072,111.84033858368164,111.84033858368164,111.84033858368164,111.84033858368164,111.84033858368164,111.84033858368164,111.84033858368164,111.84033858368164,111.84033858368164,107.73286906403074,107.73286906403074,107.73286906403074,107.73286906403074,107.73286906403074,111.84033858368164,111.0601303216526,106.9813148788388,106.9813148788388,106.9813148788388,106.9813148788388,106.9813148788388,106.9813148788388,111.0601303216526,111.0601303216526,111.61873637529932,111.61873637529932,111.61873637529932,111.61873637529932,111.61873637529932,111.61873637529932,111.61873637529932,111.61873637529932,111.61873637529932,111.61873637529932,111.61873637529932,111.61873637529932
Margarin,100.0,100.0,100.05573869265862,100.05573869265862,100.05573869265862,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,100.34921872982495,100.34921872982495,100.34921872982495,100.62420573370864,100.62420573370864,105.83949050819176,105.83949050819176,107.7908016266147,108.16767734808133,108.16767734808133,108.84874821141908,109.7393255975202,109.7393255975202,109.7393255975202,110.2353237819528,110.2353237819528,110.2353237819528,111.75448992314256,111.88629470424068,111.76351558814768,111.76150661393088,111.73785298372954,111.73785298372954,111.9066101644636,112.08629383779017,112.08629383779017,112.08629383779017,112.08629383779017,112.08629383779017,111.94268040245085,111.94268040245085,112.32646140221313,112.32646140221313,112.32646140221313,112.32646140221313,112.32646140221313,112.32646140221313,112.32646140221313,112.3264614022134,112.3264613767818,112.32646424097216,112.32646424097216,112.32627051636632,112.41436205831752,111.55918402550562,111.55918402550562,110.34285216454325,110.34285216454325,110.34285216454325,110.34285216454325,111.55918402550562,110.5365702974371
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140464,113.37792642140464,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421408,100.13377926421408,100.13377926421408,100.13377926421408,100.13377926421408,100.13377926421408,100.13377926421408,100.13377926421408,100.13377926421408,100.13377926421408,100.13377926421408,100.13377926421408,100.13377926421408,100.13377926421408,100.13377926421408,100.13377926421408,100.13377926421408,106.5217391304348,133.44481605351174,133.44481605351174,133.44481605351174,133.44481605351174,130.1003344481606,130.1003344481606,130.1003344481606,130.1003344481606,130.1003344481606,130.1003344481606,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.7558528428094,130.10033444816054,130.10033444816054,130.10033444816054,130.10033444816054,130.10033444816054,130.10033444816054,126.79775671342597
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,99.5993331061994,99.5993331061994,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,100.28215689284976,100.28215689284976,98.39106384453248,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,102.9478542219528,102.9478542219528,102.9478542219528,102.9478542219528,102.9478542219528,102.9478542219528,102.9478542219528,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.4362801460923,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575724018,101.68542362875732,101.71225715736894,102.4284399275684,102.4284399275684,102.4284399275684,102.42843992870668,102.42839940028897,102.45105072001844,102.45105072001844,102.45105072001806,102.45105071562196,102.45104968364556,102.45104968364556,102.45100659753328,102.45100659753328,102.45100659753328,102.45100659753328,102.81507662234978,102.81507662234978,102.81507662234978,102.81507662234978,102.81507662234978,102.81507662234978
Mercimek,100.0,100.0,100.0,101.79909910552666,101.79909910552666,102.324714593354,102.324714593354,102.324714593354,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672
Meyve Suyu,100.0,99.92283544306622,99.92283544306622,99.99878785509324,99.99878785509324,100.00484572431036,99.88728429685762,99.74158011910012,99.74158011910012,99.74158011910012,100.03320132172853,100.0912297797116,100.0912297797116,100.0912297797116,100.99287397103532,101.04806876547372,101.04806876547372,101.04806876547372,101.04839779173844,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.34429644618425,101.40061516807972,101.49150618796698,101.54692277709675,101.54692277709675,101.54692277709675,101.49182412392166,101.38972522599856,101.22382338757728,101.21811387404962,101.53928498496784,101.53928498496784,101.53928498496784,101.85866648460964,101.6759802650646,100.74858188064556,100.44104201309796,100.07818786433882,99.95897860363708,100.38891718450871,100.31835728582448,103.45680662951835,103.59593677949904,103.95268260234572,104.12678624679135,104.37506674045169,105.32627488700872,105.75521955586892,105.96335486831995,105.96335486831995,106.0775876165096,106.14345685457224,106.23273407509517,106.29073947867514,106.31525765620636,106.48930438419048,106.66243498374187,106.72011980540348,106.72011980540348,106.72012045680944,106.77206070350914,106.84690182420464,106.84690182420464,106.84690182420464,106.88458736814408,106.88458736814408,106.92455171508918,107.0811415715946,107.08114157159464,107.08114157179112,107.23193158457757,107.23193158457757,107.34144476749132,107.33544542892116,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836,107.33744492002836
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999854,100.00000002164242,100.000001586998,99.99967056663009,100.0101007541334,104.89550719394984,104.89550719394984,104.89676764651676,104.86492927576856,101.23290812237953,101.23290812237953,101.23290812237953,94.60405288543976,94.60405288543976,94.60405288543976,94.60405288543976,99.22532919503188
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999996508,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.53410552992771,96.53410552992771,96.53410552992771,96.53410552992771,100.11607605051871,100.11607605051871,109.07100235199628,118.02592865347376,117.93637939045898,117.93637939045898,117.93637939045898,118.02592865347376,130.47327621252748,130.47327621252748,130.47327621252748,130.47327621252748,130.47327621252748,130.47327621252748,131.43722875381857,131.43722875381857
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951151,98.60174936507744,98.60174936507744,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,101.22996013800484,101.22996013800484,101.22996013800484,101.22996013800484,101.22996013800484,101.22996013800484,101.22996013800484,85.00070801167138,85.00070801167138,85.00070801167138,85.00070801167138,85.00070801167138
