Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31
Gazoz Meyveli,100.0,100.0,100.0,100.19638648860958,100.19638648860958,100.29404038391496,100.29404038391496,100.19638648860958,100.19638648860958,100.19638648860958,100.60040330614592,101.09333339255598,101.09333339255598,101.20338222672613,101.27217886851719,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,102.48095342207728,102.95129772293923,102.95129772293923,102.89672200764085,103.22106184690607,103.22106184690607,100.91646807577345,102.74866402772635,102.74866402772635,102.74866402772635,102.99246004877504,103.29083178512212,103.29083178512212,102.72899122115884,102.61418065858707,102.61418065858707,101.79901510243894,102.72899122115884,102.72899122115884,102.72899122115884,102.72899122115884,103.85940827389155,103.85940827389155,103.85940827389155,103.85940827389155,103.6778236155807,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650681,103.92639882650172,103.92639849300886,104.13346145037603,104.11254395039163,104.11254395039163,104.11254395039163,104.11254395039163,104.11254395039163,104.11254395039163,104.11254395039163,104.11254395039163,104.11254395039163,104.11254395039163,104.11254395039163,104.11254395039163,104.11254395039163
Gofret,100.0,99.96081504702194,99.96081504702194,101.87356642829646,101.87252230160402,102.1700039312329,102.23434974875477,101.842406080949,101.94271956057284,101.97755062988666,102.40074812204966,102.83746283771784,102.83746283771784,102.90758327988911,102.90758327988911,103.00172130506162,102.51545868137293,102.51545868137293,102.55546858072948,102.59972452762234,102.56184238396446,102.97201834495529,102.96156902416114,102.96156902416114,102.96156902416114,103.06867791808023,103.0203464536282,103.0203464536282,103.50369957349055,103.52161269485197,103.52161269485197,103.52161269485197,103.65087424368423,103.65087424368423,103.35829326144805,102.29246254044493,102.31597351223176,102.31597351223176,104.53143046906803,104.86902391010975,104.9940979761749,105.72924370818583,105.89964801652118,106.01877094450867,105.87628020640665,105.81028449612782,105.81028449612782,105.77133702771326,105.77133702771326,106.3666247821185,106.3666247821185,106.41485241655306,106.41485241655306,107.05199722947634,107.05199722947634,107.05694675061193,107.2659331664949,107.2659331664949,107.27638248728906,107.34803497273464,107.38550464320326,107.38550464320326,107.40789604490502,107.40789604490502,107.40150326937852,107.44973090381305,107.44973090381305,107.54872446923129,107.54872446923129,107.41124196769876,107.49919041771616,107.44675382609461,107.44675382609461,107.44675382609461,107.40780635768006,107.31376247053272,107.31376247053272,107.31376247053272,107.31376247053272,107.31376247053272,107.31376247053272,107.34226061815313
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103165,92.84820311103165,92.84820311103165,92.84820311103165,100.0,100.0,100.0,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,100.72308912666695,100.72308912666695,100.72308912666695,100.72308912666695,97.86237037107959,102.86862819335745,102.86862819335745,102.86862819335745,102.86862819335745,102.86862819335745,100.54033948555767,102.32828870779977,107.69213637452604,107.69213637452604,110.02042508232581,110.02042508232581,110.02042508232581,110.02042508232581,107.69213637452604,107.69213637452604,107.69213637452604,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,104.11623793004185,104.11623793004185,104.11623793004185,104.11623793004185,99.46756995221243,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,103.15254412292974,103.15254412292974,104.9160481517921,104.9160481517921,104.9160481517921,104.9160481517921,104.9160481517921,104.9160481517921,105.5145683459577,105.5145683459577,106.14926131331568,106.14926131331568,106.14926131331568,106.14926131331568,106.67577557544863,106.67577557544863,106.67577557544863,106.67577557544863,106.67577557544863,106.67577557544863,106.67577557544863,107.16850777549791,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,110.87191541297916,110.87191541297916,110.87191541297992,110.87191581105296,110.87354636186521,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664
Hazır Kahve,100.0,100.04189078235225,100.04189078235225,100.87749351633555,100.87749351633555,100.79524352685345,100.85870869986282,100.85870869986282,100.85870869986282,100.85870869986282,100.85870869986282,100.78560928465814,100.78560928465814,100.78560928465814,100.94137105073928,100.94137105073928,100.94137105073928,100.94137105073928,100.94137105073928,100.94333400007065,100.94333400007065,100.94333400007065,100.94333400007065,100.94333400007065,100.90194848500093,100.90194848500093,100.90194848500093,100.90194848500093,101.10315183292933,101.10315183292933,101.22021539963737,101.22021539963737,101.22021539963737,101.23158266820653,101.23158266820653,101.23158266820653,101.23158266820653,101.23158266820653,101.23158266820653,101.29006220037029,101.29006220037029,100.97746618978816,99.63733666188648,99.26777944487327,99.26777944487327,99.0592024468226,100.04556828804986,100.31212488487566,100.37552465390402,102.19407984881836,102.84795602369337,103.38423483065549,103.82796056962692,104.07318962326164,103.81029433972162,104.11265282598703,104.42594293946502,104.82329731554584,104.94861059875387,105.20560866745558,105.24957824051104,105.39069234393827,105.59289568488164,105.85121292756119,105.98309758676963,106.02706715982508,106.07219859246106,106.14160037187719,106.14160037187719,106.18634633527498,106.42953429562476,106.46898875414574,106.54515957335062,106.74564861271317,106.74564861271317,106.84916336064131,106.95712104828765,106.95712104828765,107.40262334701373,107.40262334701373,107.39612562121776,107.39612562121776
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010188770894,100.00010188770894,100.00010188770894,100.00010188770894,100.00010188770894,100.00010188770894,100.00010188770894,100.00745235813903,100.00745235813903,100.00745235813903,99.88797804511634,99.88797804511634,99.90278087368549,99.90278087368549,99.90278087368549,99.90278087368549,99.90278087368549,99.90278087368549,100.0222551867082,100.0222551867082,100.0222551867082,100.0222551867082,100.0222551867082,100.0222551867082,100.0222551867082,100.0222551867082,100.0222551867082,98.75983215348194,98.82698827943099,98.82698827943099,98.75337856840949,98.82800861205901,98.82800861205901,98.82800861205901,98.82800861205901,98.82800861205901,98.82800861205901,98.82800861205901,99.02944471948669,99.02944471948669,100.06741433217118,100.06725535285896,100.06072517381652,100.06072517381652,100.06072517381652,100.06817753195556,100.1950374257146,100.1950374257146,100.1950374257146,100.32944602786516,100.32944602786516,100.32199366972611,100.32944602786516,100.32199366972611,100.32944602786516,100.32944602786516,100.32944602786516,100.32944602786516,100.3368983860042,100.52955071575329,100.53690118618341,100.53690118618341,100.53690118618341,100.53690118623133,100.53690118623133,100.53684375661022,100.53684375661022,100.53684375661022,100.53684375661022,100.53684375661022,100.53684375661022,100.53684375661022,100.53684375661022,100.53684375661022,100.53684375661022,100.53684375661022,100.53684375661022,100.53684375661022,100.53684375661022,100.53684375661022,100.53684375661022
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84806745137324,99.84806745137324,99.07378502568884,99.07378502568884,99.07378502568884,99.07378502568884,99.44632554572543,99.29439299709867,99.14246044847191,99.14246044847191,99.5982580943522,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,100.70481213238904,100.70481213238904,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,100.72257869481516,100.70618226559309,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,101.47609795533899,99.58160021957192,99.88463052260224,101.09649718858094,101.09649718858094,100.91117287102523,100.91117287102523,101.33458507525934,101.51990939281505,105.35816907234405,105.35816907234405,105.35816907234405,105.29669375506789,105.37319536836209,105.38959179758419,105.37456550156614,105.38959179758419,105.37456550156614,105.37456550156614,105.37319536836209,105.40324796039815,105.38959179758419,105.38959179758419,105.38959179758419,105.38822166438011,105.38822166438011,105.38822166438011,105.35816907234405,105.35816907234405,105.35816907234405,105.35816907234405,105.37319536836209,105.37319536836209,105.35816907234405,105.35816907234405,105.35816907234405,105.37456550156614,105.37319536836209,105.35816907234405,105.35816907234405,104.74078430116842,104.74078430116842
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.87435508345979,97.12412746585736,97.12412746585736,100.0,100.0,100.0,100.00193423597679,100.00193423597679,100.00193423597679,100.00193423597679,100.00193423597679,100.00193423597679,100.00193423597679,100.00193423597679,100.00193423597679,100.00193423597679,100.00193423597679,100.08530230600596,100.08530230600596,100.08530230600596,100.08530230600596,99.78345147286487,99.78345147286487,105.37345147286487,105.37345147286487,105.37327735284623,106.21152272614918,106.21117457705995,103.08568963981655,104.25463855601286,104.25463855601286,107.38012349325629,107.38012349325629,107.38012349325629,104.2988598485712,103.01343520907497,103.01343520907497,103.01343520907497,103.01343520907497,104.2988598485712,104.2988598485712,104.2988598485712,109.04703780082936,109.04703780082936,109.04703780082936,109.04703780082936,109.04703780082936,109.04703780082936,109.04897203680615,109.04897203680615,109.04897203680615,109.04897203680615,111.018111164419,111.018111164419,111.018111164419,111.018111164419,111.018111164419,111.39512265867188,111.39512265867188,111.99991932179726,111.99991891992507,111.82541616731643,111.47048912734199,111.47048912734199,111.47048912734199,111.47048912734199,111.47048912734199,111.47048912734199,111.47048912734199,111.47048912734195,111.47048912768078,111.47048914197669,111.47048914197669,111.31950941021036,111.32084865159311
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,100.0,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.272299613726,74.27229961372588,74.27229961286382,74.27233916990794,74.29220134548136,74.53010703529944,74.53010703529944,73.5951170598623,73.5951170598623
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.83333333333333,100.83333333333333,100.83333333333333,100.83333333333333,100.83333333333333,100.83333333333333,100.62163978494623,100.62163978494623,100.62163978494623,100.62163978494623,100.62163978494623
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.24997611009599,101.24997611009599,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.19276844843495,102.72877254854598,102.72877254854598,102.72877254854598,102.72877254854598,102.72877254854598,102.72877254854598,102.72877254854598,102.4182135423348,102.4182135423348,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.57354011409852,102.72877254854598,102.72877254854598,102.72877254854598,102.41995499470609,103.35163201333964,104.53655833553783,104.53655833553783,105.08548955554656,105.79465530025536,105.79465530025536,105.79465530025536,105.79465530025536,106.12910346079047,106.12910346079047,106.12910346079047,106.12910346079047,106.12910346079047,107.96828002750848,109.28024767121549,109.28024767121549,109.28024767121549,109.2802476711948,109.28024630804154,109.21408004622428,112.4037024234683,112.4037024234683,114.28711241347331,114.28711241347331,114.28711241347331,114.83259612918002,114.83259612918002,114.83259612918002,114.83259612918002,114.83259612918002,114.83259612918002,114.83259612918002,116.24612936180769
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.831759516257,99.831759516257,99.831759516257,99.831759516257,99.831759516257,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248,102.8773986949248
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,97.83027066269064,97.83027066269024,97.83027066268906,97.83027066268906,97.83027066268906,97.83027066261869,100.8238658412666,100.82384736990046,100.82384734416902,100.40671725102679,100.40671725102679,100.40671725102679,100.40671725102679,99.8306318226562,99.30761621131926,99.30761621131926,99.30761621131926,99.30761621131906,99.30761621131846,99.30761619814398,99.30761618496868,99.30761610591696,99.30760271983912,99.30760271983912,99.30740035113197,99.1980653667244
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999119672479,99.99999119672479,99.99999119672479,99.99999119672479,100.00000823307613,100.00000823307613,100.0,100.0,100.0,100.0,100.0,100.00000823307613,100.00000823307613,100.00000823307613,100.00000823307613,100.00000823307613,100.00000823307613,100.00006512495969,100.00006512495969,100.00006512495969,100.00014268437224,100.00014268437224,100.00014268437224,100.00014268437224,100.00014268437224,100.00012610465055,100.00012610465055,100.00012610465055,100.00012610465055,100.00012610465055,100.00012610465055,100.00012610465055,100.00012610465055,100.00012610465055,100.00012610465055,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39198342032256,127.56386493888743,127.56386493888743,127.56386493888743,127.56405751214588,127.56405751214588,127.56405751214588,127.56161205382016,127.67317970322753,127.67317970322753,127.67317970322753,127.67317970322753
Kağıtlı Şeker,100.0,99.99206768905341,100.00039661554734,100.14934869962285,100.16547773188091,100.00013220518244,100.1492164944404,100.14221988091556,100.15754542093431,100.00039661554734,99.98400317292437,100.00832892649392,100.22719491783323,100.25984959789669,100.25984959789669,100.25984959789669,100.25984959789669,100.25984959789669,100.25984959789669,100.25984959789669,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.56380096567786,100.0084729110015,100.02409089811903,99.68022956574993,99.74001217444558,99.79979478314122,99.80089557557302,99.89361456500359,99.83349428198471,99.87314557557302,99.83349428198471,100.13788614161075,99.98795839840243,99.98795839840243,99.4194308032286,98.23908193418379,98.62359353699006,97.37393744290594,97.46760866545466,98.28954541430363,98.28954541430363,98.29774213561512,105.79416570519604,107.33189562006767,107.80198265649624,108.24013803867172,108.42491903270192,108.79452696319464,108.85698333894973,108.85030728904101,108.8585040103525,108.85299546108402,109.13925506723017,109.19503539307654,109.17177754211119,109.20945539549814,109.20990816429672,109.13925506723008,109.14731958335912,109.1555163046706,109.23630794702453,109.19876229882001,109.2136350700402,109.30100217334584,109.26954760106902,109.24647810706072,109.26122794722917,109.28368147841417,109.26894089298678,109.3857746023252,109.41068532987575,109.40325277417283,109.40325277417283,109.35059309922559,109.4039765689333
Kaşar Peyniri,100.0,100.0,100.0,100.21799073929556,100.21799073929556,100.11367774829614,100.11367774829614,100.0,100.0,100.0,100.21799073929556,100.21799073929556,100.61163283683227,100.72642081803657,100.21655237887981,100.17111778441969,100.17111778441969,100.2400564728805,100.2400564728805,100.2400564728805,100.2400564728805,100.33721660013084,100.33721660013084,100.33721660013084,100.33721660013084,100.73085869766756,100.73085869766756,100.67913316487736,101.01987327578357,101.16232283846342,101.16232283846342,101.27854918008346,100.7089710078318,100.3153289102951,100.24604984556245,100.14807675865138,100.15784654256643,99.9615450911702,100.26762389578585,100.02361050434412,99.87598948878146,99.60170316678263,99.40016040107213,99.40016040107213,99.5158743561751,99.58012176772952,99.78844280433499,99.67611796088775,99.67611796088775,102.64672467758436,102.78883019288023,102.59148954673975,103.14213006010607,103.01510767344246,103.01510767344246,103.15797686550856,102.67521835661026,103.06886045414699,103.06886045414699,103.06886045414699,103.06886045414699,103.26523014860207,103.15290530515482,103.15290530515482,103.12819511601509,103.12819511601406,103.49856053840627,103.75129143616257,103.48884790413926,103.23994091539043,103.0937000880852,102.84226072567459,102.84226072567459,102.8422550495525,102.8422550495525,102.84032767002738,102.84032767002738,102.84032767002738,102.84032767002738,102.84032767002738,102.84032767002738,102.83735724284624
Kek,100.0,100.0,100.0,102.02838144043558,102.00162200773555,104.49460251141704,104.49460251141704,104.86588964012992,104.86588964012992,104.86588964012992,104.86588964012992,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.91422635005716,105.91422635005716,105.91422635005716,105.91422635005716,105.91422635005716,105.91422635005716,105.81156043726581,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801
