Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30
Kuru Üzüm,100.0,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.04116856937306,100.04116856937306,100.04116856937306
Kuzu Eti,100.0,99.97259292198507,99.97259292198507,100.06173535381254,100.06173535381254,100.06173535381254,100.06173535381254,100.06173535381254,99.52068294928958,99.72290905888487,99.72290905888487,100.97336512111453,100.97336512111453,100.86273475099348,100.13143695090034,100.11499270409139,100.11499270409139,100.11499270409139,100.11499270409139,100.11499270409139,100.85144300388944,100.6920096508352,100.6920096508352,100.6920096508352,100.6920096508352,102.56399177130734,102.56399177130734,102.97727766317509,102.45328518061349,102.44962270686887,102.51824024948284,102.07179626903122,101.87991539304508,104.74346540316174,105.02969951175972,104.46598046933045,104.73283836773845,104.73283836773845,105.29655741016771,105.29655741016771,105.42905997995915,106.33760980010254,105.77389075767327,105.96176674935556,105.96176674935556,105.96176674935556,105.6675111458413,106.67713467460523,106.59470810132063,110.54548725508886,110.54548725508886
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803005,116.69449081803005,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000108877475,100.00000108877475
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98234463276836,100.0,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,99.96468926553672,99.20109463276836,99.20109463276836,99.20109463276836,99.20109463276836,99.21875,99.21875,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,102.14522176528882,102.14522176528882
Limon,100.0,100.0,100.0,100.0,98.14126394052045,98.14126394052045,98.14126394052045,98.14127517999589,98.14127517999589,98.14127517999589,98.14127517999589,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.49442379182157,93.49442379182157,93.49442379182157,98.14126394052045,98.14126394052045,98.14126394052045,98.14126394052045,98.14125270105008,98.14125270105008,98.14125270105008,98.14127517999589,98.14121628525419,98.14121628525419,98.14121628525419,93.4943761365553,93.49430645924068,93.40136965626671,93.40136965626671,93.40143933358132,93.40143933358132,93.4943761365553,93.4943761365553,93.4943761365553,93.4943761365553,97.76946907335828,102.78805643395307
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95168010646219,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.89332015676938,99.73343125072203,100.04988694692456,99.92477655540264,99.9880978253098,100.14632567341107,100.0386324662102,99.91205018772918,99.91205018772918,100.10258982796924,100.21478386364693,100.21478032805071,100.98665669671341,101.13416292423048,100.70173948658152,100.57422772810231,100.4890491905398,100.20652471636741,100.20652471636741,100.5765485652025,100.77792052524306,100.84121166448357,101.16159632111518,101.22484284942703
Makarna,100.0,100.0,100.0,100.0,98.81821695177267,98.81821695177267,98.81821695177267,99.1268249094493,99.1268249094493,99.1268249094493,99.1268249094493,99.1268249094493,99.1268249094493,98.86589741642179,98.86589741642179,98.86589741642179,98.15626867857748,98.15626867857748,98.15626867857748,98.15626867857748,98.15626867857748,98.53668891885154,98.53668891885154,98.53668891885154,98.53668891885154,99.5496458173321,99.5496458173321,99.8105733103596,101.93131293774978,102.09551466356375,102.09551466356375,102.09551466356375,102.26708204198023,102.26708204198023,102.23813299491678,102.23813299491678,102.23813299491678,102.23813299491678,102.23813299491655,102.23813303395661,102.2538412502042,102.84274584571233,102.93287407432537,102.93287407432537,103.28108492129975,103.28108492129975,103.20743339001488,103.2568761235955,103.2568761235955,103.56548408127213,103.87702326148582
Mandalina,100.0,100.0,100.0,97.93233082706767,97.93233082706767,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38268627359571,102.38268627359571,102.38268627359571,102.3827058900292,102.38271930148616,102.38271930148616,102.38271930148616,102.38268048616692,102.38268627359571,100.7029150084063,106.1331572807538,100.70296939514569,100.70296939514569,100.70293908746089,100.70292022681164,106.13316249915916,106.13316249915916,106.13316249915916,106.13316249915916,106.13320594590596,106.13320594590596,106.13316671301583,106.13316671301583,106.13316671301583,106.13316671301583,106.13316671301583,110.9166957612019,110.9166957612019,107.96595234963664,107.96595234963664
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.50313729736081,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,108.44797454167112,112.1547672392895,108.44797454167112,108.44797454167112
Margarin,100.0,100.0,100.0643173976814,100.0643173976814,100.0643173976814,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,100.3968827842252,100.3968827842252,100.3968827842252,100.92368876827548,100.92368876827548,106.48496756265422,106.48496756265422,108.67856237882054,109.05379690039653,109.05379690039653,109.76790995438728,110.46061580568099,110.52109423295708
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140465,113.37792642140465,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,106.5217391304348,133.44481605351172
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.39613590743872,100.39613590743872,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,101.12115018315674,101.12115018315674,98.80262494609985,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470891,97.98749935205585,98.60909289308532,98.60885294285488,104.7909920547473,104.79314906573943
Mercimek,100.0,100.0,100.0,101.67298249987071,101.67298249987071,102.14709987915423,102.14709987915423,102.14709987915423,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.04771290821932,102.04771290821932,102.04771290821932,102.04771290821932,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986
Meyve Suyu,100.0,99.92875463094899,99.92875463094899,100.01931541116494,100.01931541116494,100.02567070519855,99.91573893870877,99.77467310798778,99.77467310798778,99.77467310798778,100.05680476942977,100.12380335569814,100.12380335569814,100.12380335569814,101.14096649356361,101.20372517701195,101.20372517701195,101.20372517701195,101.20406628650468,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.27106487277304,101.53762902262807,101.6013400028393,101.70324334371495,101.76593926847983,101.7659400412201,101.7659400412201,101.71402160225729,101.60440958249488,101.41632180670169,101.40778874037761,101.76407663123315,101.76551712924244,101.76367891273348,102.17431303702446,102.02671744661689,101.2840492133569,100.98430121273059,100.65136598964716,100.52634745462478,101.12122201563511,101.04394684131523,104.60773767490554,104.67075884616285
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9999999999893,99.99999847446671,103.38297257040803
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000017,100.00000000000017,100.00000000000017,100.00000000000017,100.00000000000017,100.00000000000017,100.00000000000017,100.00000000000017,100.00000000000027,100.00000000000027,100.00000000000027,100.00000000000027,100.00000000000054,100.00000000000071,100.00000000000071,100.00000000000071,100.00000000000071,100.00000000000071,100.00000000000071,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,100.00000000000078,82.56262042389275,100.00000000000078
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951154,98.60174936507747,98.60174936507747,113.89954213274889,113.89954213274889
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,105.03173761275151,105.03173761275151
Pasta,100.0,100.0,100.0,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,101.11414725868855,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.57660378296802,101.57660378296802,101.57660378296802,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,101.59680580317006,102.90984662572936,102.90984662572936
Patates,100.0,100.0,100.0,100.0,100.0,101.29815745393635,101.29815745393635,101.29815745393635,101.6750418760469,101.6750418760469,101.6750418760469,101.6750418760469,107.52719319236115,107.52719319236115,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,107.52719319236115,107.52719319236115,104.17991051363866,104.17991051363866,104.17991051363866,104.17991051363866,104.48648799412919,104.48648799412919,104.48648799412919,103.63785137754597,103.8886874979473,103.8886874979473,99.71157805767999,99.71157805767999,105.00351469973104,105.00351469973106,105.00351469973106,103.88868749794733,103.88868749794733,103.88868749794733,102.84636938245848,104.7959211251437,104.7959211251437,101.66896677867719,101.11155317778531,101.11155317778531,101.11155317778531,101.90480854538937,101.84118456872191,101.84118456872191,104.94583619615842,107.77493550331778
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,104.84870982103325,99.77072650583557,99.77072650583557,99.77072650583557,97.54107210226812,102.33640608339005,102.33640608339005,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,97.25842276819237,97.25842276819237,113.30185160935218,113.30185160935218,113.30185160935218,113.30185160935218,129.26122774283058,129.26122774283058,129.26122774283058,163.71679331287095,156.46253143401714,156.46253143401714,156.46253143401714,151.64153880405414,172.45313933426735,181.11119023213092,185.57049903926583,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,189.19762997869276,189.19762997869276,189.19762997869276,170.17840259916136,160.74786215665142,174.12848627153147,179.9318957746145,179.9318957746145
Pekmez,100.0,100.0,100.0,100.0,100.0,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.13570576615727,100.13570576615727,100.13570576615727,100.13570576615727,100.43861956388076,100.43861956388076,100.43861956388076,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.49645383150833,103.17743289108523,103.17743289108523,103.17743289108523,103.17743289108523,103.17743289108523,103.92439834393303,103.92439834393303,104.59025770924325,104.59025770924325,104.59025770924325,104.59025770924325,104.59025770924325,104.59025770924325,104.91697496822208,104.91697496822208
Pirinç,100.0,100.0,100.0,103.74717403271221,103.45619042615483,103.45619042615483,103.45619042615483,103.45619042615483,103.0430937228392,103.0430937228392,103.0430937228392,103.0430937228392,103.0430937228392,103.42286349310663,103.42286349310663,103.42286349310663,103.42286349310663,103.42286349310663,103.42286349310663,103.42286349310663,103.42286349310663,103.42286349310663,103.3413785861716,103.3413785861716,103.3413785861716,103.3413785861716,103.3413785861716,104.01078320122828,101.93580960996438,101.58854409859839,101.58854409859839,101.65000443285706,101.65000443285706,101.65000443285706,102.15163881104228,102.21509868481127,102.21509868481127,102.21509868481127,102.21509868481127,102.04986344516722,102.04986344516722,105.46071991212133,106.04882232391022,105.96837474977158,105.97352543991478,105.9751135616115,105.9751135616115,106.02193004101224,106.14250673096201,106.96046414490424,106.96028772640656
Portakal,100.0,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,98.08856555864813,98.08856555864813,98.08856555864813,98.08856555864813,98.08856555864813,98.08856555864813,98.08856555864813,97.37171968051193,97.37171968051193,97.13103200142884,97.10952662508475,97.10952662508475,97.10952662508475,97.35021430416785,97.37171968051193,97.37171968051193,97.37171968051193,96.05785970354565,97.77705741128203
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Reçel,100.0,100.0,100.0,102.59914700343413,102.59914700343413,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.5100781775232,103.09889097212557,102.7937027677174,102.7937027677174,102.7937027677174,102.7937027677174,102.7937027677174,102.7937027677174,104.60269579025731,105.6338078366305,105.6338078366305,105.6338078366305,105.5996341808547,106.12911102612101,106.12911102612101,106.12911102612101,106.12911102612101,106.12911102612101,106.04139172787539,106.63391434373946,106.63391434373946,105.9760196069222,106.6523691111426,107.10315096304146,107.10328812774743,104.5529554761425,104.1143721536361,104.1143721536361,103.91703510572306,108.71603643408054,108.71603643408054
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.24251654824782,98.24251654824782,98.24251654824782,100.0,100.0,98.54468474013782,98.54468474013782,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,97.77541123764642,96.8833555510702,96.07556226921766,96.07556226921766,96.9676179557939,98.67292192763983,98.14642708014345,98.14642708014345,98.01818989264144,98.01818989264144,98.01818989264144,96.73549726427598,96.73549726427598,97.67606010563082,98.07268599245279,98.07268599245279,98.07268599245279,98.07268599245279,98.14320206055618,98.14320206055618,100.5419522505044,100.5419522505044,98.75238587393477,98.75238587393477,98.75238587393477,100.8478087740762,101.73986446065241,102.03222132206862,102.03222132206862,102.03222132206862
Sakız,100.0,100.0,100.0,100.0,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,98.71046698872786,98.71046698872786,98.71046698872786,98.69858768247934,98.61798872608838,98.8776245368919,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292
Salam,100.0,100.12479420550989,100.0,99.627242058853,99.53225604458268,99.12188023288267,99.12450290853637,98.7494374994052,97.78611746174975,97.78611746174975,97.78611746174975,97.50925147059804,98.49031919393971,98.80403546917194,98.80403546917194,98.12044319937277,98.12044319937277,98.12044319937277,98.12044319937277,98.12044319937277,98.74424559641287,99.62686462927354,99.62686462927354,99.62686462927354,99.62686462927354,99.77436813248175,99.77436813248175,99.7935862445379,99.19024789768193,98.80724689868069,98.80724689868069,99.08197217340596,98.82325768828584,98.81206687575947,98.81206687575947,100.78713954923009,101.39342981069277,101.44211417395353,101.43783829419127,99.24421823937021,98.80465779980976,99.16913616234683,99.02793280596737,99.02793280596698,98.90007688304946,98.86787912583854,99.58589795241252,99.58589786780216,99.5858893030501,103.64913932310873,103.49202212238107
Salatalık,100.0,101.11185234600846,99.12454439677666,101.11185234600846,94.43182562590157,88.42581961989555,88.42581961989555,88.42581961989555,91.09515562256489,91.09515562256489,91.09515562256489,92.35539506805954,96.52528034519844,96.52528034519844,96.52528034519844,97.6371326912069,97.6371326912069,106.64614170021589,106.64614170021589,106.64614170021589,106.64614170021589,107.31347570088323,107.31347570088323,107.31347570088323,107.31347570088323,106.64614170021589,106.64614170021589,106.64614170021589,108.22144100708422,110.22879237983305,110.22879237983305,110.22879237983305,112.12295205787268,123.93530057639978,126.30739236790288,126.30739236790288,128.30939436990488,128.30939436990488,128.30939436990488,125.99589183638216,118.4122461738061,115.07668913578075,115.07668913578075,112.74102013344509,112.74102013344509,112.74102013344509,106.35849166356212,111.56825103886744,111.56825103886744,119.58880291906846,119.58880291906846
Salça,100.0,100.0323612958901,100.01901891650695,100.01901891650695,99.57036755275311,100.87159069652047,100.87159069652047,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.03455769857655,101.03455769857655,101.03455769857655,101.24166135395605,101.24166135395605,101.46449016572141,101.46449016572141,101.46449016572141,101.4734158150624,99.11705613121254,99.11705613121254,99.11705613121254,99.11705613121254,99.18283154107556,99.18283154107556,99.18283154107556,98.93635006415855,100.41151588705937,100.41151588705937,100.41151588705937,100.43985173134129,100.43985173132461,100.92235871439648,100.97179473466136,100.98895718270953,100.98895718270953,100.98895718270953,100.98895718270953,100.98895718270953,101.26277115532535,103.03758966816905,103.0663418461794
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
