Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.7140162370213,99.7140162370213,99.7140162370213,99.7140162370213,100.27197666110834,100.27197666110834,100.0,100.0,100.0,100.0,100.0,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,102.27665304090851,102.27665304090851,102.27665304090851,105.39713664414236,105.39713664414236,105.39713664414236,105.39713664414236,103.43717000527664,102.72955632686782,102.72955632686782,102.72955632686782,102.72955632686782,102.72955632686782
Kağıtlı Şeker,100.0,99.99194689244001,100.000402655378,100.15162304530239,100.16799769734102,100.00013421845932,100.15148882684304,100.14438566590411,100.15994458978103,100.000402655378,99.98375956642069,100.008455762938,100.230654738917,100.26380669837226,100.26380669837226,100.26380669837226,100.26380669837226,100.26380669837226,100.26380669837226,100.26380669837226,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.00860194010303,100.02445798205193,99.67536018269242,99.73605318644435,99.79674619019629,99.79786374596459,99.89199460373406,99.83095878341034,99.87156795402512,99.83091963032788
Kaşar Peyniri,100.0,100.0,100.0,100.23708481864992,100.23708481864992,100.12363492332936,100.12363492332936,100.0,100.0,100.0,100.23708481864992,100.23708481864992,100.66520651597088,100.7900489188865,100.23552047046054,100.18610620349295,100.18610620349295,100.26108331722041,100.26108331722041,100.26108331722041,100.26108331722041,100.36675382058024,100.36675382058024,100.36675382058024,100.36675382058024,100.7948755179012,100.7948755179012,100.73861928150893,101.10920524154562,101.26413213818284,101.26413213818284,101.39053895994267,100.77107072177421,100.34294903852017,100.2676017626747,100.16149939848731,100.17536068837126,99.97306819971217
Kek,100.0,100.0,100.0,101.98899539304848,101.9627555609834,104.40732867624392,104.40732867624392,104.77140634614682,104.77140634614682,104.77140634614682,104.77140634614682,105.21639016491704,105.21639016491704,105.21639016491704,105.21639016491704,105.21639016491704,105.21639016491704,105.21639016491704,105.21639016491704,105.21639016491704,105.21639016491704,105.7993870034541,105.7993870034541,105.7993870034541,105.7993870034541,105.7993870034541,105.7993870034541,105.69871460353248,105.40209148463147,105.40209148463147,105.40209148463147,105.40209148463147,105.40209148463147,105.40209148463147,105.40209148463147,105.40209148463147,105.40209148463147,105.40209148463147
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.52744450240539,100.85666260940127,100.85666260940127,100.85666260940127,100.85666260940127,100.85666260940127,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,102.34475677985219,102.34475677985219,102.34475677985219,102.34475677985219
Ketçap,100.0,100.0,100.0,100.0,100.0,100.05607738679379,100.0,100.05607738679379,100.0,100.05607738679379,100.05607738679379,100.35770176615246,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.41377915294625,100.47595854047928,100.47595854047928,100.47595854047928,100.47595854047928,97.76167282619357,97.64951805260601,99.07808948117744,99.07808948117744,99.39269622331885,99.3926962244556,100.10698195010879,100.10698195010879,100.10697269245155,100.10601369621898
Kivi,100.0,99.99999999999983,99.99999999999983,96.66499916624961,96.66499916624961,96.66499916624961,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.66499916624937,96.6649991662492,96.6649991662492,96.6649991662492,96.6649991662492,96.66499916624902,96.66499916624937,96.66499916660625,96.6650012597115,96.66254679758744,96.76467359127845
Kola,100.0,99.94758909853249,99.94758909853249,99.94758909853249,99.94758909853249,101.28379493149207,101.28379493149207,100.91344713986223,100.91344713986223,100.91344713986223,101.5248850782426,101.83148885182752,101.83148885182752,101.83148885182752,101.83148885182752,101.83148885182752,101.83148885182752,101.83148885182752,101.83148885182752,101.83148885182752,101.83148885182752,101.83148885182752,101.83148885182752,101.83148885182752,101.83148885182752,101.83148885182752,101.83148885182752,101.83148885182752,101.90060909445064,102.2212353736495,102.2212353736495,101.86828591467435,102.63906269947942,102.6355349794084,102.65971087714505,102.67614996728749,102.64014058779516,103.27963478833529
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97440028363026,99.97440028363026,99.97440028363026,100.0,100.0,101.24154252413314,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.73172977740612,101.73172977740612,101.73172977740612,101.73172977740612,101.73172977740612,101.73172977740612,101.73172977740612,100.6341186038357,100.6341186038357,100.6341186038357,100.6341186038357,100.56810760244224,102.7461459361009,102.75391239319474,102.85768464008167,102.77368880386062,102.79706776123527
Konserveler,100.0,100.0,100.0,100.16934156842414,100.00335231746827,100.14426486713994,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.24623772283748,100.42232069109586,100.42232069109586,100.42232069109586,100.42232069109586,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.69078047076263,100.69078047076263,100.69078047076263,100.69078047076263,101.76702199407914,102.65856109037148,102.65856109037148,102.65856109037148,102.77929301488776,102.77929301488776,102.77929301488776,102.77929301488776,102.77929301488776,102.77929301488776
Kraker,100.0,100.0,100.0,102.29642394466151,102.07390072484728,102.51994827084383,102.51994827084383,101.60083062378501,101.6988698394713,101.6988698394713,101.95818148492155,102.87729913198038,102.2355319242347,102.48854369804991,102.48854369804991,102.48854369804991,102.48854369804991,102.48854369804991,102.48854369804991,102.48854369804991,102.48854369804991,102.56594307885487,102.56594307885487,102.56594307885487,102.56594307885487,102.56594307885487,102.56594307885487,102.56594307885487,105.09189279985982,105.09189279985982,105.09189279985982,105.09189279985982,105.09189279985982,105.09189279985982,103.39375488495807,103.19334034729712,102.85182525664251,102.83106963574443
Krem Peynir,100.0,99.82278283746362,99.66345656000829,99.78295126809978,99.78295126809978,100.3017903373614,100.42128504545289,100.2026813273613,100.08318661926981,100.3017903373614,100.3017903373614,99.72390835398402,99.84340306207551,100.17302141311953,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,99.6830743508666,99.67695543408969,99.67695543408969,99.6708365173128,99.2055241530792,99.2055241530792,99.21066631034928,99.2106663300015,99.21055687809994,99.22707535467329
Kuru Fasulye,100.0,100.0,100.0,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,100.1313879686492,101.00584507652806,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,96.00454284658501,95.03477814800674,95.03477814800674,95.03477814800674,95.03477814800674,95.47403248698252,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.16852816188579,99.16852816188579,99.16852816188579,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315189,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476463,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351
Kuru Soğan,100.0,100.0,100.0,100.0,98.89258028792912,98.37102688967892,98.37102688967892,94.6513507443147,94.6513507443147,94.6513507443147,94.6513507443147,103.26585182112733,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,103.08320051249783,103.08320051249783,103.08320051249783,103.08320051249783,108.80025421861757,108.80025421861757,108.80025421861757,101.4791989259865,102.93166001151226,102.93166001151226,102.93166001151226,104.21720955003512,107.4973279361424,107.4973279361424,109.17898941768615,111.70743442400727,111.70743442400727
Kuru Üzüm,100.0,99.72454090150251,99.72454090150251,99.72454090150251,99.72454090150251,99.72454090150251,99.72454090150251,99.72454090150251,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116
Kuzu Eti,100.0,99.96878638337188,99.96878638337188,100.0703097085087,100.0703097085087,100.0703097085087,100.0703097085087,100.0703097085087,99.4541111366909,99.68442420595221,99.68442420595221,101.10855472126931,101.10855472126931,100.98255902196478,100.14969208296985,100.13096391299297,100.13096391299297,100.13096391299297,100.13096391299297,100.13096391299297,100.96969897665187,100.7881221023401,100.7881221023401,100.7881221023401,100.7881221023401,102.92010173954449,102.92010173954449,103.39078844972718,102.79401923347649,102.78984808282286,102.86799583968877,102.35954575084112,102.14101475319023,105.40228004248975,105.72826888839299,105.08625553451523,105.39017702992435,105.39017702992435
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803005,116.69449081803005,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382
Kıvırcık,100.0,100.0,100.0,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000028,100.00000000000028,100.00000000000028,100.00000000000028,100.00000000000017,100.00000000000024,100.00000000007485,100.00002081327959,99.95939119934545,95.12537021303118
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97982243744956,100.0,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,99.95964487489911,99.08696529459242,99.08696529459242,99.08696529459242,99.08696529459242,99.10714285714286,99.10714285714286,101.55882487461578,101.55882487461578,101.55882487461578
Limon,100.0,100.0,100.0,100.0,97.52168525402726,97.52168525402726,97.52168525402726,98.51841693202688,98.51841693202688,98.51841693202688,98.51841693202688,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,91.32589838909541,91.32589838909541,91.32589838909541,97.52168525402726,97.52168525402726,97.52168525402726,97.52168525402726,96.55389246785906,96.55389246785906,96.55389246785906,98.51841693202688,93.60710577160731,93.60710577160731
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.76267973284334,100.76267973284334,100.76267973284334,100.76267973284334,100.76267973284334,100.76267973284334,100.76267973284334,100.76267973284334,100.76267973284334,100.76267973284334
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.94876145517468,99.88687640588421,99.88687640588421,99.88687640588421,99.88687640588421,99.88687640588421,99.88687640588421,99.88687640588421,99.88687640588421,99.88687640588421,99.88687640588421,99.88687640588421,99.88687640588421,99.88687640588421,99.88687640588421,99.71732978264484,100.0529002524435,99.92023285740682,99.98737890200637,100.15516413690568,100.04096597083793,99.9067377945327,99.90672279597607,100.10890652459841,100.22787738127941
Makarna,100.0,100.0,100.0,100.0,98.77164422080806,98.77164422080806,98.77164422080806,99.09241406844237,99.09241406844237,99.09241406844237,99.09241406844237,99.09241406844237,99.09241406844237,98.8212037185468,98.8212037185468,98.8212037185468,98.08360931615687,98.08360931615687,98.08360931615687,98.08360931615687,98.08360931615687,98.47902148710114,98.47902148710114,98.47902148710114,98.47902148710114,99.53189786926566,99.53189786926566,99.80310821916125,102.00742379245841,102.17809652224537,102.17809652224537,102.17809652224537,102.35642517673537,102.35642517673533,102.32633525144348,102.32633516178214,102.32651205427521,102.25960546979795
Mandalina,100.0,100.0,100.0,96.8984962406015,96.8984962406015,101.71178229367558,101.71178229367558,101.71178229367558,101.71178229367558,101.71178229367558,101.71178229367558,105.28576370897223,105.28576370897223,105.28576370897223,105.28576370897223,105.28576370897223,105.28576370897223,105.28576370897223,105.28576370897223,105.28576370897223,105.28576370897223,106.9258225471366,106.9258225471366,106.9258225471366,108.93051740970665,110.4658029940239,110.4658029940239,110.4658029940239,106.28790420605424,106.9258225471366,104.40616564935247,112.55152905787375,110.3170631469627,110.3170631469627,106.93624859600877,104.85117770359842,112.99654111211971,112.99654111211971
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.50313729736081,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977
Margarin,100.0,100.0,100.06939508697205,100.06939508697205,100.06939508697205,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,100.04501094123816,100.04501094123815,100.0450109414309,100.04501157544104,100.04434013537792,100.26012455377848
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140465,113.37792642140465,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,100.30722049535011,99.72609887772512,99.72609887772512,100.05515645875668,100.05515645875668,100.05515642175887,100.05515649575472,100.05515649596259,100.05515943449691,100.05871700141884,100.42294571192095
Mercimek,100.0,100.0,100.0,101.67298249987071,101.67298249987071,102.14709987915423,102.14709987915423,102.14709987915423,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.04771290821932,102.04771290821932,102.04771290821932,102.04771290821932,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986
Meyve Suyu,100.0,99.92449411054062,99.92449411054062,100.02047048558676,100.02047048558676,100.02720583042637,99.91070007125614,99.76119841012657,99.76119841012657,99.76119841012657,100.06020173238572,100.13120687863027,100.13120687863027,100.13120687863027,101.20919704799599,101.27570874241465,101.27570874241465,101.27570874241465,101.27607025048171,101.34707539672625,101.34707539672625,101.34707539672625,101.34707539672625,101.34707539672625,101.34707539672625,101.34707539672625,101.34707539672625,101.34707539672625,101.62958025986164,101.69710119902236,101.80509842739225,101.8715436101165,101.87781719043794,101.8778166227004,101.82279342669212,101.7058218946903,101.50568351440985,101.50765177533255
Muz,100.0,100.00000000002088,100.00000000002088,100.00000000002088,100.00000000002088,100.00000000002116,100.00000000002186,100.00000000002116,100.00000000002116,100.00000000002116,100.00000000002088,100.00000000002088,100.00000000002115,100.00000000002115,100.00000000002088,100.00000000002088,100.00000000002088,100.00000000002088,100.00000000002088,100.00000000002115,100.00000000002159,100.00000000002049,100.00000000002049,100.00000000002049,100.00000000002049,100.00000000002109,100.00000000002109,100.00000000002109,100.00000000002032,100.00000000002032,100.00000000002032,100.00000000002032,100.00000000002065,100.00000000002073,100.0000000005973,100.00000027222806,99.98626842577265,102.09312752800474
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,109.56738808298903,109.56738808298903,109.56738808298903,109.56738808298903,120.0501253132832,127.56892230576442,127.56892230576442,127.56892230576442,127.56892230576442,127.56892230576442
Nar,100.0,100.0,100.0,100.0,100.0,100.00000000000068,100.00000000000068,100.0000000000008,100.0000000000008,100.00000000000031,100.00000000000031,100.00000000000031,100.00000000000047,100.00000000000047,100.00000000000047,100.00000000000058,100.00000000000058,100.00000000000058,100.00000000000058,100.00000000000058,100.00000000000058,100.00000000000067,100.00000000000067,100.00000000000067,100.00000000000071,100.0000000000008,100.0000000000008,100.0000000000008,100.0000000000011,100.00000000000125,100.00000000000125,100.00000000000125,100.0000000000011,100.00000000000114,100.00000000005478,100.0000003235521,99.99870125827901,99.86445581994536
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632
Pasta,100.0,100.0,100.0,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,101.11414725868855,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915
Patates,100.0,100.0,100.0,100.0,100.0,101.29815745393635,101.29815745393635,101.29815745393635,101.6750418760469,101.6750418760469,101.6750418760469,101.6750418760469,107.52719319236115,107.52719319236115,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,107.52719319236115,107.52719319236115,104.17991051363866,104.17991051363866,104.17991051363866,104.17991051363866,104.48648799412919,104.48648799412919,104.48648799412919,107.20549765766248,108.12485376747341,108.12485376747341,103.94774432720607,103.94774432720607,109.23968096925714,110.07384847009129,110.07384847009129,108.95902126830757,108.95902126830757
Patlıcan,100.0,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,103.63653236577494,99.82804487937669,99.82804487937669,99.82804487937669,98.15580407670109,101.75230456254253,101.75230456254253,96.31160815340218,96.31160815340218,96.31160815340218,96.31160815340218,96.31160815340218,97.94381707614428,97.94381707614428,109.97638870701411,109.97638870701411,109.97638870701411,109.97638870701411,121.94592080712295,121.94592080712295,121.94592080712295,147.78759498465323,142.34689857551285,142.34689857551285,142.34689857551285,138.7311541030406,154.3398545007005,160.8333926740982,164.17787427944936,170.1626403295038,170.1626403295038
Pekmez,100.0,100.0,100.0,100.0,100.0,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.67612325086199,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.35951632135185,100.13570576615727,100.13570576615727,100.13570576615727,100.13570576615727,100.43861956388076,100.43861956388076,100.43861956388076,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.08486482314514,102.49645383150833,103.17743289108523,103.17743289108523
Pirinç,100.0,100.0,100.0,103.8680506144126,103.56768043990176,103.56768043990176,103.56768043990176,103.56768043990176,103.14125803647916,103.14125803647916,103.14125803647916,103.14125803647916,103.14125803647916,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.53327844449718,103.44916499217713,103.44916499217713,103.44916499217713,103.44916499217713,103.44916499217713,104.14016330449371,101.99825508125355,101.63978745661768,101.63978745661768,101.70323038230404,101.70323038230404,101.70323038230404,102.22104651462828,102.28655354288973,102.28649268368208,102.28134984937168
Portakal,100.0,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022,96.81427593108022
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Reçel,100.0,100.0,100.0,102.7435440591805,102.7435440591805,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.2710515816881,102.94890847703503,102.94890847703503,102.94890847703503,102.94890847703503,102.94890847703503,102.94890847703503,104.85840111193826,105.94679716088775,105.94679716088775,105.94679716088775,105.91072496867994,106.46961719423886,106.46961719425367,106.4696171974416,106.4697393259157,106.47236024097097
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.19626698372804,98.19626698372804,98.19626698372804,100.0,100.0,98.50638697014145,98.50638697014145,98.63799882047246,98.63799882047246,98.63799882047246,98.63799882047246,98.63799882047246,98.63799882047246,97.71686942811081,96.80133859188783,95.9722875920918,95.9722875920918,96.88781842831479,98.63799882047246,98.09764884541039,98.09764884541039,97.96603699507939,97.96603699507939,97.96603699507939,96.64958929754641,96.64958929754641,97.6149037926211,98.02196720278049,98.02196720278049,98.02196720278049
Sakız,100.0,100.0,100.0,100.0,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,98.71046698872786,98.71046698872786,98.71046698872786,98.69858768247934,98.61798872608838,98.8776245368919,98.8789479798292,98.8789479798292,98.8789479798292,98.8789479798292
