Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09
Kuru Üzüm,100,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,100.0604153776107
Kuru Kayısı,100,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.16852816188579,99.16852816188579,99.16852816188579,98.94571055322355,98.94571055322355,98.94571055322355,98.94571055322355,98.94571055322355,98.94571055322355,98.94571055322355,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315189,100.28536639315189
Çarliston Biber,100,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,97.6742036938607,97.6742036938607,97.6742036938607,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.33489916277536,100.33489916277536
Dolmalık Biber,100,99.28962606043508,99.28962606043508,99.28962606043508,99.28962606043508,93.4038108750319,93.4038108750319,86.31161229347161,86.31161229347161,86.31161229347161,79.63660186376781,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,79.92978765147625,79.92978765147625,79.92978765147625,79.92978765147625,83.85366444174504,83.85366444174504,83.85366444174504,95.1177445418702,95.1177445418702
Sivri Biber,100,101.82898948331047,101.82898948331047,101.82898948331047,101.82898948331047,102.7663465935071,102.7663465935071,94.99314128943759,88.11156835848195,88.11156835848195,89.02606310013716,89.02606310013716,93.62139917695472,93.62139917695472,93.62139917695472,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,104.16095107453131,104.16095107453131
Dereotu,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133705,111.14206128133705,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262
Domates,100,101.94707159318182,101.94707159318182,106.16380977267808,116.33595374763897,116.33595374763897,116.33595374763897,97.62073252063762,97.62073252063762,97.62073252063762,98.45499280984785,98.52325255321266,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,138.34395296829018,138.34395296829018
Taze Fasulye,100,100.0,100.0,100.0,100.0,100.0,100.0,98.6372927549398,98.6372927549398,98.6372927549398,98.6372927549398,95.69427689944189,99.63212301806276,99.63212301806276,99.63212301806276,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.78362695462559,102.15150393656283,102.15150393656283,100.88695067270726,100.88695067270726
Havuç,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.98748435544431,89.98748435544431,89.98748435544431,89.98748435544431,100.0,100.0,100.0,108.02108572852269,108.02108572852269
Ispanak,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.007007007007,115.01501501501501,115.01501501501501,115.01501501501501,115.01501501501501,115.01501501501501,115.01501501501501,115.01501501501501,115.01501501501501,134.97900781357473,134.97900781357473
Kabak,100,100.0,100.0,100.0,100.0,100.0,100.0,92.80635957765564,92.80635957765564,92.80635957765564,92.80635957765564,91.41526259832337,96.85798418986845,90.06838945745444,90.06838945745444,90.26084519263536,90.26084519263536,90.26084519263536,90.26084519263536,90.26084519263536,90.26084519263536,88.33628784082627,88.33628784082627,88.33628784082627,88.33628784082627,93.14768122034897,93.14768122034897,99.93727595276299,101.92455735180907,101.92455735180907
Karnabahar,100,96.42601858470337,96.42601858470337,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,109.62614580795108,109.62614580795108,109.62614580795108,109.62614580795108,109.62614580795108,109.62614580795108,109.62614580795108,124.30259677526261,124.30259677526261
Kuru Soğan,100,100.0,100.0,100.0,98.89258028792912,97.86851474773455,97.86851474773455,94.26525068158524,94.26525068158524,94.26525068158524,94.26525068158524,102.87975175839787,105.95194837898161,105.95194837898161,105.95194837898161,105.95194837898161,105.95194837898161,105.95194837898161,105.95194837898161,105.95194837898161,105.95194837898161,102.58068837055345,102.58068837055345,102.58068837055345,102.58068837055345,108.18132999745829,108.18132999745829,108.18132999745829,100.3525112209363,102.31273579035299
Beyaz Lahana,100,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,79.95991983967936,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936
Kırmızı Lahana,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803008,116.69449081803008,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012,133.38898163606012
Mantar,100,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844876,105.51757011844876,105.51757011844876,105.51757011844876,105.51757011844876,107.3048802167508,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,107.56003733465303,107.56003733465303
Kıvırcık,100,100.0,100.0,94.17927823050059,94.17927823050059,94.17927823050059,94.17927823050059,94.17927823050059,94.17927823050059,94.17927823050059,94.17927823050059,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.32828870779977,102.32828870779977,102.32828870779977,102.32828870779977,102.32828870779977,102.32828870779977,102.32828870779977,102.32828870779977,108.14901047729917,108.14901047729917
Maydanoz,100,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140468,113.37792642140468,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172
Nane,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,120.0501253132832,120.0501253132832
Patlıcan,100,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,102.90922589261994,99.86243590350134,99.86243590350134,99.86243590350134,98.52464326136086,101.40184365003402,101.40184365003402,97.04928652272173,97.04928652272173,97.04928652272173,97.04928652272173,97.04928652272173,98.35505366091543,98.35505366091543,111.55797166556573,111.55797166556573,111.55797166556573,111.55797166556573,121.13359734565279,121.13359734565279,121.13359734565279,143.3714662654439,139.0189091381316
Pırasa,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861076,74.96871088861076,74.96871088861076,74.96871088861076,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291
Roka,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624
Salatalık,100,101.33422281521014,98.94945327613198,101.33422281521014,93.31819075108189,86.11098354387468,86.11098354387468,86.11098354387468,89.31418674707788,89.31418674707788,89.31418674707788,90.82647408167146,95.83033641423812,95.83033641423812,95.83033641423812,97.16455922944826,97.16455922944826,107.97537004025905,107.97537004025905,107.97537004025905,107.97537004025905,108.77617084105987,108.77617084105987,108.77617084105987,108.77617084105987,107.97537004025905,107.97537004025905,107.97537004025905,109.86572920850104,112.27455085579963
Sarımsak,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kırmızı Turp,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.18459550509947,100.18459550509947,100.18459550509947,100.18459550509947,100.18459550509947,100.18459550509947,100.18459550509947,100.18459550509947,100.18459550509947,100.18459550509947
Patates,100,100.0,100.0,100.0,100.0,101.55778894472363,101.55778894472363,101.55778894472363,102.01005025125629,102.01005025125629,102.01005025125629,102.01005025125629,109.03263183083337,109.03263183083337,105.0125313283208,105.0125313283208,105.0125313283208,105.0125313283208,105.0125313283208,109.03263183083337,109.03263183083337,105.01589261636639,105.01589261636639,105.01589261636639,105.01589261636639,105.38378559295501,105.38378559295501,105.38378559295501,108.64659718919496,108.94760053367658
Kuru Fasulye,100,100.0,100.0,100.95246343817277,100.95246343817277,100.95246343817277,100.95246343817277,100.95246343817277,100.09760249099655,100.74719919970656,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,100.57868763010316,96.29911887564126,94.86448945778247
Nohut,100,100.0,100.0,103.17488834344914,103.17488834344914,103.17488834344914,103.17488834344914,103.17488834344914,102.95885056276207,102.95885056276207,102.95885056276207,102.95885056276207,102.95885056276207,102.95885056276207,102.95885056276207,102.95885056276207,102.95885056276207,102.95885056276207,102.95885056276207,102.95885056276207,102.95885056276207,102.89175785741645,102.89175785741645,102.89175785741645,102.89175785741645,102.89175785741645,102.89175785741645,102.89175785741645,99.77087895913908,99.77087895913908
Mercimek,100,100.0,100.0,101.62377713222746,101.62377713222746,102.08394988270851,102.08394988270851,102.08394988270851,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,102.16449475264464,101.98748605797756,101.98748605797756,101.98748605797756,101.98748605797756,102.10366156043662,102.10366156043662,102.10366156043662,102.10366156043662,102.10366156043662
Konserveler,100,100.0,100.0,100.1716613159368,100.00339823962537,100.14624109819665,100.14663115030761,100.14663115030761,100.14663115030761,100.14663115030761,100.14663115030761,100.14663115030761,100.2496108423284,100.42810590604239,100.42810590604239,100.42810590604239,100.42810590604239,100.62403386986102,100.62403386986102,100.62403386986102,100.62403386986102,100.62403386986102,100.62403386986102,100.62403386986102,100.70024321693745,100.70024321693745,100.70024321693745,100.70024321693745,101.93318303248515,102.83693499311026
Turşu,100,100.0,100.11520688530562,102.31330682491462,102.31330682491462,102.31330682491462,102.31330682491462,102.7174659247259,102.7174659247259,102.59185052191167,102.59185052191167,102.61290515126123,103.06514047198263,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.19146649157594,103.5797441161334,103.73315295067746,103.73315295067746,103.73315295067746,104.33302824180927,104.33302824180927
Salça,100,100.03163407575775,100.01859152512478,100.01859152512478,99.56543006506539,101.29933701957951,101.29933701957951,101.24982056911432,101.12273007490558,101.12273007490558,101.12273007490558,101.12273007490558,101.12273007490558,101.39584865837037,101.39584865837037,101.39584865837037,101.39584865837037,101.39584865837037,101.39584865837037,101.33155134760538,101.33155134760538,101.33155134760538,101.53400098825726,101.53400098825726,101.75182241099418,101.75182241099418,101.75182241099418,101.7605474839455,99.4571397031035,99.4571397031035
Zeytin,100,100.03988603988606,100.0,100.40248640248642,100.40248640248642,100.40248640248642,100.40248640248642,99.96391734356995,99.96391734356995,99.92403130368392,100.28663166628426,100.28663166628426,100.28663166628426,100.62965408685403,100.62965408685403,100.62965408685403,100.62965408685403,100.62965408685403,100.62965408685403,100.62965408685403,100.78013423733418,100.6344009492201,100.6344009492201,100.6344009492201,100.6344009492201,100.70562602044517,100.83169439651354,100.83173179277216,100.89954446832333,100.8847360612534
Cipsler,100,100.5269766293875,100.5269766293875,100.5269766293875,100.66780742979277,100.66780742979277,100.66780742979277,100.32658501459551,100.18474104296429,100.18474104296429,100.18474104296429,100.18474104296429,100.18474104296429,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.35820377937125,100.35820377937125,100.35820377937125,100.35820377937125,100.35820377937125,100.35820377937125,100.51871969867004,100.7202317889466,100.57838781731539
Toz Şeker,100,100.0,100.0,100.0,99.6792198627061,100.38364157616728,100.38364157616728,100.89341912656835,100.89341912656835,100.89341912656835,100.89341912656835,100.89341912656835,100.89341912656835,103.16513765816384,103.16513765816384,103.16513765816384,103.16513765816384,103.16513765816384,103.16513765816384,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.24110856159565,103.2869397561399,103.2869397561399
Kesme Şeker,100,100.0,100.0,100.0,100.0,100.0,100.0,100.56511910972006,100.91785279578707,100.91785279578707,100.91785279578707,100.91785279578707,100.91785279578707,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663
Reçel,100,100.0,100.0,102.66939421974317,102.66939421974317,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,103.6049451552941,102.99122706908518,102.58208167827925,102.58208167827925,102.58208167827925,102.58208167827925,102.58208167827925,102.58208167827925,104.43996640413104,105.73299418204378
Bal,100,100.21690807279151,100.21690807279151,100.21690807279151,100.84134284934623,101.70753137217083,101.86367316243835,101.23924892230801,101.23924892230801,101.23924892230801,101.23924892230801,101.86367316243835,101.86367316243835,102.0603299962633,102.0603299962633,102.0603299962633,102.0603299962633,102.0603299962633,102.0603299962633,102.0603299962633,102.0603299962633,102.0603299962633,101.99596957792059,101.99596957792059,101.99596957792059,101.99596957792059,101.99596957792059,101.99596957792059,102.08447488006811,102.08447488006811
Pekmez,100,100.0,100.0,100.0,100.0,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.36629964816981,100.36629964816981,100.36629964816981,100.36629964816981,100.36629964816981,100.36629964816981,100.36629964816981,100.36629964816981,100.36629964816981,100.1382662523112,100.1382662523112,100.1382662523112,100.1382662523112,100.4468954047087,100.4468954047087,100.4468954047087,102.12420189527995,102.12420189527995
Tahin Helvası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,100.0,100.0,100.0,100.0,100.20208143881983,100.20208143881983,102.99714316721492,94.10825427832602,93.21936538943713
Fındık Ezmesi,100,100.0,100.0,100.0,100.0,100.91517318286796,100.91517318286796,100.91517318286796,100.91517318286796,100.91517318286796,100.91517318286796,100.91517318286796,100.91517318286796,100.93774032010121,100.93774032010121,100.93774032010121,100.93774032010121,100.93774032010121,100.93774032010121,100.93774032010121,100.93774032010121,100.93774032010121,100.93774032010121,100.93774032010121,100.93774032010121,100.93774032010121,100.93774032010121,100.93774032010121,101.20116163615411,101.20116163615411
Çikolata Tablet,100,100.0,100.0,100.5813953488372,100.5813953488372,103.11770233110862,103.81297038315489,103.81297038315489,106.82449702985797,106.82449702985797,106.82449702985797,107.46126336429873,107.46126336429873,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,107.92796497292292,108.12176342253532,108.12176342253532,110.72135057595003,110.72135057595003
Çikolata Krem,100,100.0,100.0,100.0,100.0,100.80915112015158,100.80915112015158,100.80915112015158,100.80915112015158,100.512657161216,100.512657161216,102.08944880106287,102.08944880106287,102.08944880106287,102.08944880106287,102.08944880106287,102.08944880106287,102.08944880106287,102.08944880106287,102.08944880106287,102.08944880106287,102.08944880106287,102.08944880106287,102.08944880106287,102.08944880106287,102.08944880106287,102.08944880106287,102.08944880106287,102.07899554079603,102.07899554079603
Lokum,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.82941420946713,100.82941420946713
Sakız,100,100.0,100.0,100.0,100.0,99.14893617021276,99.14893617021276,99.14893617021276,99.14893617021276,99.14893617021276,99.14893617021276,99.14893617021276,99.14893617021276,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,99.1605627252645,98.73790386130811,98.73790386130811
Kağıtlı Şeker,100,99.99194689244001,100.000402655378,100.15162304530239,100.16799769734102,100.00013421845932,100.15148882684304,100.14438566590411,100.15994458978103,100.000402655378,99.98375956642069,100.008455762938,100.230654738917,100.26380669837226,100.26380669837226,100.26380669837226,100.26380669837226,100.26380669837226,100.26380669837226,100.26380669837226,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.57238676718563,100.00860194010303,100.21917503618893
Dondurma,100,100.0,100.0,100.0,100.0,99.63438460298553,98.90303075358291,98.90303075358291,99.26864615059738,99.26864615059738,99.26864615059738,99.26864615059738,100.26422290779567,100.34092996484489,100.34092996484489,100.34092996484489,100.34092996484489,100.34092996484489,100.34092996484489,100.34092996484489,100.34092996484489,100.64418534246077,100.64418534246077,100.64418534246077,100.64418534246077,100.64418534246077,100.64418534246077,100.64418534246077,100.34092996484489,100.34092996484489
Baharat,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,100.11534025374856,99.75005128213841,99.75005128213841
Tuz,100,100.0,100.0,101.66313163769584,101.66313163769584,101.93168220684761,102.25271825016424,102.25271825016424,102.25271825016424,102.25271825016424,102.25271825016424,102.48265897369866,102.48265897369866,102.48265897369866,102.48265897369866,102.48265897369866,102.48265897369866,102.48265897369866,102.48265897369866,102.6365643219095,102.6365643219095,102.46821415355933,102.46821415355933,102.46821415355933,102.46821415355933,102.46821415355933,102.46821415355933,102.46821415355933,102.61533479248325,102.61533479248325
Kabartma Maddeleri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100,100.0,100.0,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,101.13013321014176,105.2965448776954,106.15213609056815
Ketçap,100,100.0,100.0,100.0,100.0,100.04787093994591,100.0,100.04787093994591,100.0,100.04787093994591,100.04787093994591,100.30535516622771,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.40630607114085,100.40630607114085,100.40630607114085,100.40630607114085,98.08923290040914,97.99349102051733
Mayonez,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,99.63526634222131,99.63526634222131
Tahin,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.37313933070422,105.37313933070422
Hazır Çorbalar,100,100.0,100.0,100.0,100.0,100.0,100.0,97.77970019712677,96.84483712223278,96.84483712223278,100.0,100.0,100.0,100.00180769717457,100.00180769717457,100.00180769717457,100.00180769717457,100.00180769717457,100.00180769717457,100.00180769717457,100.00180769717457,100.00180769717457,100.00180769717457,100.00180769717457,100.07972178131399,100.07972178131399,100.07972178131399,100.07972178131399,99.79761819893913,99.79761819893913
Hazır Pakette Toz Tatlılar (Puding),100,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00761614623002,100.00761614623002,100.00761614623002,99.88551602412988,99.88551602412988,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,98.5952674809766,98.5952674809766
Kahve,100,100.0,100.0,100.0,100.0,100.0,101.1499780212883,101.1499780212883,102.3350594427746,102.3350594427746,102.3350594427746,102.3350594427746,102.3350594427746,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.69782793919464,102.94861187842773,102.94861187842773
Hazır Kahve,100,100.05800262171852,100.05800262171852,101.21499102261843,101.21499102261843,101.10110642179708,101.18898127673313,101.18898127673313,101.18898127673313,101.18898127673313,101.18898127673313,101.08776670183434,101.08776670183434,101.08776670183434,101.30343683948514,101.30343683948514,101.30343683948514,101.30343683948514,101.30343683948514,101.3061547693286,101.3061547693286,101.3061547693286,101.3061547693286,101.3061547693286,101.24885174846283,101.24885174846283,101.24885174846283,101.24885174846283,101.5274409994406,101.5274409994406
Çay,100,100.0,100.0,100.0,100.0,100.0,100.3466934330149,100.3466934330149,100.3466934330149,100.3466934330149,100.3466934330149,100.3466934330149,100.3466934330149,100.29627445127667,102.07634512084036,102.07634512084036,102.07634512084036,102.07634512084036,102.07634512084036,102.07634512084036,102.07634512084036,104.55296876763711,105.01178150145513,105.01178150145513,105.01178150145513,105.53636653120773,105.53636653120773,105.53636653120773,105.25337526499221,105.25337526499221
Bitki ve Meyve Çayı (Poşet),100,100.27488745069758,100.27488745069758,100.82298281929172,100.82298281929172,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,104.12399312079881
Kakao,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.48788420881445,100.48788420881445,100.48788420881445,100.48788420881445,100.48788420881445,100.48788420881445,100.48788420881445,100.48788420881445,100.48788420881445,100.48788420881445,100.48788420881445,100.48788420881445,100.48788420881445,100.48788420881445,100.48788420881445,99.35226572893366,99.35226572893366
Kakaolu Toz İçecekler,100,100.0,100.0,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197,100.19997901937197
Su,100,99.65664324979797,99.65664324979797,100.02544997339855,100.22679225527776,100.54318580924824,100.64410925881175,100.64410925881175,100.64410925881175,100.84424383205928,100.84424383205928,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.04785210363842,101.60123169981307,101.28365445198844
Maden Suyu ve Sodası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.94841524879072,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.76150568017992,99.71541984874379,100.05325768658162
