Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12
Ceviz İçi,100.0,99.76264602876799,99.76264602876799,100.36364602876797,99.16164602876798,99.16164602876798,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755988,99.44163691226395,99.44163691226395,100.80012747830169,101.85656339712293
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0681052008821,100.0681052008821,102.0812558532677,102.0812558532677,102.0812558532677,102.0812558532677,102.0812558532677,102.0812558532677,102.0812558532677,102.0812558532677,102.0812558532677,103.54439326938483,103.54439326938483,103.54439326938483,103.54439326938483,103.54439326938483,103.54439326938483,103.54439326938483,103.54439326938483,103.9260277964739,103.16845203889815,103.16845203889815,103.16845203889815,103.16845203889815
Antep Fıstığı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.5307270156984,97.5307270156984,97.5307270156984,97.5307270156984,97.5307270156984
Yer Fıstığı,100.0,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97982243744956,100.0,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,99.95964487489911,99.08696529459242,99.08696529459242,99.08696529459242,99.08696529459242
Ay Çekirdeği,100.0,100.0,100.0,100.0,100.0,99.38492063492063,99.38492063492063,99.38492063492063,99.38492063492063,99.38492063492063,99.38492063492063,99.38492063492063,99.69246031746032,100.0,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,98.04974160206719,98.04974160206719,98.04974160206719,98.04974160206719,98.04974160206719,98.04974160206719,98.04974160206719,97.28314708547266,97.20738950971509,97.20738950971509,97.20738950971509,97.20738950971509
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.85714285714285,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Üzüm,100.0,99.72454090150251,99.72454090150251,99.72454090150251,99.72454090150251,99.72454090150251,99.72454090150251,99.72454090150251,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,102.14878332574493,100.06544999241159,100.06544999241159,100.06544999241159,100.06544999241159
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.16852816188579,99.16852816188579,99.16852816188579,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315189,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476463
Çarliston Biber,100.0,103.49548463651033,103.49548463651033,103.49548463651033,103.49548463651033,103.49548463651033,103.49548463651033,97.328410569277,97.328410569277,97.328410569277,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,97.328410569277
Dolmalık Biber,100.0,99.28962606043505,99.28962606043505,99.28962606043505,99.28962606043505,93.4038108750319,93.4038108750319,86.3116122934716,86.3116122934716,86.3116122934716,79.63660186376781,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,79.92978765147626,79.92978765147626,79.92978765147626,79.92978765147626,83.85366444174502,83.85366444174502,83.85366444174502,95.11774454187018,95.11774454187018,95.11774454187018,95.11774454187018,98.03806160486559
Sivri Biber,100.0,101.35342453282239,101.35342453282239,101.35342453282239,101.35342453282239,102.07046601654825,102.07046601654825,95.95594550804631,91.08367626886145,91.08367626886145,91.76391582021756,91.76391582021756,95.13169660288081,95.13169660288081,95.13169660288081,98.24996854650085,98.24996854650085,98.24996854650085,98.24996854650085,98.24996854650085,98.24996854650085,98.24996854650085,98.24996854650085,98.24996854650085,98.24996854650085,98.24996854650085,98.24996854650085,98.24996854650085,103.09303214844935,103.09303214844935,103.09303214844935,103.09303214844935,129.9472676880398
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133705,111.14206128133705,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426
Domates,100.0,101.94707159318179,101.94707159318179,106.16380977267808,116.33595374763898,116.33595374763898,116.33595374763898,97.62073252063763,97.62073252063763,97.62073252063763,98.45499280984788,98.52325255321269,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,138.34395296829018,138.34395296829018,142.25631603558284,142.25631603558284,142.25631603558284
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.83072753804461,99.47884094225557,99.47884094225557,99.47884094225557,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.59630292188433,101.11746197962874,101.11746197962874,99.32601152250001,99.32601152250001,99.32601152250001,102.41814686772177,102.41814686772177
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103165,92.84820311103165,92.84820311103165,92.84820311103165,100.0,100.0,100.0,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881777,114.03071078881777,114.03071078881777,114.03071078881777,114.03071078881777,114.03071078881777,114.03071078881777,114.03071078881777,134.88825067156543,134.88825067156543,134.88825067156543,134.88825067156543,134.88825067156543
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.86580921838384,89.86580921838384,89.86580921838384,89.86580921838384,88.62181109957012,97.47369842216355,86.61034685030116,86.61034685030116,86.75793138357783,86.75793138357783,86.75793138357783,86.75793138357783,86.75793138357783,86.75793138357783,85.22126370255482,85.22126370255482,85.22126370255482,85.22126370255482,88.83948476456891,88.83948476456891,99.70283633643132,101.4845487562083,101.4845487562083,101.4845487562083,101.4845487562083,101.82344267913359
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666
Kuru Soğan,100.0,100.0,100.0,100.0,98.89258028792912,98.37102688967892,98.37102688967892,94.6513507443147,94.6513507443147,94.6513507443147,94.6513507443147,103.26585182112733,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,103.0832005124978,103.0832005124978,103.0832005124978,103.0832005124978,108.80025421861754,108.80025421861754,108.80025421861754,101.4791989259865,102.93166001151226,102.93166001151226,102.93166001151226,104.21720955003512
Beyaz Lahana,100.0,100.0,100.0,71.9438877755511,71.9438877755511,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967937,59.91983967935873,59.91983967935873,59.91983967935873,59.91983967935873,59.91983967935873,79.95991983967937,79.95991983967937,59.91983967935873,59.91983967935873,59.91983967935873,59.91983967935873,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967937,79.95991983967937,79.95991983967937,79.95991983967937
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803005,116.69449081803005,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,107.30488021675077,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.50313729736081
Kıvırcık,100.0,100.0,100.0,97.99974405232363,97.99974405232363,97.99974405232363,97.99974405232363,97.99974405232363,97.99974405232363,97.99974405232363,97.99974405232363,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.76726578417967,100.76726578417967,100.76726578417967,100.76726578417967,100.76726578417967,100.76726578417967,100.76726578417967,100.76726578417967,102.69753518940934,102.69753518940934,102.69753518940934,102.69753518940934,102.69753518940934
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.41137123745818,83.41137123745818,83.41137123745818,83.41137123745818,83.41137123745818,83.41137123745818,83.41137123745818,83.41137123745818,83.41137123745818,100.0,100.0,100.0,100.0,100.0,113.37792642140465,113.37792642140465,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,100.13377926421406
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,107.25557980122171,109.56738808298903,109.56738808298903,109.56738808298903,109.56738808298903,109.56738808298903
Patlıcan,100.0,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,109.48937517513949,103.63653236577494,99.82804487937669,99.82804487937669,99.82804487937669,98.15580407670109,101.75230456254253,101.75230456254253,96.31160815340218,96.31160815340218,96.31160815340218,96.31160815340218,96.31160815340218,97.94381707614428,97.94381707614428,109.97638870701411,109.97638870701411,109.97638870701411,109.97638870701411,121.94592080712295,121.94592080712295,121.94592080712295,147.78759498465323,142.34689857551285,142.34689857551285,142.34689857551285,142.34689857551285
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238
Salatalık,100.0,101.33422281521014,98.94945327613198,101.33422281521014,93.31819075108187,86.11098354387468,86.11098354387468,86.11098354387468,89.31418674707787,89.31418674707787,89.31418674707787,90.82647408167145,95.83033641423813,95.83033641423813,95.83033641423813,97.16455922944827,97.16455922944827,107.97537004025908,107.97537004025908,107.97537004025908,107.97537004025908,108.77617084105987,108.77617084105987,108.77617084105987,108.77617084105987,107.97537004025908,107.97537004025908,107.97537004025908,109.86572920850107,112.27455085579967,112.27455085579967,112.27455085579967,114.54754246944722
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275
Patates,100.0,100.0,100.0,100.0,100.0,101.41617176793056,101.41617176793056,101.41617176793056,101.82731841023298,101.82731841023298,101.82731841023298,101.82731841023298,108.21148348257579,108.21148348257579,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,108.21148348257579,108.21148348257579,104.55990237851489,104.55990237851489,104.55990237851489,104.55990237851489,104.89435053905001,104.89435053905001,104.89435053905001,107.86054289926817,108.86347683724371,108.86347683724371,104.30663017513389,104.30663017513389
Kuru Fasulye,100.0,100.0,100.0,101.33344881344189,101.33344881344189,101.33344881344189,101.33344881344189,101.33344881344189,100.13664348739518,101.04607887958919,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,95.8447245604484,94.83616927392701,94.83616927392701,94.83616927392701,94.83616927392701
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602
Mercimek,100.0,100.0,100.0,101.67298249987071,101.67298249987071,102.14709987915423,102.14709987915423,102.14709987915423,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.23008550272479,102.04771290821932,102.04771290821932,102.04771290821932,102.04771290821932,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986
Konserveler,100.0,100.0,100.0,100.17049355188281,100.003375122349,100.14524626079395,100.14563365948919,100.14563365948919,100.14563365948919,100.14563365948919,100.14563365948919,100.14563365948919,100.24791280938739,100.42519362096726,100.42519362096726,100.42519362096726,100.42519362096726,100.61978874149462,100.61978874149462,100.61978874149462,100.61978874149462,100.61978874149462,100.61978874149462,100.61978874149462,100.69547965763857,100.69547965763857,100.69547965763857,100.69547965763857,101.70397847000486,102.60158245810871,102.53734627375502,102.53734627375502,102.53734627375502
Turşu,100.0,100.0,100.1184070765641,101.94520716150821,101.94520716150821,101.94520716150821,101.94520716150821,102.36059290298091,102.36059290298091,102.23148818342185,102.23148818342185,102.25312766358667,102.71792507655036,102.84776015224347,102.84776015224347,102.84776015224347,102.84776015224347,102.84776015224347,102.84776015224347,102.84776015224347,102.84776015224347,102.84776015224347,102.84776015224347,102.84776015224347,103.24682326637196,103.40449345743113,103.40449345743113,103.40449345743113,104.02103195109437,104.02103195109437,104.02103195109437,104.02103195109437,104.02103195109437
Salça,100.0,100.03312273814635,100.01946642042476,100.01946642042476,99.54497971518612,101.11735571341755,101.11735571341755,101.0655090770481,101.00025581772091,101.00025581772091,101.00025581772091,101.00025581772091,101.00025581772091,101.28622704040755,101.28622704040755,101.28622704040755,101.28622704040755,101.28622704040755,101.28622704040755,101.21890397384188,101.21890397384188,101.21890397384188,101.4308806564068,101.4308806564068,101.65895249903723,101.65895249903723,101.65895249903723,101.66808816365682,99.25628472253989,99.25628472253989,99.25628472253989,99.25628472253989,99.32360778910557
Zeytin,100.0,100.03948110547097,100.0,100.398400246116,100.398400246116,100.398400246116,100.398400246116,99.96428366495502,99.96428366495502,99.92480255948408,100.28372170012909,100.28372170012909,100.28372170012909,100.62326165957631,100.62326165957631,100.62326165957631,100.62326165957631,100.62326165957631,100.62326165957631,100.62326165957631,100.77221409279271,100.6279603304463,100.6279603304463,100.6279603304463,100.6279603304463,100.69846230450156,100.8232507985794,100.82328781518055,100.89041203717284,100.90865022534375,100.95095140977692,100.90865022534375,100.68207281123185
Cipsler,100.0,100.53074074816885,100.53074074816885,100.53074074816885,100.67257748286274,100.67257748286274,100.67257748286274,100.32891776469977,100.18606062184261,100.18606062184261,100.18606062184261,100.18606062184261,100.18606062184261,100.23176136659548,100.23176136659548,100.23176136659548,100.23176136659548,100.23176136659548,100.23176136659548,100.23176136659548,100.23176136659548,100.33870421858337,100.33870421858337,100.33870421858337,100.33870421858337,100.33870421858337,100.33870421858337,100.50036668016287,100.69477371883879,100.55191657598164,100.55191657598164,100.55191657598164,100.33738140219153
Toz Şeker,100.0,100.0,100.0,100.0,99.6792198627061,100.38364157616728,100.38364157616728,100.89341912656835,100.89341912656835,100.89341912656835,100.89341912656835,100.89341912656835,100.89341912656835,103.16513765816386,103.16513765816386,103.16513765816386,103.16513765816386,103.16513765816386,103.16513765816386,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.31508517653243,103.24110856159565,103.2869397561399,103.2869397561399,103.2869397561399,103.2869397561399,103.2869397561399
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.56511910972006,100.91785279578707,100.91785279578707,100.91785279578707,100.91785279578707,100.91785279578707,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663,101.60819357812663
Reçel,100.0,100.0,100.0,102.7435440591805,102.7435440591805,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.70508252071895,103.2710515816881,102.94890847703503,102.94890847703503,102.94890847703503,102.94890847703503,102.94890847703503,102.94890847703503,104.85840111193826,105.94679716088775,105.94679716088775,105.94679716088775,105.94679716088775
Bal,100.0,100.21884475201286,100.21884475201286,100.21884475201286,100.84885483907253,101.72277718799378,101.88031310138868,101.25031364482862,101.25031364482862,101.25031364482862,101.25031364482862,101.88031310138868,101.88031310138868,102.07872579980138,102.07872579980138,102.07872579980138,102.07872579980138,102.07872579980138,102.07872579980138,102.07872579980138,102.07872579980138,102.07872579980138,102.01379073486632,102.01379073486632,102.01379073486632,102.01379073486632,102.01379073486632,102.01379073486632,102.10308626292586,102.10308626292586,102.10308626292586,102.10308626292586,102.10308626292586
Pekmez,100.0,100.0,100.0,100.0,100.0,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.6888802933311,100.36629964816981,100.36629964816981,100.36629964816981,100.36629964816981,100.36629964816981,100.36629964816981,100.36629964816981,100.36629964816981,100.36629964816981,100.1382662523112,100.1382662523112,100.1382662523112,100.1382662523112,100.4468954047087,100.4468954047087,100.4468954047087,102.12420189527995,102.12420189527995,102.12420189527995,102.12420189527995,102.12420189527995
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,99.42810952813984,100.0,100.0,100.0,100.0,100.20208143881983,100.20208143881983,102.99714316721492,94.10825427832602,93.21936538943713,93.21936538943713,93.21936538943713,93.21936538943713
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.03543811609089,101.03543811609089,101.03543811609089,101.03543811609089,101.03543811609089,101.03543811609089,101.03543811609089,101.03543811609089,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.19347152381128,101.19347152381128,101.19347152381128,101.19347152381128,101.19347152381128
Çikolata Tablet,100.0,100.0,100.0,100.58823529411765,100.58823529411765,103.15438118206283,103.85782885825083,103.85782885825083,106.90478523020926,106.90478523020926,106.90478523020926,107.54904293329048,107.54904293329048,108.2353174430944,108.2353174430944,108.2353174430944,108.2353174430944,108.2353174430944,108.2353174430944,108.2353174430944,108.2353174430944,108.2353174430944,108.2353174430944,108.2353174430944,108.2353174430944,108.02123514907495,108.21731358044751,108.21731358044751,110.84748411213768,110.84748411213768,110.84748411213768,110.84748411213768,110.84748411213768
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.86694762873383,100.86694762873383,100.86694762873383,100.86694762873383,100.54927552987427,100.54927552987427,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.23869514399593,102.22749522228148,102.22749522228148,102.22749522228148,102.22749522228148,102.10952521388745
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.76708828621238,100.76708828621238,100.76708828621238,100.76708828621238,100.76708828621238
Sakız,100.0,100.0,100.0,100.0,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,99.1423140888572,98.71046698872786,98.71046698872786,98.71046698872786,98.69858768247934,98.69858768247934
Kağıtlı Şeker,100.0,99.99190580515655,100.00040470974216,100.1523966322682,100.16885482844991,100.0001349032474,100.15226172902081,100.14512232746486,100.16076063360644,100.00040470974216,99.9836767070657,100.00849890458564,100.23183154880941,100.26515265091498,100.26515265091498,100.26515265091498,100.26515265091498,100.26515265091498,100.26515265091498,100.26515265091498,100.57530710783453,100.57530710783453,100.57530710783453,100.57530710783453,100.57530710783453,100.57530710783453,100.57530710783453,100.57530710783453,100.00864582755256,100.05405103039047,99.70317211980974,99.76417478174407,99.82517744367841
Dondurma,100.0,100.0,100.0,100.0,100.0,99.60699768186086,98.9603110843186,98.9603110843186,99.35331340245776,99.35331340245776,99.35331340245776,99.35331340245776,100.28401488590768,100.3664677899269,100.3664677899269,100.3664677899269,100.3664677899269,100.3664677899269,100.3664677899269,100.3664677899269,100.3664677899269,100.6924389261657,100.6924389261657,100.6924389261657,100.6924389261657,100.6924389261657,100.6924389261657,100.6924389261657,100.3664677899269,100.3664677899269,100.3664677899269,100.3664677899269,100.3664677899269
Baharat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,100.1207729468599,99.74942726455816,99.74942726455816,99.74942726455816,99.74942726455816,99.74942726455816
Tuz,100.0,100.0,100.0,101.70577603866239,101.70577603866239,101.98121251984371,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.70416853529179,102.70416853529179,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,102.8550614982907
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
