Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881776,114.03071078881776,114.03071078881776,114.03071078881776,114.03071078881776,114.03071078881776,114.03071078881776,114.03071078881776,134.88825067156543,134.88825067156543,134.88825067156543,134.88825067156543,134.8882506715654,134.88825067156543,134.88825067156543,134.88825067156543,134.88825067156543,134.88825067156543,134.88825067156543,134.88825067156543,134.88825067156543,134.88825067156543,134.88825067156543,134.88825067156543
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.86580921838384,89.86580921838384,89.86580921838384,89.86580921838384,88.62181109957012,97.47369842216357,86.61034685030116,86.61034685030116,86.75793138357783,86.75793138357783,86.75793138357783,86.75793138357783,86.75793138357783,86.75793138357783,85.22126370255482,85.22126370255482,85.22126370255482,85.22126370255482,88.83948476456891,88.83948476456891,99.70283633643132,101.4845487562083,101.4845487562083,101.4845487562083,101.4845487562083,100.25637976389204,99.80925982577392,98.05505336554734,99.9467750996883,99.52020796423903,102.02810002211524,100.24523729645536,100.00011901692731,97.4673122562421,99.99991735795253,100.83859087271,100.0064188930488
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.85714285714285,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.277753356987,101.277753356987,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.43464111229716,102.75252632411696,102.75252632411696,102.75252632411696,102.75252632411696,102.0639638755172,102.23046321541922,103.53848040036976,103.52337412859268,103.524651734776,101.91755456175196,101.91648344735232,102.63072989601734,103.65629367128808,102.90821931017553,102.96299305238416,102.5569466963423
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,99.32142123983527,99.32142123983527,99.32142123983527,99.32142123983527,99.35226572893366,99.32142123983527,99.32142123983527,99.32142123983527,99.81573661304336,99.81573661304336,99.81573661304336,99.8241122215414,99.831759516257,102.36662256436544,102.36662256436544,102.36662256436544
Kakaolu Toz İçecekler,100.0,100.0,100.0,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,100.86984406103971,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,101.63211297521046,102.14385018823178,101.08483335597738,100.97317543353093,100.85512639937896,100.74749481150924,100.71435043845368,100.8238826007816,100.71433344236402,100.6067028197774,100.714333442364,100.714333442364,100.714333442364
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.3195276121646,99.3195276121646,99.3195276121646,99.3195276121646,100.65806992056152,100.65806992056152,100.0,100.0,100.0,100.0,100.0,100.65806992056152,100.65806992056152,100.65806992056152,100.65806992056152,100.65806992056152,100.65806992056152,105.83715403112528,105.83715403112528,105.83715403112528,115.05042199074089,115.05042199074089,115.05042199074089,115.05042199074089,107.05470112450112,103.2754675922414,103.2754675922414,102.72955632686782,102.72955632686782,102.72955632686782,102.72955632686782,102.72955632686782,102.72955632686782,102.72955632686782,102.72955632686782,102.72955632686782
Kağıtlı Şeker,100.0,99.99190580515656,100.00040470974216,100.1523966322682,100.16885482844992,100.0001349032474,100.1522617290208,100.14512232746486,100.16076063360644,100.00040470974216,99.9836767070657,100.00849890458564,100.2318315488094,100.26515265091498,100.26515265091498,100.26515265091498,100.26515265091498,100.26515265091498,100.26515265091498,100.26515265091498,100.57530710783452,100.57530710783452,100.57530710783452,100.57530710783452,100.57530710783452,100.57530710783452,100.57530710783452,100.57530710783452,100.00864582755256,100.05405103039048,99.70317211980974,99.76417478174407,99.82606486782218,99.8040449449156,99.895991346013,99.83495552568928,99.88267070437972,99.83091963032788,100.1399858543328,99.98454761232549,99.98454761232549,99.39667843423824,98.20440684934452,98.59280240773467
Kaşar Peyniri,100.0,100.0,100.0,100.24059718633364,100.24059718633364,100.12546655182317,100.12546655182317,100.0,100.0,100.0,100.24059718633364,100.24059718633364,100.6750614273186,100.80175334731445,100.2390096626155,100.18886333243356,100.18886333243356,100.26495121821624,100.26495121821624,100.26495121821624,100.26495121821624,100.37218721051477,100.37218721051477,100.37218721051477,100.37218721051477,100.80665145149976,100.80665145149976,100.74956178938316,101.12563791179076,101.28286002171149,101.28286002171149,101.49027202430094,100.84710938886803,100.36627478412515,100.27658876120454,100.16831933697732,100.17906749521678,99.97326335768528,100.30155457013166,100.02440078398762,99.87209531563602,99.5822466491266,99.36926883287931,99.36926883287933
Kek,100.0,100.0,100.0,101.55201913245448,101.53154411197949,103.43905192161456,103.43905192161456,96.5514936383178,96.5514936383178,96.5514936383178,96.5514936383178,96.89871586054,96.89871586054,96.89871586054,96.89871586054,96.89871586054,96.89871586054,96.89871586054,96.89871586054,96.89871586054,96.89871586054,97.35363006030757,97.35363006030757,97.35363006030757,97.35363006030757,97.35363006030757,97.35363006030757,97.27507508158084,104.66693782125836,104.66693782125836,104.66693782125836,103.43272734502624,103.21361708896072,103.43272734502624,103.43272734502624,103.43272734502624,103.43272734502624,105.40209148463148,105.40209148463148,105.40209148463148,105.40209148463148,105.40209148463148,105.40209148463148,105.40209148463147
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.56511910972006,100.91785279578708,100.91785279578708,100.91785279578708,100.91785279578708,100.91785279578708,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.60819357812665,101.50098067291816,102.3447567798522,102.3447567798522,102.3447567798522,102.3447567798522,102.3447567798522,102.85807086390736,102.85807086390736,102.25145879232711,102.91979630276992,102.91979630276991
Ketçap,100.0,100.0,100.0,100.0,100.0,100.0560773867938,100.0,100.0560773867938,100.0,100.0560773867938,100.0560773867938,100.35770176615246,100.41377915294623,100.41377915294623,100.41377915294623,100.41377915294623,100.41377915294623,100.41377915294623,100.41377915294623,100.41377915294623,100.41377915294623,100.41377915294623,100.41377915294623,100.41377915294623,100.47595854047928,100.47595854047928,100.47595854047928,100.47595854047928,97.76167282619356,97.64951805260604,99.07808948117744,99.07808948117744,99.41072486992726,99.39359033728644,100.10869590236156,100.10869590236156,100.10579887329295,100.10299810001388,100.10402853600615,99.83667745056076,100.08976011796638,101.53660454254508,100.0788018234646,98.70549585612784
Kivi,100.0,99.15512530029277,99.15512530029277,95.82012446654254,95.82012446654254,95.82012446654254,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.24120876529794,94.24120876529794,94.24120876529794,94.24120876529794,95.15300749706545,96.23070430799471,97.04994598012496,96.94052585815793,96.352557937548,97.96706565053992,98.59628984141096,97.71548560715227,96.96034349652192,94.71941091886843,85.91955440655458,87.04364366475217
Kola,100.0,99.94758909853248,99.94758909853248,99.94758909853248,99.94758909853248,101.28379493149208,101.28379493149208,100.91344713986224,100.91344713986224,100.91344713986224,101.5248850782426,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.03685409961822,102.10597434224134,102.4266006214402,102.4266006214402,101.72587407383924,102.0059138822348,102.5880368959688,103.17229166398393,103.39140223800425,103.35213438560604,102.59379106158184,103.06372078136587,103.12958206611049,103.24458667611604,103.0873839274967,102.8475507154862,102.87264393438511
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97440028363026,99.97440028363026,99.97440028363026,100.0,100.0,101.24154252413314,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.73172977740612,101.73172977740612,101.73172977740612,101.73172977740612,101.73172977740612,101.73172977740612,101.73172977740612,100.6341186038357,100.6341186038357,100.6341186038357,100.6341186038357,100.59892623034187,102.77358144467708,102.77549365263322,102.82553480342564,102.75080196344264,102.7590951627036,102.74995312934988,102.78896428888508,102.91818525048772,102.97254205848348,102.28533848242208,102.32038385483962
Konserveler,100.0,100.0,100.0,100.1704935518828,100.003375122349,100.14524626079395,100.1456336594892,100.1456336594892,100.1456336594892,100.1456336594892,100.1456336594892,100.1456336594892,100.2479128093874,100.42519362096726,100.42519362096726,100.42519362096726,100.42519362096726,100.61978874149462,100.61978874149462,100.61978874149462,100.61978874149462,100.61978874149462,100.61978874149462,100.61978874149462,100.69547965763856,100.69547965763856,100.69547965763856,100.69547965763856,101.70397847000486,102.60158245810872,102.53734627375502,102.53734627375502,102.65889950388024,102.83788208696645,102.7868294762306,102.77929484860604,102.77929301623006,102.77929301445292,102.77929301443888,103.05214269957555,102.45485508876374,102.09082780060744,102.05176699992842,101.58867592567331
Kraker,100.0,100.0,100.0,102.59686018907595,102.37268864911498,102.87861168899168,102.87861168899168,101.95268576306576,102.05145119516452,102.05145119516452,102.31268366761812,103.23860959354406,102.5920885546299,102.84697448973264,102.84697448973264,102.84697448973264,102.84697448973264,102.84697448973264,102.84697448973264,102.84697448973264,102.84697448973264,102.92494719928428,102.92494719928428,102.92494719928428,102.92494719928428,102.92494719928428,102.92494719928428,102.92494719928428,105.46960765896334,105.46960765896334,105.46960765896334,105.46960765896334,105.19997911239471,105.17249289767084,103.320561081042,102.98599307510396,103.0062887802764,103.0417708702855,104.54920986326472,104.5491878902227,103.07859965459328,103.8472710972402,103.8472710972402,103.84727109724021
Krem Peynir,100.0,99.81920269276593,99.6566577026347,99.77856644523312,99.77856644523312,100.30788711185356,100.42979585445195,100.20677589963124,100.08486715703282,100.30788711185356,100.30788711185356,99.7183307449736,99.840239487572,100.17651679520274,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,99.67667181250027,99.67042928124302,99.67042928124302,99.6641867499858,99.21950287042426,99.1942531157374,99.20516870354945,99.21324367248194,99.196746835627,99.1943981848389,99.46162899972364,99.44046576603162,99.4453956303286,98.97085087927589,99.09463517212684,99.07133251646995
Kuru Fasulye,100.0,100.0,100.0,101.33344881344188,101.33344881344188,101.33344881344188,101.33344881344188,101.33344881344188,100.13664348739518,101.0460788795892,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,100.81016268214442,95.8447245604484,94.836169273927,94.836169273927,94.836169273927,95.38943685172056,95.29299378646184,94.29306788798092,94.29306788798092,94.51256527690472,94.51256527690472,94.51256527690472,94.51218044986042,94.51218044986042,101.89809313725756,104.28956397537026,104.50801621799168
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.1685281618858,99.1685281618858,99.1685281618858,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315188,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476464,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,104.80856701309492,104.80856701309493
Kuru Soğan,100.0,100.0,100.0,100.0,98.89258028792912,98.37102688967892,98.37102688967892,94.6513507443147,94.6513507443147,94.6513507443147,94.6513507443147,103.26585182112731,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,103.0832005124978,103.0832005124978,103.0832005124978,103.0832005124978,108.80025421861754,108.80025421861754,108.80025421861754,101.4791989259865,102.93166001151226,102.93166001151226,102.93166001151226,104.21720955003512,107.4973279361424,107.4973279361424,109.17898941768615,111.70743442400727,111.70743442400727,111.70743442400727,110.02577294246352,110.02577294246352,110.02577294246352,111.70743442400727,104.16424015514929
Kuru Üzüm,100.0,99.72454090150252,99.72454090150252,99.72454090150252,99.72454090150252,99.72454090150252,99.72454090150252,99.72454090150252,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.06544999241159
Kuzu Eti,100.0,99.96878638337188,99.96878638337188,100.0703097085087,100.0703097085087,100.0703097085087,100.0703097085087,100.0703097085087,99.4541111366909,99.6844242059522,99.6844242059522,101.10855472126931,101.10855472126931,100.98255902196478,100.14969208296984,100.13096391299295,100.13096391299295,100.13096391299295,100.13096391299295,100.13096391299295,100.96969897665188,100.7881221023401,100.7881221023401,100.7881221023401,100.7881221023401,102.92010173954448,102.92010173954448,103.39078844972718,102.79401923347648,102.78984808282286,102.86799583968876,102.35954575084112,102.14101475319023,105.40228004248976,105.728268888393,105.08625553451525,105.39017702992436,105.39017702992436,106.03219038380212,106.03219038380212,106.18309608828682,107.2178333834501,106.39809516390824,106.6062820736102
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803003,116.69449081803003,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382
Kıvırcık,100.0,100.0,100.0,97.99974405232363,97.99974405232363,97.99974405232363,97.99974405232363,97.99974405232363,97.99974405232363,97.99974405232363,97.99974405232363,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.76726578417968,100.76726578417968,100.76726578417968,100.76726578417968,100.76726578417968,100.76726578417968,100.76726578417968,100.76726578417968,102.69753518940934,102.69753518940934,102.69753518940934,102.69753518940934,101.16414435389991,100.57126460902836,100.0804704191622,102.84277887336349,95.18436928330996,105.42191968005297,95.98181677300155,100.39540258934484,101.04106113575584,100.01177652762838,100.00000013474786,100.00000000105271
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97982243744956,100.0,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,99.95964487489913,99.08696529459242,99.08696529459242,99.08696529459242,99.08696529459242,99.10714285714286,99.10714285714286,101.55882487461578,101.55882487461578,101.55882487461578,101.55882487461578,101.55882487461578,101.36397176528882,100.89522176528882,100.89522176528882,100.89522176528882
Limon,100.0,100.0,100.0,100.0,97.52168525402726,97.52168525402726,97.52168525402726,98.51841693202688,98.51841693202688,98.51841693202688,98.51841693202688,92.32263006709503,92.32263006709503,92.32263006709503,92.32263006709503,92.32263006709503,92.32263006709503,92.32263006709503,92.32263006709503,92.32263006709503,92.32263006709503,92.32263006709503,92.32263006709503,92.32263006709503,92.32263006709503,91.3258983890954,91.3258983890954,91.3258983890954,97.52168525402726,97.52168525402726,97.52168525402726,97.52168525402726,96.55389246785906,96.55389246785906,96.55389246785906,98.51841693202688,93.60710577160732,93.60710577160732,93.60710577160732,87.41131890667545,82.50000774625586,82.37609200895722,82.37609200895722,87.28740316937682
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.76708828621238,100.76708828621238,100.76708828621238,100.76708828621238,100.76267973284334,100.76267973284334,100.76267973284334,100.76267973284334,100.76267973284334,100.76267973284334,100.76267973284334,100.76267973284334,100.76267973284334,100.76267973284334,100.7497529577104,100.7497529577104
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.94585430369524,99.81348047918613,99.81348047918613,99.81348047918613,99.81348047918613,99.81348047918613,99.81348047918613,99.81348047918613,99.81348047918613,99.81348047918613,99.81348047918613,99.81348047918613,99.81348047918613,99.81348047918613,99.81348047918613,99.70129175612824,100.05590168520624,99.91570706208238,99.98666281134004,100.1594445268893,100.04285955886364,99.90280367582952,99.90457677579856,100.10890653558356,100.22730474374072,100.22742767907292,101.0323957475434,101.1869472863008,100.73447772902576,100.59710052133666,100.5085596730809
Makarna,100.0,100.0,100.0,100.0,98.7277743715512,98.7277743715512,98.7277743715512,99.06000028517244,99.06000028517244,99.06000028517244,99.06000028517244,99.06000028517244,99.06000028517244,98.77910385135203,98.77910385135203,98.77910385135203,98.0151667917339,98.0151667917339,98.0151667917339,98.0151667917339,98.0151667917339,98.46055509746073,98.46055509746073,98.46055509746073,98.46055509746073,99.55103420755972,99.55103420755972,99.83193064138014,102.11497177086648,102.29173995528868,102.29173995528868,102.29173995528868,102.31482442792304,102.44883657865589,102.27712437861948,102.31131414718146,102.3494905769436,102.29936030474587,102.31266692973745,102.37176415007312,102.38260170709212,102.92594816314782,103.01871429113488,103.01871429113487
Mandalina,100.0,100.0,100.0,96.8984962406015,96.8984962406015,101.71178229367558,101.71178229367558,101.71178229367558,101.71178229367558,101.71178229367558,101.71178229367558,105.28576370897224,105.28576370897224,105.28576370897224,105.28576370897224,105.28576370897224,105.28576370897224,105.28576370897224,105.28576370897224,105.28576370897224,105.28576370897224,106.9258225471366,106.9258225471366,106.9258225471366,108.93051740970664,110.4658029940239,110.4658029940239,110.4658029940239,106.28790420605424,106.9258225471366,104.40616564935247,112.55152905787378,110.3170631469627,110.3170631469627,106.93624859600877,104.85117770359842,112.99654111211971,112.99654111211971,112.99654111211971,112.99654111211971,117.79295832757232,117.79295832757232,113.62281654275164,113.62281654275164
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844872,105.51757011844872,105.51757011844872,105.51757011844872,105.51757011844872,107.30488021675076,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.5031372973608,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,102.6905831633647,102.6905831633647
Margarin,100.0,100.0,100.06939508697204,100.06939508697204,100.06939508697204,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,100.12142627261407,99.99588055873656,100.254746694487,100.12930248450232,99.96261195544103,100.21130583503574,100.63986334987852,100.62758457232664,100.39208760731069,101.35246379336628,101.17967991223576,107.40155229117885
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.41137123745818,83.41137123745818,83.41137123745818,83.41137123745818,83.41137123745818,83.41137123745818,83.41137123745818,83.41137123745818,83.41137123745818,100.0,100.0,100.0,100.0,100.0,113.37792642140464,113.37792642140464,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,133.4448160535117,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.30722049535012,100.30722049535012,100.30722049535012,100.30722049535012,100.30722049535012,100.30722049535012,100.30722049535012,100.30722049535012,100.30722049535012,100.30722049535012,100.30722049535012,100.30722049535012,100.30722049535012,100.30722049535012,100.30722049535012,99.6207361225716,99.6207361225716,99.94979370360316,99.94979370360316,100.27817117142264,100.34654634841556,100.30837027973028,100.48257575106938,100.54810833238454,100.21675511712186,100.39903382184818,100.22946304217322,100.9324461957351,98.91524965174024,97.9156001654504,97.48632696918533
Mercimek,100.0,100.0,100.0,101.67298249987071,101.67298249987071,102.14709987915424,102.14709987915424,102.14709987915424,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.04771290821932,102.04771290821932,102.04771290821932,102.04771290821932,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986
Meyve Suyu,100.0,99.92025518341308,99.92025518341308,100.02161970583025,100.02161970583025,100.0287331752924,99.90568674192316,99.74779200508104,99.74779200508104,99.74779200508104,100.06358147876526,100.13857287883404,100.13857287883404,100.13857287883404,101.27708179455016,101.34732747883092,101.34732747883092,101.34732747883092,101.34770928208768,101.4227006821565,101.4227006821565,101.4227006821565,101.4227006821565,101.4227006821565,101.4227006821565,101.4227006821565,101.4227006821565,101.4227006821565,101.7210654674328,101.7923770558096,101.90643728647392,101.9766127250704,101.92682265455934,101.93284506465714,101.87308670573668,101.7403180821814,101.5239433525628,101.388591276504,101.81430524786622,101.85995776729058,101.84292027105302,102.25633821277803,102.0969282843592,101.39171323772271
