Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20
Dolmalık Biber,100.0,99.46721954532627,99.46721954532627,99.46721954532627,99.46721954532627,95.05285815627391,95.05285815627391,89.73370922010369,89.73370922010369,89.73370922010369,84.72745139782586,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,84.9473407386072,84.9473407386072,84.9473407386072,84.9473407386072,87.89024833130877,87.89024833130877,87.89024833130877,96.33830840640265,96.33830840640265,96.33830840640265,96.33830840640265,98.5285462036492,98.5285462036492,98.5285462036492,99.46721954532627,102.4101271380279,102.4101271380279,102.4101271380279,95.33176892169509,92.38886132899349,92.38886132899349,92.38886132899349,90.32882601410238,90.32882601410238,90.32882601410238,83.13233039457798,77.54080596844494,77.54080596844494,86.50304614359031,86.50304614359031,86.50304614359031,86.50304614359031,82.15865435844023,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,79.01879504025409,83.43315642930646,82.80737420152174,82.80737420152174,82.80737420152174,82.80737420152174,82.80737420152174,84.91374597613995,83.44229217978916,83.44229217978916,76.0850231980352
Domates,100.0,100.0,100.0,101.20423892100192,101.20423892100192,101.20423892100192,101.20423892100192,97.83236994219652,97.83236994219652,97.83236994219652,97.83236994219652,97.10982658959536,97.10982658959536,97.10982658959536,97.10982658959536,97.10982658959536,97.10982658959536,97.10982658959536,97.10982658959536,97.10982658959536,97.10982658959536,97.10982658959536,97.10982658959536,97.10982658959536,97.10982658959536,97.10982658959536,97.10982658959536,97.10982658959536,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,102.64932562620425,102.64932562620425,102.64932562620425,102.64932562620425,102.64932562620425,99.51830443159922,99.51830443159922,99.51830443159922,102.51168885117816,102.75253663537856,102.75253663537856,102.75253663537856,102.0299932827774,98.79813339954136,98.79813339954136,98.79811983871734,96.26237688520516,99.56277303322688,98.0171571647732,99.5659439194045,101.27472895644536,94.52471812039626,101.0431243418761,99.6539915907654,100.20226831993308,106.1969396722744,100.54775756342976,96.32111660521034,93.16001396368902,91.93950519055794
Dondurma,100.0,100.0,100.0,100.0,100.0,99.63052246851004,99.13782080397738,99.13782080397738,99.50729833546735,99.50729833546735,99.50729833546735,99.50729833546735,100.26701399484983,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.65099011720508,100.65099011720508,100.65099011720508,100.65099011720508,100.65099011720508,100.65099011720508,100.65099011720508,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.26191332756484,100.26191332756484,100.04416252656134,100.2858646080363,100.2858646080363,100.4310318087053,100.4310318087053,99.84204333239288,99.94949142263518,99.94949142263518,99.94949142263518,99.94949142263518,99.94949141687825,100.7250304266712,100.7250304266712,100.7250304266712,101.1070193184766,101.1070193184766,101.78437652851952,101.78437652851952,101.78437652851952,101.78437653357544,101.78469476397728,101.78469521286466,101.7280958774965,101.84652812276695,101.8459250184602,101.81406567246016,101.71146203396472,101.73756867301609,101.73220913631816,101.72009578571452,101.72009578571452,101.72009578571452,101.72009578571452,101.70815067609152,101.70815067609152,101.70815067609152
Ekmek,100.0,100.0,100.0,101.0438596491228,101.0438596491228,101.0438596491228,101.0438596491228,101.0438596491228,101.0438596491228,101.0438596491228,100.99017502667448,101.19839760331811,101.41714346040416,101.41714346040416,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,103.07828451733482,103.07828451733482,103.67433490371214,103.67433490371214,103.67433490371214,103.67433490371214,104.00321484878609,104.00321484878609,104.5698249197638,104.7275225345874,104.7275225345874,104.5698249197638,103.96389537218238,103.94418317032942,103.94418317032942,104.06430832397788,104.25874345639492,104.27845565824786,104.27845565824786,103.9637983063201,103.87552731437484,103.87552731437484,103.74405422883116,103.87552731437484,104.08521820827626,104.08521820827626,104.08521820827626,105.84961595668868,105.84961595668868,105.84961595668868,105.84961595668868,105.84961595668868,105.93788694863396,105.93788694863396,105.93788694863396,105.93788694863396,105.93788694863396,105.93788694863396,105.96003828657476,105.96003828657476,105.96003828657476,108.2273064893429,108.57888684303272,108.57888684303272,108.57888684303272,109.4697206073759,110.68797861950448,110.660442937977,110.82596017935629
Ekmek Hamuru (Yufka),100.0,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,102.14889495262769,102.14889495262769,102.14889495262769
Elma,100.0,100.0,100.0,100.00152085477356,100.00152085477356,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,101.51920183823084,101.51920183823084,101.51920183823084,101.51920183823084,101.51920183823084,101.51920183823084,101.51920183823084,101.79124165660514,101.79124165660514,102.27002554552728,102.27002554552728,102.27002554552728,102.27002554552728,102.27002554552728,103.27481708307712,103.27481708307712,101.75713609961984,101.75713609961984,101.75713609961984,101.75713609961984,102.9105578239365,104.42823880739378,104.42823880739378,104.41151352769975,104.41151352769975,104.41151352769975,104.41151352769975,104.41151352769975,104.41151352769975,104.41151352821032,107.46833727351763,108.00894453719827,108.00894453719827,108.00894453719827,108.00894453719827,108.00894453719827,108.00894453719836,108.00895183803692,108.84468580902109,107.73428778263356,110.3816270691588,109.01227355935308,109.20189809656458,108.09382470117257,108.54105626881623,106.48155230055292,107.23329615519644,109.209256005767,107.88497829287842,105.8729415918213,109.00124288670074,108.72940508865139
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,102.69282362576658,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,105.6340000963548,105.63400010704788,105.63540182470572,105.63540182470572,105.91124350097468,105.90994314404976,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,109.44113096503575,109.44113096503575
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00048237437164,100.00048237437164,101.84587047239177,101.84587047239177,101.84587047239177,101.84587047239177,101.84587047239177,101.84587047239177,101.84587047239177,101.84587047239177,101.84587047239177,103.18707977049914,103.18707977049914,103.18707977049914,103.18707977049914,103.18707977049914,103.18707977049914,103.18707977049914,103.18707977049914,103.5369114203308,102.84246697588635,102.84246697588635,102.84246697588635,102.8424673986855,102.84246655308723,102.84247972862404,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.55853959479992,103.38129683415384,104.3393164160741,104.3393164160741,104.3393164160741,104.55512506072736,104.55512506072736,104.55512506072736,104.55497403934204,104.55497403934204,104.55497403934204,104.55497403934204,104.55497403934204,104.55497403934204,104.55497403934204,104.55497403934204,104.55497403934204,104.55497403934204,104.55497403934204,104.55497403934204,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334
Gazoz Meyveli,100.0,100.0,100.0,100.19638648860958,100.19638648860958,100.29404038391496,100.29404038391496,100.19638648860958,100.19638648860958,100.19638648860958,100.60040330614592,101.09333339255598,101.09333339255598,101.20338222672612,101.2721788685172,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,102.48095342207728,102.95129772293924,102.95129772293924,102.89672200764085,103.22106184690608,103.22106184690608,100.91646807577344,102.74866402772636,102.74866402772636,102.74866402772636,102.99246004877504,103.29083178512212,103.29083178512212,102.72899122115884,102.61418065858707,102.61418065858707,101.79901510243894,102.72899122115884,102.72899122115884,102.72899122115884,102.72899122115884,103.85940827389156,103.85940827389156,103.85940827389156,103.85940827389156,103.6778236155807,103.9263988265068,103.9263988265068,103.9263986597756,103.9485774645701,103.90487001623644,103.9485774645753,103.94857606947076,103.94857815138808,103.90530803031442,103.92452093852472,103.90485974058625,103.9263988265068,103.9048599761175,103.90485965224998,104.13346145037605,104.11254395039164,104.11254395039163
Gofret,100.0,99.9586092715232,99.9586092715232,102.00167961025282,102.00057670821678,102.31480399249362,102.38277192557136,101.96876520361762,102.07472546851828,102.11151722716434,102.558537094714,103.03482606690277,103.03482606690277,103.10889368628231,103.10889368628231,103.20833087181222,102.69469584877685,102.69469584877685,102.73695796101106,102.78370513670254,102.74369055449438,103.17695589077276,103.16591836317896,103.16591836317896,103.16591836317896,103.27905656569614,103.22800445589418,103.22800445589418,103.7385661950865,103.75748767096162,103.75748767096162,103.75748767096162,103.8987412330018,103.8987412330018,103.58969046037488,102.46386264580534,102.48869708289143,102.48869708289143,104.82886519292708,105.18546223826586,105.31757689745388,106.09410500510783,106.27410160894549,106.39993013221702,106.24941839230132,106.17970769170876,106.17970769170876,106.13856781613184,106.13856781613184,106.76736514611618,106.76736514611618,106.81830758116458,106.81830758116458,107.49131816170274,107.49131816170274,107.49654629826652,107.71729685014289,107.71729685014289,107.7283343777367,107.8040202812372,107.74716261716296,107.74716261276473,107.74518775825312,107.74518775825312,107.73494388382758,107.7382232697638,107.71162793253008,107.76223176827985,107.7587098284592,107.59678566774078,107.68652846162978
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103164,92.84820311103164,92.84820311103164,92.84820311103164,100.0,100.0,100.0,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,100.72308912666696,100.72308912666696,100.72308912666696,100.72308912666696,97.8623703710796,102.86862819335744,102.86862819335744,102.86862819335744,102.86862819335744,102.86862819335744,100.54033948555768,102.32828870779976,107.69213637452604,107.69213637452604,110.0204250823258,110.0204250823258,110.0204250823258,110.0204250823258,107.69213637452604,107.69213637452604,107.69213637452604,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,104.11623793004183,104.11623793004183,104.11623793004183,104.11623793004183,99.46756995221244,111.2501553267878,111.2501553267878,111.25015532678779
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,104.00130600218004,104.00130600218004,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.99925982371556,106.99925982371556,107.80483166690068,107.80483166690068,107.80483166690068,107.80483166690068,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,109.09849063813196,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.3203703472418,110.32140522537335,110.32140522537335,113.80000444865344,113.80000444865344,113.80000444865344,113.80000444865344,113.80103961313664,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688,114.06003987213688
Hazır Kahve,100.0,100.04562626612888,100.04562626612888,100.95574134581769,100.95574134581769,100.86615696236905,100.93528145016906,100.93528145016906,100.93528145016906,100.93528145016906,100.93528145016906,100.85566361577412,100.85566361577412,100.85566361577412,101.02531496609184,101.02531496609184,101.02531496609184,101.02531496609184,101.02531496609184,101.02745295549096,101.02745295549096,101.02745295549096,101.02745295549096,101.02745295549096,100.98237701232584,100.98237701232584,100.98237701232584,100.98237701232584,101.20152206006952,101.20152206006952,101.32902441616554,101.32902441616554,101.32902441616554,101.34140532651794,101.34140532651794,101.34140532651794,101.34140532651794,101.34140532651794,101.34140532651794,101.40509959403389,101.40509959403389,101.06462877996034,99.60499725594003,99.2024858921868,99.2024858921868,98.97530967138002,100.04963170227086,100.33995767715756,100.40901092877444,102.38973028119707,103.10191388567875,103.68601373275214,104.16930737201405,104.4364039845716,104.1500658095057,104.47938619900496,104.8206130105001,105.25340026088116,105.3727772215042,105.58093468423138,105.5583769605411,105.7077918935817,105.849450532812,106.11961719029335,106.20066477174306,106.24623323836416,106.2930058140051,106.34570189480964,106.32658833488551,106.3726820682652,106.2781318892108
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00753336203184,100.00753336203184,100.00753336203184,99.88676041517196,99.88676041517196,99.90172414405164,99.90172414405164,99.90172414405164,99.90172414405164,99.90172414405164,99.90172414405164,100.02249709091151,100.02249709091151,100.02249709091151,100.02249709091151,100.02249709091151,100.02249709091151,100.02249709091151,100.02249709091151,100.02249709091151,98.74635206819372,98.81423815203352,98.81423815203352,98.73982833545742,98.81526957523356,98.81526957523356,98.81526957523356,98.81526957523356,98.81526957523356,98.81526957523356,98.81526957523356,99.01889520556809,99.01889520556809,100.0681470966513,100.06798638930309,100.06138523005366,100.06138523005366,100.06138523005366,100.06891859208552,100.19715739773324,100.19715739773324,100.19715739773324,100.33302696295064,100.33302696295064,100.32549360091878,100.33302696295064,100.32549360091878,100.33302696295064,100.33302690628474,100.34050859509114,100.3256484917426,100.34780687015932,100.5426882247432,100.53993716505784,100.5433708443786,100.5502025033827,100.54927770669354,100.5427370687388,100.54267901483423,100.54267901483423,100.54267901483423,100.54267901483423,100.54267901483425
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84806745137324,99.84806745137324,99.07378502568884,99.07378502568884,99.07378502568884,99.07378502568884,99.44632554572544,99.29439299709868,99.14246044847192,99.14246044847192,99.5982580943522,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,100.70481213238904,100.70481213238904,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,100.72257869481516,100.70618226559309,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,101.476097955339,99.58160021957192,99.88463052260224,101.09649718858094,101.09649718858094,100.91117287102524,100.91117287102524,101.33458507525934,101.51990939281504,105.35816907234404,105.35816907234404,105.35816907234404,105.29669375506788,105.37319536836208,105.3895917975842,105.37456550156614,105.3895917975842,105.37456550156614,105.37456550156614,105.37319536836208,105.40324796039816,105.3895917975842,105.3895917975842,105.3895917975842,105.38822166438013,105.38822166438013,105.38822166438013,105.35816907234404,105.35816907234404,105.35816907234404,105.35816907234405
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.83097457495896,97.06543618965036,97.06543618965036,100.0,100.0,100.0,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.08704316939384,100.08704316939384,100.08704316939384,100.08704316939384,99.77903211516823,99.77903211516823,105.4831137478213,105.4831137478213,105.4829360743329,106.3382884960706,106.33793324189791,103.14866289777198,104.34146791429886,104.34146791429886,107.5307382584248,107.5307382584248,107.5307382584248,104.3865916822155,103.0749338868112,103.0749338868112,103.0749338868112,103.0749338868112,104.3865916822155,104.3865916822155,104.3865916822155,109.23167122533609,109.23167122533609,109.23167122533609,109.23167122533609,109.23167122533609,109.23167122533609,109.23364493551642,109.23364975076662,110.05817031407544,109.9907611449475,110.76014096288938,110.76743910352783,111.76731108104929,111.9648981432941,110.87024096998296,112.3969947705378,111.35959114797758,111.99855131768048,112.21829152584802,112.06657653148568,111.70557076511668,111.70436502640624
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424586,133.98039896424586,133.98039896424586,133.98039896424586,133.98039896424586,133.98039896424586,133.98039896424586,133.98039896424586,133.98039896424586,133.98039896424586,133.98039896424586,133.98039896424586,133.98039896424586,133.98039896424586
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.3518605388754,91.3518605388754,91.3518605388754,91.3518605388754,91.3518605388754,100.0,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000011,100.00000000000011,99.99829843120358,100.0000100293346,100.0000100293346,100.0000100293346,100.0000100293346,100.0000100293346,100.0000100293346,100.0000100293346,101.3342335136131,101.3342335136131,75.60653312733912,74.80599903677204,74.80599903677204,74.80599903677204,74.80599903677204,71.71445302215523,76.40730040758667,73.32909320836414,71.99101250145834,74.27229932497494,74.272299613726,76.78315411906816,76.67754389851925,73.6134529650285,71.17763701159568,76.08934308339872
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.277753356987,101.277753356987,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.47195162105336,102.47195162105336,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.78941193851368,102.78941193851368,102.78941193851368,102.47373177236622,103.42611272474716,104.63737074299422,104.63737074299422,105.1985004345587,105.92342541803876,105.92342751390588,105.917719175167,105.917719175167,106.25959951704736,106.25959951704736,106.25959951704736,106.25959951704736,106.25959951704736,107.88387084571067,109.37169086644865,109.20663339385057,109.1938186765222,109.19309410578369,109.19272143807666,109.21408004622428,112.61820172678686,112.41010449941807
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.831759516257,99.831759516257,99.831759516257,99.831759516257,99.831759516257,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.8773986949248,102.8773986949248,102.8773986949248
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388425093204,100.52885997976315,99.72474635592438,99.72474635592438,99.7247463558986,96.7294044120794,96.3017850313333,96.2044517424562,96.2044517424562,96.72746735379314,96.6198367312065,99.0904347441378,99.40302927818814,99.0904347441378,99.19806536672442,99.19806536672442,99.19806536672442,99.19806536672442,99.72108097806137,99.0904347441378
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
