Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803005,116.69449081803005,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,233.5559265442404,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,250.2504173622703,300.3338898163606,300.3338898163606,300.3338898163606,300.3338898163606,300.3338898163606,300.3338898163606,300.3338898163606,300.3338898163606
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.12175448208687,100.12175448208687,100.12175448208687,100.12175448208687,100.12175448208687,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.16336845368959,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,100.65038638203707,128.6123032904149,128.6123032904149
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000009,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,122.73075098832493,122.73075098832493
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98385794995964,100.0,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,99.96771589991928,99.26957223567393,99.26957223567393,99.26957223567393,99.26957223567393,99.28571428571429,99.28571428571429,101.24705989969263,101.24705989969263,101.24705989969263,101.24705989969263,101.24705989969263,101.24705989969263,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,101.96134561397834,101.96134561397834,101.96134561397834,102.28988728929171,102.30602933933206,102.30602933933206,102.30602933933206,102.28988728929171,102.28988728929171,102.28988728929171,102.30602933933206,102.30602933933206,103.37745791076063,103.37745791076063,103.37745791076063,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,104.00366638108713,104.00366638108713,104.00366638108713,104.03595048116784,104.00366638108713,104.00366638108713,104.00366638108713,104.00366638108713,104.00366638108713,104.00366638108713,104.00366638108713,104.00366638108713,107.74390421872195,107.9882829237259
Limon,100.0,100.0,100.0,100.0,98.14126394052045,98.14126394052045,98.14126394052045,98.14127517999589,98.14127517999589,98.14127517999589,98.14127517999589,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.49442379182157,93.49442379182157,93.49442379182157,98.14126394052045,98.14126394052045,98.14126394052045,98.14126394052045,98.14125270105008,98.14125270105008,98.14125270105008,98.14127517999589,98.14121628525419,98.14121628525419,98.14121628525419,93.4943761365553,93.49430645924068,93.40136965626671,93.40136965626671,93.40143933358132,93.40143933358132,93.4943761365553,93.4943761365553,93.4943761365553,93.4943761365553,97.76946907335828,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,104.13629711155463,104.13629711155463,104.13629711155463,104.13629711155463,106.58604585527323,106.58604585527323,106.58604585527323,106.58604585527323,106.58604585527323,106.58604585527323,106.58604585527323,112.93026696080086,114.97533818766557,114.97533818766557,108.63111708213793,108.63111708213793,108.63111708213793,108.63111708213793,112.94667562320689,117.26223416427585
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.73454129149417,100.24434278577925,100.24570024570025
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95198400516368,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.73510778373635,100.0495731925414,99.92524965882778,99.98817268175439,100.14540538615691,100.03838949472461,99.91260333120259,99.91260333120259,100.10194460892521,100.21343302178978,100.21343302178978,100.9804513086828,101.12683304160421,100.69712924821721,100.63371150545524,100.54906868196545,100.26832109127844,100.26832109127844,100.63601774609567,100.8686213180194,100.93151439978041,101.18359189213977,101.18359189213977,101.18359189213977,101.46731271224374,101.94484040528124,102.44068847134325,102.44068847134325,102.51056967329993,102.51056967329993,102.51056967329993,102.51056967329993,102.4449371702667,102.4449371702667,102.4449371702667,102.4449371702667,102.44493717026666,102.53929628859382,102.65044753765599,102.65044757479336,102.65044838795896,103.10437065633921,103.10437065633921,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914,103.11525507750756,103.319596849265
Makarna,100.0,100.0,100.0,100.0,98.86534356956415,98.86534356956415,98.86534356956415,99.16703229529486,99.16703229529486,99.16703229529486,99.16703229529486,99.16703229529486,99.16703229529486,98.90284509750626,98.90284509750626,98.90284509750626,98.27106592583897,98.27106592583897,98.27106592583897,98.27106592583897,98.27106592583897,98.64475848666861,98.64475848666861,98.64475848666861,98.64475848666861,99.60847966264919,99.60847966264919,99.87266686043777,101.84972656068571,102.00188066165623,102.00188066165623,102.00188066165623,102.15462630235612,102.15462630235612,102.12885310011819,102.12885310011819,102.12885310011819,102.12885310011819,102.12885310011819,102.12885310011819,102.12885310011819,102.55149484296754,102.63173558658505,102.63173558658505,102.92521215588721,102.92521215588721,102.88027065634387,102.92428929256965,102.92428929256965,103.20712247294217,103.53272778425595,103.64553561512504,103.64553561512504,103.78285595178971,103.78285595178971,103.78285595178971,103.78285595178971,103.78285595178971,103.78285595178971,103.78285595178971,103.78285595178971,103.78285595178971,103.95072492325197,103.95072492325197,103.95072492325197,104.04448957397865,104.04448957397865,104.14250505397469,104.14250505397469,104.14250505397469,104.14250505397469,104.20345257028939,104.20345257028939,104.20345257028939,104.4676374090989,104.4676374090989,104.4676374090989,104.4676374090989,104.4676374090989,104.4676374090989,104.4676374090989,104.4676374090989,103.53140558677312,103.54547922506838
Mandalina,100.0,100.0,100.0,98.22771213748658,98.22771213748658,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04230252022488,102.04230252022488,102.04230252022488,102.04231933431076,102.04233082984528,102.04233082984528,102.04233082984528,102.04229755957164,102.04230252022488,100.60249857863394,105.25699195493183,100.60254519583916,100.60254519583916,100.60251921782361,100.60250305155283,105.25699642785071,105.25699642785071,105.25699642785071,105.25699642785071,105.25703366791939,105.25703366791939,105.25700003972787,105.25700003972787,105.25700003972787,105.25700003972787,105.25700003972787,109.3571677953159,109.3571677953159,106.82795915683141,106.82795915683141,106.82795915683141,106.82795915683141,106.82795915683141,109.21089731958608,109.21089731958608,103.61615496494103,103.61615496494103,103.61615496494103,103.61615496494103,100.34851481381266,106.73961864743124,106.73961864743124,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,100.70479544878974,100.70479544878974,100.70479544878974,100.70479544878974,101.13715035513697,98.5465808911127
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.50313729736081,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,108.44797454167112,112.1547672392895,108.44797454167112,108.44797454167112,108.44797454167112,108.44797454167112,108.46007814854597,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,108.46007814854597,108.46007814854597,108.46007814854597,108.46007814854597,108.46007814854597,112.16687084616434,111.42855082679858,107.72175812918019,107.72175812918019,107.72175812918019,107.72175812918019,107.72175812918019,107.72175812918019,111.42855082679858,111.42855082679858,112.09588482746594,112.09588482746594,112.09588482746594,112.09588482746594,109.13222006109562,109.13222006109562
Margarin,100.0,100.0,100.06774935368416,100.06774935368416,100.06774935368416,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,99.94540792699492,100.41806032409492,100.41806032409492,100.41806032409492,100.89886583693841,100.89886583693841,106.59233266985055,106.59233266985055,108.75918645655776,109.1088368062081,109.1088368062081,109.81691176500539,110.54658056046229,110.54658056046229,110.54658056046229,111.00814989620382,111.00814989620382,111.00814989620382,112.55597996270635,112.75461520220705,112.6549971774667,112.6533228154325,112.63369917767582,112.63369917767582,112.79768874962099,113.0288880686121,113.0288880686121,113.0288880686121,113.0288880686121,113.0288880686121,112.82064023028586,112.82064023028586,113.2984145868297,113.2984145868297,113.2984145868297,113.2984145868297,113.2984145868297,113.2984145868297,113.2984145868297,113.29841458682996,113.29841456298107,113.29841724894092,113.29841724894092,113.29823562445478,113.3837976475575,115.14909745278909,115.14909745278909
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140465,113.37792642140465,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,106.5217391304348,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,126.75585284280939,126.75585284280939,126.75585284280939,126.75585284280939,126.75585284280939,126.75585284280939,126.75585284280939,126.75585284280939,126.75585284280938,130.10033444816054
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29586744233046,100.29586744233046,100.29586744233046,100.29586744233046,100.29586744233046,100.29586744233046,100.29586744233046,100.29586744233046,100.29586744233046,100.29586744233046,100.29586744233046,100.29586744233046,100.29586744233046,100.29586744233046,100.29586744233046,100.36331603201833,100.36331603201833,100.67253832775356,100.67253832775356,100.67253832775356,100.67253832775356,100.67253832775356,100.67253832775356,100.67253832775356,100.67253832775356,100.67253832775356,101.11025123208618,101.11025123208618,98.81399769810689,98.01621403972432,98.01621403972432,98.01621403972432,98.01621403972432,98.01621403972432,98.01621403972432,98.01621403972432,103.40433967305778,103.40433967305778,103.40433967305778,103.40433967305778,103.40433967305778,103.40433967305778,103.40433967305778,102.3319797500727,102.3319797500727,102.3319797500727,102.3319797500727,102.3319797500727,102.3319797500727,102.37899811936595,102.3319797500727,102.3319797500727,102.3319797500727,102.33197975008126,102.65215804701766,102.67947114246357,103.51432795992126,103.51432795992126,103.51432795992126,103.5143279610089,103.51428923567263,103.53604066257067,103.53604066257067,103.53604066257031,103.53604065837068,103.53603967251527,103.53603967251527,103.53599851240223,103.53599851240223,106.35002800029582,105.94459382638921
Mercimek,100.0,100.0,100.0,101.90373870674942,101.90373870674942,102.44325158662377,102.44325158662377,102.44325158662377,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,100.0,100.0
Meyve Suyu,100.0,99.92904062930825,99.92904062930825,100.01351106465589,100.01351106465589,100.01980115997713,99.91428892996902,99.7827099826006,99.7827099826006,99.7827099826006,100.04884141287118,100.11557104852562,100.11557104852562,100.11557104852562,101.09539666611211,101.15393473634609,101.15393473634609,101.15393473634609,101.15425290572672,101.22098254138116,101.22098254138116,101.22098254138116,101.22098254138116,101.22098254138116,101.22098254138116,101.22098254138116,101.22098254138116,101.22098254138116,101.47414727000398,101.5335735936513,101.62862378587158,101.68710331803533,101.68710331803533,101.68710331803533,101.63867646999691,101.5364360202121,101.36099742372086,101.35517031743689,101.67950580486493,101.67950580486493,101.67950580486493,102.05845488702963,101.91247413173772,101.20585448710895,100.92626497775281,100.61572013516917,100.49910927940266,100.98284674911633,100.91076844324482,104.30895722995668,104.43050432677437,104.82587721758492,104.98936527543215,105.24021906813716,106.2165264611823,106.64444833223561,106.8601024825685,106.8601024825685,107.04114091205528,107.10504711631235,107.19731482261514,107.31427388694263,107.33768911503603,107.57814582114074,107.8684267905664,107.99201436118788,107.99201436118788,107.99201499771188,108.04361394837176,108.11335548694095,108.11335548694095,108.11335548694095,108.15772538994834,108.15772538994834,108.2046130951924,108.3641969285712,108.36419692857122,108.3641969287565,108.5515294289768,108.5515294289768,108.6703174973308,108.664909571286,109.21538669504525,108.95974901423797
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999854,100.00000002164242,100.00000158699802,99.99967056717271,100.0101012642649,105.01533215689057,105.01533215689057,105.01653379214434,104.98618553987906,99.4658914819333,99.4658914819333
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999996508,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.5341055299277,96.5341055299277,96.5341055299277,96.5341055299277,100.11607605051871,100.11607605051871,109.07100235199627,118.02592865347377,117.93637939045898,117.93637939045898,117.93637939045898,118.02592865347377,130.47327621252748,130.47327621252748
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951154,98.60174936507747,98.60174936507747,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,101.22996013800483,101.22996013800483,101.22996013800483,101.22996013800483,100.0,100.0
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064386,105.80660424453366,105.80716489194273,105.80716489194273,105.80716489194273,105.80716489194273,105.80716489194273,105.80716489194273,105.80716489194273,106.09827626883764,106.33656841433405,106.33656841433405,106.33656841433405,106.33656841433405,106.60797975329666,106.60797975329666,109.00452925269839,109.4784518449457
Pasta,100.0,100.0,100.0,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.72091881444554,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,101.0201553889793,101.0201553889793,101.0201553889793,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,105.47912886509285,105.47912886509285
Patates,100.0,100.0,100.0,100.0,100.0,101.41617176793056,101.41617176793056,101.41617176793056,101.82731841023298,101.82731841023298,101.82731841023298,101.82731841023298,108.21148348257579,108.21148348257579,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,108.21148348257579,108.21148348257579,104.55990237851489,104.55990237851489,104.55990237851489,104.55990237851489,104.89435053905001,104.89435053905001,104.89435053905001,103.96856513914108,104.24220454321525,104.24220454321525,99.68535788110543,99.68535788110543,105.45837967243385,105.45837967243385,105.45837967243385,104.24220454321525,104.24220454321525,104.24220454321525,103.10513023540923,105.23191395470222,105.23191395470222,101.82069103128417,101.21260346667486,101.21260346667486,101.21260346667486,105.7982863228677,105.72887834832139,105.72887834832139,108.00302696393342,108.00302696393342,103.74641401166829,106.78685183471481,105.64977752690878,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,108.53769907866915,107.65597210998567,104.24474918656763,102.6941258968139,102.6941258968139,102.6941258968139,102.6941258968139,105.11678330838483,108.15722113143136,110.42568437550435,102.46330016151552,101.85521259690621,101.85521259690621,101.85521259690621,101.85521259690621,106.41205925901602,106.41205925901602,107.543448195283,107.543448195283,107.543448195283,107.543448195283,107.543448195283,105.17052958412275,104.25764747973732
