Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803005,116.69449081803005,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,166.77796327212022,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,233.55592654424044,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,250.2504173622704,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074,300.33388981636074
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.12175448208687,100.12175448208687,100.12175448208687,100.12175448208687,100.12175448208687,100.1634191205652,100.1634191205652,100.1634191205652,100.1634191205652,100.1634191205652,100.1634191205652,100.1634191205652,100.1634191205652,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426659,100.62482893426657,100.62482893426657
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000009,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,99.99999463531762,111.36537281182129,111.36537281182129
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98385794995964,100.00008909573074,100.03237322457521,100.03237322457521,100.03237322457521,100.03237322457521,100.03237322457521,100.03237322457521,100.03237322457521,100.03237322457521,100.03237322457521,100.03237322457521,100.03237322457521,100.03237322457521,100.03237322457521,100.03237322457521,100.03237322457521,99.96814698173439,99.27031738429696,99.27031738429696,99.27031738429696,99.27031738429696,99.28643269556065,99.28643269556065,101.23378278851058,101.23378278851058,101.23378278851058,101.23378278851058,101.23378278851058,101.23378278851058,100.84813028264959,100.84813028264959,100.84813028264959,100.84813028264959,100.84813028264959,100.84813028264959,100.84813028264959,100.84813028264959,102.288817858116,102.288817858116,102.288817858116,102.62487925396529,102.64153913696106,102.64153913696106,102.64153913696106,102.62497068835138,102.62497068835138,102.62497068835138,102.6416305861904,102.6416305861904,103.741362342471,103.741362342471,103.741362342471,103.86762598140906,103.86762598140906,103.86762598140906,103.86762598140906,103.86762598140906,103.86762598140906,104.39163653878605,104.39163653878605,104.39163653878605,104.42533843920212,104.39181505607557,104.39181505607557,104.39181505607557,104.39181505607557,104.39181505607557,104.39181505607557,104.39181505607557,104.39181505607557,104.35495353945974,104.35495353945974
Limon,100.0,100.0,100.0,100.0,98.14126394052045,98.14126394052045,98.14126394052045,98.1412749710837,98.1412749710837,98.1412749710837,98.1412749710837,93.21450413920199,93.21450413920199,93.21450413920199,93.21450413920199,93.21450413920199,93.21450413920199,93.21450413920199,93.21450413920199,93.21450413920199,93.21450413920199,93.21450413920199,93.21450413920199,93.21450413920199,93.21450413920199,93.21449366238541,93.21449366238541,93.21449366238541,99.06967542509805,99.06967542509805,99.06967542509805,99.06967542509805,99.06966429019123,99.06966429019123,99.06966429019123,99.06968656001739,99.06962821320762,99.06962821320762,99.06962821320762,94.09625330290604,94.0961877390386,93.97797644790916,93.97797644790916,93.97804192954682,93.97804192954682,94.09670107339726,94.09670107339726,94.09670107339726,94.09670107339726,99.53445013040263,105.0190014641187,105.0190014641187,105.0190014641187,105.0190014641187,105.0190014641187,105.0190014641187,105.0190014641187,105.0190014641187,105.0190014641187,105.0190014641187,105.0190014641187,105.0190014641187,105.0190014641187,105.0190014641187,106.43491796421536,106.43491796421536,106.43491796421536,106.43491796421536,109.32555988664183,109.32555988664183,109.32555988664183,109.32555988664183,109.32555988664183,109.32555988664183,109.32555988664183,116.26141513070641,118.32547648628778,118.32547648628778,112.3380651009596,112.3380651009596,112.3380651009596,112.3380651009596,112.3380651009596,112.3380651009596
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819,100.7372570750819
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95198400516368,99.89401894505036,99.89401894505036,99.89401894505036,99.89401894505036,99.89401894505036,99.89401894505036,99.89401894505036,99.89401894505036,99.89401894505036,99.89401894505036,99.89401894505036,99.89401894505036,99.89401894505036,99.89401894505036,99.74515298645449,100.05881698955656,99.9344203324831,100.01840884907598,100.17567049820974,100.0684666114278,99.94259432638198,99.94259432638198,100.15293539624146,100.26459431435201,100.26459431435201,101.100905543968,101.25759181519722,100.94122756426789,100.87721291623042,100.80815736466838,100.53431290135516,100.53431290135516,100.9154444034181,101.21691501054613,101.28764660733897,101.5892662510608,101.5892662510608,101.5892662510608,101.96313142541229,102.45003361465686,102.99053904683568,102.99053904683568,103.06251007342327,103.06251007342327,103.06251007342327,103.06251007342327,102.99486756837322,102.99486756837322,102.99486756837322,102.99486756837322,102.99486756837318,103.10920708986995,103.22381426144845,103.22381429978306,103.22381513916359,103.72125827063692,103.72125827063692,103.92319553944482,103.92319553944482,103.92319553944482,103.92319553944482,103.92319553944482,103.92319553944482,103.92319553944482,103.92319553944482,103.92319553944482,103.92319553944482,103.92319553944482,103.92319553944482,103.92319553944482
Makarna,100.0,100.0,100.0,100.0,98.88181065840375,98.88181065840375,98.88181065840375,99.17054678296682,99.17054678296682,99.17054678296682,99.17054678296682,99.17054678296682,99.17054678296682,98.92570803971364,98.92570803971364,98.92570803971364,98.26147885379355,98.26147885379355,98.26147885379355,98.26147885379355,98.26147885379355,98.61517025686067,98.61517025686067,98.61517025686067,98.61517025686067,100.08334229835293,100.08334229835293,100.38095230039178,102.39521567137317,102.55430277487444,102.55430277487444,102.55430277487444,102.72078435676143,102.72078435676143,102.69264784908538,102.69264784908538,102.69264784908538,102.69264784908538,102.69264784908538,102.69264784908538,102.69264784908538,103.18616411806133,103.32415340818517,103.32415340818517,103.60226907480119,103.60226907480119,103.70209510847334,103.74225105921296,103.74225105921296,104.0451797305716,104.44080338353868,104.56601739675345,104.56601739675345,104.7104479687725,104.7104479687725,104.7104479687725,104.7104479687725,104.7104479687725,104.7104479687725,104.7104479687725,104.7104479687725,104.7104479687725,104.89725960746503,104.89725960746503,104.89725960746503,104.978497101946,104.978497101946,105.08785206672188,105.08785206672188,105.08785206672188,105.08785206672188,105.14770620645521,105.14770620645521,105.14770620645521,105.73709917846449,105.73709917846449,105.73709917846449,105.73709917846449,105.73709917846449,105.73709917846449,105.73709917846449,105.73709917846449,105.73709917846449,105.73709917846449
Mandalina,100.0,100.0,100.0,98.22771213748658,98.22771213748658,100.21516623288566,100.21516623288566,100.21516623288566,100.21516623288566,100.21516623288566,100.21516623288566,102.26183561372679,102.26183561372679,102.26183561372679,102.26183561372679,102.26183561372679,102.26183561372679,102.26183561372679,102.26183561372679,102.26183561372679,102.26183561372679,102.26184889650509,102.26184889650509,102.26184889650509,102.26186609090018,102.26187784642573,102.26187784642573,102.26187784642573,102.26184382368524,102.26184889653273,100.97364013262572,105.67345152440565,101.96365776770885,101.96365776770885,101.96363127964894,101.963614795971,106.70950449288335,106.70950449288335,106.70950449288335,106.70950449288335,106.70954423153229,106.70954423153229,106.70950834712684,106.70950834712684,106.70950834712684,106.70950834712684,106.70950834712684,111.08477806271,111.08477806271,108.64985438450822,108.64985438450822,108.64985438450822,108.64985438450822,108.64985438450822,111.23891322841405,111.23891322841405,105.74182758890024,105.74182758890024,105.74182758890024,105.74182758890024,102.42638717850947,110.11651417684425,110.11651417684425,105.61874988901236,105.61874988901236,105.61874988901236,105.61874988901236,105.61874988901236,105.61874988901236,105.61874988901236,105.61874988901236,105.61874988901236,105.61874988901236,105.61874988901236,105.61874988901236,105.61874988901236,105.61874988901236,105.61874988901236,103.60472637293394,103.60472637293394,103.60472637293394,103.60472637293394,103.60472637293397,103.60472637293397
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.29801473992423,105.50354825481132,105.50354825481132,105.50354825481132,105.50354825481132,105.50354825481132,107.38922382683653,111.8275004434281,111.8275004434281,111.8275004434281,111.8275004434281,111.8275004434281,111.8275004434281,111.8275004434281,111.8275004434281,111.8275004434281,111.8275004434281,111.8275004434281,111.8275004434281,111.8275004434281,111.8275004434281,111.8275004434281,111.8275004434281,109.34053182523536,109.34053182523536,109.34053182523536,109.34053182523536,110.34108764586833,111.69928554657702,111.69928554657702,111.69928554657702,111.69928554657702,111.69928554657702,111.69928554657702,111.69928554657702,111.69928554657702,111.69928554657702,105.28445272496717,105.28445272496717,105.28445272496717,105.28445272496717,105.28445272496717,111.72934535315726,116.70006475492156,112.99265264293929,112.99265264293929,112.99265264293929,112.99265264293929,113.0052325419198,118.03271480382257,118.03271480382257,118.03271480382257,118.03271480382257,118.03271480382257,118.03271480382257,118.03271480382257,118.03271480382257,118.03271480382257,114.28296610065928,114.28296610065928,114.28296610065928,114.28296610065928,114.28296610065928,119.36729336573143,118.55743852252047,114.79102001652348,114.79102001652348,114.79102001652348,114.79102001652348,114.79102001652348,114.79102001652348,119.89795005841084,119.89795005841084,120.51328467508219,120.51328467508219,120.51328467508219,120.51328467508219,120.51328467508219,120.51328467508219
Margarin,100.0,100.0,100.0643173976814,100.0643173976814,100.0643173976814,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,99.94809867828805,100.396575197303,100.396575197303,100.396575197303,100.92547036322395,100.92547036322395,106.46692349234135,106.46692349234135,108.5468833856777,108.95418876423561,108.95418876423561,109.67476247845752,110.73584351381822,110.73584351381822,110.73584351381822,111.2843654329089,111.2843654329089,111.2843654329089,112.91960256413498,113.05660037385628,112.93522140855215,112.9331921022974,112.90939138687314,112.90939138687314,113.0851714461158,113.27270205519561,113.27270205519561,113.27270205519561,113.27270205519561,113.27270205519561,113.13122642462903,113.13122642462903,113.52770174123316,113.52770174123316,113.52770174123316,113.52770174123316,113.52770174123316,113.52770174123316,113.52770174123316,113.52770174123346,113.52770171552987,113.52770461037072,113.52770461037072,113.5275088607315,113.61973447566673,112.77947661985633,112.77947661985633
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140465,113.37792642140465,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,100.13377926421407,106.52173913043481,133.44481605351174,133.44481605351174,133.44481605351174,133.44481605351174,130.1003344481606,130.1003344481606,130.1003344481606,130.1003344481606,130.1003344481606,130.1003344481606,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,106.52173913043482,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280942,126.75585284280939,130.10033444816054
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.39644879921427,100.39644879921427,100.70526556904021,100.70526556904021,100.70526556904021,100.70526556904021,100.70526556904021,100.70526556904021,100.70526556904021,100.70526556904021,100.70526556904021,101.14705603599494,101.14705603599494,100.34598593270026,99.69162832838971,99.69162832838971,99.69162832838971,99.69162832838971,99.69162832838971,99.69162832838971,99.69162832838971,105.96391283273893,105.96391283273893,105.96391283273893,105.96391283273893,105.96391283273893,105.96391283273893,105.96391283273893,104.80289580882327,104.80289580882327,104.80289580882327,104.80289580882327,104.80289580882327,104.80289580882327,104.85072625994849,104.80385791969461,104.80385791969461,104.80385791969461,104.8038579197033,105.12956919385326,105.15744062804134,105.94251245101213,105.94251245101213,105.94251245101213,105.94251245218946,105.94247053371278,105.96601591778094,105.96601591778094,105.96601591778054,105.9660159132336,105.96601484585166,105.96601484585166,105.96597028193136,105.96597028193136,105.96597028193136,105.96597028193136
Mercimek,100.0,100.0,100.0,101.90373870674942,101.90373870674942,102.45352250214584,102.45352250214584,102.45352250214584,102.53846792379241,102.53846792379241,102.53846792379241,102.53846792379241,102.53846792379241,102.53846792379241,102.53846792379241,102.53846792379241,102.53846792379241,102.53846792379241,102.53846792379241,102.53846792379241,102.53846792379241,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689,102.3522747042689
Meyve Suyu,100.0,99.93195427327164,99.93195427327164,100.01838909732703,100.01838909732703,100.02446009015942,99.91943969724994,99.78481769765784,99.78481769765784,99.78481769765784,100.10114857447324,100.16520296683333,100.16520296683333,100.16520296683333,101.13829004280164,101.19891251559947,101.19891251559947,101.19891251559947,101.19924221174315,101.26399927057304,101.26399927057304,101.26399927057304,101.26399927057304,101.26399927057304,101.26399927057304,101.26399927057304,101.26399927057304,101.26399927057304,101.54207644540666,101.60386450307561,101.70275233730192,101.7636521890009,101.7636521890009,101.7636521890009,101.71319087825917,101.61973953042113,101.46761417184265,101.46194432288294,101.81241885095761,101.81241885095761,101.81241885095761,102.21209123819266,102.06753340305933,101.34355321170895,101.06667134282222,100.77795656972921,100.67067464656782,101.13959647722682,101.07621697797218,105.25840657573849,105.4169956372202,105.82614376070482,106.02380848323288,106.31323592801805,107.39344626445646,107.87007875981291,108.10800468328472,108.10800468328472,108.23562439748511,108.30645042589404,108.41157931852301,108.47649643188738,108.50250483464488,108.69719178246125,108.89074474315046,108.95526957318164,108.95526957318164,108.95527023823136,109.01283664091801,109.09397259572582,109.09397259572582,109.09397259572582,109.13480117828409,109.13480117828409,109.17825567964839,109.35207261976602,109.35207261976605,109.35207261996668,109.54851319856247,109.54851319856247,109.68176055284876,109.67568707716883,109.67773277258802,109.67773277258802
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999854,100.00000002164242,100.00000158699802,99.99967056717797,100.0101012986327,105.01482671090744,105.01482671090744,105.01608860483128,104.98421885497083,101.43973216397276,101.43973216397276
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999996508,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,96.53410552992771,96.53410552992771,96.53410552992771,96.53410552992771,100.11607605051873,100.11607605051873,109.07100235199627,118.02592865347376,117.93637939045898,117.93637939045898,117.93637939045898,118.02592865347376,130.47327621252748,130.47327621252748
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951151,98.60174936507745,98.60174936507745,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,101.22996013800483,101.22996013800483,101.22996013800483,101.22996013800483,101.22996013800483,101.22996013800483
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.15783549495195,103.15783549495195,103.15783549495195,103.15783549495195,103.15783549495195,103.15783549495195,103.15783549495195,103.15783549495195,103.15783549495195,103.15783549495195,103.15783549495195,103.15783549495195,103.15783549495195,103.08516354321195,103.08516354321195,103.08516354321195,103.08516354321195,103.08516354321195,103.08516354321195,103.08516354321195,100.50785774573903,100.50785774573903,100.50785774573903,100.50785774573903,100.50785774573903,100.81701943120542,101.24929821866652,101.32164498409608,101.32164498409608,101.32164498409608,101.32164498409608,101.32164498409608,101.32164498409608,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,105.54415831613426,106.73642691464894,106.73642691464894,106.73642691464894,106.73642691464894,106.73642691464894,106.73642691464894,106.73642691464894,106.73642691465075,106.73642679071887,106.7370252057441,106.7370252057441,106.7370252057441,106.7370252057441,106.7370252057441,106.7370252057441,106.7370252057441,107.0477489720131,107.30286753486348,107.30286753486348,107.30286753486348,107.30286753486348,107.57722145753783,107.57722145753783,107.57722145753783,107.57722145753783
Pasta,100.0,100.0,100.0,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.48410834270075,100.48410834270075,100.48410834270075,100.48410834270075,100.48410834270075,100.48410834270075,100.48410834270075,100.48410834270075,100.48410834270075,100.48410834270075,100.72261551420561,100.85427906389738,100.85427906389738,100.85427906389738,100.85427906389738,100.85427906389738,100.85427906389738,100.85427906389738,100.80026931626128,100.80026931626128,100.80026931626128,100.80026931626128,100.80026931626128,100.80026931626128,100.80026931626128,100.80026931626128,100.80026931626128,100.80026931626128,101.04844221239752,101.04844221239752,101.04844221239752,101.06165115909194,101.06165115909194,101.06165115909194,101.06165115909194,101.06165115909194,101.06165115909194,101.06165115909194,101.06165115909194,102.04356774640968,102.04356774640968,102.04356774640968,102.04356774640968,102.04356774640968,102.04356774640968,102.04356774640968,102.04356774640968,102.04356774640968,102.04356774640968,102.04356774640968,102.04356774640968,102.04356774640968,102.04356774640968,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635,103.14604432405635
Patates,100.0,100.0,100.0,100.0,100.0,101.41617176793056,101.41617176793056,101.41617176793056,101.77694075840937,101.77694075840937,101.77694075840937,101.77694075840937,107.96328694219919,107.96328694219919,105.1489946791246,105.1489946791246,105.1489946791246,105.1489946791246,105.1489946791246,108.99180855501768,108.99180855501768,105.58296022106971,105.58296022106971,105.58296022106971,105.58296022106971,106.02472992910765,106.02472992910765,106.02472992910765,105.04316845913108,105.38694610136096,105.38694610136096,102.18807082130752,102.18807082130752,108.2793464646558,108.2793464646558,108.2793464646558,106.96247998287221,106.96247998287221,106.96247998287221,105.74623710399483,108.30303036157433,108.30303036157433,104.08041562267353,103.44751555807836,103.44751555807836,103.44751555807836,108.18540180765454,108.67134549504352,108.67134549504352,113.62333207490425,113.62333207490425,109.09005578807422,114.63043444668642,112.89071014183462,113.62639414406227,113.62639414406227,113.62639414406227,113.62639414406227,113.62639414406227,113.62639414406227,117.77689369332161,116.7384230587499,112.18692173733527,110.26047964689617,110.26047964689617,110.26047964689617,110.26047964689617,113.80902869667335,118.53335533414423,122.83718723680359,114.32391065809917,113.67230672160387,113.67230672160387,113.67230672160387,113.67230672160387,118.85217943619053,118.85217943619053,121.54322320770058,121.54322320770058,121.54322320770058,121.54322320770058,121.54322320770058,120.32372598488084,127.23036986119594
