Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08,Endeks_2025-01-09
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,118.32159566199232,118.32159566199232,118.32159566199232,118.32159566199232,118.32159566199232,118.32159566199232,118.32159566199232,118.32159566199232,127.81716909134003,127.81716909134003,136.6545185094456,136.6545185094456,136.6545185094456,136.6545185094456,136.6545185094456,136.6545185094456,136.6545185094456,136.6545185094456,136.6545185094456,136.6545185094456,136.6545185094456,163.3333901173058,163.3333901173058,169.3550566867598,169.3550566867598,169.3550566867598,169.3550566867598,169.3550566867598,169.3550566867598,182.63513532292748,182.63513532292748,182.63513532292748,182.63513532292748,182.63513532292748,182.63513532292748,182.63513532292748,182.63513532292748,182.63513532292748,182.63513532292748,182.63513532292748,182.63513532292748,182.63513532292748,245.03074659716333,245.03074659716333,289.9657454871636,289.9657454871636,289.9657454871636,289.9657454871636,289.9657454871636,289.9657454871636,289.9657454871636,289.9657454871636,300.15021281088127,300.15021281088127,300.15021281088127,300.15021281088127,300.15021281088127,300.15021281088127,316.3861042222116,316.3861042222116,316.3861042222116,316.3861042222116,316.3861042222116,331.82854554633934,331.82854554633934,331.82854554633934,363.5201665921696,363.5201665921696,363.5201665921696,363.5201665921696,363.5201665921696,363.5201665921696,363.5201665921696,363.5201665921696,363.5201665921696,363.5201665921696,363.5201665921696,363.5201665921696,363.5201665921696,363.5201665921696,363.5201665921696
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.87221620163533,101.87221620163533,101.87221620163533,101.87221620163533,101.87221620163533,101.87221620163533,101.87221620163533,101.87221620163533,101.87221620163533,101.87221620163533,101.87221620163533,101.87221620163533,101.87221620163533,108.7495592116126,108.7495592116126,108.7495592116126,108.7495592116126,108.7495592116126,122.47896056125512,122.47896056125512,122.47896056125512,113.69939513872434,113.69939513872434,113.69939513872434,113.69939513872434,113.69939513872434,113.69939513872434,113.69939513872434,113.69939513872434,113.69939513872434,113.69939513872434,113.69939513872434,122.47896056125512,122.47896056125512,122.47896056125512,122.47896056125512,122.47896056125512,122.47896056125512,122.47896056125512,122.47896056125512,122.47896056125512,122.47896056125512,122.47896056125512,122.47896056125512,122.47896056125512,122.47896056125512,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234,118.2521362594234
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336633,106.99131939336635,106.99131652349404,106.99131652349404,106.99131652349404,106.99131652349404,106.99131652349404,106.99131652349404,106.99131652349404,106.99131652349404,106.99131652349404,106.99131652349404,106.99131652349404,106.99131652349404,108.42819194238923,108.42819194238923,108.42819194238923,108.42819194238923,108.42819194238923,108.42819194238923,108.42819194238923,108.42819194238923,108.42819194238923,108.42819194238923,108.42819194238923,108.42819194238923,108.42819194238923,108.42819194238923,116.08961054241018,116.08961054241018,116.08961054241018,116.08961054241018,116.08961054241018,116.08961054241018,116.08961054241018,116.08961054241018,116.08961054241018
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98381348862662,100.0,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,100.0321984266853,99.96762959728476,99.16536597255865,99.16536597255865,99.16536597255865,99.16536597255865,99.18141998438468,99.18141998438468,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,101.01543215591894,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,100.55870904110051,101.8491489351766,101.8491489351766,101.8491489351766,102.17721218562428,102.19375378920424,102.19375378920424,102.19375378920424,102.17721218562428,102.17721218562428,102.17721218562428,102.19375378920424,102.19375378920424,103.23069563549952,103.23069563549952,103.23069563549952,103.35380866265564,103.35380866265564,103.35380866265564,103.35380866265564,103.35380866265564,103.35380866265564,103.83509938075004,103.83509938075004,103.83509938075004,103.86853264909774,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.83509938075004,103.81829210057924,103.81829210057924,103.83454040897716,103.83454040897716,103.86713675006224,103.86713675006224,103.86713675006224,103.86713675006224,103.86713675006224
Limon,100.0,100.0,100.0,94.66757228402618,93.21604086808895,93.21604086808895,93.21604086808895,93.21604924968268,93.21604924968268,93.21604924968268,91.83960874321286,87.81339555910671,87.81339555910671,87.81339555910671,87.81339555910671,87.81339555910671,87.81339555910671,87.81339555910671,87.81339555910671,87.81339555910671,87.81339555910671,87.81339555910671,87.81339555910671,87.81339555910671,87.81339555910671,87.81338766329682,87.81338766329682,87.81338766329682,91.83960048538287,91.83960048538287,91.83960048538287,91.83960048538287,91.83959222755364,91.83959222755364,91.83959222755364,91.83960874321288,91.83956547223129,91.83956547223129,91.83956547223129,87.81335418510835,87.8133052361708,87.7248727251557,87.7248727251557,87.72492162479915,87.72492162479915,87.81335418510835,87.81335418510835,87.81335418510835,87.81335418510835,91.54258410029436,95.26298561103924,95.26298561103924,95.26298561103924,95.26298561103924,95.26298561103924,95.26298561103924,95.26298561103924,95.26298561103924,95.26298561103924,95.26298561103924,95.26298561103924,95.26298561103924,95.26298561103924,95.26298561103924,95.9955093841042,95.9955093841042,95.9955093841042,95.9955093841042,97.9960661446795,97.9960661446795,97.9960661446795,97.9960661446795,97.9960661446795,97.9960661446795,97.9960661446795,102.53027846114172,103.94681969266692,103.94681969266692,99.349963454866,99.349963454866,99.349963454866,99.349963454866,99.349963454866,99.349963454866,99.349963454866,99.349963454866,99.349963454866,99.349963454866,99.349963454866,99.349963454866,99.349963454866
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904,100.54863620632904
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95006459692743,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.88927020835048,99.65776570626282,99.93788175885082,99.7995474113972,99.85784435419936,99.99808509170892,99.8861140977276,99.7538237598667,99.7538237598667,99.95306071574808,100.0557037522088,100.0557037522088,100.72555331042636,100.8651923505462,100.42658519877716,100.32333162256045,100.25274063831942,99.95143224514126,99.95143224514126,100.29654040029968,100.56916055330116,100.63582426455156,100.9114425806541,100.9114425806541,100.9114425806541,101.23707140158818,101.680581580132,102.16825216858908,102.16825216858908,102.2359758606638,102.2359758606638,102.2359758606638,102.2359758606638,102.14763008627271,102.14763008627271,102.14763008627271,102.14763008627271,102.14763008627268,102.25211524090714,102.35682599245766,102.35682603047027,102.35682686280047,102.8086862076565,102.8086862076565,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.99472859203284,102.85896741576045,102.85896741576045,102.85896741576045,102.85896741576045,102.85896741576045,102.85896741576045,102.85234356603902
Makarna,100.0,100.0,100.0,100.0,98.62708025981432,98.62708025981432,98.62708025981432,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.90283911248318,98.63592028094092,98.63592028094092,98.63592028094092,97.7227798318235,97.7227798318235,97.7227798318235,97.7227798318235,97.7227798318235,98.06019613611296,98.06019613611296,98.06019613611296,98.06019613611296,99.22906335475398,99.22906335475398,99.49758729177654,101.32486505653766,101.47374319742832,101.47374319742832,101.47374319742832,101.62526101207013,101.62526101207013,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,101.59654219382286,102.02121253335208,102.06227233574552,102.06227233574552,102.29022581470636,102.29022581470636,102.30271057351244,102.3407138437912,102.3407138437912,102.59058624123972,102.9324781765578,103.0475632422294,103.0475632422294,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.1797775690854,103.33486492326152,103.33486492326152,103.33486492326152,103.41165257021292,103.41165257021292,103.50856158270469,103.50856158270469,103.50856158270469,103.50856158270469,103.56407670930162,103.56407670930162,103.56407670930162,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.94136875037584,103.82726910681954,103.82726910681954,103.51674825743832,103.51674825743832,103.51674825743832
Mandalina,100.0,100.0,100.0,95.68079198303798,95.68079198303798,100.0,100.0,100.0,100.0,100.0,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,108.73803730028922,119.45630632607616,108.73803730028924,108.73803730028924,108.73803730028924,108.73803730028924,119.4563063260762,119.4563063260762,119.4563063260762,119.4563063260762,119.4563063260762,114.85720431286236,114.85720431286236,114.85720431286236,114.85720431286236,114.85720431286236,114.85720431286236,114.85720431286236,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,109.85696384806688,117.20187349388948,117.20187349388948,117.20187349388948,112.4126881298864,112.4126881298864,112.4126881298864,112.4126881298864,112.4126881298864,112.4126881298864,112.4126881298864,112.4126881298864
Mantar,100.0,100.0,100.0,102.76787125641356,102.76787125641356,99.78948799695608,104.60130994958055,104.60130994958055,104.60130994958055,104.60130994958055,104.60130994958055,106.17323003582828,110.6867771448498,110.6867771448498,110.6867771448498,110.6867771448498,110.6867771448498,110.6867771448498,110.6867771448498,110.6867771448498,110.6867771448498,110.6867771448498,110.6867771448498,110.6867771448498,110.6867771448498,110.6867771448498,110.6867771448498,110.6867771448498,108.24214301170014,108.24214301170014,108.24214301170014,108.24214301170014,108.67112692562758,109.81888883564332,109.81888883564332,109.81888883564332,109.81888883564332,109.81888883564332,109.81888883564332,109.81888883564332,109.81888883564332,109.81888883564332,103.43022185293016,103.43022185293016,103.43022185293016,103.43022185293016,103.43022185293016,108.5836878255082,112.30259976277767,108.5836878255082,108.5836878255082,108.5836878255082,108.5836878255082,108.59456305179005,112.31384745761028,112.31384745761028,112.31384745761028,112.31384745761028,112.31384745761028,112.31384745761028,112.31384745761028,112.31384745761028,112.31384745761028,108.59456305179005,108.59456305179005,108.59456305179005,108.59456305179005,108.59456305179005,112.31384745761028,111.60844051077152,107.91251572726432,107.91251572726432,107.91251572726432,107.91251572726432,107.91251572726432,107.91251572726432,111.60844051077152,111.60844051077152,112.11354121695882,112.11354121695882,112.11354121695882,112.11354121695882,112.11354121695882,112.11354121695882,112.11354121695882,112.11354121695882,112.11354121695882,112.11354121695882,112.11354121695882,112.11354121695882,112.11354121695882
Margarin,100.0,100.0,100.05573869265862,100.05573869265862,100.05573869265862,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,99.9367427798269,100.34921872982495,100.34921872982495,100.34921872982495,100.62420573370864,100.62420573370864,105.83949050819176,105.83949050819176,107.7908016266147,108.16767734808133,108.16767734808133,108.84874821141908,109.7393255975202,109.7393255975202,109.7393255975202,110.2353237819528,110.2353237819528,110.2353237819528,111.75448992314256,111.88629470424068,111.76351558814768,111.76150661393088,111.73785298372954,111.73785298372954,111.9066101644636,112.08629383779017,112.08629383779017,112.08629383779017,112.08629383779017,112.08629383779017,111.94268040245085,111.94268040245085,112.32646140221313,112.32646140221313,112.32646140221313,112.32646140221313,112.32646140221313,112.32646140221313,112.32646140221313,112.3264614022134,112.3264613767818,112.32646424097216,112.32646424097216,112.32627051636632,112.41436205831752,111.916371009952,111.916371009952,111.35765142089524,111.35765142089524,111.35765142089524,111.35765142089524,111.916371009952,111.35765142089524,111.35765142089524
Maydanoz,100.0,100.0,100.0,103.29034960280768,91.32982603588938,91.32982603588938,91.32982603588938,91.32982603588938,91.32982603588938,91.32982603588938,91.32982603588938,91.32982603588938,91.32982603588938,100.0,100.0,100.0,100.0,100.0,106.47907138090784,106.47907138090784,115.51831718541942,115.51831718541942,115.51831718541942,115.51831718541942,115.51831718541942,115.51831718541942,115.51831718541942,115.51831718541942,115.51831718541942,115.51831718541942,115.51831718541942,115.51831718541942,100.06686727594403,100.06686727594403,100.06686727594403,100.06686727594403,100.06686727594403,100.06686727594403,100.06686727594403,100.06686727594403,100.06686727594403,100.06686727594403,100.06686727594403,100.06686727594403,100.06686727594403,100.06686727594403,100.06686727594403,100.06686727594403,100.06686727594403,103.20936930842798,115.5183171854194,115.5183171854194,115.5183171854194,115.5183171854194,114.06153358962015,114.06153358962015,114.06153358962015,114.06153358962015,114.06153358962015,114.06153358962015,103.20936930842798,103.20936930842798,103.20936930842798,103.20936930842798,103.20936930842798,103.20936930842798,103.20936930842798,103.20936930842798,103.20936930842798,103.20936930842798,103.20936930842798,103.20936930842798,103.20936930842798,103.20936930842798,112.58590180071808,112.58590180071808,112.58590180071808,112.58590180071808,112.58590180071808,112.58590180071808,137.00701367159527,137.00701367159527,137.00701367159525,138.8027261137641,138.8027261137641,138.8027261137641,138.8027261137641,138.8027261137641,138.8027261137641,137.61814985741415,137.61814985741415
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,100.2745869234851,99.5993331061994,99.5993331061994,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,99.8957772693852,100.28215689284976,100.28215689284976,98.39106384453248,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,97.63121008221692,102.9478542219528,102.9478542219528,102.9478542219528,102.9478542219528,102.9478542219528,102.9478542219528,102.9478542219528,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575723175,101.4362801460923,101.39047575723175,101.39047575723175,101.39047575723175,101.39047575724018,101.68542362875732,101.71225715736894,102.4284399275684,102.4284399275684,102.4284399275684,102.42843992870668,102.42839940028897,102.45105072001844,102.45105072001844,102.45105072001805,102.45105071562192,102.45104968364554,102.45104968364554,102.45100659753324,102.45100659753324,102.45100659753324,102.45100659753324,102.662009896483,102.662009896483,102.662009896483,102.662009896483,102.662009896483,102.75499545516487,102.94293091763038
Mercimek,100.0,100.0,100.0,101.79909910552666,101.79909910552666,102.324714593354,102.324714593354,102.324714593354,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.40858369083765,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,102.21772921856672,105.81469489777004,105.81469489777004,106.35752909843544,106.66519794504906,106.66519794504906,106.66519794504906,106.66519794504906,106.66519794504906
Meyve Suyu,100.0,99.92283544306622,99.92283544306622,99.99878785509324,99.99878785509324,100.00484572431036,99.88728429685762,99.74158011910012,99.74158011910012,99.74158011910012,100.03320132172853,100.0912297797116,100.0912297797116,100.0912297797116,100.99287397103532,101.04806876547372,101.04806876547372,101.04806876547372,101.04839779173844,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.10701515705355,101.34429644618425,101.40061516807972,101.49150618796698,101.54692277709675,101.54692277709675,101.54692277709675,101.49182412392166,101.38972522599856,101.22382338757728,101.21811387404962,101.53928498496784,101.53928498496784,101.53928498496784,101.85866648460964,101.6759802650646,100.74858188064556,100.44104201309796,100.07818786433882,99.95897860363708,100.38891718450871,100.31835728582448,103.45680662951835,103.59593677949904,103.95268260234572,104.12678624679135,104.37506674045169,105.32627488700872,105.75521955586892,105.96335486831995,105.96335486831995,106.0775876165096,106.14345685457224,106.23273407509517,106.29073947867514,106.31525765620636,106.48930438419048,106.66243498374187,106.72011980540348,106.72011980540348,106.72012045680944,106.77206070350914,106.84690182420464,106.84690182420464,106.84690182420464,106.88458736814408,106.88458736814408,106.92455171508918,107.0811415715946,107.08114157159464,107.08114157179112,107.23193158457757,107.23193158457757,107.34144476749132,107.33544542892116,107.33625937655822,107.39309492041131,107.5319503408558,108.80130270939296,108.80130270939296,108.80151765167042,108.80151765167042,108.80151765167042,108.80151765167042
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,97.05315046278932,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945774,92.55341320945683,92.5534132228116,92.5534141886716,92.55320994146072,92.55964549968286,95.54992801889476,95.54992801889476,99.17118715498032,99.15111911512288,96.56421270107371,96.56421270107371,96.56421270107371,91.78193845878327,91.78193845878327,91.78193845878327,91.78193845878327,93.99692123141315,93.99692123141315
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999998252,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,117.41452152300062,117.41452152300062,115.36184709646234,115.36184709646234,115.36184709646234,115.36184709646234,117.48264682910262,117.48264682910262,122.62427841635566,127.5588295975318,127.51042935689831,127.51042935689831,141.65312751269138,141.70689602004157,148.9920363820042,148.9920363820042,148.9920363820042,141.7068960200416,141.7068960200416,141.7068960200416,151.0416811503091,151.0416811503091,141.7068960200416
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,110.94003924504582,110.94003924504582,110.94003924504582,110.94003924504582,110.94003924504582,110.94003924504582,110.94003924504582,110.94003924506644,110.9400393224329,110.1616989786182,103.04683368072853,110.7524470942875,110.7524470942875,110.7524470942875,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,114.639674028981,122.04325261835314,122.04325261835314,122.04325261835314,122.04325261835314,122.04325261835314,115.05548234676512,115.05548234676512,115.05548234676512,115.05548234676512,115.05548234676512,115.05548234676512,115.05548234676512,108.54549660079724,108.54549660079724,108.54549660079724,108.54549660079724,109.48783033380464,111.11366269800808
Nohut,100.0,100.0,100.0,102.91883201892198,102.91883201892198,102.91883201892198,102.91883201892198,102.91883201892198,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.74084641426698,102.66797934663153,102.66797934663153,102.66797934663153,102.66797934663153,102.66797934663153,102.66797934663153,102.66797934663153,99.75625765564824,99.75625765564824,99.75625765564824,99.75625765564824,99.75625765564824,100.0544837190923,100.4669341852512,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,100.53823909389938,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,104.27380091884793,105.34124605505671,105.34124605505671,105.34124605505671,105.34124605505671,105.34124605505671,105.34124605505671,105.34124605505671,105.3412460550585,105.34124593274656,105.34183649427273,105.34183649427273,105.34183649427273,105.34183649427273,105.34183649427273,105.34183649427273,105.34183649427273,105.64025604179304,105.88649075809576,105.88649075809576,105.88649075809576,105.88649075809576,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384,106.15085788645384
