Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00761614623002,100.00761614623002,100.00761614623002,99.88551602412988,99.88551602412988,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,98.73257571729474,98.80120780205586,98.80120780205586,98.72598029518772,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,99.00811383420069,99.00811383420069,100.06889596584527,100.06873349248224,100.06205979302128,100.06205979302128,100.06205979302128,100.06967593947387,100.19558053008026
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84806745137324,99.84806745137324,99.07378502568884,99.07378502568884,99.07378502568884,99.07378502568884,99.44632554572543,99.29439299709867,99.14246044847191,99.14246044847191,99.5982580943522,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,100.70481213238904,100.70481213238904,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,100.72257869481516,100.70618226559309,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,101.47609795533899,99.58160021957192,99.88463052260224,101.09649718858094,101.09649718858094,100.91117287102523,100.91117287102523,101.33458507525934
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.83097457495896,97.06543618965037,97.06543618965037,100.0,100.0,100.0,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.08704316939385,100.08704316939385,100.08704316939385,100.08704316939385,99.77903211516825,99.77903211516825,105.4831137478213,105.4831137478213,105.4829360743329,106.33828849607059,106.33793324189791,103.14866289777198,104.34146791429886,104.34146791429886,107.53073825842476,107.53073825841466,107.53133899835763,104.00652940712519,102.69487161172088,102.69487161172088,102.69487161172088,102.69487161172088,104.00652940776453,103.6749403909532
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,133.98039896424584,133.98039896424584
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,100.0,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000013,100.00000000000013,99.99829843120358,100.0000100293346,100.0000100293346
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.277753356987,101.277753356987,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.47195162105336,102.47195162105336,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.63072989441035,102.63072901044592,103.14878861054547,103.14878860918341,103.19505617646163
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.831759516257,99.831759516257,99.831759516257,99.831759516257,99.831759516257,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428366504,100.76886670995913,100.6067028197774
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.65681948442555,99.65681948442555,99.65681948442555,99.65681948442555,100.32637199333001,100.32637199333001,100.0,100.0,100.0,100.0,100.0,100.32637199333001,100.32637199333001,100.32637199333001,100.32637199333001,100.32637199333001,100.32637199333001,102.73198364909022,102.73198364909022,102.73198364909022,106.47656397297085,106.47656397297085,106.47656397297085,106.47656397297085,106.47656397297085,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,133.69760299747676,133.69760299747676,133.69760299747676,133.69760299747676,133.69760299747676
Kağıtlı Şeker,100.0,99.99198756470041,100.00040062176498,100.15085727234631,100.16714922412213,100.00013354058832,100.15072373175798,100.14365644536925,100.15913678882255,100.00040062176498,99.98384158881251,100.00841305706456,100.22948981599316,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.00855849596111,100.02433424052428,99.67699956136357,99.73738603479352,99.79777250822347,99.79888441977073,99.89253996465008,99.83181240604517,99.87186421775061,99.83181240604516,100.13927893091994,99.9878367652763,99.9878367652763,99.41356644921797,98.22129486432422,98.60969042271438,97.32845182592604,97.44208616634154,98.27233326551169,98.27649047589325
Kaşar Peyniri,100.0,100.0,100.0,100.2287367616552,100.2287367616552,100.11928158095861,100.11928158095861,100.0,100.0,100.0,100.2287367616552,100.2287367616552,100.64178375132403,100.76223029498203,100.22722749614854,100.17955316815869,100.17955316815869,100.25189024267038,100.25189024267038,100.25189024267038,100.25189024267038,100.35383995365841,100.35383995365841,100.35383995365841,100.35383995365841,100.76688694332722,100.76688694332722,100.71261156032905,101.070148718956,101.21962044317641,101.21962044317641,101.3415762523411,100.74392028286576,100.33087329319694,100.25817906330145,100.15537631717648,100.16562771015785,99.95964942665083,100.28081662304331,100.02477440244475,99.86987629457225,99.58206881585518,99.37059084338429,99.37059084338429,99.49200900754165,99.55942354501776,99.77801392849815,99.66393088033801
Kek,100.0,100.0,100.0,102.0084953478823,101.98199826256167,104.45053778091295,104.45053778091295,104.81818483973649,104.81818483973649,104.81818483973649,104.81818483973649,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.7545843545475,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.52744450240539,100.85666260940127,100.85666260940127,100.85666260940127,100.85666260940127,100.85666260940127,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,102.34475677985219,102.34475677985219,102.34475677985219,102.34475677985219,102.34475677985219,102.85807086390737,102.85807086390737,102.25145879232713,102.91979630276991,102.91979630276991,102.91979630276991,102.91979630276991,102.91979630276991,104.30349466495272
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04906771344454,100.0,100.04906771344454,100.0,100.04906771344454,100.04906771344454,100.31298904538342,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.41646372291937,100.41646372291937,100.41646372291937,100.41646372291937,98.04146372291936,97.94332829603026,99.19332829603026,99.19332829603026,99.46860919490666,99.46860919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,99.8529932180058,100.3953660759183,101.7572130565657,99.88269537769969,98.94540385001457,98.94540385001457,99.24951784510078,99.39616579544847,98.41099088760657
Kivi,100.0,100.0,100.0,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624913,92.95923670562286,92.95919130774018,92.95919130774018,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955
Kola,100.0,99.94758909853249,99.94758909853249,99.94758909853249,99.94758909853249,101.28379493149207,101.28379493149207,100.91344713986223,100.91344713986223,100.91344713986223,101.5248850782426,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.90060909445063,102.22123537364949,102.22123537364949,101.86828591412089,102.63906319535756,102.63553646814782,102.65977392060512,102.65977392060512,102.65977392060512,102.65977392060512,102.65977392061869,103.03696083266767,103.03696083273053,103.0049932418067,102.92015476612795,102.78738201049052,101.08434294911739,101.10599524306794,101.10599518046955,101.93700886987507
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97537551092054,99.97537551092054,99.97537551092054,100.0,100.0,101.19424566607091,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.66575911921922,101.66575911921922,101.66575911921922,101.66575911921922,101.66575911921922,101.66575911921922,101.66575911921922,100.60996170464196,100.60996170464196,100.60996170464196,100.60996170464196,100.54646540806347,102.64153085282082,102.64900144480606,102.74882142276755,102.66837808166072,102.66837808166072,102.66837808166072,102.71202363847594,102.77235614430606,102.82838184889933,102.24139298719011,102.24139298719011,102.24139298719011,102.24139298719011,102.2413929867809,102.82611549858815
Konserveler,100.0,100.0,100.0,100.16934156842414,100.00335231746827,100.14426486713994,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.24623772283748,100.42232069109586,100.42232069109586,100.42232069109586,100.42232069109586,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.69078047076263,100.69078047076263,100.69078047076263,100.69078047076263,101.66246856872878,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,103.03988121858193,102.45485504240924,101.99335226643664,101.99335226643664,101.76643791973463,101.76643791973463,101.76643791973463,102.04119493926027,102.18570161381166
Kraker,100.0,100.0,100.0,102.27966172608724,102.05876276335192,102.50155448784484,102.50155448784484,101.58914572872075,101.68646932969398,101.68646932969398,101.94388818941104,102.85629694853513,102.21921417296278,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,103.36898295156536,103.17003299814711,102.829892379856,102.829892379856,104.51598213886635,104.51598213886635,103.05612812426781,103.84727109724021,103.84727109724021,103.84727109724021,103.84727109724021,105.41571513063882,105.41571513063882,105.91034173903336
Krem Peynir,100.0,99.82278283746362,99.66345656000829,99.78295126809978,99.78295126809978,100.3017903373614,100.42128504545289,100.2026813273613,100.08318661926981,100.3017903373614,100.3017903373614,99.72390835398402,99.84340306207551,100.17302141311953,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,99.55676106879186,99.55064215201496,99.55064215201496,99.54452323523805,99.07921087100445,99.07921087100445,99.08435302827966,99.08435302827966,99.08435302827966,99.08435302827966,99.33261666061306,99.32747450333783,99.32747450333783,99.09646915773295,98.99518316706492,98.60667692513638,98.60667692513638,98.60667692513638,98.6118190834188,98.54220621877981
Kuru Fasulye,100.0,100.0,100.0,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,100.1313879686492,101.00584507652806,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,96.00454284658501,95.03477814800674,95.03477814800674,95.03477814800674,95.03477814800674,95.47403248698252,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51218044986042,94.51218044986042,101.89809313725755,104.28956397537026,104.50801621799168,104.50801621799168,104.50801621799168,104.50801621799168,104.50801621799168
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.16852816188579,99.16852816188579,99.16852816188579,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315189,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476463,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493
Kuru Soğan,100.0,100.0,100.0,100.0,98.89258028792912,98.37102688967892,98.37102688967892,94.6513507443147,94.6513507443147,94.6513507443147,94.6513507443147,103.26585182112733,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,106.45446052092595,103.08320051249783,103.08320051249783,103.08320051249783,103.08320051249783,108.80025421861757,108.80025421861757,108.80025421861757,101.4791989259865,102.93166001151226,102.93166001151226,102.93166001151226,104.21720955003512,107.4973279361424,107.4973279361424,109.17898941768615,111.70743442400727,111.70743442400727,111.70743442400727,110.02577294246352,110.02577294246352,110.02577294246352,111.70743442400727,104.16424015514929,104.16424015514929,112.59239017621967,121.07918726676972,128.86994674630853
Kuru Üzüm,100.0,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107
Kuzu Eti,100.0,99.97118743080482,99.97118743080482,100.06490126939265,100.06490126939265,100.06490126939265,100.06490126939265,100.06490126939265,99.49610258771469,99.70869926703281,99.70869926703281,101.02328128117168,101.02328128117168,100.90697755873673,100.13817730735677,100.12088976583966,100.12088976583966,100.12088976583966,100.12088976583966,100.12088976583966,100.89510674767865,100.72749732523701,100.72749732523701,100.72749732523701,100.72749732523701,102.6954785288103,102.6954785288103,103.12995856897894,102.57909467705521,102.57524438414418,102.64738077509735,102.17804223154565,101.97632131063715,104.9867200392213,105.28763282005507,104.69500510878329,104.97554802762248,104.97554802762248,105.56817573889425,105.56817573889425,105.70747331226475,106.66261543087703,106.06998771960525,106.26749837752763,106.26749837752763,106.26749837752763,105.95815274306392,107.0195518374055
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803005,116.69449081803005,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.19074868860275,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000799,100.00000000000799
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98234463276836,100.0,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,99.96468926553672,99.20109463276836,99.20109463276836,99.20109463276836,99.20109463276836,99.21875,99.21875,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882
Limon,100.0,100.0,100.0,100.0,97.52168525402726,97.52168525402726,97.52168525402726,97.52170023999452,97.52170023999452,97.52170023999452,97.52170023999452,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32591337506267,91.32589838909541,91.32589838909541,91.32589838909541,97.52168525402726,97.52168525402726,97.52168525402726,97.52168525402726,97.52167026806676,97.52167026806676,97.52167026806676,97.52170023999452,97.52162171367225,97.52162171367225,97.52162171367225,91.3258348487404,91.32574194565424,91.20182620835561,91.20182620835561,91.20191911144178,91.20191911144178,91.3258348487404,91.3258348487404,91.3258348487404
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95042504429237,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.72650738710442,100.05118271177975,99.92282269969881,99.98778867791525,100.15012634025291,100.03963590689098,99.90976577702085,99.90976577702085,100.10525449882559,100.2203626653001,100.22035903787021,101.01228414338128,101.16362170148324,100.719966486233,100.58914273402706,100.50175176691747,100.21188899471463,100.21188899471463,100.59152385261034,100.79812625317146
Makarna,100.0,100.0,100.0,100.0,98.8011720039617,98.8011720039617,98.8011720039617,99.11423103795097,99.11423103795097,99.11423103795097,99.11423103795097,99.11423103795097,99.11423103795097,98.84954016762019,98.84954016762019,98.84954016762019,98.1296763999031,98.1296763999031,98.1296763999031,98.1296763999031,98.1296763999031,98.51558347056574,98.51558347056574,98.51558347056574,98.51558347056574,99.54315032431285,99.54315032431285,99.80784119464363,101.95916841281347,102.12573843274977,102.12573843274977,102.12573843274977,102.29978034066265,102.29978034066265,102.27041375926653,102.27041375926653,102.27041375926653,102.27041375926653,102.2704137592663,102.27041379886946,102.28634857592832,102.8837469877178,102.97517514270504,102.97517514270504,103.32840826151082,103.32840826151082,103.25369444852473,103.30385029845506
Mandalina,100.0,100.0,100.0,97.93233082706767,97.93233082706767,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38268627359571,102.38268627359571,102.38268627359571,102.3827058900292,102.38271930148616,102.38271930148616,102.38271930148616,102.38268048616692,102.38268627359571,100.7029150084063,106.1331572807538,100.70296939514569,100.70296939514569,100.70293908746089,100.70292022681164,106.13316249915916,106.13316249915916,106.13316249915916,106.13316249915916,106.13320594590596,106.13320594590596,106.13316671301583,106.13316671301583,106.13316671301583,106.13316671301583,106.13316671301583,110.9166957612019
