Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,102.69282362576658,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,105.6340000963548,105.63400010704787,105.63540182470572
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00048237437163,100.00048237437163,101.84587047239175,101.84587047239175,101.84587047239175,101.84587047239175,101.84587047239175,101.84587047239175,101.84587047239175,101.84587047239175,101.84587047239175,103.18707977049914,103.18707977049914,103.18707977049914,103.18707977049914,103.18707977049914,103.18707977049914,103.18707977049914,103.18707977049914,103.5369114203308,102.84246697588635,102.84246697588635,102.84246697588635,102.8424673986855,102.84246655308723,102.84247972862404,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.845945469376,102.55853959479992,103.38129683415383,104.3393164160741,104.3393164160741,104.3393164160741,104.55512506072735,104.55512506072735,104.55512506072735,104.55497403934204,104.55497403934204,104.55497403934204
Gazoz Meyveli,100.0,100.0,100.0,100.19638648860958,100.19638648860958,100.29404038391496,100.29404038391496,100.19638648860958,100.19638648860958,100.19638648860958,100.60040330614592,101.09333339255598,101.09333339255598,101.20338222672613,101.27217886851719,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,101.04080299678412,102.48095342207728,102.95129772293923,102.95129772293923,102.89672200764085,103.22106184690607,103.22106184690607,100.91646807577345,102.74866402772635,102.74866402772635,102.74866402772635,102.99246004877504,103.29083178512212,103.29083178512212,102.72899122115884,102.61418065858707,102.61418065858707,101.79901510243894,102.72899122115884,102.72899122115884,102.72899122115884,102.72899122115884,103.85940827389155,103.85940827389155,103.85940827389155,103.85940827389155,103.6778236155807,103.92639882650681,103.92639882650681,103.92639865977561,103.94840234577521
Gofret,100.0,99.95860927152319,99.95860927152319,102.00167961025282,102.00057670821678,102.31480399249362,102.38277192557135,101.96876520361762,102.07472546851828,102.11151722716434,102.55853709471401,103.03482606690275,103.03482606690275,103.10889368628233,103.10889368628233,103.20833087181222,102.69469584877685,102.69469584877685,102.73695796101106,102.78370513670254,102.74369055449438,103.17695589077276,103.16591836317895,103.16591836317895,103.16591836317895,103.27905656569614,103.22800445589418,103.22800445589418,103.7385661950865,103.75748767096162,103.75748767096162,103.75748767096162,103.8987412330018,103.8987412330018,103.58969046037487,102.46386264580534,102.48869708289143,102.48869708289143,104.82886519292708,105.18546223826586,105.31757689745389,106.09410500510783,106.27410160894549,106.39993013221702,106.24941839230131,106.17970769170877,106.17970769170877,106.13856781613183,106.13856781613183,106.76736514611618,106.76736514611618,106.81830758116458,106.81830758116458,107.49131816170274,107.49131816170274,107.49654629826651,107.71729685014289,107.71729685014289
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103165,92.84820311103165,92.84820311103165,92.84820311103165,100.0,100.0,100.0,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,100.72308912666695,100.72308912666695,100.72308912666695,100.72308912666695,97.86237037107959,102.86862819335745,102.86862819335745,102.86862819335745,102.86862819335745,102.86862819335745,100.54033948555767,102.32828870779977,107.69213637452604,107.69213637452604,110.02042508232581,110.02042508232581,110.02042508232581,110.02042508232581,107.69213637452604,107.69213637452604,107.69213637452604,111.2680348190102,111.2680348190102
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,104.00130600218004,104.00130600218004,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.99925982371555,106.99925982371555,107.80483166690067,107.80483166690067,107.80483166690067,107.80483166690067,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,109.09849063813195,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.3203703472418,110.32140522537335
Hazır Kahve,100.0,100.04562626612889,100.04562626612889,100.95574134581769,100.95574134581769,100.86615696236905,100.93528145016906,100.93528145016906,100.93528145016906,100.93528145016906,100.93528145016906,100.85566361577413,100.85566361577413,100.85566361577413,101.02531496609184,101.02531496609184,101.02531496609184,101.02531496609184,101.02531496609184,101.02745295549096,101.02745295549096,101.02745295549096,101.02745295549096,101.02745295549096,100.98237701232584,100.98237701232584,100.98237701232584,100.98237701232584,101.20152206006952,101.20152206006952,101.32902441616554,101.32902441616554,101.32902441616554,101.34140532651794,101.34140532651794,101.34140532651794,101.34140532651794,101.34140532651794,101.34140532651794,101.40509959403387,101.40509959403387,101.06462877996034,99.60499725594005,99.20248589218681,99.20248589218681,98.97530967138002,100.04963170227086,100.33995767715757,100.40901092877444,102.38973028119709,103.10191388567875,103.68601373275214,104.16930737201405,104.43640398457161,104.1500658095057,104.47938619900496,104.8206130105001,105.25340026088115
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00010299518402,100.00753336203185,100.00753336203185,100.00753336203185,99.88676041517195,99.88676041517195,99.90172414405163,99.90172414405163,99.90172414405163,99.90172414405163,99.90172414405163,99.90172414405163,100.02249709091153,100.02249709091153,100.02249709091153,100.02249709091153,100.02249709091153,100.02249709091153,100.02249709091153,100.02249709091153,100.02249709091153,98.74635206819372,98.81423815203351,98.81423815203351,98.73982833545742,98.81526957523357,98.81526957523357,98.81526957523357,98.81526957523357,98.81526957523357,98.81526957523357,98.81526957523357,99.01889520556807,99.01889520556807,100.0681470966513,100.06798638930307,100.06138523005366,100.06138523005366,100.06138523005366,100.06891859208551,100.19715739773325,100.19715739773325,100.19715739773325,100.33302696295064,100.33302696295064,100.32549360091878,100.33302696295064,100.32549360091878,100.33302696295065,100.33302690628474,100.34044997559694
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84806745137324,99.84806745137324,99.07378502568884,99.07378502568884,99.07378502568884,99.07378502568884,99.44632554572543,99.29439299709867,99.14246044847191,99.14246044847191,99.5982580943522,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,100.70481213238904,100.70481213238904,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,100.72257869481516,100.70618226559309,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,101.47609795533899,99.58160021957192,99.88463052260224,101.09649718858094,101.09649718858094,100.91117287102523,100.91117287102523,101.33458507525934,101.51990939281505,105.35816907234405,105.35816907234405,105.35816907234405,105.29669375506789,105.37319536836209,105.38959179758419,105.37456550156614,105.38959179758419,105.38959179758419
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.83097457495896,97.06543618965037,97.06543618965037,100.0,100.0,100.0,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.08704316939385,100.08704316939385,100.08704316939385,100.08704316939385,99.77903211516825,99.77903211516825,105.4831137478213,105.4831137478213,105.4829360743329,106.33828849607059,106.33793324189791,103.14866289777198,104.34146791429886,104.34146791429886,107.53073825842479,107.53073825842479,107.53073825842479,104.3865916822155,103.07493388681121,103.07493388681121,103.07493388681121,103.07493388681121,104.3865916822155,104.3865916822155,104.3865916822155,109.23167122533609,109.23167122533609,109.23167122533609,109.23167122533609,109.23167122533609,109.23167122533609,109.23364493551642,109.23364975076662,109.93905758781001
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,100.0,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000013,100.00000000000013,99.99829843120358,100.0000100293346,100.0000100293346,100.0000100293346,100.0000100293346,100.0000100293346,100.0000100293346,100.0000100293346,101.3342335136131,101.3342335136131,75.60653312733912,74.80599903677204,74.80599903677204
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.277753356987,101.277753356987,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.47195162105336,102.47195162105336,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.78941193851368,102.78941193851368,102.78941193851368,102.47373177236622,103.42611272474717,104.63737074299422,104.63737074299422,105.1985004345587,105.92342541803875,105.92342751390589,105.91771917516701,105.91771917516701,106.25959951704735
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.831759516257,99.831759516257,99.831759516257,99.831759516257,99.831759516257,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388425093205,100.52885997976317,99.72474635592438,99.72474635592438,99.7247463558986,96.7294044120794,96.40941565391992
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.7140162370213,99.7140162370213,99.7140162370213,99.7140162370213,100.27197666110834,100.27197666110834,100.0,100.0,100.0,100.0,100.0,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,100.27197666110834,102.27665304090851,102.27665304090851,102.27665304090851,105.39713664414236,105.39713664414236,105.39713664414236,105.39713664414236,105.39713664414236,104.68952296573357,104.68952296573357,104.68952296573357,104.68952296573357,104.68952296573357,104.68952296573357,104.68952296573357,104.68952296573357,104.68952296573357,104.68952296573357,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066,128.08133583123066
Kağıtlı Şeker,100.0,99.99198756470041,100.00040062176498,100.15085727234631,100.16714922412213,100.00013354058832,100.15072373175798,100.14365644536925,100.15913678882255,100.00040062176498,99.98384158881251,100.00841305706456,100.22948981599316,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.00855849596111,100.02433424052428,99.67699956136357,99.73738603479352,99.79777250822347,99.79888441977073,99.89253996465008,99.83181240604517,99.87186421775054,99.83181240604516,100.13927893091996,99.98783676586636,99.98783676586636,99.41356646323524,98.2212948783415,98.60969043673165,97.34260339843503,97.44204325722727,98.27228239747876,98.27228239747876,98.280561913955,105.85270693373371,107.40596947400806,107.88080486433998,108.32338605845662,108.51003352717402,108.88337487110604,108.9464621193435,108.93971863458749,108.94614543427672
Kaşar Peyniri,100.0,100.0,100.0,100.22095659969415,100.22095659969415,100.11522438432738,100.11522438432738,100.0,100.0,100.0,100.22095659969415,100.22095659969415,100.61995437202728,100.73630409447244,100.21949866974893,100.17344591754104,100.17344591754104,100.24332254734148,100.24332254734148,100.24332254734148,100.24332254734148,100.34180458108499,100.34180458108499,100.34180458108499,100.34180458108499,100.74080235341813,100.74080235341813,100.68837307188248,101.03374910266498,101.17813675463299,101.17813675463299,101.29594440702338,100.71861687188392,100.3196190995508,100.2493974625089,100.15009140842896,100.15999411457415,99.9610218951317,100.27126503722512,100.02393173569573,99.87430227094175,99.59628416224906,99.39199931809351,99.39199931809351,99.5092876127217,99.57440913871905,99.78556447514228,99.67171140253248,99.67171140253248,102.68273453714333,102.82677346081057,102.62674790791988,103.18488012895104,103.05612954664795,103.05460454108513,103.19041928349138,102.70109263161487,103.100090403948
Kek,100.0,100.0,100.0,102.0084953478823,101.98199826256167,104.45053778091295,104.45053778091295,104.81818483973649,104.81818483973649,104.81818483973649,104.81818483973649,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.7545843545475,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.52744450240539,100.85666260940127,100.85666260940127,100.85666260940127,100.85666260940127,100.85666260940127,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,102.34475677985219,102.34475677985219,102.34475677985219,102.34475677985219,102.34475677985219,102.85807086390737,102.85807086390737,102.25145879232713,102.91979630276991,102.91979630276991,102.91979630276991,102.91979630276991,102.91979630276991,104.30349466495272,104.30349466495272,107.31387528779011,107.31387528779011,107.31387528779011,107.31387528779011,107.929906232791,107.929906232791,107.929906232791,107.929906232791,107.929906232791
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04906771344454,100.0,100.04906771344454,100.0,100.04906771344454,100.04906771344454,100.31298904538342,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.41646372291937,100.41646372291937,100.41646372291937,100.41646372291937,98.04146372291936,97.94332829603026,99.19332829603026,99.19332829603026,99.46860919490666,99.46860919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,99.8529932180058,100.3953660759183,101.7572130565657,99.88269537769969,98.94540385001457,98.94540385001457,99.24951784510078,99.39616588979351,98.49964054923029,98.45057043076045,102.35410053530454,103.50825460681104,103.50825460681104,103.50825460681104,103.50825460681104,103.50825460681104,103.50825460681104,103.50825460681104,103.50825460681104
Kivi,100.0,100.0,100.0,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624913,92.95923670562286,92.95919130774018,92.95919130774018,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,96.88660127729584,96.88660127729584,93.18083881666955
Kola,100.0,99.94807892004154,99.94807892004154,99.94807892004154,99.94807892004154,101.27179684802019,101.27179684802019,100.90491025070465,100.90491025070465,100.90491025070465,101.51063381582912,101.81437213358613,101.81437213358613,101.81437213358613,101.81437213358613,101.81437213358613,101.81437213358613,101.81437213358613,101.81437213358613,101.81437213358613,101.81437213358613,101.81437213358613,101.81437213358613,101.81437213358613,101.81437213358613,101.81437213358613,101.81437213358613,101.81437213358613,101.88284639263333,102.20047616454997,102.20047616454997,101.85082529810107,102.61439905334488,102.61090528620251,102.63491622041256,102.63491622041256,102.63491622041256,102.63491622041256,102.63491622041256,103.00857802107149,103.00857802107149,102.97690919249283,102.85713867451021,102.85713867451021,101.96266614526328,100.91864267704295,100.91864267704295,101.86427848402064,101.84026754981062,103.17756549994192,103.17756549994192,103.17756549994192,103.17756549994192,103.20157643415197,103.20157643413602,103.19726504839912,103.22459027041396,103.1960384470197
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97670656438429,99.97670656438429,99.97670656438429,100.0,100.0,101.12969184628331,101.41604454969762,101.41604454969762,101.41604454969762,101.41604454969762,101.41604454969762,101.41604454969762,101.41604454969762,101.41604454969762,101.41604454969762,101.41604454969762,101.5757180857479,101.5757180857479,101.5757180857479,101.5757180857479,101.5757180857479,101.5757180857479,101.5757180857479,100.57699080168835,100.57699080168835,100.57699080168835,100.57699080168835,100.51692673735732,102.49874540131701,102.50581217751925,102.60023648099634,102.52414142859796,102.52414142859796,102.52414142859796,102.56542776612588,102.62249905542467,102.67549634355342,102.12023660950416,102.12023660950416,102.12023660950416,102.12023660950416,102.12023660950416,102.65770197511284,102.60470468698408,103.23198547226168,103.39606496785552,103.50973344805121,104.73992420065979,104.73992420065979,104.86568514822568,105.20394581189309,105.48197681651456,105.65091685293804
Konserveler,100.0,100.0,100.0,100.16934156842414,100.00335231746827,100.14426486713994,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.24623772283748,100.42232069109586,100.42232069109586,100.42232069109586,100.42232069109586,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.69078047076263,100.69078047076263,100.69078047076263,100.69078047076263,101.66246856872878,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,103.03988121858193,102.45485504240924,101.99335226643664,101.99335226643664,101.76643791973463,101.76643791973463,101.76643791973463,102.04119493926027,102.18570161381166,102.18570161381166,105.68621031020263,105.68621031020263,105.68621031020263,105.78414474554305,105.78414474554305,105.95320454763038,106.38558638042798,106.38558638042798,106.2973908607604
Kraker,100.0,100.0,100.0,102.21499047144647,102.00035814595188,102.4305884030833,102.4305884030833,101.54406358038825,101.63862622814239,101.63862622814239,101.88874242517242,102.77526724786748,102.15625774252413,102.4002974676225,102.4002974676225,102.4002974676225,102.4002974676225,102.4002974676225,102.4002974676225,102.4002974676225,102.4002974676225,102.47495218953367,102.47495218953367,102.47495218953367,102.47495218953367,102.47495218953367,102.47495218953367,102.47495218953367,104.91132922539659,104.91132922539659,104.91132922539659,104.91132922539659,104.91132922539659,104.91132922539659,103.27340896712379,103.08010298401528,102.74961174496649,102.74961174496649,104.38786917038787,104.38786917038787,102.96942945407581,103.73812865476533,103.73812865476533,103.73812865476533,103.73812865476533,105.26207782196822,105.26207782196822,105.74267246984093,105.74267246984093,106.66724923361718,106.66724923361718,106.66724923361718,106.66724923361718,106.66724923361718,106.66724923361718,106.62056239036744,106.62056239036744,106.62056239036744
Krem Peynir,100.0,99.829533967465,99.67627726248416,99.79121979121979,99.79121979121979,100.29029356260477,100.4052360913404,100.19496013393801,100.08001760520237,100.29029356260477,100.29029356260477,99.7344261309751,99.84936865971073,100.16643012119115,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,99.57364636140932,99.56776054622391,99.56776054622391,99.5618747310385,99.11428855210904,99.11428855210904,99.11923481767853,99.11923481767853,99.11923481767853,99.11923481767853,99.35804078782779,99.3530945222583,99.3530945222583,99.13088938029551,99.0334619035577,98.65975589941691,98.65975589941691,98.65975589941691,98.66470216498641,98.66470216498641,99.31446510046362,104.89736993030338,104.89736993030338,104.89736993030338,104.89736993030338,104.89736993030338,104.89736993030338,105.73819548526782,105.68697458388954,105.55088776370853
