Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28
Hazır Kahve,100.0,100.04775549188156,100.04775549188156,101.00034260862252,101.00034260862252,100.90657762061292,100.97892791784362,100.97892791784362,100.97892791784362,100.97892791784362,100.97892791784362,100.89559458451028,100.89559458451028,100.89559458451028,101.0731629978428,101.0731629978428,101.0731629978428,101.0731629978428,101.0731629978428,101.07540076008054,101.07540076008054,101.07540076008054,101.07540076008054,101.07540076008054,101.02822127290104,101.02822127290104,101.02822127290104,101.02822127290104,101.25759308953944,101.25759308953944,101.3910455555866,101.3910455555866,101.3910455555866,101.40400424175544,101.40400424175544,101.40400424175544,101.40400424175544,101.40400424175544,101.40400424175544,101.47067090842212,101.47067090842212,101.1143114563585,99.5865637945506,99.16526856715554,99.16526856715554,98.92749078937776,100.05194784837684,100.35582236875828,100.42809810545059
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00761614623002,100.00761614623002,100.00761614623002,99.88551602412988,99.88551602412988,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,98.73257571729474,98.80120780205586,98.80120780205586,98.72598029518772,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,99.00811383420069,99.00811383420069,100.06889596584529,100.06873349248224,100.06205979302128,100.06205979302128,100.06205979302128,100.06967593947388,100.19558053008026,100.19186305233394
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84806745137324,99.84806745137324,99.07378502568884,99.07378502568884,99.07378502568884,99.07378502568884,99.44632554572544,99.29439299709868,99.14246044847192,99.14246044847192,99.5982580943522,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,100.70481213238904,100.70481213238904,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,100.72257869481516,100.70618226559309,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,101.476097955339,99.58160021957192,99.88463052260224,101.09649718858094,101.09649718858094,100.91117287102524,100.91117287102524,101.33458507525934,101.33458507525934
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.83097457495896,97.06543618965036,97.06543618965036,100.0,100.0,100.0,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.08704316939384,100.08704316939384,100.08704316939384,100.08704316939384,99.77903211516823,99.77903211516823,105.4831137478213,105.4831137478213,105.4829360743329,106.3382884960706,106.33793324189791,103.14866289777198,104.34146791429886,104.34146791429886,107.53073825842476,107.53073825841466,107.53133899835764,104.0065294071252,102.69487161172088,102.69487161172088,102.69487161172088,102.69487161172088,104.00652940776452,103.6749403909532,103.51849334535189
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,133.98039896424584,133.98039896424584,133.98039896424586
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.3518605388754,91.3518605388754,91.3518605388754,91.3518605388754,91.3518605388754,100.0,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000011,100.00000000000011,99.99829843120358,100.0000100293346,100.0000100293346,100.0000100293346
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.277753356987,101.277753356987,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.47195162105336,102.47195162105336,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.63072989441036,102.63072901044592,103.14878861054548,103.1487886091834,103.19505617646163,102.88957317918562
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.831759516257,99.831759516257,99.831759516257,99.831759516257,99.831759516257,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428366504,100.76886670995913,100.6067028197774,100.714333442364
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.65681948442555,99.65681948442555,99.65681948442555,99.65681948442555,100.32637199333,100.32637199333,100.0,100.0,100.0,100.0,100.0,100.32637199333,100.32637199333,100.32637199333,100.32637199333,100.32637199333,100.32637199333,102.73198364909022,102.73198364909022,102.73198364909022,106.47656397297084,106.47656397297084,106.47656397297084,106.47656397297084,106.47656397297084,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,133.69760299747676,133.69760299747676,133.69760299747676,133.69760299747676,133.69760299747676,133.69760299747676
Kağıtlı Şeker,100.0,99.9919875647004,100.00040062176498,100.15085727234631,100.16714922412211,100.00013354058832,100.15072373175798,100.14365644536925,100.15913678882256,100.00040062176498,99.98384158881252,100.00841305706456,100.22948981599316,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.00855849596113,100.02433424052428,99.67699956136356,99.73738603479352,99.79777250822347,99.79888441977072,99.89253996465008,99.83181240604516,99.8718642177506,99.83181240604516,100.13927893091994,99.9878367652763,99.9878367652763,99.41356644921795,98.22129486432422,98.60969042271438,97.32845182592604,97.44208616634154,98.27233326551168,98.27649047589324,98.28476999236949
Kaşar Peyniri,100.0,100.0,100.0,100.2287367616552,100.2287367616552,100.1192815809586,100.1192815809586,100.0,100.0,100.0,100.2287367616552,100.2287367616552,100.64178375132404,100.76223029498205,100.22722749614854,100.17955316815868,100.17955316815868,100.25189024267038,100.25189024267038,100.25189024267038,100.25189024267038,100.3538399536584,100.3538399536584,100.3538399536584,100.3538399536584,100.76688694332722,100.76688694332722,100.71261156032904,101.070148718956,101.2196204431764,101.2196204431764,101.3415762523411,100.74392028286576,100.33087329319694,100.25817906330144,100.15537631717648,100.16562771015784,99.95964942665084,100.28081662304332,100.02477440244476,99.86987629457224,99.58206881585518,99.37059084338428,99.37059084338428,99.49200900754164,99.55942354501776,99.77801392849815,99.663930880338,99.66320434014001
Kek,100.0,100.0,100.0,102.0084953478823,101.98199826256167,104.45053778091297,104.45053778091297,104.81818483973647,104.81818483973647,104.81818483973647,104.81818483973647,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.7545843545475,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585333
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.5274445024054,100.85666260940128,100.85666260940128,100.85666260940128,100.85666260940128,100.85666260940128,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,102.3447567798522,102.3447567798522,102.3447567798522,102.3447567798522,102.3447567798522,102.85807086390736,102.85807086390736,102.25145879232711,102.91979630276992,102.91979630276992,102.91979630276992,102.91979630276992,102.91979630276992,104.30349466495272,104.30349466495272
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04906771344454,100.0,100.04906771344454,100.0,100.04906771344454,100.04906771344454,100.31298904538342,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.41646372291936,100.41646372291936,100.41646372291936,100.41646372291936,98.04146372291936,97.94332829603026,99.19332829603026,99.19332829603026,99.46860919490666,99.46860919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,99.8529932180058,100.3953660759183,101.7572130565657,99.88269537769968,98.94540385001456,98.94540385001456,99.24951784510078,99.39616579544848,98.41099088760656,98.2934775736961
Kivi,100.0,100.0,100.0,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.6649991662498,96.66499916624912,92.95923670562286,92.95919130774018,92.95919130774018,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666956,93.18083881666955
Kola,100.0,99.94758909853248,99.94758909853248,99.94758909853248,99.94758909853248,101.28379493149208,101.28379493149208,100.91344713986224,100.91344713986224,100.91344713986224,101.5248850782426,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.90060909445064,102.22123537364948,102.22123537364948,101.86828591412088,102.63906319535756,102.63553646814782,102.65977392060512,102.65977392060512,102.65977392060512,102.65977392060512,102.65977392061868,103.03696083266767,103.03696083273051,103.0049932418067,102.92015476612796,102.78738201049052,101.0843429491174,101.10599524306794,101.10599518046956,101.93700886987509,102.00452514756594
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97537551092054,99.97537551092054,99.97537551092054,100.0,100.0,101.19424566607093,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.4969613811089,101.66575911921922,101.66575911921922,101.66575911921922,101.66575911921922,101.66575911921922,101.66575911921922,101.66575911921922,100.60996170464196,100.60996170464196,100.60996170464196,100.60996170464196,100.54646540806348,102.64153085282082,102.64900144480606,102.74882142276756,102.66837808166072,102.66837808166072,102.66837808166072,102.71202363847594,102.77235614430606,102.82838184889933,102.24139298719012,102.24139298719012,102.24139298719012,102.24139298719012,102.2413929867809,102.82611549858817,102.78508454403779
Konserveler,100.0,100.0,100.0,100.16934156842414,100.00335231746828,100.14426486713994,100.14464964827644,100.14464964827644,100.14464964827644,100.14464964827644,100.14464964827644,100.14464964827644,100.24623772283748,100.42232069109586,100.42232069109586,100.42232069109586,100.42232069109586,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.69078047076265,100.69078047076265,100.69078047076265,100.69078047076265,101.66246856872878,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,103.03988121858193,102.45485504240924,101.99335226643664,101.99335226643664,101.76643791973464,101.76643791973464,101.76643791973464,102.04119493926028,102.18570161381166,102.18570161381166
Kraker,100.0,100.0,100.0,102.27966172608724,102.05876276335192,102.50155448784484,102.50155448784484,101.58914572872077,101.68646932969398,101.68646932969398,101.94388818941104,102.85629694853512,102.21921417296278,102.47037914550928,102.47037914550928,102.47037914550928,102.47037914550928,102.47037914550928,102.47037914550928,102.47037914550928,102.47037914550928,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,103.36898295156536,103.17003299814712,102.829892379856,102.829892379856,104.51598213886636,104.51598213886636,103.0561281242678,103.8472710972402,103.8472710972402,103.8472710972402,103.8472710972402,105.41571513063882,105.41571513063882,105.91034173903336,105.91034173903336
Krem Peynir,100.0,99.82278283746362,99.66345656000829,99.78295126809978,99.78295126809978,100.3017903373614,100.42128504545288,100.2026813273613,100.0831866192698,100.3017903373614,100.3017903373614,99.72390835398402,99.84340306207552,100.17302141311951,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,99.55676106879186,99.55064215201496,99.55064215201496,99.54452323523805,99.07921087100443,99.07921087100443,99.08435302827966,99.08435302827966,99.08435302827966,99.08435302827966,99.33261666061306,99.32747450333784,99.32747450333784,99.09646915773295,98.99518316706492,98.60667692513638,98.60667692513638,98.60667692513638,98.6118190834188,98.5422062187798,98.56777985736167
Kuru Fasulye,100.0,100.0,100.0,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,100.1313879686492,101.00584507652806,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,96.004542846585,95.03477814800674,95.03477814800674,95.03477814800674,95.03477814800674,95.47403248698252,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51218044986042,94.51218044986042,101.89809313725756,104.28956397537026,104.50801621799168,104.50801621799168,104.50801621799168,104.50801621799168,104.50801621799168,104.50801621799168
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.1685281618858,99.1685281618858,99.1685281618858,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315188,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476464,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309493
Kuru Soğan,100.0,100.0,100.0,100.0,98.89258028792912,98.37102688967892,98.37102688967892,94.6513507443147,94.6513507443147,94.6513507443147,94.6513507443147,103.26585182112731,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,103.08320051249784,103.08320051249784,103.08320051249784,103.08320051249784,108.80025421861755,108.80025421861755,108.80025421861755,101.4791989259865,102.93166001151226,102.93166001151226,102.93166001151226,104.21720955003512,107.4973279361424,107.4973279361424,109.17898941768615,111.70743442400727,111.70743442400727,111.70743442400727,110.02577294246352,110.02577294246352,110.02577294246352,111.70743442400727,104.16424015514929,104.16424015514929,112.59239017621968,121.07918726676972,128.86994674630853,128.86994674630853
Kuru Üzüm,100.0,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.04116856937306
Kuzu Eti,100.0,99.97118743080482,99.97118743080482,100.06490126939264,100.06490126939264,100.06490126939264,100.06490126939264,100.06490126939264,99.49610258771467,99.7086992670328,99.7086992670328,101.02328128117168,101.02328128117168,100.90697755873671,100.13817730735676,100.12088976583966,100.12088976583966,100.12088976583966,100.12088976583966,100.12088976583966,100.89510674767864,100.727497325237,100.727497325237,100.727497325237,100.727497325237,102.6954785288103,102.6954785288103,103.12995856897894,102.5790946770552,102.57524438414418,102.64738077509736,102.17804223154565,101.97632131063716,104.9867200392213,105.28763282005508,104.69500510878328,104.97554802762248,104.97554802762248,105.56817573889424,105.56817573889424,105.70747331226475,106.66261543087704,106.06998771960524,106.26749837752764,106.26749837752764,106.26749837752764,105.95815274306392,107.0195518374055,107.0195518374055
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803003,116.69449081803003,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.000000000008,100.000000000008,100.0
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98234463276836,100.0,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,99.96468926553672,99.20109463276836,99.20109463276836,99.20109463276836,99.20109463276836,99.21875,99.21875,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882
Limon,100.0,100.0,100.0,100.0,97.52168525402726,97.52168525402726,97.52168525402726,97.52170023999452,97.52170023999452,97.52170023999452,97.52170023999452,91.32591337506268,91.32591337506268,91.32591337506268,91.32591337506268,91.32591337506268,91.32591337506268,91.32591337506268,91.32591337506268,91.32591337506268,91.32591337506268,91.32591337506268,91.32591337506268,91.32591337506268,91.32591337506268,91.3258983890954,91.3258983890954,91.3258983890954,97.52168525402726,97.52168525402726,97.52168525402726,97.52168525402726,97.52167026806676,97.52167026806676,97.52167026806676,97.52170023999452,97.52162171367225,97.52162171367225,97.52162171367225,91.3258348487404,91.32574194565424,91.2018262083556,91.2018262083556,91.20191911144178,91.20191911144178,91.3258348487404,91.3258348487404,91.3258348487404,91.3258348487404
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95042504429236,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.8905492517504,99.72650738710442,100.05118271177976,99.9228226996988,99.98778867791523,100.15012634025292,100.03963590689098,99.90976577702084,99.90976577702084,100.1052544988256,100.2203626653001,100.2203590378702,101.01228414338128,101.16362170148324,100.719966486233,100.58914273402706,100.50175176691748,100.21188899471464,100.21188899471464,100.59152385261034,100.79812625317146,100.79812625317146
