Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00761614623002,100.00761614623002,100.00761614623002,99.88551602412988,99.88551602412988,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,100.0227443116908,98.73257571729474,98.80120780205586,98.80120780205586,98.72598029518772,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,99.00811383420069,99.00811383420069,100.06889596584529,100.06873349248224,100.06205979297118,100.0620335288654,100.00405275869136,99.99659207104942
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84806745137324,99.84806745137324,99.07378502568884,99.07378502568884,99.07378502568884,99.07378502568884,99.44632554572544,99.29439299709868,99.14246044847192,99.14246044847192,99.5982580943522,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,100.70481213238904,100.70481213238904,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,100.72257869481516,100.70618226559309,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,101.476097955339,99.58160021957192,99.88463052260224,101.09649718858094,101.09649718858094,100.91117287102524,100.91117287102523
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.83097457495896,97.06543618965036,97.06543618965036,100.0,100.0,100.0,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.0019737101804,100.08704316939384,100.08704316939384,100.08704316939384,100.08704316939384,99.77903211516823,99.77903211516823,105.4831137478213,105.4831137478213,105.4829360743329,106.3382884960706,106.33793324189791,103.14866289777198,104.34146791429886,104.34146791429886,107.53073825842476,107.53073825841466,107.53133899835764,104.0065294071252,102.69487161172088,102.69487161160976,102.69517964121825,102.20024894683031,104.60744050936204
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.88825067156543,133.98039896424586
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.3518605388754,91.3518605388754,91.3518605388754,91.3518605388754,91.3518605388754,100.0,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0000000000956,100.0000005467376,100.0000005467376,98.33126816982475,100.0000100293346
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.277753356987,101.277753356987,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.47195162105336,102.47195162105336,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.63072989414816,102.63057203085556,103.15124953024512,103.24224927859613
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,100.46667185190948,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.831759516257,99.831759516257,99.831759516257,99.831759516257,99.831759516257,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.18748033066124,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428685591,100.8238303212131,100.714333442364,100.714333442364
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.75487106030396,99.75487106030396,99.75487106030396,99.75487106030396,100.23312285237856,100.23312285237856,100.0,100.0,100.0,100.0,100.0,100.23312285237856,100.23312285237856,100.23312285237856,100.23312285237856,100.23312285237856,100.23312285237856,101.9514168922073,101.9514168922073,101.9514168922073,104.6261171235506,104.6261171235506,104.6261171235506,104.6261171235506,102.94614571880854,102.33961970874384,102.33961970874384,102.33961970874384,102.33961970874384,102.33961970874384,102.33961970874384,102.33961970874384,102.33961970874384,102.33961970874384,102.33961970874384,122.38974502202706,122.38974502202706,122.38974502202706,122.38974502202706
Kağıtlı Şeker,100.0,99.9919875647004,100.00040062176498,100.15085727234631,100.16714922412211,100.00013354058832,100.15072373175798,100.14365644536925,100.15913678882256,100.00040062176498,99.98384158881252,100.00841305706456,100.22948981599316,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.00855849596113,100.02433424052428,99.67699956136356,99.73738603479352,99.79777250822347,99.79888441977072,99.89253996465008,99.83181240604516,99.8718642177506,99.83181240604516,100.13927893091994,99.9878367652763,99.9878367652763,99.41356659135803,98.22129500646427,98.60969056485445,97.32845196806608,97.44236251231705,98.11077773321645
Kaşar Peyniri,100.0,100.0,100.0,100.2287367616552,100.2287367616552,100.1192815809586,100.1192815809586,100.0,100.0,100.0,100.2287367616552,100.2287367616552,100.64178375132404,100.76223029498205,100.22722749614854,100.17955316815868,100.17955316815868,100.25189024267038,100.25189024267038,100.25189024267038,100.25189024267038,100.3538399536584,100.3538399536584,100.3538399536584,100.3538399536584,100.76688694332722,100.76688694332722,100.71261156032904,101.070148718956,101.2196204431764,101.2196204431764,101.3415762534062,100.74392028382483,100.33087329436808,100.2581790648967,100.1553831351401,100.16568317088152,99.95987168806067,100.28103888445315,100.02432969804516,99.87299605284984,99.58518857413276,99.37371060166188,99.37371060166188,99.49512876581925,99.56254330329534,99.78113368677575
Kek,100.0,100.0,100.0,102.0084953478823,101.98199826256167,104.45053778091297,104.45053778091297,104.81818483973647,104.81818483973647,104.81818483973647,104.81818483973647,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.7545843545475,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585331,105.45505316585333
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.5274445024054,100.85666260940128,100.85666260940128,100.85666260940128,100.85666260940128,100.85666260940128,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,101.50098067291816,102.3447567798522,102.3447567798522,102.3447567798522,102.3447567798522,102.3447567798522,102.85807086390736,102.85807086390736,102.25145879232711,102.91979630276992,102.91979630276992,102.91979630276992,102.91979630276992,102.91979630276991
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04906771344454,100.0,100.04906771344454,100.0,100.04906771344454,100.04906771344454,100.31298904538342,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.41646372291936,100.41646372291936,100.41646372291936,100.41646372291936,98.04146372291936,97.94332829603026,99.19332829603026,99.19332829603026,99.46860919490666,99.46860919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,99.8529932180058,100.3953660759183,101.7572130565657,99.88269537769968,98.94540384994144,98.94522789172278,99.63081361016776,99.06059902386282
Kivi,100.0,100.0,100.0,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468684,94.71942752921714,86.47119204195623,86.47119204195623,86.63742767365325,86.63742767365325,86.63742767365325
Kola,100.0,99.94758909853248,99.94758909853248,99.94758909853248,99.94758909853248,101.28379493149208,101.28379493149208,100.91344713986224,100.91344713986224,100.91344713986224,101.5248850782426,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.90060909445064,102.22123537364948,102.22123537364948,101.86828591412088,102.63906319535756,102.63553646814782,102.65977392060512,102.65977392060512,102.65977392060512,102.65977392060512,102.65977392061868,103.03696083266767,103.03696083273051,103.0049932418034,102.9201549403668,102.7940286725968,101.09103483226968,101.18472634238086,101.17647230695104
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97489736550152,99.97489736550152,99.97489736550152,100.0,100.0,101.2174349023053,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.69810395648562,101.69810395648562,101.69810395648562,101.69810395648562,101.69810395648562,101.69810395648562,101.69810395648562,100.62180562123696,100.62180562123696,100.62180562123696,100.62180562123696,100.55707638686084,102.69282271404066,102.70043836606445,102.80219659602518,102.7201912482949,102.7201912482949,102.7201912482949,102.76468429165024,102.82618830244796,102.88330188480028,102.28491518111612,102.28491518110494,102.2848996389262,102.3006331320008,102.31301209772062
Konserveler,100.0,100.0,100.0,100.16934156842414,100.00335231746828,100.14426486713994,100.14464964827644,100.14464964827644,100.14464964827644,100.14464964827644,100.14464964827644,100.14464964827644,100.24623772283748,100.42232069109586,100.42232069109586,100.42232069109586,100.42232069109586,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.61560097972776,100.69078047076265,100.69078047076265,100.69078047076265,100.69078047076265,101.66246856872878,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,103.03988121858193,102.45485504240924,101.99335225485292,101.99335225485292,101.76643790815088,101.76643790815088,101.76643791955364,101.86895394455897
Kraker,100.0,100.0,100.0,102.27966172608724,102.05876276335192,102.50155448784484,102.50155448784484,101.58914572872077,101.68646932969398,101.68646932969398,101.94388818941104,102.85629694853512,102.21921417296278,102.47037914550928,102.47037914550928,102.47037914550928,102.47037914550928,102.47037914550928,102.47037914550928,102.47037914550928,102.47037914550928,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,103.36898295156536,103.17003299814712,102.829892379856,102.829892379856,104.51598213886636,104.51598213886636,103.0561281242678,103.8472710972402,103.8472710972402,103.8472710972402,103.8472710972402,105.41571513063882,105.41571513063882
Krem Peynir,100.0,99.82278283746362,99.66345656000829,99.78295126809978,99.78295126809978,100.3017903373614,100.42128504545288,100.2026813273613,100.0831866192698,100.3017903373614,100.3017903373614,99.72390835398402,99.84340306207552,100.17302141311951,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,100.08766805019702,99.55676106879186,99.55064215201496,99.55064215201496,99.54452323523805,99.07921087100443,99.07921087100443,99.08435302827966,99.08435302827966,99.08435302827966,99.08435302827966,99.33261666061306,99.32747450333784,99.32747450333784,99.09646915773295,98.99518316706492,98.60667692505194,98.60669287488344,98.72920384774568,98.72723839881328
Kuru Fasulye,100.0,100.0,100.0,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,100.1313879686492,101.00584507652806,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,96.004542846585,95.03477814800674,95.03477814800674,95.03477814800674,95.03477814800674,95.47403248698252,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51218044986042,94.51218044986042,101.89809313725756,104.28956397537026,104.50801621799168,104.50801621799168,104.50801621799168,104.50801621799168
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.1685281618858,99.1685281618858,99.1685281618858,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315188,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476464,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309493
Kuru Soğan,100.0,100.0,100.0,100.0,98.89258028792912,98.37102688967892,98.37102688967892,94.6513507443147,94.6513507443147,94.6513507443147,94.6513507443147,103.26585182112731,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,106.45446052092596,103.08320051249784,103.08320051249784,103.08320051249784,103.08320051249784,108.80025421861755,108.80025421861755,108.80025421861755,101.4791989259865,102.93166001151226,102.93166001151226,102.93166001151226,104.21720955003512,107.4973279361424,107.4973279361424,109.17898941768615,111.70743442400727,111.70743442400727,111.70743442400727,110.02577294246352,110.02577294246352,110.02577294246352,111.70743442400727,104.16424015514929,104.16424015514929,112.59239017621968,118.33539089409474
Kuru Üzüm,100.0,99.72454090150252,99.72454090150252,99.72454090150252,99.72454090150252,99.72454090150252,99.72454090150252,99.72454090150252,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,102.14878332574492,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.0654499924116,100.06544999241159
Kuzu Eti,100.0,99.97042920529968,99.97042920529968,100.06660919753456,100.06660919753456,100.06660919753456,100.06660919753456,100.06660919753456,99.48284212949665,99.70103345827052,99.70103345827052,101.05020973593936,101.05020973593936,100.9308453892298,100.14181355228722,100.124071075467,100.124071075467,100.124071075467,100.124071075467,100.124071075467,100.91866218840704,100.7466419916906,100.7466419916906,100.7466419916906,100.7466419916906,102.76641217430527,102.76641217430527,103.21232589974154,102.64696558960932,102.6430139732006,102.71704869023148,102.23535913237578,102.02832976618022,105.11794951393765,105.4267810521618,104.8185578748039,105.1064835020336,105.1064835020336,105.71470667939148,105.71470667939148,105.85766997837698,106.83794741590008,106.22972423854222,106.4324325453573,106.4324325453573,106.4324325453573,106.63741443934644
Kırmızı Lahana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803003,116.69449081803003,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,133.3889816360601,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,143.40567612687815,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202,166.7779632721202
Kırmızı Turp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.19074868860277,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382,100.95374344301382
Kıvırcık,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.77578967006484
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98234463276836,100.0,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,100.03531073446328,99.96468926553672,99.20109463276836,99.20109463276836,99.20109463276836,99.20109463276836,99.21875,99.21875,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,101.36397176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882,100.89522176528882
Limon,100.0,100.0,100.0,100.0,97.52168525402726,97.52168525402726,97.52168525402726,97.52171522596848,97.52171522596848,97.52171522596848,97.52171522596848,91.32592836103665,91.32592836103665,91.32592836103665,91.32592836103665,91.32592836103665,91.32592836103665,91.32592836103665,91.32592836103665,91.32592836103665,91.32592836103665,91.32592836103665,91.32592836103665,91.32592836103665,91.32592836103665,91.3258983890954,91.3258983890954,91.3258983890954,97.52168525402726,97.52168525402726,97.52168525402726,97.52168525402726,97.521655282113,97.521655282113,97.521655282113,97.52171522596848,97.52155817343836,97.52155817343836,97.52155817343836,91.32577130850652,91.32558550294732,91.20166976564867,91.20166976564867,91.20185557120789,91.20185557120789,91.3258348487404,91.3258348487404
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104,100.7497529577104
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95010102497405,99.88983388738276,99.88983388738276,99.88983388738276,99.88983388738276,99.88983388738276,99.88983388738276,99.88983388738276,99.88983388738276,99.88983388738276,99.88983388738276,99.88983388738276,99.88983388738276,99.88983388738276,99.88983388738276,99.7247198536868,100.05151723930771,99.92231827289946,99.9877088653526,100.15110755816306,100.03989496510596,99.9091760108576,99.9091760108576,100.1059424367266,100.22180294410366,100.22179564184697,101.01890037961364,101.17143163549947,100.72487671296004,100.59319790355016,100.50523575364898,100.21347845352328,100.21347845352328,100.21327389010493
Makarna,100.0,100.0,100.0,100.0,98.78362817962945,98.78362817962945,98.78362817962945,99.10126856533562,99.10126856533562,99.10126856533562,99.10126856533562,99.10126856533562,99.10126856533562,98.83270417007316,98.83270417007316,98.83270417007316,98.1023058106334,98.1023058106334,98.1023058106334,98.1023058106334,98.1023058106334,98.4938603018423,98.4938603018423,98.4938603018423,98.4938603018423,99.5364647193028,99.5364647193028,99.80502911456524,101.98783917007415,102.1568468000583,102.1568468000583,102.1568468000583,102.33343566272112,102.33343566272112,102.3036393264753,102.3036393264753,102.3036393264753,102.3036393264753,102.30363932647508,102.3036393666578,102.31980733557604,102.92594816314782,103.01871429113488,103.01871429113488,103.3771166750939,103.37711667509387,103.12754208632475
Mandalina,100.0,100.0,100.0,97.93233082706767,97.93233082706767,100.0000336858086,100.0000336858086,100.0000336858086,100.0000336858086,100.0000336858086,100.0000336858086,102.382687962673,102.382687962673,102.382687962673,102.382687962673,102.382687962673,102.382687962673,102.382687962673,102.382687962673,102.382687962673,102.382687962673,102.3827182703884,102.3827182703884,102.3827182703884,102.38275750327853,102.38278432625472,102.38278432625472,102.38278432625472,102.38270669551063,102.3827182703884,100.702947005199,106.13318927754652,100.70305577884211,100.70305577884211,100.7029951633562,100.7029574419902,106.13319971433776,106.13319971433776,106.13319971433776,106.13319971433776,106.13328660798472,106.13328660798472,106.13320814211214,106.13320814211214,106.13320814211214,106.13316671301584,106.13316671301583
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844872,105.51757011844872,105.51757011844872,105.51757011844872,105.51757011844872,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.5031372973608,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,105.11130453833447
