Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30,Endeks_2024-12-01,Ağırlıklı Endeks_2024-12-01,Endeks_2024-12-02,Ağırlıklı Endeks_2024-12-02,Endeks_2024-12-03,Ağırlıklı Endeks_2024-12-03,Endeks_2024-12-04,Ağırlıklı Endeks_2024-12-04,Endeks_2024-12-05,Ağırlıklı Endeks_2024-12-05,Endeks_2024-12-06,Ağırlıklı Endeks_2024-12-06,Endeks_2024-12-07,Ağırlıklı Endeks_2024-12-07
Kraker,0.0022631290884329,6.620562390367434,100.0,100.0,0.22631290884329,100.0,0.22631290884329,102.21499047144647,0.2313257182098222,102.00035814595188,0.2308399775506774,102.4305884030833,0.2318136441603155,102.4305884030833,0.2318136441603155,101.54406358038825,0.2298073240464565,0.22631290884329,101.63862622814239,0.2300213315252681,101.63862622814239,0.2300213315252681,101.88874242517242,0.23058737676625501,102.77526724786748,0.232593696880114,102.15625774252413,0.23119279846255503,102.4002974676225,0.23174509186315828,102.4002974676225,0.23174509186315828,102.4002974676225,0.23174509186315828,102.4002974676225,0.23174509186315828,102.4002974676225,0.23174509186315828,102.4002974676225,0.23174509186315828,102.4002974676225,0.23174509186315828,102.4002974676225,0.23174509186315828,102.47495218953367,0.23191404513590433,102.47495218953367,0.23191404513590433,102.47495218953367,0.23191404513590433,102.47495218953367,0.23191404513590433,102.47495218953367,0.23191404513590433,102.47495218953367,0.23191404513590433,102.47495218953367,0.23191404513590433,104.91132922539659,0.23742788087615563,104.91132922539659,0.23742788087615563,104.91132922539659,0.23742788087615563,104.91132922539659,0.23742788087615563,104.91132922539659,0.23742788087615563,104.91132922539659,0.23742788087615563,103.27340896712379,0.23372105589512493,103.08010298401528,0.23328357950178397,102.74961174496649,0.23253563516522038,102.74961174496649,0.23253563516522038,104.38786917038787,0.2362432231990327,104.38786917038787,0.2362432231990327,102.96942945407581,0.23303311101685836,103.73812865476533,0.23477277653819395,103.73812865476533,0.23477277653819395,103.73812865476533,0.23477277653819395,103.73812865476533,0.23477277653819395,105.26207782196822,0.2382216702277839,105.26207782196822,0.2382216702277839,105.74267246984093,0.2393093179551298,105.74267246984093,0.2393093179551298,106.66724923361718,0.241401754523721,106.66724923361718,0.241401754523721,106.66724923361718,0.241401754523721,106.66724923361718,0.241401754523721,106.66724923361718,0.241401754523721,106.66724923361718,0.241401754523721,106.62056239036744,0.2412960961707154,106.62056239036744,0.2412960961707154,106.62056239036744,0.2412960961707154
Krem Peynir,0.0024659911591076,5.550887763708531,100.0,99.829533967465,0.24617874818160054,99.67627726248416,0.24580081850204386,99.79121979121979,0.24608426576171138,99.79121979121979,0.24608426576171138,100.29029356260477,0.24731497726968923,100.4052360913404,0.24759842452935676,100.19496013393801,0.2470798858774296,0.24659911591076,100.08001760520237,0.24679643861776204,100.29029356260477,0.24731497726968923,100.29029356260477,0.24731497726968923,99.7344261309751,0.2459442130976546,99.84936865971073,0.24622766035732216,100.16643012119115,0.24700953111822663,100.08432831495142,0.24680706878989267,100.08432831495142,0.24680706878989267,100.08432831495142,0.24680706878989267,100.08432831495142,0.24680706878989267,100.08432831495142,0.24680706878989267,100.08432831495142,0.24680706878989267,100.08432831495142,0.24680706878989267,100.08432831495142,0.24680706878989267,100.08432831495142,0.24680706878989267,100.08432831495142,0.24680706878989267,100.08432831495142,0.24680706878989267,100.08432831495142,0.24680706878989267,100.08432831495142,0.24680706878989267,100.08432831495142,0.24680706878989267,99.57364636140932,0.24554773160734203,99.56776054622391,0.24553321723913069,99.56776054622391,0.24553321723913069,99.5618747310385,0.24551870287091931,99.11428855210904,0.24441495931074053,99.11428855210904,0.24441495931074053,99.11923481767853,0.2444271567579055,99.11923481767853,0.2444271567579055,99.11923481767853,0.2444271567579055,99.11923481767853,0.2444271567579055,99.35804078782779,0.24501605016903566,99.3530945222583,0.24500385272187072,99.3530945222583,0.24500385272187072,99.13088938029551,0.24445589680628224,99.0334619035577,0.24421564150999261,98.65975589941691,0.243294085807676,98.65975589941691,0.243294085807676,98.65975589941691,0.243294085807676,98.66470216498641,0.243306283254841,98.66470216498641,0.243306283254841,99.31446510046362,0.2449085929092436,104.89736993030338,0.25867598686176757,104.89736993030338,0.25867598686176757,104.89736993030338,0.25867598686176757,104.89736993030338,0.25867598686176757,104.89736993030338,0.25867598686176757,104.89736993030338,0.25867598686176757,105.73819548526782,0.2607494552466616,105.68697458388954,0.26062314495670125,105.55088776370853,0.2602875560612638
Kuru Fasulye,0.0040225590157415,4.742638416369732,100.0,100.0,0.40225590157415003,100.0,0.40225590157415003,101.2821623206172,0.4074134751765928,101.2821623206172,0.4074134751765928,101.2821623206172,0.4074134751765928,101.2821623206172,0.4074134751765928,101.2821623206172,0.4074134751765928,0.40225590157415,100.1313879686492,0.40278441743199983,101.00584507652806,0.4063019727551772,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,100.77900257898503,0.40538948542153214,96.00454284658501,0.3861839393796717,95.03477814800674,0.38228300364825785,95.03477814800674,0.38228300364825785,95.03477814800674,0.38228300364825785,95.03477814800674,0.38228300364825785,95.47403248698252,0.38404993014970845,94.51256527690472,0.3801823715554702,94.51256527690472,0.3801823715554702,94.51256527690472,0.3801823715554702,94.51256527690472,0.3801823715554702,94.51256527690472,0.3801823715554702,94.51256527690472,0.3801823715554702,94.51256527690472,0.3801823715554702,101.89847796430185,0.409892641225639,104.28994880241456,0.41951247380637213,104.50840104503598,0.4203912108444379,104.50840104503598,0.4203912108444379,104.50840104503598,0.4203912108444379,104.50840104503598,0.4203912108444379,104.50840104503598,0.4203912108444379,104.50840104503598,0.4203912108444379,104.50840104503598,0.4203912108444379,104.50840104503598,0.4203912108444379,104.50840104503598,0.4203912108444379,104.50840104503598,0.4203912108444379,104.50840104503598,0.4203912108444379,104.50840104503598,0.4203912108444379,104.50840104503598,0.4203912108444379,104.74195903242516,0.4213307116323087,104.74263841636973,0.4213334444943201
Kuru Kayısı,0.0014900354049172,4.808567013094939,100.0,100.0,0.14900354049172002,100.0,0.14900354049172002,100.00260518431678,0.14900742230858835,100.00260518431678,0.14900742230858835,100.0,0.14900354049172002,100.0,0.14900354049172002,100.00238265427686,0.1490070907309502,0.14900354049172,100.00238265427686,0.1490070907309502,100.00238265427686,0.1490070907309502,99.16852816188579,0.14776461801473825,99.16852816188579,0.14776461801473825,99.16852816188579,0.14776461801473825,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,100.28536639315189,0.14942874652088983,100.71564742044782,0.15006988048562492,100.71564742044782,0.15006988048562492,100.71564742044782,0.15006988048562492,100.71825260476463,0.1500737623024933,100.71564742044782,0.15006988048562492,100.71564742044782,0.15006988048562492,103.37999558452351,0.15403985358112385,103.37999558452351,0.15403985358112385,103.37999558452351,0.15403985358112385,103.37999558452351,0.15403985358112385,103.37999558452351,0.15403985358112385,103.37999558452351,0.15403985358112385,103.37999558452351,0.15403985358112385,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484
Kuru Soğan,0.0089392852683875,20.2956404678214,100.0,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875,99.2952783650458,0.88762881910909,98.9633807479775,0.8846618916302184,98.9633807479775,0.8846618916302184,96.59631411001844,0.8635020077042194,0.89392852683875,96.59631411001844,0.8635020077042194,96.59631411001844,0.8635020077042194,96.59631411001844,0.8635020077042194,102.0782693407174,0.9125067693399664,104.10738396786196,0.9306456038342694,104.10738396786196,0.9306456038342694,104.10738396786196,0.9306456038342694,104.10738396786196,0.9306456038342694,104.10738396786196,0.9306456038342694,104.10738396786196,0.9306456038342694,104.10738396786196,0.9306456038342694,104.10738396786196,0.9306456038342694,104.10738396786196,0.9306456038342694,101.96203668977132,0.9114677325156585,101.96203668977132,0.9114677325156585,101.96203668977132,0.9114677325156585,101.96203668977132,0.9114677325156585,105.60016177563018,0.9439899705002277,105.60016177563018,0.9439899705002277,105.60016177563018,0.9439899705002277,100.94130840759223,0.9023431512197485,101.8656018256541,0.9106056737554965,101.8656018256541,0.9106056737554965,101.8656018256541,0.9106056737554965,102.68367880471409,0.9179186972428144,104.77102686860053,0.9365780970403116,104.77102686860053,0.9365780970403116,105.84117508412841,0.9461444572183711,107.45018554269636,0.9605278607073291,107.45018554269636,0.9605278607073291,107.45018554269636,0.9605278607073291,106.38003732716852,0.9509615005292699,106.38003732716852,0.9509615005292699,106.38003732716852,0.9509615005292699,107.45018554269636,0.9605278607073291,102.64997100796856,0.9176173736319373,102.64997100817061,0.9176173736337435,108.01333920339722,0.9655620519302708,113.41402826126247,1.0138403520643873,118.37178429369631,1.0581591475293821,118.37178429369631,1.0581591475293821,118.37178429369631,1.0581591475293821,118.37178429369631,1.0581591475293821,119.44445793274161,1.0677480831886876,119.44445793274161,1.0677480831886876,115.81479510226738,1.0353014917190155,116.91428558228884,1.0451301507698036,117.61900721724304,1.0514298584994637,117.61900721724304,1.0514298584994637,120.2956404678214,1.075357046685235
Kuru Üzüm,0.0015105340010418,0.041168569373072735,100.0,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,0.15105340010418,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.04116856937306,0.15111558662799224,100.04116856937306,0.15111558662799224,100.04116856937306,0.15111558662799224,100.04116856937306,0.15111558662799224,100.04116856937306,0.15111558662799224,100.04116856937306,0.15111558662799224,100.04116856937306,0.15111558662799224,100.04116856937306,0.15111558662799224,100.04116856937306,0.15111558662799224,100.04116856937306,0.15111558662799224
Kuzu Eti,0.0361426410194905,9.325241160024266,100.0,99.9750291066975,3.613361587916482,99.9750291066975,3.613361587916482,100.05624776680698,3.6162970447929026,100.05624776680698,3.6162970447929026,100.05624776680698,3.6162970447929026,100.05624776680698,3.6162970447929026,100.05624776680698,3.6162970447929026,3.6142641019490505,99.56328890935272,3.5984802097705555,99.74753936476178,3.6051395078380826,99.74753936476178,3.6051395078380826,100.88684377701544,3.6463169782220883,100.88684377701544,3.6463169782220883,100.78604721757183,3.6426739243581183,100.11975366637587,3.618592315723641,100.10477113039438,3.6180508073041007,100.10477113039438,3.6180508073041007,100.10477113039438,3.6180508073041007,100.10477113039438,3.6180508073041007,100.10477113039438,3.6180508073041007,100.77575918132149,3.642302087557127,100.63049768187207,3.6370519533285735,100.63049768187207,3.6370519533285735,100.63049768187207,3.6370519533285735,100.63049768187207,3.6370519533285735,102.33608139163559,3.6986962530792473,102.33608139163559,3.6986962530792473,102.71263075978175,3.7123057417182697,102.23521538678118,3.695050689274724,102.2318784662583,3.694930084154155,102.29439667175102,3.697189657212461,101.88763660067288,3.6824882739824214,101.71281180255218,3.6761696440626404,104.32182403399179,3.7704662365590216,104.5826151107144,3.7798919148260937,104.06900442761217,3.7613286682829545,104.3121416239395,3.7701162886882984,104.3121416239395,3.7701162886882984,104.8257523070417,3.788679535231436,104.8257523070417,3.788679535231436,104.94647687062945,3.7930428397954232,105.77426670676009,3.822961350682276,105.26065602365789,3.8043981041391377,105.43183192719061,3.810584853371708,105.43183192719061,3.810584853371708,105.43183192719061,3.810584853371708,105.16373237732208,3.8008950275833224,106.08361159241811,3.834141891835829,106.45408487197491,3.8475317745861637,108.27724354760375,3.9134255441209866,108.15820326494729,3.9091231139180755,108.27724354760375,3.9134255441209866,108.27724354760375,3.9134255441209866,108.2448438216107,3.91225453245529,108.53510903397053,3.9227454838260574,109.44522664079221,3.9556395377749314,109.6198454063566,3.9619507211339915,109.32524116002426,3.9513029456159843
Kırmızı Lahana,0.0005510926519836,133.5559265442404,100.0,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,116.69449081803005,0.06430947641678404,116.69449081803005,0.06430947641678404,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,233.5559265442404,0.12871095494575233,233.5559265442404,0.12871095494575233,233.5559265442404,0.12871095494575233,233.5559265442404,0.12871095494575233
Kırmızı Turp,0.0005770723149003,0.9537434430138295,100.0,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,0.05770723149003,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974
Kıvırcık,0.0026256789103385,-0.11348827594589439,100.0,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,0.26256789103385,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.00000000000009,0.26256789103385025,99.99999463531762,0.2625678769479166,99.8865117240541,0.2622699072611282
Leblebi,0.0016836751315674,2.5045642226628004,100.0,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,0.1683675131567399,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,99.98234463276836,0.1683377872539934,100.0,0.16836751315673998,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,99.96468926553672,0.1683080613512468,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.21875,0.16705214196020296,99.21875,0.16705214196020296,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,102.14522176528882,0.1719793696946539,102.14522176528882,0.1719793696946539,102.14522176528882,0.1719793696946539,102.50456422266281,0.17258438565385079,102.52221958989445,0.1726141115565974,102.52221958989445,0.1726141115565974,102.52221958989445,0.1726141115565974,102.50456422266281,0.17258438565385079,102.50456422266281,0.17258438565385079
Limon,0.004259457222364,2.7880564339530705,100.0,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,98.14126394052045,0.4180285155033814,98.14126394052045,0.4180285155033814,98.14126394052045,0.4180285155033814,98.14127517999589,0.41802856337744626,0.4259457222364,98.14127517999589,0.41802856337744626,98.14127517999589,0.41802856337744626,98.14127517999589,0.41802856337744626,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.49442379182157,0.398235498670835,93.49442379182157,0.398235498670835,93.49442379182157,0.398235498670835,98.14126394052045,0.4180285155033814,98.14126394052045,0.4180285155033814,98.14126394052045,0.4180285155033814,98.14126394052045,0.4180285155033814,98.14125270105008,0.41802846762933815,98.14125270105008,0.41802846762933815,98.14125270105008,0.41802846762933815,98.14127517999589,0.41802856337744626,98.14121628525419,0.41802831251781336,98.14121628525419,0.41802831251781336,98.14121628525419,0.41802831251781336,93.4943761365553,0.3982352956852669,93.49430645924068,0.39823499889772584,93.40136965626671,0.397839138561075,93.40136965626671,0.397839138561075,93.40143933358132,0.39783943534861593,93.40143933358132,0.39783943534861593,93.4943761365553,0.3982352956852669,93.4943761365553,0.3982352956852669,93.4943761365553,0.3982352956852669,93.4943761365553,0.3982352956852669,97.76946907335828,0.41644487117120965,102.78805643395307,0.43782132935035983,102.78805643395307,0.43782132935035983,102.78805643395307,0.43782132935035983,102.78805643395307,0.43782132935035983,102.78805643395307,0.43782132935035983,102.78805643395307,0.43782132935035983,102.78805643395307,0.43782132935035983,102.78805643395307,0.43782132935035983
