Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27
Kuzu Eti,0.0361426410194905,7.019551837405497,100.0,99.97118743080482,3.61322273960378,99.97118743080482,3.61322273960378,100.06490126939264,3.616609805230418,100.06490126939264,3.616609805230418,100.06490126939264,3.616609805230418,100.06490126939264,3.616609805230418,100.06490126939264,3.616609805230418,3.6142641019490505,99.49610258771467,3.596051918666172,99.7086992670328,3.603735724128703,99.7086992670328,3.603735724128703,101.02328128117168,3.6512481899564015,101.02328128117168,3.6512481899564015,100.90697755873671,3.6470446662672056,100.13817730735676,3.619258194765886,100.12088976583966,3.6186333773587234,100.12088976583966,3.6186333773587234,100.12088976583966,3.6186333773587234,100.12088976583966,3.6186333773587234,100.12088976583966,3.6186333773587234,100.89510674767864,3.6466156238045233,100.727497325237,3.640557776617731,100.727497325237,3.640557776617731,100.727497325237,3.640557776617731,100.727497325237,3.640557776617731,102.6954785288103,3.7116858147915854,102.6954785288103,3.7116858147915854,103.12995856897894,3.727389070913534,102.5790946770552,3.707479395017136,102.57524438414418,3.707340235262632,102.64738077509736,3.709947434945294,102.17804223154565,3.692984300449095,101.97632131063716,3.6856935736185776,104.9867200392213,3.794497334191325,105.28763282005508,3.8053731168071767,104.69500510878328,3.78395398618048,104.97554802762248,3.794093548186644,104.97554802762248,3.794093548186644,105.56817573889424,3.8155126788133416,105.56817573889424,3.8155126788133416,105.70747331226475,3.8205472610025577,106.66261543087704,3.855068619718157,106.06998771960524,3.8336494890914574,106.26749837752764,3.8407880458982704,106.26749837752764,3.8407880458982704,106.26749837752764,3.8407880458982704,105.95815274306392,3.829607477680902,107.0195518374055,3.8679692441261024
Kırmızı Lahana,0.0005510926519836,66.7779632721202,100.0,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,116.69449081803003,0.064309476416784,116.69449081803003,0.064309476416784,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.09191011007205616
Kırmızı Turp,0.0005770723149003,0.9537434430138295,100.0,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.058257610426510974
Kıvırcık,0.0026256789103385,6.391553952767026e-11,100.0,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.00053615756136,0.2625692988114515,100.0000000000639,0.2625678910340178
Leblebi,0.0016836751315674,0.8952217652888157,100.0,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,99.98234463276836,0.1683377872539934,100.0,0.1683675131567399,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,99.96468926553672,0.1683080613512468,99.20109463276836,0.1670224160574563,99.20109463276836,0.1670224160574563,99.20109463276836,0.1670224160574563,99.20109463276836,0.1670224160574563,99.21875,0.1670521419602029,99.21875,0.1670521419602029,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,100.89522176528882,0.1698747757801946,100.89522176528882,0.1698747757801946,100.89522176528882,0.1698747757801946,100.89522176528882,0.1698747757801946,100.89522176528882,0.1698747757801946,100.89522176528882,0.1698747757801946,100.89522176528882,0.16987477578019466
Limon,0.004259457222364,-8.674165151259595,100.0,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52170023999452,0.4153895104244616,0.4259457222364,97.52170023999452,0.4153895104244616,97.52170023999452,0.4153895104244616,97.52170023999452,0.4153895104244616,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52167026806676,0.4153893827603175,97.52167026806676,0.4153893827603175,97.52167026806676,0.4153893827603175,97.52170023999452,0.4153895104244616,97.52162171367225,0.4153891759449511,97.52162171367225,0.4153891759449511,97.52162171367225,0.4153891759449511,91.3258348487404,0.3889984868348892,91.32574194565424,0.3889980911181678,91.2018262083556,0.3884702773359667,91.2018262083556,0.3884702773359667,91.20191911144178,0.388470673052688,91.20191911144178,0.388470673052688,91.3258348487404,0.3889984868348892,91.3258348487404,0.3889984868348892,91.3258348487404,0.3889984868348892
Lokum,0.0019085398848291,0.749752957710413,100.0,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689
Maden Suyu ve Sodası,0.0028454158319941,0.8316794885575717,100.0,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.95010102497405,0.2843995998658708,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.7247198536868,0.2837582967128568,100.05151723930771,0.2846881711677568,99.92231827289946,0.2843205463832615,99.9877088653526,0.2845066098102911,100.15110755816306,0.2849715470377411,100.03989496510596,0.2846551009647394,99.9091760108576,0.2842831511827793,99.9091760108576,0.2842831511827793,100.1059424367264,0.2848430334861513,100.22180294415828,0.2851727048083008,100.22179929301969,0.2851726944192933,101.01890037961256,0.2874407784707843,101.17122707208117,0.2878742112531698,100.7246721495417,0.2866035768067211,100.5929933401318,0.2862288958376881,100.50503119023064,0.285978606943743,100.21327389010492,0.2851484361028655,100.21327389010492,0.2851484361028655,100.59152385261034,0.2862247145346296,100.83167948855758,0.2869080571832965
Makarna,0.007825443476084,3.253694448524713,100.0,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.78362817962945,0.7730256986821887,98.78362817962945,0.7730256986821887,98.78362817962945,0.7730256986821887,99.10126856533562,0.7755113755662539,0.7825443476084,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,98.83270417007316,0.7734097400714389,98.83270417007316,0.7734097400714389,98.83270417007316,0.7734097400714389,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.4938603018423,0.7707581365333808,98.4938603018423,0.7707581365333808,98.4938603018423,0.7707581365333808,98.4938603018423,0.7707581365333808,99.5364647193028,0.7789169784701333,99.5364647193028,0.7789169784701333,99.80502911456524,0.7810186139649483,101.98783917007415,0.798100070673361,102.1568468000583,0.7994226303288289,102.1568468000583,0.7994226303288289,102.1568468000583,0.7994226303288289,102.33343566272112,0.8008045164921028,102.33343566272112,0.8008045164921028,102.3036393264753,0.8005713469470167,102.3036393264753,0.8005713469470167,102.3036393264753,0.8005713469470167,102.3036393264753,0.8005713469470167,102.30363932647508,0.8005713469470149,102.3036393666578,0.8005713472614625,102.31980733557604,0.8006978687883554,102.92594816314782,0.8054411895730651,103.01871429113488,0.8061671256641229,103.01871429113488,0.8061671256641229,103.3771166750939,0.8089717832614881,103.3771166750939,0.8089717832614881,103.30130948923484,0.808378558413467,103.2536944485247,0.8080059496037784
Mandalina,0.0058854736701786,10.916695761201893,100.0,100.0,0.5885473670178599,100.0,0.5885473670178599,97.93233082706767,0.5763781545419268,97.93233082706767,0.5763781545419268,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,0.5885473670178599,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38268627359572,0.6025706043454034,102.38268627359572,0.6025706043454034,102.38268627359572,0.6025706043454034,102.3827058900292,0.6025707197974063,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38268048616692,0.6025705702836437,102.38268627359572,0.6025706043454034,100.7029150084063,0.5926843547922086,106.1331572807538,0.6246439027088007,100.70296939514569,0.5926846748839313,100.70296939514569,0.5926846748839313,100.70293908746088,0.5926844965088505,100.70292022681164,0.5926843855049958,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13320594590596,0.6246441891262723,106.13320594590596,0.6246441891262723,106.13316671301584,0.6246439582221305,106.13316671301584,0.6246439582221305,106.13316671301584,0.6246439582221305,106.13316671301584,0.6246439582221305,106.13316671301584,0.6246439582221305,110.9166957612019,0.652797292485764
Mantar,0.0019717806977418,8.447974541671117,100.0,100.0,0.1971780697741799,100.0,0.1971780697741799,103.22026580939172,0.2035277277387364,103.22026580939172,0.2035277277387364,100.32750376630288,0.1978238353790137,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,0.1971780697741799,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,107.3048802167508,0.2115816915848851,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,108.5031372973608,0.2139443917673644,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,108.44797454167112,0.21383562291046124
Margarin,0.0048261293898731,8.993584376313192,100.0,100.0,0.48261293898731,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,0.48261293898731,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.92368876827548,0.48707078049898,100.92368876827548,0.48707078049898,106.48497011303648,0.513910243842284,106.48497011303652,0.5139102438422842,108.67856623039188,0.5244968225337644,108.9594049039216,0.5258521863098992,108.9935843763132,0.5260171408661386
Maydanoz,0.0020229045077588,0.13377926421405117,100.0,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.2158215846070425,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140464,0.229352718438205,113.37792642140464,0.229352718438205,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033
Mayonez,0.0006416256205101,-1.4319703733973612,100.0,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.39613590743872,0.0644167329984266,100.39613590743872,0.0644167329984266,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,101.12115018315674,0.0648819207329629,101.12115018315674,0.0648819207329629,98.80262494609984,0.063394295539068,97.98749816470897,0.0628712893121636,97.98749816470897,0.0628712893121636,97.987498164709,0.0628712893121637,97.98749381456652,0.0628712865210008,98.97641948457036,0.0635058065676554,98.56802962660264,0.06324377317162683
Mercimek,0.0047219026014242,2.167408880449854,100.0,100.0,0.47219026014242,100.0,0.47219026014242,101.67298249987071,0.4800899205606967,101.67298249987071,0.4800899205606967,102.14709987915424,0.4823286566473159,102.14709987915424,0.4823286566473159,102.14709987915424,0.4823286566473159,0.47219026014242,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661
