Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28
Kuru Soğan,0.0089392852683875,28.869946746308536,100.0,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875,98.89258028792912,0.8840289861207128,98.37102688967892,0.8793666715110573,98.37102688967892,0.8793666715110573,94.6513507443147,0.8461154253416305,0.89392852683875,94.6513507443147,0.8461154253416305,94.6513507443147,0.8461154253416305,94.6513507443147,0.8461154253416305,103.26585182112731,0.92312290791209,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,103.08320051249784,0.9214901357596066,103.08320051249784,0.9214901357596066,103.08320051249784,0.9214901357596066,103.08320051249784,0.9214901357596066,108.80025421861755,0.9725965097333028,108.80025421861755,0.9725965097333028,108.80025421861755,0.9725965097333028,101.4791989259865,0.9071515080068356,102.93166001151226,0.9201354719915824,102.93166001151226,0.9201354719915824,102.93166001151226,0.9201354719915824,104.21720955003512,0.931627366043082,107.4973279361424,0.9609492800105778,107.4973279361424,0.9609492800105778,109.17898941768615,0.9759821317189564,111.70743442400727,0.9985846229158908,111.70743442400727,0.9985846229158908,111.70743442400727,0.9985846229158908,110.02577294246352,0.983551771207512,110.02577294246352,0.983551771207512,110.02577294246352,0.983551771207512,111.70743442400727,0.9985846229158908,104.16424015514929,0.9311538575117037,104.16424015514929,0.9311538575117037,112.59239017621968,1.006495494834818,121.07918726676972,1.082361395042166,128.86994674630853,1.1520052164871577,128.86994674630853,1.1520052164871575
Kuru Üzüm,0.0015105340010418,0.04116856937307109,100.0,99.7457300629254,0.150669316718786,99.7457300629254,0.150669316718786,99.7457300629254,0.150669316718786,99.7457300629254,0.150669316718786,99.7457300629254,0.150669316718786,99.7457300629254,0.150669316718786,99.7457300629254,0.150669316718786,0.15105340010418,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,101.98349230068762,0.1540495326651732,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.0604153776107,0.1511446595862467,100.04116856937306,0.15111558662799224
Kuzu Eti,0.0361426410194905,7.019551837405497,100.0,99.97118743080482,3.61322273960378,99.97118743080482,3.61322273960378,100.06490126939264,3.616609805230418,100.06490126939264,3.616609805230418,100.06490126939264,3.616609805230418,100.06490126939264,3.616609805230418,100.06490126939264,3.616609805230418,3.6142641019490505,99.49610258771467,3.596051918666172,99.7086992670328,3.603735724128703,99.7086992670328,3.603735724128703,101.02328128117168,3.6512481899564015,101.02328128117168,3.6512481899564015,100.90697755873671,3.6470446662672056,100.13817730735676,3.619258194765886,100.12088976583966,3.6186333773587234,100.12088976583966,3.6186333773587234,100.12088976583966,3.6186333773587234,100.12088976583966,3.6186333773587234,100.12088976583966,3.6186333773587234,100.89510674767864,3.6466156238045233,100.727497325237,3.640557776617731,100.727497325237,3.640557776617731,100.727497325237,3.640557776617731,100.727497325237,3.640557776617731,102.6954785288103,3.7116858147915854,102.6954785288103,3.7116858147915854,103.12995856897894,3.727389070913534,102.5790946770552,3.707479395017136,102.57524438414418,3.707340235262632,102.64738077509736,3.709947434945294,102.17804223154565,3.692984300449095,101.97632131063716,3.6856935736185776,104.9867200392213,3.794497334191325,105.28763282005508,3.8053731168071767,104.69500510878328,3.7839539861804794,104.97554802762248,3.794093548186644,104.97554802762248,3.794093548186644,105.56817573889424,3.8155126788133416,105.56817573889424,3.8155126788133416,105.70747331226475,3.8205472610025577,106.66261543087704,3.855068619718157,106.06998771960524,3.8336494890914583,106.26749837752764,3.8407880458982704,106.26749837752764,3.8407880458982704,106.26749837752764,3.8407880458982704,105.95815274306392,3.829607477680902,107.0195518374055,3.8679692441261024,107.0195518374055,3.8679692441261024
Kırmızı Lahana,0.0005510926519836,66.7779632721202,100.0,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,116.69449081803003,0.064309476416784,116.69449081803003,0.064309476416784,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.09191011007205616
Kırmızı Turp,0.0005770723149003,0.9537434430138295,100.0,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.058257610426510974
Kıvırcık,0.0026256789103385,3.9968028886505635e-12,100.0,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.000000000008,0.2625678910338709,100.000000000008,0.2625678910338709,100.000000000004,0.2625678910338605
Leblebi,0.0016836751315674,0.8952217652888157,100.0,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,99.98234463276836,0.1683377872539934,100.0,0.1683675131567399,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,99.96468926553672,0.1683080613512468,99.20109463276836,0.1670224160574563,99.20109463276836,0.1670224160574563,99.20109463276836,0.1670224160574563,99.20109463276836,0.1670224160574563,99.21875,0.1670521419602029,99.21875,0.1670521419602029,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,100.89522176528882,0.1698747757801946,100.89522176528882,0.1698747757801946,100.89522176528882,0.1698747757801946,100.89522176528882,0.1698747757801946,100.89522176528882,0.1698747757801946,100.89522176528882,0.1698747757801946,100.89522176528882,0.1698747757801946,100.89522176528882,0.16987477578019466
Limon,0.004259457222364,-8.674165151259595,100.0,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52170023999452,0.4153895104244616,0.4259457222364,97.52170023999452,0.4153895104244616,97.52170023999452,0.4153895104244616,97.52170023999452,0.4153895104244616,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52167026806676,0.4153893827603175,97.52167026806676,0.4153893827603175,97.52167026806676,0.4153893827603175,97.52170023999452,0.4153895104244616,97.52162171367225,0.4153891759449511,97.52162171367225,0.4153891759449511,97.52162171367225,0.4153891759449511,91.3258348487404,0.3889984868348892,91.32574194565424,0.3889980911181678,91.2018262083556,0.3884702773359667,91.2018262083556,0.3884702773359667,91.20191911144178,0.388470673052688,91.20191911144178,0.388470673052688,91.3258348487404,0.3889984868348892,91.3258348487404,0.3889984868348892,91.3258348487404,0.3889984868348892,91.3258348487404,0.3889984868348892
Lokum,0.0019085398848291,0.749752957710413,100.0,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689
Maden Suyu ve Sodası,0.0028454158319941,0.7981262531714612,100.0,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.95042504429236,0.2844005218355691,99.8905492517504,0.2842301503075169,99.8905492517504,0.2842301503075169,99.8905492517504,0.2842301503075169,99.8905492517504,0.2842301503075169,99.8905492517504,0.2842301503075169,99.8905492517504,0.2842301503075169,99.8905492517504,0.2842301503075169,99.8905492517504,0.2842301503075169,99.8905492517504,0.2842301503075169,99.8905492517504,0.2842301503075169,99.8905492517504,0.2842301503075169,99.8905492517504,0.2842301503075169,99.8905492517504,0.2842301503075169,99.8905492517504,0.2842301503075169,99.72650738710442,0.2837633829887435,100.05118271177976,0.2846872192978325,99.9228226996988,0.2843219816872624,99.98778867791523,0.2845068369102204,100.15012634025292,0.2849687550647649,100.03963590689098,0.284654363836393,99.90976577702084,0.2842848293127574,99.90976577702084,0.2842848293127574,100.1052544988256,0.2848410760167569,100.2203626653001,0.2851686066160353,100.2203590378702,0.2851685962944889,101.01228414338128,0.2874219525274636,101.16362170148324,0.2878525708112623,100.719966486233,0.2865901872378426,100.58914273402706,0.2862179392621148,100.50175176691748,0.2859692756207279,100.21188899471464,0.2851444954995963,100.21188899471464,0.2851444954995963,100.59152385261034,0.2862247145346296,100.79812625317146,0.2868125842761142,100.79812625317146,0.2868125842761142
Makarna,0.007825443476084,3.3038502984550595,100.0,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.8011720039617,0.7731629868878552,98.8011720039617,0.7731629868878552,98.8011720039617,0.7731629868878552,99.11423103795096,0.7756128126630157,0.7825443476084,99.11423103795096,0.7756128126630157,99.11423103795096,0.7756128126630157,99.11423103795096,0.7756128126630157,99.11423103795096,0.7756128126630157,99.11423103795096,0.7756128126630157,98.8495401676202,0.7735414892186068,98.8495401676202,0.7735414892186068,98.8495401676202,0.7735414892186068,98.1296763999031,0.7679082359938558,98.1296763999031,0.7679082359938558,98.1296763999031,0.7679082359938558,98.1296763999031,0.7679082359938558,98.1296763999031,0.7679082359938558,98.51558347056574,0.7709281299623475,98.51558347056574,0.7709281299623475,98.51558347056574,0.7709281299623475,98.51558347056574,0.7709281299623475,99.54315032431283,0.7789692962942428,99.54315032431283,0.7789692962942428,99.80784119464364,0.7810406197386519,101.95916841281348,0.797875709283001,102.12573843274976,0.7991791935588227,102.12573843274976,0.7991791935588227,102.12573843274976,0.7991791935588227,102.29978034066264,0.8005411486716648,102.29978034066264,0.8005411486716648,102.27041375926652,0.8003113421488637,102.27041375926652,0.8003113421488637,102.27041375926652,0.8003113421488637,102.27041375926652,0.8003113421488637,102.2704137592663,0.8003113421488619,102.27041379886946,0.8003113424587741,102.28634857592832,0.8004360391559522,102.8837469877178,0.8051109466601132,102.97517514270504,0.8058264125190885,102.97517514270504,0.8058264125190885,103.32840826151082,0.8085906183241839,103.32840826151082,0.8085906183241839,103.25369444852473,0.8080059496037786,103.30385029845506,0.8083984413724034,103.30385029845506,0.8083984413724034
Mandalina,0.0058854736701786,10.916695761201893,100.0,100.0,0.5885473670178599,100.0,0.5885473670178599,97.93233082706767,0.5763781545419268,97.93233082706767,0.5763781545419268,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,0.5885473670178599,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38268627359572,0.6025706043454034,102.38268627359572,0.6025706043454034,102.38268627359572,0.6025706043454034,102.3827058900292,0.6025707197974063,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38268048616692,0.6025705702836437,102.38268627359572,0.6025706043454034,100.7029150084063,0.5926843547922086,106.1331572807538,0.6246439027088007,100.70296939514569,0.5926846748839313,100.70296939514569,0.5926846748839313,100.70293908746088,0.5926844965088505,100.70292022681164,0.5926843855049958,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13320594590596,0.6246441891262723,106.13320594590596,0.6246441891262723,106.13316671301584,0.6246439582221305,106.13316671301584,0.6246439582221305,106.13316671301584,0.6246439582221305,106.13316671301584,0.6246439582221305,106.13316671301584,0.6246439582221305,110.9166957612019,0.652797292485764,110.9166957612019,0.652797292485764
Mantar,0.0019717806977418,8.447974541671117,100.0,100.0,0.1971780697741799,100.0,0.1971780697741799,103.22026580939172,0.2035277277387364,103.22026580939172,0.2035277277387364,100.32750376630288,0.1978238353790137,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,0.1971780697741799,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,107.3048802167508,0.2115816915848851,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,108.5031372973608,0.2139443917673644,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,108.44797454167112,0.2138356229104612,108.44797454167112,0.21383562291046124
Margarin,0.0048261293898731,8.867475460783936,100.0,100.0,0.48261293898731,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,0.48261293898731,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.92368876827548,0.48707078049898,100.92368876827548,0.48707078049898,106.48496756265422,0.5139102315338092,106.48496756265422,0.5139102315338092,108.67856237882054,0.5244968039455828,109.05379690047644,0.5263077342986413,109.09601551395632,0.5265114867899563,108.86747546078395,0.5254085229225779
Maydanoz,0.0020229045077588,0.13377926421405117,100.0,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.2158215846070425,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140464,0.229352718438205,113.37792642140464,0.229352718438205,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033
