Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26
Kırmızı Turp,0.0005770723149003,0.9537434430138295,100.0,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,0.05770723149003,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974
Kıvırcık,0.0026256789103385,0.2760223710342735,100.0,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,0.26256789103385,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.27602237103427,0.2632926371522563
Leblebi,0.0016836751315674,0.8952217652888161,100.0,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,0.1683675131567399,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,99.98234463276836,0.1683377872539934,100.0,0.16836751315673998,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,99.96468926553672,0.1683080613512468,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.21875,0.16705214196020296,99.21875,0.16705214196020296,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466
Limon,0.004259457222364,-8.674165151259599,100.0,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52170023999452,0.41538951042446165,0.4259457222364,97.52170023999452,0.41538951042446165,97.52170023999452,0.41538951042446165,97.52170023999452,0.41538951042446165,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32589838909541,0.3889987574823133,91.32589838909541,0.3889987574823133,91.32589838909541,0.3889987574823133,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52167026806676,0.4153893827603175,97.52167026806676,0.4153893827603175,97.52167026806676,0.4153893827603175,97.52170023999452,0.41538951042446165,97.52162171367225,0.4153891759449511,97.52162171367225,0.4153891759449511,97.52162171367225,0.4153891759449511,91.3258348487404,0.3889984868348892,91.32574194565424,0.38899809111816785,91.20182620835561,0.3884702773359667,91.20182620835561,0.3884702773359667,91.20191911144178,0.388470673052688,91.20191911144178,0.388470673052688,91.3258348487404,0.3889984868348892,91.3258348487404,0.3889984868348892
Lokum,0.0019085398848291,0.749752957710413,100.0,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,0.19085398848291,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689
Maden Suyu ve Sodası,0.0028454158319941,0.5953900215816617,100.0,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.95010102497403,0.2843995998658708,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.7247198536868,0.2837582967128568,100.05151723930771,0.2846881711677568,99.92231827289946,0.2843205463832615,99.9877088653526,0.28450660981029113,100.15110755816306,0.28497154703774114,100.03989496510597,0.2846551009647394,99.90917601085759,0.2842831511827793,99.90917601085759,0.2842831511827793,100.10594243672641,0.28484303348615136,100.22180294415828,0.28517270480830087,100.22179929301969,0.2851726944192933,101.01890037961255,0.2874407784707843,101.17122707208115,0.2878742112531698,100.7246721495417,0.28660357680672116,100.59299334013181,0.2862288958376881,100.50503119023064,0.28597860694374305,100.21327389010493,0.28514843610286555,100.21327389010493,0.28514843610286555,100.59539002158166,0.2862357153930298
Makarna,0.007825443476084,3.127542086324752,100.0,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.78362817962943,0.7730256986821887,98.78362817962943,0.7730256986821887,98.78362817962943,0.7730256986821887,99.10126856533562,0.7755113755662539,0.7825443476084,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,98.83270417007316,0.7734097400714389,98.83270417007316,0.7734097400714389,98.83270417007316,0.7734097400714389,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.4938603018423,0.7707581365333808,98.4938603018423,0.7707581365333808,98.4938603018423,0.7707581365333808,98.4938603018423,0.7707581365333808,99.5364647193028,0.7789169784701333,99.5364647193028,0.7789169784701333,99.80502911456524,0.7810186139649483,101.98783917007415,0.798100070673361,102.1568468000583,0.7994226303288289,102.1568468000583,0.7994226303288289,102.1568468000583,0.7994226303288289,102.33343566272113,0.8008045164921028,102.33343566272113,0.8008045164921028,102.3036393264753,0.8005713469470167,102.3036393264753,0.8005713469470167,102.3036393264753,0.8005713469470167,102.3036393264753,0.8005713469470167,102.30363932647508,0.8005713469470149,102.30363936665779,0.8005713472614625,102.31980733557604,0.8006978687883554,102.92594816314782,0.8054411895730651,103.01871429113487,0.8061671256641229,103.01871429113487,0.8061671256641229,103.3771166750939,0.8089717832614881,103.3771166750939,0.8089717832614881,103.12754208632475,0.8070187514240081
Mandalina,0.0058854736701786,6.133166713015836,100.0,100.0,0.5885473670178599,100.0,0.5885473670178599,97.93233082706767,0.5763781545419268,97.93233082706767,0.5763781545419268,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,0.5885473670178599,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38268627359571,0.6025706043454034,102.38268627359571,0.6025706043454034,102.38268627359571,0.6025706043454034,102.3827058900292,0.6025707197974063,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38268048616692,0.6025705702836437,102.38268627359571,0.6025706043454034,100.7029150084063,0.5926843547922086,106.1331572807538,0.6246439027088007,100.70296939514569,0.5926846748839313,100.70296939514569,0.5926846748839313,100.70293908746089,0.5926844965088505,100.70292022681164,0.5926843855049958,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13320594590596,0.6246441891262723,106.13320594590596,0.6246441891262723,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305
Mantar,0.0019717806977418,5.111304538334455,100.0,100.0,0.19717806977417998,100.0,0.19717806977417998,103.22026580939172,0.20352772773873645,103.22026580939172,0.20352772773873645,100.32750376630288,0.19782383537901377,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,0.1971780697741799,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,107.3048802167508,0.21158169158488516,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,108.50313729736081,0.2139443917673644,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,105.11130453833447,0.20725644140314795
Margarin,0.0048261293898731,9.032292505640374,100.0,100.0,0.48261293898731,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,0.48261293898731,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.92368876827548,0.48707078049898,100.92368876827548,0.48707078049898,106.48497011303648,0.513910243842284,106.48497011303652,0.5139102438422842,108.67856623039187,0.5244968225337644,109.03229250564037,0.5262039513067116
Maydanoz,0.0020229045077588,0.13377926421405117,100.0,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.21582158460704257,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140465,0.22935271843820504,113.37792642140465,0.22935271843820504,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033
Mayonez,0.0006416256205101,-2.531202155615649,100.0,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.39613590743872,0.06441673299842669,100.39613590743872,0.06441673299842669,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,101.12115018315674,0.06488192073296295,101.12115018315674,0.06488192073296295,98.80262494609985,0.063394295539068,97.98749816470895,0.06287128931216367,97.98749816470895,0.06287128931216367,97.98749816470901,0.0628712893121637,97.98749381456653,0.06287128652100084,97.46879784438434,0.0625384778972766
Mercimek,0.0047219026014242,2.167408880449852,100.0,100.0,0.47219026014242005,100.0,0.47219026014242005,101.67298249987071,0.4800899205606967,101.67298249987071,0.4800899205606967,102.14709987915423,0.48232865664731595,102.14709987915423,0.48232865664731595,102.14709987915423,0.48232865664731595,0.47219026014242,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661
Meyve Suyu,0.0046847925294257,0.6453752638558566,100.0,99.92875463094899,0.4681454831698836,99.92875463094899,0.4681454831698836,100.01931541116494,0.4685697416364982,100.01931541116494,0.4685697416364982,100.02567070519855,0.4685995148705092,99.91573893870877,0.4680845073521113,99.77467310798778,0.4674236432021924,0.46847925294257,99.77467310798778,0.4674236432021924,99.77467310798778,0.4674236432021924,100.05680476942977,0.46874537150203033,100.12380335569814,0.46905924597846244,100.12380335569814,0.46905924597846244,100.12380335569814,0.46905924597846244,101.14096649356361,0.4738244442479418,101.20372517701195,0.47411845565931715,101.20372517701195,0.47411845565931715,101.20372517701195,0.47411845565931715,101.20406628650468,0.47412005368652044,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.53762902262807,0.47568272590080607,101.6013400028393,0.47598119862494204,101.70324334371495,0.4764585946349998,101.76593926847983,0.4767523120349637,101.7659400412201,0.47675231565509163,101.7659400412201,0.47675231565509163,101.71402160225729,0.47650908854009916,101.60440958249488,0.475995578968781,101.41632180670169,0.4751144267618687,101.40778874037761,0.4750744511165006,101.76407663123315,0.4767435859659055,101.76551712924244,0.476750334400218,101.76367891350165,0.47674172274084814,102.17431304009821,0.47866545842945496,102.02671744969068,0.47797400371013754,101.28404921085159,0.47449475709298244,101.00281911843769,0.4731772524569921,100.73226433174864,0.4719097594135109,100.64537526385587,0.47150270215735807
Muz,0.0116481603836576,-0.900353188791092,100.0,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.00000000000004,1.1648160383657604,100.00000000251363,1.1648160383950392,100.00000000251363,1.1648160383950392,100.27906791707734,1.1680666662218102,100.19367717548211,1.1670720211684293,99.09964681120891,1.1543285800207839
Nane,0.00030987323283,7.836296500585149e-07,100.0,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,0.030987323283,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0000002087486,0.030987323347685607,100.0000002087486,0.030987323347685607,100.0000002087486,0.030987323347685607,100.0000002087486,0.030987323347685607,100.0000002087486,0.030987323347685607,100.0000002087486,0.030987323347685607,100.0000002087486,0.030987323347685607,100.0000002087486,0.030987323347685607,100.00000027230264,0.0309873233673793,100.00000027230264,0.0309873233673793,100.00000027230264,0.0309873233673793,100.00000027230264,0.0309873233673793,100.00000054460526,0.030987323451758593,100.00000072564666,0.030987323507858478,100.00000072564666,0.030987323507858478,100.00000072564666,0.030987323507858478,100.00000072564666,0.030987323507858478,100.00000072564666,0.030987323507858478,100.00000072564666,0.030987323507858478,100.00000078362964,0.030987323525825852,100.00000078362964,0.030987323525825852,100.00000078362964,0.030987323525825852,100.00000078362964,0.030987323525825852,100.00000078362964,0.030987323525825852,100.00000078362964,0.030987323525825852,100.00000078362964,0.030987323525825852,100.00000078362964,0.030987323525825852
