Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30,Endeks_2024-12-01,Ağırlıklı Endeks_2024-12-01,Endeks_2024-12-02,Ağırlıklı Endeks_2024-12-02,Endeks_2024-12-03,Ağırlıklı Endeks_2024-12-03,Endeks_2024-12-04,Ağırlıklı Endeks_2024-12-04,Endeks_2024-12-05,Ağırlıklı Endeks_2024-12-05
Limon,0.004259457222364,2.7880564339530705,100.0,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52170023999452,0.4153895104244616,0.4259457222364,97.52170023999452,0.4153895104244616,97.52170023999452,0.4153895104244616,97.52170023999452,0.4153895104244616,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.32591337506268,0.3889988213143997,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52167026806676,0.4153893827603175,97.52167026806676,0.4153893827603175,97.52167026806676,0.4153893827603175,97.52170023999452,0.4153895104244616,97.52162171367225,0.4153891759449511,97.52162171367225,0.4153891759449511,97.52162171367225,0.4153891759449511,91.3258348487404,0.3889984868348892,91.32574194565424,0.3889980911181678,91.2018262083556,0.3884702773359667,91.2018262083556,0.3884702773359667,91.20191911144178,0.388470673052688,91.20191911144178,0.388470673052688,91.3258348487404,0.3889984868348892,91.3258348487404,0.3889984868348892,91.3258348487404,0.3889984868348892,91.3258348487404,0.3889984868348892,97.76946907335828,0.4164448711712096,102.78805643395307,0.4378213293503598,102.78805643395307,0.4378213293503598,102.78805643395307,0.4378213293503598,102.78805643395307,0.4378213293503598,102.78805643395307,0.4378213293503598,102.78805643395307,0.43782132935035983
Lokum,0.0019085398848291,0.749752957710413,100.0,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689
Maden Suyu ve Sodası,0.0028454158319941,2.4567027025460155,100.0,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.95137233643966,0.2844032172756425,99.89264066732204,0.2842361012544958,99.89264066732204,0.2842361012544958,99.89264066732204,0.2842361012544958,99.89264066732204,0.2842361012544958,99.89264066732204,0.2842361012544958,99.89264066732204,0.2842361012544958,99.89264066732204,0.2842361012544958,99.89264066732204,0.2842361012544958,99.89264066732204,0.2842361012544958,99.89264066732204,0.2842361012544958,99.89264066732204,0.2842361012544958,99.89264066732204,0.2842361012544958,99.89264066732204,0.2842361012544958,99.89264066732204,0.2842361012544958,99.73173336059924,0.2837782530564632,100.05020469817887,0.2846844364424486,99.92429742518227,0.2843261778945009,99.98802201527992,0.2845075008520521,100.14725768406971,0.2849605925450448,100.03887853287397,0.2846522087923743,99.91148999784212,0.2842897354379801,99.91148999784212,0.2842897354379801,100.10324326636396,0.2848353532240688,100.21615191373384,0.2851566252768641,100.21614835561792,0.2851566151525447,100.99294113427209,0.2873669136231059,101.14138689190074,0.2877893035320549,100.70620916484,0.286551041937745,100.5778852295552,0.2861859069806619,100.49216415353688,0.2859419948738237,100.20784016042072,0.2851329748823953,100.20784016042072,0.2851329748823953,100.58022084905728,0.2861925527893706,100.78287543304717,0.2867691893510816,100.8465697005631,0.2869504260282787,101.28868696216038,0.2882084334840255,101.22484284942703,0.2880267704348744,101.22484284942703,0.2880267704348744,101.51035937092404,0.2888391836654379,101.99090939113267,0.2902065483010047,102.4898957360938,0.2916263719469059,102.45670270254601,0.2915319239637371
Makarna,0.007825443476084,4.122020248452813,100.0,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.8069080230815,0.773207873781255,98.8069080230815,0.773207873781255,98.8069080230815,0.773207873781255,99.118469166956,0.7756459779019889,0.7825443476084,99.118469166956,0.7756459779019889,99.118469166956,0.7756459779019889,99.118469166956,0.7756459779019889,99.118469166956,0.7756459779019889,99.118469166956,0.7756459779019889,98.8550447601196,0.7735845650960697,98.8550447601196,0.7735845650960697,98.8550447601196,0.7735845650960697,98.13862531664998,0.7679782652360306,98.13862531664998,0.7679782652360306,98.13862531664998,0.7679782652360306,98.13862531664998,0.7679782652360306,98.13862531664998,0.7679782652360306,98.52268594199845,0.7709837099510845,98.52268594199845,0.7709837099510845,98.52268594199845,0.7709837099510845,98.52268594199845,0.7709837099510845,99.5453362079286,0.7789864018029231,99.5453362079286,0.7789864018029231,99.80876061476496,0.7810478146088422,101.9497944012689,0.7978023534855149,102.11556743546387,0.7990996009944666,102.11556743546387,0.7990996009944666,102.11556743546387,0.7990996009944666,102.28877660697526,0.8004550395756682,102.28877660697526,0.8004550395756682,102.259550535538,0.8002263326056079,102.259550535538,0.8002263326056079,102.259550535538,0.8002263326056079,102.259550535538,0.8002263326056079,102.25955053553776,0.8002263326056062,102.25955057495142,0.8002263329140354,102.27540910905785,0.8003504329762987,102.86994915524068,0.805002972501971,102.9609398549409,0.8057150150793244,102.9609398549409,0.8057150150793244,103.31248286313036,0.8084659950193236,103.31248286313036,0.8084659950193236,103.23812653250306,0.8078841237569105,103.28804240229022,0.8082747375744895,103.2880424022902,0.8082747375744893,103.51601739417298,0.8100587429874287,103.9312113740748,0.8133078200087608,104.05791969595144,0.8142993688195561,104.05791969595144,0.8142993688195561,104.20389889338784,0.8154417207777785,104.18406918162655,0.8152865444892438,104.12202024845281,0.8148009840699412
Mandalina,0.0058854736701786,10.746046872850423,100.0,100.0,0.5885473670178599,100.0,0.5885473670178599,97.93233082706767,0.5763781545419268,97.93233082706767,0.5763781545419268,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,0.5885473670178599,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38268627359572,0.6025706043454034,102.38268627359572,0.6025706043454034,102.38268627359572,0.6025706043454034,102.3827058900292,0.6025707197974063,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38268048616692,0.6025705702836437,102.38268627359572,0.6025706043454034,100.7029150084063,0.5926843547922086,106.1331572807538,0.6246439027088007,100.70296939514569,0.5926846748839313,100.70296939514569,0.5926846748839313,100.70293908746088,0.5926844965088505,100.70292022681164,0.5926843855049958,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13320594590596,0.6246441891262723,106.13320594590596,0.6246441891262723,106.13316671301584,0.6246439582221305,106.13316671301584,0.6246439582221305,106.13316671301584,0.6246439582221305,106.13316671301584,0.6246439582221305,106.13316671301584,0.6246439582221305,110.9166957612019,0.652797292485764,110.9166957612019,0.652797292485764,108.13660123798812,0.6364351193687816,107.96595234963664,0.6354307698295437,107.96595234963664,0.6354307698295437,107.96595234963664,0.6354307698295437,107.96595234963664,0.6354307698295437,110.7460468728504,0.6517929429465261,110.74604687285041,0.6517929429465261
Mantar,0.0019717806977418,12.16687084616435,100.0,100.0,0.1971780697741799,100.0,0.1971780697741799,103.22026580939172,0.2035277277387364,103.22026580939172,0.2035277277387364,100.32750376630288,0.1978238353790137,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,0.1971780697741799,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,107.3048802167508,0.2115816915848851,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,108.5031372973608,0.2139443917673644,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,108.44797454167112,0.2138356229104612,112.1547672392895,0.2211446052021554,108.44797454167112,0.2138356229104612,108.44797454167112,0.2138356229104612,108.44797454167112,0.2138356229104612,108.44797454167112,0.2138356229104612,108.46007814854596,0.2138594885688701,112.16687084616434,0.2211684708605643,112.16687084616434,0.2211684708605643
Margarin,0.0048261293898731,12.277406340020894,100.0,100.0,0.48261293898731,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,0.48261293898731,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.92368876827548,0.48707078049898,100.92368876827548,0.48707078049898,106.48496756265422,0.5139102315338092,106.48496756265422,0.5139102315338092,108.67856237882054,0.5244968039455828,109.05379690039652,0.5263077342982557,109.05379689628944,0.5263077342784344,109.5675462202364,0.5287871549897621,110.25823516114828,0.5321205091867574,110.25636124570546,0.5321114654283646,110.53331772535668,0.5334480932345251,111.15681268775803,0.5364571605970082,110.83068618697251,0.5348832319067507,110.66945526819175,0.5341051106310667,112.2774063400209,0.5418652905562992
Maydanoz,0.0020229045077588,30.100334448160538,100.0,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.2158215846070425,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140464,0.229352718438205,113.37792642140464,0.229352718438205,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,106.52173913043475,0.2154833062612634,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,130.10033444816054,0.2631805530161115,130.10033444816054,0.2631805530161115
Mayonez,0.0006416256205101,3.32629307771318,100.0,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.39613590743872,0.0644167329984266,100.39613590743872,0.0644167329984266,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,101.12115018315674,0.0648819207329629,101.12115018315674,0.0648819207329629,98.80262494609984,0.063394295539068,97.98749816470897,0.0628712893121636,97.98749816470897,0.0628712893121636,97.98749816470897,0.0628712893121636,97.98749816470892,0.0628712893121636,97.98749935205583,0.0628712900739958,98.6090928362141,0.0632701203789739,97.93074860095324,0.0628348773381052,104.85480797201468,0.0672775312285112,104.759605646929,0.0672164469776041,104.74680940250958,0.0672082365793383,104.76779810839092,0.0672217034707732,104.78350002828032,0.0672317782248654,104.7618465890737,0.0672178848234983,103.32629307771317,0.06629679691099616
Mercimek,0.0047219026014242,2.167408880449854,100.0,100.0,0.47219026014242,100.0,0.47219026014242,101.67298249987071,0.4800899205606967,101.67298249987071,0.4800899205606967,102.14709987915424,0.4823286566473159,102.14709987915424,0.4823286566473159,102.14709987915424,0.4823286566473159,0.47219026014242,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661
Meyve Suyu,0.0046847925294257,6.818433364017236,100.0,99.928754630949,0.4681454831698836,99.928754630949,0.4681454831698836,100.01931541116494,0.4685697416364982,100.01931541116494,0.4685697416364982,100.02567070519856,0.4685995148705092,99.91573893870876,0.4680845073521113,99.77467310798778,0.4674236432021924,0.46847925294257,99.77467310798778,0.4674236432021924,99.77467310798778,0.4674236432021924,100.05680476942976,0.4687453715020303,100.12380335569814,0.4690592459784624,100.12380335569814,0.4690592459784624,100.12380335569814,0.4690592459784624,101.1409664935636,0.4738244442479418,101.20372517701196,0.4741184556593171,101.20372517701196,0.4741184556593171,101.20372517701196,0.4741184556593171,101.20406628650468,0.4741200536865204,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.27106487277304,0.4744339281629525,101.53762902262808,0.475682725900806,101.6013400028393,0.475981198624942,101.70324334371496,0.4764585946349998,101.76593926847984,0.4767523120349637,101.7659400412201,0.4767523156550916,101.7659400412201,0.4767523156550916,101.71402160225728,0.4765090885400991,101.60440958249488,0.475995578968781,101.41632180670167,0.4751144267618687,101.4077887403776,0.4750744511165006,101.76407663123317,0.4767435859659055,101.76551712924244,0.476750334400218,101.76367891273348,0.4767417227372494,102.17431303702446,0.478665458415055,102.02671744661691,0.4779740036957376,101.28404920777784,0.4744947570785826,100.98430120715152,0.4730904998845381,100.65136598406812,0.4715307674386543,100.52634744904572,0.4709450815397416,101.12122201006024,0.4737319454391278,101.04808206410372,0.4733892999667081,103.81011130355328,0.4863288339137368,104.73377793506124,0.490656020448705,105.06009631573754,0.4921847543607117,105.22170311288124,0.4929418486766749,105.49001833983726,0.4941988498474496,106.5086500494055,0.498970928070671,106.81843336401724,0.5004221986287049
Muz,0.0116481603836576,0.9750675748158133,100.0,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,99.99999999999912,1.1648160383657498,100.0000000657194,1.16481603913127,98.53782003593592,1.1477843316345708,100.18760589298157,1.1670013018961285,100.63799651882006,1.1722475241411914,98.02888812395048,1.141856211099403,101.85056852796308,1.186371757380423,103.83981419302974,1.2095428099296153,102.86365030172132,1.198172296362919,100.97506757481582,1.1761737818621187
Nane,0.00030987323283,4.440892098500626e-14,100.0,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.00000000000016,0.030987323283,100.00000000000016,0.030987323283,100.00000000000016,0.030987323283,100.00000000000016,0.030987323283,100.00000000000016,0.030987323283,100.00000000000016,0.030987323283,100.00000000000016,0.030987323283,100.00000000000016,0.030987323283,100.00000000000028,0.030987323283,100.00000000000028,0.030987323283,100.00000000000028,0.030987323283,100.00000000000028,0.030987323283,100.00000000000054,0.0309873232830001,100.00000000000072,0.0309873232830002,100.00000000000072,0.0309873232830002,100.00000000000072,0.0309873232830002,100.00000000000072,0.0309873232830002,100.00000000000072,0.0309873232830002,100.00000000000072,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,82.56262042389272,0.0255839461016678,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000078,0.0309873232830002,100.00000000000004,0.030987323283,100.00000000000004,0.030987323283,100.00000000000004,0.030987323283000016
