Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21
Kuru Üzüm,0.0015105340010418,0.06544999241159093,100.0,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,0.15105340010418,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.06544999241159,0.1511522645430856
Kuzu Eti,0.0361426410194905,7.217833383450105,100.0,99.96878638337188,3.61313595940834,99.96878638337188,3.61313595940834,100.0703097085087,3.616805280503865,100.0703097085087,3.616805280503865,100.0703097085087,3.616805280503865,100.0703097085087,3.616805280503865,100.0703097085087,3.616805280503865,3.6142641019490505,99.4541111366909,3.594534236725932,99.6844242059522,3.6028583593103405,99.6844242059522,3.6028583593103405,101.10855472126931,3.654330197290349,101.10855472126931,3.654330197290349,100.98255902196478,3.6497763799603846,100.14969208296984,3.6196743691672895,100.13096391299295,3.618997483642863,100.13096391299295,3.618997483642863,100.13096391299295,3.618997483642863,100.13096391299295,3.618997483642863,100.13096391299295,3.618997483642863,100.96969897665188,3.649311583959146,100.7881221023401,3.642748916173456,100.7881221023401,3.642748916173456,100.7881221023401,3.642748916173456,100.7881221023401,3.642748916173456,102.92010173954448,3.7198042908617968,102.92010173954448,3.7198042908617968,103.39078844972718,3.7368161516605753,102.79401923347648,3.715247336106143,102.78984808282286,3.715096579705431,102.86799583968876,3.7179210460283136,102.35954575084112,3.699544316990765,102.14101475319023,3.691646029591038,105.40228004248976,3.8095167702115154,105.728268888393,3.821298868045354,105.08625553451525,3.798094809866431,105.39017702992436,3.809079335373109,105.39017702992436,3.809079335373109,106.03219038380212,3.8322833935520326,106.03219038380212,3.8322833935520326,106.18309608828682,3.8377375242570166,107.2178333834501,3.8751356628655818
Kırmızı Lahana,0.0005510926519836,66.7779632721202,100.0,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,116.69449081803003,0.064309476416784,116.69449081803003,0.064309476416784,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.09191011007205616
Kırmızı Turp,0.0005770723149003,0.9537434430138295,100.0,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.058257610426510974
Kıvırcık,0.0026256789103385,2.577481935129026,100.0,100.0,0.26256789103385,100.0,0.26256789103385,97.99974405232363,0.257315861176757,97.99974405232363,0.257315861176757,97.99974405232363,0.257315861176757,97.99974405232363,0.257315861176757,97.99974405232363,0.257315861176757,0.26256789103385,97.99974405232363,0.257315861176757,97.99974405232363,0.257315861176757,97.99974405232363,0.257315861176757,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.76726578417968,0.2645824846219949,100.76726578417968,0.2645824846219949,100.76726578417968,0.2645824846219949,100.76726578417968,0.2645824846219949,100.76726578417968,0.2645824846219949,100.76726578417968,0.2645824846219949,100.76726578417968,0.2645824846219949,100.76726578417968,0.2645824846219949,102.69753518940934,0.269650752290578,102.69753518940934,0.269650752290578,102.69753518940934,0.269650752290578,102.69753518940934,0.269650752290578,101.16414435389991,0.2656245603124746,100.57126460902836,0.2640678484699985,100.0804704191622,0.2627791805163503,102.84277887336349,0.2700321155683963,95.18436928330996,0.2499235910210587,105.42191968005297,0.2768041111913144,95.98181677300155,0.2520174320768443,100.39540258934484,0.263606091273786,101.04106113575584,0.2653013833023772,102.57748193512903,0.26933553099269675
Leblebi,0.0016836751315674,1.5202217652888157,100.0,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,99.97982243744956,0.1683335406964581,100.0,0.1683675131567399,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,100.04035512510087,0.1684354580773036,99.95964487489913,0.1682995682361763,99.08696529459242,0.1668302593289873,99.08696529459242,0.1668302593289873,99.08696529459242,0.1668302593289873,99.08696529459242,0.1668302593289873,99.10714285714286,0.1668642317892691,99.10714285714286,0.1668642317892691,101.55882487461578,0.1709920678325992,101.55882487461578,0.1709920678325992,101.55882487461578,0.1709920678325992,101.55882487461578,0.1709920678325992,101.55882487461578,0.1709920678325992,101.36397176528882,0.1706639984981168,101.52022176528881,0.17092707273742425
Limon,0.004259457222364,-8.813499069109694,100.0,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,98.51841693202688,0.4196349825369896,0.4259457222364,98.51841693202688,0.4196349825369896,98.51841693202688,0.4196349825369896,98.51841693202688,0.4196349825369896,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,92.32263006709503,0.3932442934269278,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,96.55389246785906,0.4112671746195793,96.55389246785906,0.4112671746195793,96.55389246785906,0.4112671746195793,98.51841693202688,0.4196349825369896,93.60710577160732,0.3987154627434636,93.60710577160732,0.3987154627434636,93.60710577160732,0.3987154627434636,87.41131890667545,0.3723247736334016,82.50000774625586,0.3514052538398755,91.1865009308903,0.3884049999721823
Lokum,0.0019085398848291,0.7626797328433511,100.0,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.76708828621238,0.1923180070723315,100.76708828621238,0.1923180070723315,100.76708828621238,0.1923180070723315,100.76708828621238,0.1923180070723315,100.76267973284334,0.1923095931723923,100.76267973284334,0.1923095931723923,100.76267973284334,0.1923095931723923,100.76267973284334,0.1923095931723923,100.76267973284334,0.1923095931723923,100.76267973284334,0.1923095931723923,100.76267973284334,0.1923095931723923,100.76267973284334,0.1923095931723923,100.76267973284334,0.1923095931723923,100.76267973284334,0.19230959317239232
Maden Suyu ve Sodası,0.0028454158319941,0.7344777290257433,100.0,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.94585430369524,0.28438751617791,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.81348047918613,0.2840108576019102,99.70129175612824,0.2836916340331501,100.05590168520624,0.284700646739531,99.91570706208238,0.2843017347393339,99.98666281134004,0.2845036333516427,100.1594445268893,0.2849952691805456,100.04285955886364,0.2846635364667528,99.90280367582952,0.2842650192398037,99.90457677579856,0.2842700644465273,100.10890653558356,0.2848514675799671,100.22730474374072,0.2851883597159372,100.22742767907292,0.2851887095180777,101.0323957475434,0.2874791784043533,101.1869472863008,0.2879189417995927,100.73447772902576,0.28663147775782694
Makarna,0.007825443476084,2.9259481631478206,100.0,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.7277743715512,0.7725886178641485,98.7277743715512,0.7725886178641485,98.7277743715512,0.7725886178641485,99.06000028517244,0.775188432972482,0.7825443476084,99.06000028517244,0.775188432972482,99.06000028517244,0.775188432972482,99.06000028517244,0.775188432972482,99.06000028517244,0.775188432972482,99.06000028517244,0.775188432972482,98.77910385135203,0.7729902938069867,98.77910385135203,0.7729902938069867,98.77910385135203,0.7729902938069867,98.0151667917339,0.7670121475276592,98.0151667917339,0.7670121475276592,98.0151667917339,0.7670121475276592,98.0151667917339,0.7670121475276592,98.0151667917339,0.7670121475276592,98.46055509746073,0.7704975085390333,98.46055509746073,0.7704975085390333,98.46055509746073,0.7704975085390333,98.46055509746073,0.7704975085390333,99.55103420755972,0.7790309911769633,99.55103420755972,0.7790309911769633,99.83193064138014,0.7812291303424586,102.11497177086648,0.7990949396548289,102.29173995528868,0.8004782290903949,102.29173995528868,0.8004782290903949,102.29173995528868,0.8004782290903949,102.31482442792304,0.8006588753261701,102.44883657865589,0.8017075798368385,102.27712437861948,0.8003638557212998,102.31131414718146,0.8006314058226418,102.3494905769436,0.8009301533158641,102.29936030474587,0.8005378617043402,102.31266692973745,0.8006419919460691,102.37176415007312,0.8011044539033996,102.38260170709212,0.8011892625932706,102.92594816314782,0.8054411895730651
Mandalina,0.0058854736701786,17.792958327572315,100.0,100.0,0.5885473670178599,100.0,0.5885473670178599,96.8984962406015,0.5702935483039602,96.8984962406015,0.5702935483039602,101.71178229367558,0.5986220166363655,101.71178229367558,0.5986220166363655,101.71178229367558,0.5986220166363655,0.5885473670178599,101.71178229367558,0.5986220166363655,101.71178229367558,0.5986220166363655,101.71178229367558,0.5986220166363655,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,105.28576370897224,0.6196565901538016,106.9258225471366,0.6293091132633617,106.9258225471366,0.6293091132633617,106.9258225471366,0.6293091132633617,108.93051740970664,0.6411076920937601,110.4658029940239,0.650143574976464,110.4658029940239,0.650143574976464,110.4658029940239,0.650143574976464,106.28790420605424,0.6255546616631974,106.9258225471366,0.6293091132633617,104.40616564935247,0.6144797389335693,112.55152905787378,0.6624190608084577,110.3170631469627,0.6492681705228789,110.3170631469627,0.6492681705228789,106.93624859600877,0.6293704754994829,104.85117770359842,0.617098845661746,112.99654111211971,0.6650381675366343,112.99654111211971,0.6650381675366343,112.99654111211971,0.6650381675366343,112.99654111211971,0.6650381675366343,117.79295832757232,0.6932673547693718,117.79295832757231,0.6932673547693718
Mantar,0.0019717806977418,9.73404586431976,100.0,100.0,0.1971780697741799,100.0,0.1971780697741799,103.22026580939172,0.2035277277387364,103.22026580939172,0.2035277277387364,100.32750376630288,0.1978238353790137,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,0.1971780697741799,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,107.30488021675076,0.2115816915848851,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,108.5031372973608,0.2139443917673644,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431977,0.2163714735203791
Margarin,0.0048261293898731,1.2147998607084145,100.0,100.0,0.48261293898731,100.06939508697204,0.4829478486560586,100.06939508697204,0.4829478486560586,100.06939508697204,0.4829478486560586,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,0.48261293898731,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,100.12142627261407,0.4831989578902755,99.99588055873656,0.4825930580307586,100.254746694487,0.4838423794965468,100.12930248450232,0.4832369695079502,99.96261195544103,0.4824324994466342,100.21130583503574,0.4836327282880277,100.63986334987852,0.4857010023056613,100.62758457232664,0.4856417433364466,100.39208760731069,0.4845052045123571,101.21479986070841,0.4884757202978886
Maydanoz,0.0020229045077588,0.13377926421405117,100.0,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.2158215846070425,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,0.20229045077588,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140464,0.229352718438205,113.37792642140464,0.229352718438205,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033
Mayonez,0.0006416256205101,-1.749500078166936,100.0,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,99.6207361225716,0.0639192166303179,99.6207361225716,0.0639192166303179,99.94979370360316,0.0641303484049308,99.94979370360316,0.0641303484049308,100.27817117142264,0.064341043801482,100.34654634841556,0.0643849150668476,100.30837027973028,0.0643604203230888,100.48257575106938,0.064472195016733,100.54810833238454,0.0645142423998829,100.21675511712186,0.064301637687532,100.39903382184818,0.0644185923745578,100.22946304217322,0.0643097914178285,100.9324461957351,0.0647608434199408,98.25049992183307,0.06304003797777367
Mercimek,0.0047219026014242,2.167408880449854,100.0,100.0,0.47219026014242,100.0,0.47219026014242,101.67298249987071,0.4800899205606967,101.67298249987071,0.4800899205606967,102.14709987915424,0.4823286566473159,102.14709987915424,0.4823286566473159,102.14709987915424,0.4823286566473159,0.47219026014242,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661
Meyve Suyu,0.0046847925294257,2.289669308125576,100.0,99.92025518341308,0.4681056650215631,99.92025518341308,0.4681056650215631,100.02161970583025,0.4685805367789318,100.02161970583025,0.4685805367789318,100.0287331752924,0.4686138619075264,99.90568674192316,0.4680374148957058,99.74779200508104,0.4672977108121122,0.46847925294257,99.74779200508104,0.4672977108121122,99.74779200508104,0.4672977108121122,100.06358147876526,0.4687771189792993,100.13857287883404,0.4691284381301127,100.13857287883404,0.4691284381301127,100.13857287883404,0.4691284381301127,101.27708179455016,0.4744621161931441,101.34732747883092,0.474791202650087,101.34732747883092,0.474791202650087,101.34732747883092,0.474791202650087,101.34770928208768,0.474792991319132,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.4227006821565,0.4751443104699456,101.7210654674328,0.4765420875870517,101.7923770558096,0.4768761675835408,101.90643728647392,0.4774105161000616,101.9766127250704,0.4777392734705475,101.92682265455934,0.4775060173201778,101.93284506465714,0.4775342310620131,101.87308670573668,0.4772542755485717,101.7403180821814,0.4766322820927978,101.5239433525628,0.4756186113759241,101.388591276504,0.4749845149811615,101.81430524786622,0.4769788966138714,101.85995776729058,0.4771927691958201,101.84292027105302,0.4771129520607263,102.28966930812558,0.479205878612132
Muz,0.0116481603836576,-1.165889859806285,100.0,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,114.54144156591526,1.334197081935126,122.06404510297166,1.421821574437429,114.54144156591526,1.334197081935126,1.16481603836576,114.54144156591526,1.334197081935126,114.54144156591526,1.334197081935126,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,114.29547691722384,1.3313320462584584,114.29547691722384,1.3313320462584584,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,111.80691846293756,1.302344918258825,114.29547691722384,1.3313320462584584,118.97878624443008,1.3858839844280362,108.12412811745337,1.259447185655239,108.12412811745337,1.259447185655239,108.12412811745337,1.259447185655239,108.12412811745337,1.259447185655239,113.97799371009114,1.327633950942659,113.97799371009114,1.327633950942659,113.97799371009114,1.327633950942659,106.4609391682789,1.240074094026928,106.4609391682789,1.240074094026928,106.4609391682789,1.240074094026928,106.4609391682789,1.240074094026928,106.16200527244416,1.2365920640641332,102.22313622668948,1.1907114856889585,100.59666819627242,1.1717661252117688,100.03568847070925,1.1652317433964283,98.273074499923,1.1447005331702351,100.27579774711351,1.1680285747575898,100.12167246376976,1.166233298738025,99.51772238346273,1.1591983913388857,100.59905971987487,1.1717939820622516,98.83411014019372,1.1512355662890563
