Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27
Kırmızı Turp,0.0005770723149003,0.9537434430138295,100.0,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,0.05770723149003,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974
Kıvırcık,0.0026256789103385,7.993605777301127e-12,100.0,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,0.26256789103385,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.00000000000799,0.26256789103387096,100.00000000000799,0.26256789103387096
Leblebi,0.0016836751315674,0.8952217652888161,100.0,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,0.1683675131567399,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,99.98234463276836,0.1683377872539934,100.0,0.16836751315673998,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,99.96468926553672,0.1683080613512468,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.21875,0.16705214196020296,99.21875,0.16705214196020296,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466
Limon,0.004259457222364,-8.674165151259599,100.0,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52170023999452,0.41538951042446165,0.4259457222364,97.52170023999452,0.41538951042446165,97.52170023999452,0.41538951042446165,97.52170023999452,0.41538951042446165,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32589838909541,0.3889987574823133,91.32589838909541,0.3889987574823133,91.32589838909541,0.3889987574823133,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52167026806676,0.4153893827603175,97.52167026806676,0.4153893827603175,97.52167026806676,0.4153893827603175,97.52170023999452,0.41538951042446165,97.52162171367225,0.4153891759449511,97.52162171367225,0.4153891759449511,97.52162171367225,0.4153891759449511,91.3258348487404,0.3889984868348892,91.32574194565424,0.38899809111816785,91.20182620835561,0.3884702773359667,91.20182620835561,0.3884702773359667,91.20191911144178,0.388470673052688,91.20191911144178,0.388470673052688,91.3258348487404,0.3889984868348892,91.3258348487404,0.3889984868348892,91.3258348487404,0.3889984868348892
Lokum,0.0019085398848291,0.749752957710413,100.0,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,0.19085398848291,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689
Maden Suyu ve Sodası,0.0028454158319941,0.7981262531714605,100.0,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.95042504429237,0.28440052183556913,99.8905492517504,0.28423015030751697,99.8905492517504,0.28423015030751697,99.8905492517504,0.28423015030751697,99.8905492517504,0.28423015030751697,99.8905492517504,0.28423015030751697,99.8905492517504,0.28423015030751697,99.8905492517504,0.28423015030751697,99.8905492517504,0.28423015030751697,99.8905492517504,0.28423015030751697,99.8905492517504,0.28423015030751697,99.8905492517504,0.28423015030751697,99.8905492517504,0.28423015030751697,99.8905492517504,0.28423015030751697,99.8905492517504,0.28423015030751697,99.72650738710442,0.2837633829887435,100.05118271177975,0.2846872192978325,99.92282269969881,0.2843219816872624,99.98778867791525,0.28450683691022044,100.15012634025291,0.28496875506476493,100.03963590689098,0.28465436383639303,99.90976577702085,0.28428482931275745,99.90976577702085,0.28428482931275745,100.10525449882559,0.2848410760167569,100.2203626653001,0.2851686066160353,100.22035903787021,0.2851685962944889,101.01228414338128,0.28742195252746366,101.16362170148324,0.2878525708112623,100.719966486233,0.2865901872378426,100.58914273402706,0.28621793926211486,100.50175176691747,0.28596927562072794,100.21188899471463,0.2851444954995963,100.21188899471463,0.2851444954995963,100.59152385261034,0.2862247145346296,100.79812625317146,0.2868125842761142
Makarna,0.007825443476084,3.303850298455061,100.0,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.8011720039617,0.7731629868878552,98.8011720039617,0.7731629868878552,98.8011720039617,0.7731629868878552,99.11423103795097,0.7756128126630157,0.7825443476084,99.11423103795097,0.7756128126630157,99.11423103795097,0.7756128126630157,99.11423103795097,0.7756128126630157,99.11423103795097,0.7756128126630157,99.11423103795097,0.7756128126630157,98.84954016762019,0.7735414892186068,98.84954016762019,0.7735414892186068,98.84954016762019,0.7735414892186068,98.1296763999031,0.7679082359938558,98.1296763999031,0.7679082359938558,98.1296763999031,0.7679082359938558,98.1296763999031,0.7679082359938558,98.1296763999031,0.7679082359938558,98.51558347056574,0.7709281299623475,98.51558347056574,0.7709281299623475,98.51558347056574,0.7709281299623475,98.51558347056574,0.7709281299623475,99.54315032431285,0.7789692962942428,99.54315032431285,0.7789692962942428,99.80784119464363,0.7810406197386519,101.95916841281347,0.797875709283001,102.12573843274977,0.7991791935588227,102.12573843274977,0.7991791935588227,102.12573843274977,0.7991791935588227,102.29978034066265,0.8005411486716648,102.29978034066265,0.8005411486716648,102.27041375926653,0.8003113421488637,102.27041375926653,0.8003113421488637,102.27041375926653,0.8003113421488637,102.27041375926653,0.8003113421488637,102.2704137592663,0.8003113421488619,102.27041379886946,0.8003113424587741,102.28634857592832,0.8004360391559522,102.8837469877178,0.8051109466601132,102.97517514270504,0.8058264125190885,102.97517514270504,0.8058264125190885,103.32840826151082,0.8085906183241839,103.32840826151082,0.8085906183241839,103.25369444852473,0.8080059496037786,103.30385029845506,0.8083984413724034
Mandalina,0.0058854736701786,10.916695761201893,100.0,100.0,0.5885473670178599,100.0,0.5885473670178599,97.93233082706767,0.5763781545419268,97.93233082706767,0.5763781545419268,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,0.5885473670178599,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38268627359571,0.6025706043454034,102.38268627359571,0.6025706043454034,102.38268627359571,0.6025706043454034,102.3827058900292,0.6025707197974063,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38268048616692,0.6025705702836437,102.38268627359571,0.6025706043454034,100.7029150084063,0.5926843547922086,106.1331572807538,0.6246439027088007,100.70296939514569,0.5926846748839313,100.70296939514569,0.5926846748839313,100.70293908746089,0.5926844965088505,100.70292022681164,0.5926843855049958,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13320594590596,0.6246441891262723,106.13320594590596,0.6246441891262723,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,110.9166957612019,0.652797292485764
Mantar,0.0019717806977418,8.44797454167112,100.0,100.0,0.19717806977417998,100.0,0.19717806977417998,103.22026580939172,0.20352772773873645,103.22026580939172,0.20352772773873645,100.32750376630288,0.19782383537901377,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,0.1971780697741799,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,107.3048802167508,0.21158169158488516,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,108.50313729736081,0.2139443917673644,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,108.44797454167112,0.21383562291046124
Margarin,0.0048261293898731,9.096015513956345,100.0,100.0,0.48261293898731,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,0.48261293898731,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.92368876827548,0.48707078049898,100.92368876827548,0.48707078049898,106.48496756265422,0.5139102315338092,106.48496756265422,0.5139102315338092,108.67856237882054,0.5244968039455828,109.05379690047643,0.5263077342986413,109.09601551395633,0.5265114867899563
Maydanoz,0.0020229045077588,0.13377926421405117,100.0,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.21582158460704257,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140465,0.22935271843820504,113.37792642140465,0.22935271843820504,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033
Mayonez,0.0006416256205101,-1.8403648892398745,100.0,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.39613590743872,0.06441673299842669,100.39613590743872,0.06441673299842669,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,100.7037332114465,0.06461409530947793,101.12115018315674,0.06488192073296295,101.12115018315674,0.06488192073296295,98.80262494609985,0.063394295539068,97.98749816470895,0.06287128931216367,97.98749816470895,0.06287128931216367,97.98749816470895,0.06287128931216367,97.98749816470891,0.06287128931216364,97.98749936119204,0.06287129007985787,98.15963511076012,0.06298173678698646
Mercimek,0.0047219026014242,2.167408880449852,100.0,100.0,0.47219026014242005,100.0,0.47219026014242005,101.67298249987071,0.4800899205606967,101.67298249987071,0.4800899205606967,102.14709987915423,0.48232865664731595,102.14709987915423,0.48232865664731595,102.14709987915423,0.48232865664731595,0.47219026014242,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661
Meyve Suyu,0.0046847925294257,1.1254194089990581,100.0,99.92875463094899,0.4681454831698836,99.92875463094899,0.4681454831698836,100.01931541116494,0.4685697416364982,100.01931541116494,0.4685697416364982,100.02567070519855,0.4685995148705092,99.91573893870877,0.4680845073521113,99.77467310798778,0.4674236432021924,0.46847925294257,99.77467310798778,0.4674236432021924,99.77467310798778,0.4674236432021924,100.05680476942977,0.46874537150203033,100.12380335569814,0.46905924597846244,100.12380335569814,0.46905924597846244,100.12380335569814,0.46905924597846244,101.14096649356361,0.4738244442479418,101.20372517701195,0.47411845565931715,101.20372517701195,0.47411845565931715,101.20372517701195,0.47411845565931715,101.20406628650468,0.47412005368652044,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.53762902262807,0.47568272590080607,101.6013400028393,0.47598119862494204,101.70324334371495,0.4764585946349998,101.76593926847983,0.4767523120349637,101.7659400412201,0.47675231565509163,101.7659400412201,0.47675231565509163,101.71402160225729,0.47650908854009916,101.60440958249488,0.475995578968781,101.41632180670169,0.4751144267618687,101.40778874037761,0.4750744511165006,101.76407663123315,0.4767435859659055,101.76551712924244,0.476750334400218,101.76367891273348,0.4767417227372494,102.17431303702446,0.47866545841505503,102.02671744661693,0.47797400369573767,101.28404920777785,0.47449475707858263,100.98430120741962,0.4730904998857941,100.6513659851405,0.47153076744367817,100.5263474506543,0.4709450815472775,101.12541940899906,0.47375160938231947
Muz,0.0116481603836576,0.8410575241713403,100.0,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.00000006635,1.1648160391386153,100.00000006634502,1.1648160391385574,99.99998563273344,1.1648158710135348,100.84105752417133,1.1746128112991896
Nane,0.00030987323283,7.771561172376096e-13,100.0,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,0.030987323283,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.00000000000017,0.030987323283000055,100.00000000000017,0.030987323283000055,100.00000000000017,0.030987323283000055,100.00000000000017,0.030987323283000055,100.00000000000017,0.030987323283000055,100.00000000000017,0.030987323283000055,100.00000000000017,0.030987323283000055,100.00000000000017,0.030987323283000055,100.00000000000027,0.030987323283000086,100.00000000000027,0.030987323283000086,100.00000000000027,0.030987323283000086,100.00000000000027,0.030987323283000086,100.00000000000054,0.03098732328300017,100.00000000000071,0.03098732328300022,100.00000000000071,0.03098732328300022,100.00000000000071,0.03098732328300022,100.00000000000071,0.03098732328300022,100.00000000000071,0.03098732328300022,100.00000000000071,0.03098732328300022,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245,100.00000000000078,0.030987323283000245
