Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11
Pekmez,0.002099030088138,0.0,100,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,0.2099030088138
Tahin Helvası,0.0022971233051472,0.0,100,100.0,0.2297123305147199,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,0.22971233051471998
Fındık Ezmesi,0.0005912386297298,0.0,100,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,101.08676815465569,0.05976640228757261,101.08676815465569,0.05976640228757261,101.08676815465569,0.05976640228757261,0.05912386297298
Çikolata Tablet,0.0075497983656986,0.0,100,100.0,0.75497983656986,100.0,0.75497983656986,100.68493150684932,0.7601509313408865,100.68493150684932,0.7601509313408865,103.69337519889991,0.7828640746104263,104.54270991460939,0.7892763804590208,104.54270991460939,0.7892763804590208,0.75497983656986
Çikolata Krem,0.0045449436719292,0.0,100,100.0,0.4544943671929199,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.95820527386373,0.4588493561887761,100.95820527386373,0.4588493561887761,100.95820527386373,0.4588493561887761,0.45449436719291997
Lokum,0.0019085398848291,0.0,100,100.0,0.19085398848291,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,0.19085398848291002
Sakız,0.0011404586852766,0.0,100,100.0,0.11404586852766,100.0,0.11404586852766001,100.0,0.11404586852766001,100.0,0.11404586852766001,99.04761904761905,0.11295971739882515,99.04761904761905,0.11295971739882515,99.04761904761905,0.11295971739882515,0.11404586852766001
Kağıtlı Şeker,0.0043875883878211,-0.013349143275077989,100,99.99128317478397,0.4387201679872236,100.00043504343887,0.43876074757365063,100.16455520756476,0.43948083929997667,100.18274514341029,0.4395606492512677,100.02858577287199,0.4388842613872201,100.19275213782024,0.4396045558237378,100.17937726378612,0.43954587238173715,0.43875883878211
Dondurma,0.0061827561217469,0.0,100,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,99.58027352422741,0.6156805457371478,98.74420330433988,0.6105113274669278,98.74420330433988,0.6105113274669278,0.61827561217469
Baharat,0.0045488419725467,0.0,100,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,0.45488419725467
Tuz,0.0012643411397832,0.0,100,100.0,0.12643411397832,100.0,0.12643411397832,101.90072187165238,0.12883727483593582,101.90072187165238,0.12883727483593582,102.21347040714505,0.12923269567576615,102.58848992843845,0.1297068482847592,102.58848992843845,0.1297068482847592,0.12643411397832
Kabartma Maddeleri,0.0007173582198201,0.0,100,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201
Sirke,0.0009704415491902,0.0,100,100.0,0.0970441549190199,100.0,0.09704415491901999,101.32602296656634,0.09833098270095643,101.32602296656634,0.09833098270095643,101.32602296656634,0.09833098270095643,101.32602296656634,0.09833098270095643,101.32602296656634,0.09833098270095643,0.09704415491901999
Ketçap,0.0008622444933183,0.06133464180569162,100,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.06133464180569,0.0862773347889766,100.00114375234358,0.08622543552598998,100.06247909566567,0.08627832158801522,0.08622444933183
Mayonez,0.0006416256205101,0.0,100,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101
Tahin,0.0016316793995459,0.0,100,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459
Hazır Çorbalar,0.0012009265342498,-2.474709155285787,100,100.0,0.1200926534249799,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,97.5252908447142,0.11712070953584637,0.12009265342497999
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,0.0,100,100.00014805557704,0.0770262686141776,100.00014805557704,0.07702626861417763,100.00014805557704,0.07702626861417763,100.00014805557704,0.07702626861417763,100.00014805557704,0.07702626861417763,100.00014805557704,0.07702626861417763,100.00014805557704,0.07702626861417763,0.07702615457266
Kahve,0.004616949426612,0.0,100,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.277753356987,0.4675942652900927,101.277753356987,0.4675942652900927,0.4616949426612
Hazır Kahve,0.0031122018197843,0.0,100,100.0734699875101,0.3114536239607418,100.0734699875101,0.31144883540725843,101.54006534501262,0.31601317614776503,101.54006534501262,0.31601317614776503,101.39358991409618,0.3155573150451132,101.50644924282804,0.3159085560533721,101.50644924282804,0.3159085560533721,0.31122018197843
Çay,0.0215834415061335,0.0,100,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.3674357751611,2.1662746791738003,100.3674357751611,2.1662746791738003,2.1583441506133503
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,0.0,100,100.28898424304104,0.0359371508167443,100.28898424304104,0.03593715081674436,100.86685220180244,0.03614422169439774,100.86685220180244,0.03614422169439774,101.15745102693009,0.036248353707346165,101.15745102693009,0.036248353707346165,101.15745102693009,0.036248353707346165,0.03583359736664
Kakao,0.0001778913066051,0.0,100,100.0,0.0177891306605099,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,0.017789130660509998
Kakaolu Toz İçecekler,5.18206004383996e-05,0.0,100,100.0,0.0051820600438399,100.0,0.00518206004383996,99.38689217758984,0.005150288428349185,99.38689217758984,0.005150288428349185,99.38689217758984,0.005150288428349185,99.38689217758984,0.005150288428349185,99.38689217758984,0.005150288428349185,0.00518206004383996
Su,0.0118704473433773,0.0,100,99.57366536849915,1.181983951543841,99.57366536849915,1.181983951543841,100.02964804807725,1.1873966699312648,100.27972216819744,1.190365161606093,100.6736764011564,1.195041574584133,100.79983389038091,1.196539120416945,100.79983389038091,1.196539120416945,1.18704473433773
Maden Suyu ve Sodası,0.0028454158319941,0.0,100,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941
Gazoz Meyveli,0.0020499309469324,-0.1024020227560051,100,100.0,0.2049930946932399,100.0,0.20499309469323998,100.23288309268747,0.20547048895195735,100.23288309268747,0.20547048895195735,100.34895474022787,0.20570842781431184,100.34895474022787,0.20570842781431184,100.24619538075936,0.2054977782232504,0.20499309469323998
Kola,0.0074626489403514,-0.4036544850498341,100,99.93540051679587,0.7457828107702594,99.93540051679587,0.7457828107702594,99.93540051679587,0.7457828107702594,99.93540051679587,0.7457828107702594,101.58128797022698,0.7580654910305448,101.58128797022698,0.7580654910305448,101.17125054536378,0.7550055256763849,0.74626489403514
Soğuk Çay,0.0009407673755451,0.13682643164714875,100,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.34149117814457,0.09439800131394487,100.34149117814457,0.09439800131394487,100.47878485998515,0.09452716273068897,0.09407673755451
Ayran,0.0015950373183413,0.0,100,100.0,0.15950373183413,100.02357563850688,0.1595413358573522,100.02357563850688,0.1595413358573522,99.9471539774499,0.15941944045603668,99.9471539774499,0.15941944045603668,99.8787263153344,0.15931029578135564,99.8787263153344,0.15931029578135564,0.15950373183413
Meyve Suyu,0.0046847925294257,-0.2093023255813954,100,99.89429175475686,0.4679770238978201,99.89429175475686,0.46798403174495623,100.02851664290277,0.46861284749820514,100.02851664290277,0.46861284749820514,100.03794881465012,0.46865703526594343,99.87477885423537,0.4678926178543657,99.66573861942419,0.4669133077239729,0.46847925294257
