Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23
Kuru Kayısı,0.0014900354049172,0.0,100,100.0,0.14900354049172,100.0,0.14900354049172,100.00279126891084,0.1490076995812218,100.00279126891084,0.1490076995812218,100.00000101245804,0.1490035420003183,100.00000101245804,0.1490035420003183,100.00255385635197,0.1490073458281035,0.14900354049172,100.00255385635197,0.1490073458281035,100.00255385635197,0.1490073458281035,99.10911551224088,0.1476760910632673,99.10911551224088,0.1476760910632673,99.10911551224088,0.14767609106326737
Çarliston Biber,0.0018230943240911,0.0,100,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,97.53757251251432,0.1778201948331889,0.18230943240911,97.53757251251432,0.1778201948331889,97.53757251251432,0.1778201948331889,100.40970362301238,0.1830563607587834,100.40970362301238,0.1830563607587834,100.40970362301238,0.18305636075878343
Dolmalık Biber,0.0017260222943693,0.0,100,98.9344390906526,0.1707630475513879,98.9344390906526,0.1707630475513879,98.9344390906526,0.1707630475513879,98.9344390906526,0.1707630475513879,89.65353486076025,0.1547439999386874,89.65353486076025,0.1547439999386874,80.46107350591753,0.1388776067001006,0.17260222943693,80.46107350591753,0.1388776067001006,80.46107350591753,0.1388776067001006,70.69341663114756,0.1220184131704981,67.86001315895727,0.1171278956085543,67.86001315895727,0.11712789560855433
Sivri Biber,0.0061046068774752,5.592654424040067,100,101.82898948331048,0.6216259495261669,101.82898948331048,0.6216259495261669,101.82898948331048,0.6216259495261669,101.82898948331048,0.6216259495261669,102.78349075647364,0.6274528045628778,102.78349075647364,0.6274528045628778,95.20950140727533,0.5812165770918377,0.61046068774752,88.83679517565649,0.5423137108021683,88.83679517565649,0.5423137108021683,89.82551854989865,0.5483494783124875,89.82551854989865,0.5483494783124875,94.84914938699649,0.5790167696705314
Dereotu,0.0004563833916287,0.0,100,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287
Domates,0.0266428840404348,-2.921535893155258,100,101.94707159318182,2.716164006719048,101.94707159318182,2.716164006719048,106.180516379506,2.828955185252666,116.98135137898626,3.1167205796836885,116.98135137898626,3.1167205796836885,116.98135137898626,3.1167205796836885,97.30331657664644,2.5924409803013084,2.66428840404348,97.30331657664644,2.5924409803013084,97.30331657664644,2.5924409803013084,98.14310354364856,2.614815327081814,100.33831452912231,2.6733020788120805,97.40689465556699,2.5952005990471196
Taze Fasulye,0.0040745288556989,7.850684377247103,100,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,98.45559845559846,0.40116017691244,0.4074528855698899,98.45559845559846,0.40116017691244,98.45559845559846,0.40116017691244,98.45559845559846,0.40116017691244,95.17169273266836,0.3877798082849664,102.64332194559357,0.41822317711211315
Havuç,0.0026291777205351,0.0,100,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.26291777205350997
Ispanak,0.0024169813718144,0.0,100,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.24169813718143998
Kabak,0.0020113790678469,9.867955692422896,100,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,90.40847943687416,0.1818457230951956,0.20113790678469,90.40847943687416,0.1818457230951956,90.40847943687416,0.1818457230951956,90.40847943687416,0.1818457230951956,88.45158594256954,0.1779096684827455,97.17994925262765,0.19546571574115926
Karnabahar,0.0015928167106646,0.0,100,96.42601858470336,0.1535889737445708,96.42601858470336,0.1535889737445708,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,0.15928167106646,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557
Kuru Soğan,0.0089392852683875,5.025125628140703,100,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875,98.70801033591732,0.8823790626677067,97.5287031634452,0.8718368994339228,97.5287031634452,0.8718368994339228,93.15884911070366,0.8327735274752471,0.89392852683875,93.15884911070366,0.8327735274752471,93.15884911070366,0.8327735274752471,93.15884911070366,0.8327735274752471,102.52154751378944,0.9164693593823072,107.67338407227132,0.9625230960346842
Beyaz Lahana,0.0014136498051078,0.0,100,100.0,0.14136498051078,100.0,0.14136498051078,71.94388777555109,0.1017034629326052,71.94388777555109,0.1017034629326052,87.9759519038076,0.1243671872629908,87.9759519038076,0.1243671872629908,87.9759519038076,0.1243671872629908,0.14136498051078,100.0,0.1413649805107799,100.0,0.1413649805107799,100.0,0.1413649805107799,100.0,0.1413649805107799,100.0,0.14136498051078
Kırmızı Lahana,0.0005510926519836,0.0,100,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836
Mantar,0.0019717806977418,4.132888253059928,100,100.0,0.1971780697741799,100.0,0.1971780697741799,103.22026580939172,0.2035277277387364,103.22026580939172,0.2035277277387364,100.29801473992424,0.1977656894860051,105.50354825481134,0.2080298599921075,105.50354825481134,0.2080298599921075,0.1971780697741799,105.50354825481134,0.2080298599921075,105.50354825481134,0.2080298599921075,105.50354825481134,0.2080298599921075,107.38922382683656,0.2117479986872301,111.82750044342812,0.22049930685106414
Kıvırcık,0.0026256789103385,0.0,100,100.0,0.26256789103385,100.0,0.26256789103385,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,0.26256789103385,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,100.38344675688404,0.2635746990966381,100.38344675688404,0.2635746990966381
Maydanoz,0.0020229045077588,0.0,100,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.2158215846070425,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969
Nane,0.00030987323283,0.0,100,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283000003
Patlıcan,0.0057775011057238,2.8777266520097244,100,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,103.99655741466631,0.6008402254547033,0.57775011057238,100.7575100202162,0.582126625551776,100.7575100202162,0.582126625551776,100.7575100202162,0.582126625551776,99.60269615178964,0.5754546871500363,102.46898948506995,0.5920147000523921
Pırasa,0.001421188843776,0.0,100,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.14211888437759998
Roka,0.0005744732703387,0.0,100,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387
Salatalık,0.0106119085748634,5.057922370429525,100,101.33422281521014,1.0753495080198467,98.91763513685142,1.0497049005139627,101.59595108253636,1.07812694446417,93.45198706790418,0.991703942903916,86.71670872066784,0.9202297848567867,86.71670872066784,0.9202297848567867,86.71670872066784,0.9202297848567867,1.06119085748634,91.05932950167156,0.9663132795601002,91.05932950167156,0.9663132795601002,91.05932950167156,0.9663132795601002,92.43640820869116,0.9809267128993832,97.11176997790011,1.0305412245486403
Sarımsak,0.0020206809835523,0.0,100,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.20206809835522999
Kırmızı Turp,0.0005770723149003,0.0,100,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003001
Patates,0.0118041609240588,6.6861714956848175,100,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.55778894472364,1.1988044837951173,101.55778894472364,1.1988044837951173,101.55778894472364,1.1988044837951173,1.18041609240588,101.95518898842036,1.2034954578621415,101.95518898842036,1.2034954578621415,101.95518898842036,1.2034954578621415,101.95518898842036,1.2034954578621415,108.77208777293572,1.2839632281175817
Kuru Fasulye,0.0040225590157415,0.0,100,100.0,0.40225590157415,100.0,0.40225590157415,101.04175688550148,0.4064464301261347,101.04175688550148,0.4064464301261347,101.04175688550148,0.4064464301261347,101.04175688550148,0.4064464301261347,101.04175688550148,0.4064464301261347,0.40225590157415,100.24059652615084,0.4032237152995742,100.9528023559596,0.406088605281335,100.7667367211689,0.405340145284588,100.7667367211689,0.405340145284588,100.7667367211689,0.40534014528458806
Nohut,0.0025475869773485,0.0,100,100.0,0.25475869773485,100.0,0.25475869773485,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,0.25475869773485,103.32372315964422,0.2632261715726712,103.32372315964422,0.2632261715726712,103.32372315964422,0.2632261715726712,103.32372315964422,0.2632261715726712,103.32372315964422,0.2632261715726712
Mercimek,0.0047219026014242,0.0,100,100.0,0.47219026014242,100.0,0.47219026014242,101.62377713222746,0.479857577607218,101.62377713222746,0.479857577607218,102.09142206259958,0.4820657514204849,102.09142206259958,0.4820657514204849,102.09142206259958,0.4820657514204849,0.47219026014242,102.1636194389928,0.4824066603998921,102.1636194389928,0.4824066603998921,102.1636194389928,0.4824066603998921,102.1636194389928,0.4824066603998921,102.1636194389928,0.4824066603998921
Konserveler,0.000943159570548,0.12916474610785894,100,100.0,0.0943159570547999,100.0,0.0943159570547999,100.18293833669176,0.0944884970978709,100.00329344237252,0.0943190632964936,100.1555251518667,0.094462642090244,100.15594147431965,0.0944630347487499,100.15594147431965,0.0944630347487499,0.0943159570547999,100.15594147431965,0.0944630347487499,100.15594147431965,0.0944630347487499,100.15594147431965,0.0944630347487499,100.15594147431965,0.0944630347487499,100.2853076418369,0.09458504768774895
Turşu,0.0011057177897891,0.5203788490403869,100,100.0,0.11057177897891,100.12661350761309,0.1107117777867053,102.54540574965084,0.1133862793985304,102.54540574965084,0.1133862793985304,102.54540574965084,0.1133862793985304,102.54540574965084,0.1133862793985304,103.00088665414684,0.1138899127375408,0.11057177897891,103.00088665414684,0.1138899127375408,102.85869128154596,0.1137326847844303,102.85869128154596,0.1137326847844303,102.88194847188444,0.1137584006735281,103.41732437121276,0.11435037532963979
Salça,0.0064688931862543,0.0,100,100.0343345456395,0.6471114251337705,100.02111426444117,0.6470259045468062,100.02111426444117,0.6470259045468062,99.5369141216978,0.6438936655426303,101.53953693681972,0.6568484186260098,101.53953693681972,0.6568484186260098,101.48496607180284,0.6564954055291342,0.64688931862543,101.37360544266524,0.6557750255140891,101.37360544266524,0.6557750255140891,101.37360544266524,0.6557750255140891,101.37360544266524,0.6557750255140891,101.37360544266524,0.655775025514089
Zeytin,0.014793693649329,0.0,100,100.04495825305074,1.4800344635555416,100.00322565619884,1.4794170843025238,100.45690993444296,1.486128750528384,100.45690993444296,1.486128750528384,100.45690993444296,1.486128750528384,100.45690993444296,1.486128750528384,100.13037263431632,1.481298057745232,1.4793693649329,100.13037263431632,1.481298057745232,100.08860440784352,1.4806801513985173,100.497677935522,1.486731859847043,100.497677935522,1.486731859847043,100.497677935522,1.4867318598470431
Cipsler,0.0051633651161597,0.0,100,100.66640093940484,0.5197773829798691,100.66640093940484,0.5197773829798691,100.66640093940484,0.5197773829798691,100.84567870661274,0.5207030595491733,100.84567870661274,0.5207030595491733,100.84567870661274,0.5207030595491733,100.5347939129099,0.5190978478502236,0.51633651161597,100.35446244400782,0.5181667306343487,100.35446244400782,0.5181667306343487,100.35446244400782,0.5181667306343487,100.35446244400782,0.5181667306343487,100.35446244400782,0.5181667306343487
Toz Şeker,0.0128662673468682,0.0,100,100.0,1.28662673468682,100.0,1.28662673468682,100.0,1.28662673468682,99.66638865721434,1.282334401960592,100.39654320724732,1.2917287656058485,100.39654320724732,1.2917287656058485,100.92881420744256,1.2985771065953453,1.28662673468682,100.92881420744256,1.2985771065953453,100.92881420744256,1.2985771065953453,100.92881420744256,1.2985771065953453,100.92881420744256,1.2985771065953453,100.92881420744256,1.2985771065953453
Kesme Şeker,0.0020022687849941,0.0,100,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.56511910972006,0.2013583988526061,0.2002268784994099,100.91984616125345,0.2020686577550844,100.91984616125345,0.2020686577550844,100.91984616125345,0.2020686577550844,100.91984616125345,0.2020686577550844,100.91984616125345,0.2020686577550844
Reçel,0.0013947727243241,0.0,100,100.0,0.1394772724324099,100.0,0.1394772724324099,103.25607426803838,0.1440187560098434,103.25607426803838,0.1440187560098434,104.43439802342174,0.1456622498442753,104.43439802342174,0.1456622498442753,104.43439802342174,0.1456622498442753,0.1394772724324099,104.43439802342174,0.1456622498442753,104.43439802342174,0.1456622498442753,104.43439802342174,0.1456622498442753,104.43439802342174,0.1456622498442753,104.43439802342174,0.14566224984427534
Bal,0.0060041972118648,-3.233659295024728e-16,100,100.23796710898483,0.6018485226387623,100.23796710898483,0.6018485226387623,100.23796710898483,0.6018485226387623,100.92465683744328,0.6059715431917886,101.88372820392428,0.6117299968163934,102.05825624008548,0.6127778975645046,101.4639447226493,0.6092095340085352,0.60041972118648,101.4639447226493,0.6092095340085352,101.4639447226493,0.6092095340085352,101.4639447226493,0.6092095340085352,102.15902139876574,0.6133829114493058,102.15902139876574,0.6133829114493058
Pekmez,0.002099030088138,-0.3637611530542211,100,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,0.2099030088138,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,100.41023552705099,0.21076410552830316
Tahin Helvası,0.0022971233051472,0.0,100,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.22971233051471998
Fındık Ezmesi,0.0005912386297298,0.0,100,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.96601613747173,0.0596950090303956,100.96601613747173,0.0596950090303956,100.96601613747173,0.0596950090303956,0.05912386297298,100.96601613747173,0.0596950090303956,100.96601613747173,0.0596950090303956,100.96601613747173,0.0596950090303956,100.96601613747173,0.0596950090303956,100.96601613747173,0.05969500903039566
Çikolata Tablet,0.0075497983656986,0.0,100,100.0,0.75497983656986,100.0,0.75497983656986,100.67567567567568,0.7600810516818185,100.67567567567568,0.7600810516818185,103.64319189835884,0.7824852008100159,104.48064362970432,0.7888077925226796,104.48064362970432,0.7888077925226796,0.75497983656986,108.13734320302552,0.8164151369851905,108.13734320302552,0.8164151369851905,108.13734320302552,0.8164151369851905,108.93758737730788,0.8224568191443474,108.93758737730788,0.8224568191443474
Çikolata Krem,0.0045449436719292,0.0,100,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.95820527386373,0.4588493561887761,100.95820527386373,0.4588493561887761,100.95820527386373,0.4588493561887761,0.4544943671929199,100.95820527386373,0.4588493561887761,100.6037296400241,0.4572382843999036,100.6037296400241,0.4572382843999036,102.48225605910862,0.4657760811608736,102.48225605910862,0.46577608116087366
Lokum,0.0019085398848291,0.0,100,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291002
Sakız,0.0011404586852766,0.0,100,100.0,0.11404586852766,100.0,0.11404586852766,100.0,0.11404586852766,100.0,0.11404586852766,99.04761904761904,0.1129597173988251,99.04761904761904,0.1129597173988251,99.04761904761904,0.1129597173988251,0.11404586852766,99.04761904761904,0.1129597173988251,99.04761904761904,0.1129597173988251,99.04761904761904,0.1129597173988251,99.04761904761904,0.1129597173988251,99.04761904761904,0.11295971739882513
Kağıtlı Şeker,0.0043875883878211,0.23704065609366795,100,99.9914245287064,0.4387212131438421,100.00042800140824,0.4387607166761187,100.1618867460973,0.4394691311894286,100.1797812332745,0.4395476448335734,100.02812623127204,0.4388822451078324,100.18962969698394,0.4395908558385828,100.18535024689052,0.4395720793730466,0.43875883878211,100.22635663265493,0.4397519985150531,100.08351250201132,0.4391252572661728,100.06606114848005,0.4390486879100671,100.09266267116016,0.4391654044420768,100.32992297545749,0.4402064049981027
Dondurma,0.0061827561217469,1.563407269828422,100,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,99.5885034551249,0.6157314293927858,98.7687590257998,0.6106631495041082,98.7687590257998,0.6106631495041082,0.61827561217469,99.3228093855354,0.6140887077575196,99.3228093855354,0.6140887077575196,99.3228093855354,0.6140887077575196,99.3228093855354,0.6140887077575196,100.87562940806667,0.6236894152577959
Baharat,0.0045488419725467,0.0,100,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467
Tuz,0.0012643411397832,0.0,100,100.0,0.12643411397832,100.0,0.12643411397832,101.82261001391323,0.1287385148006913,101.82261001391323,0.1287385148006913,102.12227598511056,0.1291173948162692,102.48156290474614,0.1295716560497504,102.48156290474614,0.1295716560497504,0.12643411397832,102.48156290474614,0.1295716560497504,102.48156290474614,0.1295716560497504,102.48156290474614,0.1295716560497504,102.739806025001,0.1298981634507546,102.739806025001,0.12989816345075464
Kabartma Maddeleri,0.0007173582198201,0.0,100,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Sirke,0.0009704415491902,0.0,100,100.0,0.0970441549190199,100.0,0.0970441549190199,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,0.0970441549190199,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992
Ketçap,0.0008622444933183,0.059476016296428236,100,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.05947601629644,0.0862757321993661,100.0011101773392,0.0862254065761273,100.0605868539249,0.0862766900129942,0.08622444933183,100.00222036700336,0.0862263638310518,100.06169770388566,0.0862776478372557,100.06169770388566,0.0862776478372557,100.38294529922028,0.0865546418073248,100.44264907612529,0.08660612106019147
Mayonez,0.0006416256205101,0.0,100,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101
Tahin,0.0016316793995459,0.0,100,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459
Hazır Çorbalar,0.0012009265342498,0.0,100,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,97.57579511318944,0.1171813614519511,0.1200926534249799,96.5798215580407,0.1159852703821619,96.5798215580407,0.1159852703821619,100.94595764624206,0.1212286790626285,100.94595764624206,0.1212286790626285,100.94595764624206,0.12122867906262857
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,0.0,100,100.0001435690444,0.077026265158374,100.0001435690444,0.077026265158374,100.0001435690444,0.077026265158374,100.0001435690444,0.077026265158374,100.0001435690444,0.077026265158374,100.0001435690444,0.077026265158374,100.0001435690444,0.077026265158374,0.07702615457266,100.01064463422568,0.0770343537250723,100.01064463422568,0.0770343537250723,100.01064463422568,0.0770343537250723,99.84227654561586,0.0769046662608887,99.84227654561586,0.07690466626088874
Kahve,0.004616949426612,0.0,100,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.19789377217532,0.4672255576257869,101.19789377217532,0.4672255576257869,0.4616949426612,102.44714110345603,0.4729932693756399,102.44714110345603,0.4729932693756399,102.44714110345603,0.4729932693756399,102.44714110345603,0.4729932693756399,102.44714110345603,0.47299326937563996
Hazır Kahve,0.0031122018197843,0.0,100,100.0645344484886,0.311421026206455,100.0645344484886,0.311421026206455,101.35264507495228,0.3154298864422187,101.35264507495228,0.3154298864422187,101.22422170265236,0.3150302069892441,101.32318930437036,0.3153382141394105,101.32318930437036,0.3153382141394105,0.31122018197843,101.32318930437036,0.3153382141394105,101.32318930437036,0.3153382141394105,101.32318930437036,0.3153382141394105,101.20908661371227,0.3149831035379022,101.20908661371227,0.3149831035379022
Çay,0.0215834415061335,0.0,100,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.36126038398191,2.1661413929795077,100.36126038398191,2.1661413929795077,2.1583441506133503,100.36126038398191,2.1661413929795077,100.36126038398191,2.1661413929795077,100.36126038398191,2.1661413929795077,100.36126038398191,2.1661413929795077,100.36126038398191,2.1661413929795073
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,0.0,100,100.28532621464812,0.0359358400135784,100.28532621464812,0.0359358400135784,100.85585857826436,0.0361402822836031,100.85585857826436,0.0361402822836031,101.14274766538789,0.0362430849639717,101.14274766538789,0.0362430849639717,101.14274766538789,0.0362430849639717,0.03583359736664,101.14274766538789,0.0362430849639717,101.14274766538789,0.0362430849639717,101.14274766538789,0.0362430849639717,101.4342914963716,0.0363475556065137,101.4342914963716,0.03634755560651375
Kakao,0.0001778913066051,0.0,100,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.017789130660509998
Kakaolu Toz İçecekler,5.18206004383996e-05,0.0,100,100.0,0.0051820600438399,100.0,0.0051820600438399,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,0.0051820600438399,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.005150288428349185
Su,0.0118704473433773,0.0,100,99.57366536849916,1.181983951543841,99.57366536849916,1.181983951543841,100.02964804807723,1.1873966699312648,100.27972216819744,1.190365161606093,100.6736764011564,1.195041574584133,100.79983389038092,1.196539120416945,100.79983389038092,1.196539120416945,1.18704473433773,100.79983389038092,1.196539120416945,101.0503219094744,1.1995125252577414,101.0503219094744,1.1995125252577414,101.3057908700235,1.2025450561018067,101.3057908700235,1.2025450561018067
Maden Suyu ve Sodası,0.0028454158319941,0.0,100,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941
