Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30
Kuru Üzüm,0.0015105340010418,0.041168569373072735,100.0,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,0.15105340010418,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.04116856937306,0.15111558662799224,100.04116856937306,0.15111558662799224,100.04116856937306,0.15111558662799224
Kuzu Eti,0.0361426410194905,10.545487255088853,100.0,99.97259292198507,3.6132735377669634,99.97259292198507,3.6132735377669634,100.06173535381254,3.616495380680108,100.06173535381254,3.616495380680108,100.06173535381254,3.616495380680108,100.06173535381254,3.616495380680108,100.06173535381254,3.616495380680108,3.6142641019490505,99.52068294928958,3.5969403178507027,99.72290905888487,3.6042493035345733,99.72290905888487,3.6042493035345733,100.97336512111453,3.6494440881023853,100.97336512111453,3.6494440881023853,100.86273475099348,3.645445614349247,100.13143695090034,3.6190145804821374,100.11499270409139,3.618420241972886,100.11499270409139,3.618420241972886,100.11499270409139,3.618420241972886,100.11499270409139,3.618420241972886,100.11499270409139,3.618420241972886,100.85144300388944,3.645037500787183,100.6920096508352,3.63927515834121,100.6920096508352,3.63927515834121,100.6920096508352,3.63927515834121,100.6920096508352,3.63927515834121,102.56399177130734,3.706933536116339,102.56399177130734,3.706933536116339,102.97727766317509,3.721870779744535,102.45328518061349,3.7029323075503995,102.44962270686887,3.7027999360766044,102.51824024948284,3.705279955286941,102.07179626903122,3.6891442907661656,101.87991539304508,3.682209209146893,104.74346540316174,3.7857054692038976,105.02969951175972,3.796050725838488,104.46598046933045,3.7756764308521165,104.73283836773845,3.7853213800774923,104.73283836773845,3.7853213800774923,105.29655741016771,3.805695675063864,105.29655741016771,3.805695675063864,105.42905997995915,3.8104846678779962,106.33760980010254,3.843322057875761,105.77389075767327,3.8229477628893895,105.96176674935556,3.8297380974129434,105.96176674935556,3.8297380974129434,105.96176674935556,3.8297380974129434,105.6675111458413,3.819102922767154,106.67713467460523,3.8555933835320997,106.59470810132063,3.8526142694834076,110.54548725508886,3.995405862185339,110.54548725508886,3.995405862185339
Kırmızı Lahana,0.0005510926519836,66.7779632721202,100.0,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,116.69449081803005,0.06430947641678404,116.69449081803005,0.06430947641678404,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616
Kırmızı Turp,0.0005770723149003,0.9537434430138295,100.0,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,0.05770723149003,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974
Kıvırcık,0.0026256789103385,1.088774759239186e-06,100.0,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,0.26256789103385,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.00000108877475,0.2625678938926229,100.00000108877475,0.2625678938926229
Leblebi,0.0016836751315674,2.1452217652888157,100.0,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,0.1683675131567399,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,99.98234463276836,0.1683377872539934,100.0,0.16836751315673998,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,99.96468926553672,0.1683080613512468,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.21875,0.16705214196020296,99.21875,0.16705214196020296,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,102.14522176528882,0.1719793696946539,102.14522176528882,0.1719793696946539
Limon,0.004259457222364,2.7880564339530705,100.0,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,98.14126394052045,0.4180285155033814,98.14126394052045,0.4180285155033814,98.14126394052045,0.4180285155033814,98.14127517999589,0.41802856337744626,0.4259457222364,98.14127517999589,0.41802856337744626,98.14127517999589,0.41802856337744626,98.14127517999589,0.41802856337744626,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.494435031297,0.3982355465448998,93.49442379182157,0.398235498670835,93.49442379182157,0.398235498670835,93.49442379182157,0.398235498670835,98.14126394052045,0.4180285155033814,98.14126394052045,0.4180285155033814,98.14126394052045,0.4180285155033814,98.14126394052045,0.4180285155033814,98.14125270105008,0.41802846762933815,98.14125270105008,0.41802846762933815,98.14125270105008,0.41802846762933815,98.14127517999589,0.41802856337744626,98.14121628525419,0.41802831251781336,98.14121628525419,0.41802831251781336,98.14121628525419,0.41802831251781336,93.4943761365553,0.3982352956852669,93.49430645924068,0.39823499889772584,93.40136965626671,0.397839138561075,93.40136965626671,0.397839138561075,93.40143933358132,0.39783943534861593,93.40143933358132,0.39783943534861593,93.4943761365553,0.3982352956852669,93.4943761365553,0.3982352956852669,93.4943761365553,0.3982352956852669,93.4943761365553,0.3982352956852669,97.76946907335828,0.41644487117120965,102.78805643395307,0.43782132935035983
Lokum,0.0019085398848291,0.749752957710413,100.0,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,0.19085398848291,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689
Maden Suyu ve Sodası,0.0028454158319941,1.2248428494270251,100.0,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.95168010646219,0.2844040930093372,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.89332015676938,0.2842380346845269,99.73343125072203,0.2837830842598996,100.04988694692456,0.284683532307999,99.92477655540264,0.28432754121921555,99.9880978253098,0.2845077165631113,100.14632567341107,0.28495794058716106,100.0386324662102,0.28465150863039346,99.91205018772918,0.2842913294111537,99.91205018772918,0.2842913294111537,100.10258982796924,0.2848334939201152,100.21478386364693,0.28515273260548785,100.21478032805071,0.2851527225452464,100.98665669671341,0.28734903178498133,101.13416292423048,0.28776874834007615,100.70173948658152,0.2865383238444644,100.57422772810231,0.2861754998681223,100.4890491905398,0.28593313150879585,100.20652471636741,0.2851292318970599,100.20652471636741,0.2851292318970599,100.5765485652025,0.28618210361475066,100.77792052524306,0.2867550905779698,100.84121166448357,0.2869351801875896,101.16159632111518,0.28784680776189725,101.22484284942703,0.28802677043487446
Makarna,0.007825443476084,3.8770232614858284,100.0,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.81821695177267,0.7732963711635028,98.81821695177267,0.7732963711635028,98.81821695177267,0.7732963711635028,99.1268249094493,0.7757113652925709,0.7825443476084,99.1268249094493,0.7757113652925709,99.1268249094493,0.7757113652925709,99.1268249094493,0.7757113652925709,99.1268249094493,0.7757113652925709,99.1268249094493,0.7757113652925709,98.86589741642179,0.7736694919445278,98.86589741642179,0.7736694919445278,98.86589741642179,0.7736694919445278,98.15626867857748,0.7681163323675224,98.15626867857748,0.7681163323675224,98.15626867857748,0.7681163323675224,98.15626867857748,0.7681163323675224,98.15626867857748,0.7681163323675224,98.53668891885154,0.7710932894549454,98.53668891885154,0.7710932894549454,98.53668891885154,0.7710932894549454,98.53668891885154,0.7710932894549454,99.5496458173321,0.7790201264077143,99.5496458173321,0.7790201264077143,99.8105733103596,0.7810619997557573,101.93131293774978,0.7976577278373906,102.09551466356375,0.7989426791614233,102.09551466356375,0.7989426791614233,102.09551466356375,0.7989426791614233,102.26708204198023,0.8002852699835614,102.26708204198023,0.8002852699835614,102.23813299491678,0.8000587308520799,102.23813299491678,0.8000587308520799,102.23813299491678,0.8000587308520799,102.23813299491678,0.8000587308520799,102.23813299491655,0.8000587308520781,102.23813303395661,0.8000587311575839,102.2538412502042,0.8001816549159395,102.84274584571233,0.8047900945408945,102.93287407432537,0.8054953878995054,102.93287407432537,0.8054953878995054,103.28108492129975,0.8082202922002627,103.28108492129975,0.8082202922002627,103.20743339001488,0.807643936305266,103.2568761235955,0.8080308476222042,103.2568761235955,0.8080308476222042,103.56548408127213,0.8104458417512723,103.87702326148582,0.8128837739966202
Mandalina,0.0058854736701786,7.965952349636642,100.0,100.0,0.5885473670178599,100.0,0.5885473670178599,97.93233082706767,0.5763781545419268,97.93233082706767,0.5763781545419268,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,0.5885473670178599,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38268627359571,0.6025706043454034,102.38268627359571,0.6025706043454034,102.38268627359571,0.6025706043454034,102.3827058900292,0.6025707197974063,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38268048616692,0.6025705702836437,102.38268627359571,0.6025706043454034,100.7029150084063,0.5926843547922086,106.1331572807538,0.6246439027088007,100.70296939514569,0.5926846748839313,100.70296939514569,0.5926846748839313,100.70293908746089,0.5926844965088505,100.70292022681164,0.5926843855049958,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13320594590596,0.6246441891262723,106.13320594590596,0.6246441891262723,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,110.9166957612019,0.652797292485764,110.9166957612019,0.652797292485764,107.96595234963664,0.6354307698295437,107.96595234963664,0.6354307698295437
Mantar,0.0019717806977418,8.44797454167112,100.0,100.0,0.19717806977417998,100.0,0.19717806977417998,103.22026580939172,0.20352772773873645,103.22026580939172,0.20352772773873645,100.32750376630288,0.19782383537901377,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,0.1971780697741799,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,107.3048802167508,0.21158169158488516,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,108.50313729736081,0.2139443917673644,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,108.44797454167112,0.21383562291046124,112.1547672392895,0.2211446052021554,108.44797454167112,0.21383562291046124,108.44797454167112,0.21383562291046124
Margarin,0.0048261293898731,10.521094232957081,100.0,100.0,0.48261293898731,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,0.48261293898731,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.92368876827548,0.48707078049898,100.92368876827548,0.48707078049898,106.48496756265422,0.5139102315338092,106.48496756265422,0.5139102315338092,108.67856237882054,0.5244968039455828,109.05379690039653,0.5263077342982557,109.05379690039653,0.5263077342982557,109.76790995438728,0.5297541362958125,110.46061580568099,0.5330972243632781,110.52109423295708,0.5333891010786086
Maydanoz,0.0020229045077588,33.44481605351171,100.0,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.21582158460704257,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140465,0.22935271843820504,113.37792642140465,0.22935271843820504,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,106.5217391304348,0.21548330626126352,133.44481605351172,0.26994611993169276
