<<<<<<< HEAD
Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16
Ekmek Hamuru (Yufka),0.0040132933101309,0.0,100,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.40602818748204084
Makarna,0.007825443476084,-1.264697666150291,100,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.7353023338497,0.7726475275076055
Şehriye,0.0010980533332734,0.0,100,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734001
Tahıl Gevreği,0.001231444439346,1.814807725117685,100,99.83545865898807,0.1229418204151683,100.0458353405018,0.1232008876097865,101.05007822238196,0.1244375569224306,102.88394284819921,0.1266958593184066
Dana Eti,0.0849889333831123,0.48508095349847785,100,100.0871106632258,8.506296780665087,98.93566939648466,8.408437015551456,99.5282491909276,8.458799740225547,100.0110417711033,8.499831766659959
Kuzu Eti,0.0361426410194905,0.0,100,99.96594878186023,3.613033400995549,99.96594878186023,3.613033400995549,100.0766637875416,3.617034933701361,100.0766637875416,3.617034933701361
Tavuk Eti,0.0553911540837847,0.2623324808457033,100,99.91723755421806,5.534531100991812,99.91723755421806,5.534531100991812,100.43295972727132,5.563097547343829,100.69642800211065,5.577691359151643
Sakatat,0.0022665025630622,0.0,100,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622
Sucuk,0.0169691582801656,0.0,100,99.9512146336585,1.6960879814133552,100.089178182815,1.6984291067158852,98.68134653953956,1.6745393887293187,98.68134653953956,1.6745393887293187
Sosis,0.0018560135042418,0.0,100,100.0,0.18560135042418,100.0,0.18560135042418,99.6890756302521,0.18502427059513,99.6890756302521,0.18502427059513002
Salam,0.0032798370479288,-0.10804659123249823,100,100.17471188771384,0.3285567313149174,100.03018717277288,0.3280827138005127,99.57165727511078,0.3265788104545776,99.46407349359131,0.3262259531821938
Hazır Et Yemekleri,0.0039897704335667,0.0,100,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667
Balık,0.0148751433879627,2.7900483426449845,100,98.25515207066655,1.4615594756572454,98.25515207066655,1.4615594756572452,99.29850517560412,1.477079502697468,102.0689814735273,1.518290734882027
Konserve Balık,0.0010638296987707,0.0,100,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707001
Süt,0.029445923311867,0.12902494331065753,100,100.4084221207509,2.956618697633201,100.4084221207509,2.956618697633201,101.9649160078408,3.00245109726784,102.09647618291667,3.00632500809402
Yoğurt,0.0231964877156084,-0.01697428223035144,100,99.9467667800038,2.318413947827136,99.922773557671,2.3178573893400354,100.66730017559878,2.3351277918867406,100.6502126239533,2.334731420704906
Hazır Sütlü Tatlılar,0.0011223073244939,0.0,100,100.0,0.11223073244939,100.0,0.11223073244939,99.8294634658271,0.1120393380479939,99.8294634658271,0.11203933804799394
Beyaz Peynir,0.0327217684844802,0.0,100,100.0,3.27217684844802,100.0,3.27217684844802,100.1244942421413,3.276250520217018,100.1244942421413,3.276250520217018
Kaşar Peyniri,0.015331794106503,0.0,100,100.0,1.5331794106503,100.0,1.5331794106503,100.31231365533692,1.5379677393105748,100.31231365533692,1.537967739310575
Tulum Peyniri,0.0063235870980023,0.0,100,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023
Krem Peynir,0.0024659911591076,0.0,100,99.78435019980512,0.2460673254100161,99.60058528231008,0.2456141627481192,99.76333133669294,0.246015493079407,99.76333133669294,0.246015493079407
Yumurta,0.0321133216433606,0.0,100,99.68849829647148,3.201328809938194,99.68849829647148,3.201328809938194,99.68849829647148,3.201328809938194,99.68849829647148,3.201328809938194
Tereyağı (Kahvaltılık),0.0131080204120518,-0.2435799874682297,100,100.0,1.31080204120518,100.0,1.31080204120518,99.91645781119465,1.309706968489052,99.67308131577944,1.306516784419336
Margarin,0.0048261293898731,0.0,100,100.0,0.48261293898731,100.06939508697204,0.4829478486560586,100.06939508697204,0.4829478486560585,100.06939508697204,0.48294784865605855
Zeytinyağı,0.0166018776419214,0.0,100,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.6601877641921399
Ayçiçek Yağı,0.034377586311512,0.0,100,100.46473077533274,3.453734953491817,100.46473077533274,3.453734953491817,101.59883570970958,3.492722743759668,101.59883570970958,3.492722743759668
Portakal,0.0062149088665026,0.0,100,101.58982511923688,0.6313715048799938,101.58982511923688,0.6313715048799938,101.58982511923688,0.6313715048799938,101.58982511923688,0.6313715048799938
Üzüm,0.0052834859436338,2.7890029611758504,100,97.46227709190671,0.5149405710496316,100.46987029657772,0.5308311474706794,100.46987029657772,0.5308311474706794,103.27197795423882,0.5456360438924804
Armut,0.0020316310462983,-7.532532532532535,100,105.097312326228,0.2135189626044738,105.097312326228,0.2135189626044738,105.097312326228,0.2135189626044738,97.18082308443756,0.19743557728316588
Ayva,0.0007537385518031,0.0,100,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.07537385518030999
Çilek,0.0028124594092554,0.0,100,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
Elma,0.008494495410179,3.7037037037037033,100,100.0,0.8494495410178999,100.0,0.8494495410178999,100.00743715603151,0.8495127159056746,103.71141630995861,0.8809761498281068
Karpuz,0.0087274901850951,0.0,100,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,0.0,100,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753
Kivi,0.0006027648478512,0.0,100,97.4974974974975,0.0587680642449518,97.4974974974975,0.0587680642449518,92.6201839658568,0.0558281910961298,92.6201839658568,0.05582819109612983
Limon,0.004259457222364,-2.4783147459727393,100,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752
Mandalina,0.0058854736701786,0.0,100,100.0,0.5885473670178599,100.0,0.5885473670178599,93.796992481203,0.5520397295900604,93.796992481203,0.5520397295900604
Muz,0.0116481603836576,0.0,100,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812
Nar,0.0010388477897026,0.0,100,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026001
Şeftali,0.0027748083453887,0.0,100,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827
Badem İçi,0.0018625723461661,0.0,100,99.0,0.1843946622704439,99.0,0.1843946622704439,99.0,0.1843946622704439,99.0,0.1843946622704439
Ceviz İçi,0.0085348767674558,0.0,100,99.74569217367998,0.8513171907869391,99.74569217367998,0.8513171907869391,100.46789491801631,0.8574811022109681,100.46789491801631,0.8574811022109681
Fındık İçi,0.0031068999499606,0.0,100,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606
Antep Fıstığı,0.0020749666571714,0.0,100,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.20749666571713998
Yer Fıstığı,0.0040351426383338,0.0,100,100.62015503875968,0.4060166778726568,100.62015503875968,0.4060166778726567,100.62015503875968,0.4060166778726567,100.62015503875968,0.4060166778726567
Leblebi,0.0016836751315674,0.0,100,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.16836751315673998
Ay Çekirdeği,0.0076213923702837,0.0,100,99.47407407407408,0.7581309491891837,99.47407407407408,0.7581309491891838,99.47407407407408,0.7581309491891838,99.47407407407408,0.7581309491891838
Kabak Çekirdeği,0.0014419361965507,0.0,100,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kuru Üzüm,0.0015105340010418,0.0,100,99.79340567612688,0.1507413323535474,99.79340567612688,0.1507413323535474,99.79340567612688,0.1507413323535474,99.79340567612688,0.1507413323535474
Kuru Kayısı,0.0014900354049172,0.0,100,100.0,0.14900354049172,100.0,0.14900354049172,100.00195388823758,0.1490064518543712,100.00195388823758,0.14900645185437125
Çarliston Biber,0.0018230943240911,0.0,100,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.18873121839675114
Dolmalık Biber,0.0017260222943693,-9.380863039399623,100,98.9344390906526,0.1707630475513879,98.9344390906526,0.1707630475513879,98.9344390906526,0.1707630475513879,89.65353486076025,0.15474399993868743
Sivri Biber,0.0061046068774752,0.7030178326474623,100,101.37174211248283,0.6188346340815052,101.37174211248283,0.6188346340815051,101.37174211248283,0.6188346340815051,102.08440353679899,0.6231851519136967
Dereotu,0.0004563833916287,0.0,100,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287
Domates,0.0266428840404348,2.6485519614662594,100,102.35022612718576,2.7269052062188903,102.35022612718576,2.7269052062188903,102.63291468432342,2.734436844666267,105.35120075930506,2.8068598253507315
Taze Fasulye,0.0040745288556989,0.0,100,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.40745288556988996
Havuç,0.0026291777205351,0.0,100,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.26291777205350997
Ispanak,0.0024169813718144,0.0,100,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.24169813718143998
Kabak,0.0020113790678469,0.7422251911229866,100,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.742225191123,0.20263080299774347
Karnabahar,0.0015928167106646,0.0,100,96.42601858470336,0.1535889737445708,96.42601858470336,0.1535889737445707,91.92313579555776,0.1464167067918556,91.92313579555776,0.14641670679185564
Kuru Soğan,0.0089392852683875,-4.973465588619379,100,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875,95.02653441138062,0.8494692991695726
Beyaz Lahana,0.0014136498051078,22.284122562674092,100,100.0,0.14136498051078,100.0,0.14136498051078,71.94388777555109,0.1017034629326052,87.9759519038076,0.1243671872629908
Kırmızı Lahana,0.0005510926519836,0.0,100,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836
Mantar,0.0019717806977418,0.0,100,100.0,0.1971780697741799,100.0,0.1971780697741799,104.1403417549322,0.2053419157286097,104.1403417549322,0.20534191572860971
Kıvırcık,0.0026256789103385,0.0,100,100.0,0.26256789103385,100.0,0.26256789103385,94.1792782305006,0.2472845446407272,94.1792782305006,0.24728454464072724
Maydanoz,0.0020229045077588,-21.818181818181827,100,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.2158215846070425,83.41137123745818,0.16873323887459687
Nane,0.00030987323283,0.0,100,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283000003
Patlıcan,0.0057775011057238,0.0,100,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977
Pırasa,0.001421188843776,0.0,100,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.14211888437759998
Roka,0.0005744732703387,0.0,100,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387
Salatalık,0.0106119085748634,-15.223239271335464,100,101.33422281521014,1.0753495080198467,98.91763513685142,1.0497049005139627,101.59595108253636,1.07812694446417,86.12975635925292,0.9140011000596515
Sarımsak,0.0020206809835523,0.0,100,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.20206809835522999
Kırmızı Turp,0.0005770723149003,0.0,100,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003001
Patates,0.0118041609240588,8.212900341305525,100,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,108.21290034130553,1.2773624896879079
Kuru Fasulye,0.0040225590157415,0.0,100,100.0,0.40225590157415,100.0,0.40225590157415,103.3336220336047,0.4156655929405011,103.3336220336047,0.41566559294050115
Nohut,0.0025475869773485,0.0,100,100.0,0.25475869773485,100.0,0.25475869773485,103.70403640069064,0.2641950526328743,103.70403640069064,0.2641950526328743
Mercimek,0.0047219026014242,0.0,100,100.0,0.47219026014242,100.0,0.47219026014242,101.78091685470108,0.4805995760715532,101.78091685470108,0.48059957607155324
Konserveler,0.000943159570548,-0.028548859923545923,100,100.0,0.0943159570547999,100.0,0.0943159570547999,100.1958011884904,0.0945006288196494,100.16719642955982,0.0944736499675008
Turşu,0.0011057177897891,0.0,100,100.0,0.11057177897891,100.15787610208548,0.1107463453935684,103.06709388502132,0.1139631192505314,103.06709388502132,0.11396311925053144
Salça,0.0064688931862543,-0.2800642860024528,100,100.03609529156974,0.6471228152111214,100.02237273284432,0.6470340454444845,100.02237273284432,0.6470340454444845,99.74224578880737,0.6452219341649176
Zeytin,0.014793693649329,0.0,100,100.05291005291006,1.4801521000466211,100.00602490293213,1.479458495501145,100.50279437838014,1.4868075509352607,100.50279437838014,1.4868075509352607
Cipsler,0.0051633651161597,0.1873315363881402,100,100.70430051889704,0.5199730723465362,100.70430051889704,0.5199730723465362,100.70430051889704,0.5199730723465362,100.89295143226803,0.5209471458917676
Toz Şeker,0.0128662673468682,-0.33361134278565485,100,100.0,1.28662673468682,100.0,1.28662673468682,100.0,1.28662673468682,99.66638865721434,1.282334401960592
Kesme Şeker,0.0020022687849941,0.0,100,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.20022687849940998
Reçel,0.0013947727243241,1.3313609467455625,100,100.0,0.1394772724324099,100.0,0.1394772724324099,103.8987205051512,0.1449151014527579,105.2819874941251,0.14684444451943668
Bal,0.0060041972118648,1.6513767924496516,100,100.2451061222544,0.601891386682331,100.2451061222544,0.6018913866823309,100.2451061222544,0.6018913866823309,101.90053054032383,0.6118308813577562
Pekmez,0.002099030088138,0.4101722723543886,100,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.41017227235439,0.21076397275479178
Tahin Helvası,0.0022971233051472,0.0,100,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.22971233051471998
Fındık Ezmesi,0.0005912386297298,0.0,100,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298
Çikolata Tablet,0.0075497983656986,0.0,100,100.0,0.75497983656986,100.0,0.75497983656986,100.73529411764706,0.7605311588975795,100.73529411764706,0.7605311588975795
Çikolata Krem,0.0045449436719292,0.0,100,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.45449436719291997
Lokum,0.0019085398848291,0.0,100,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291002
Sakız,0.0011404586852766,0.0,100,100.0,0.11404586852766,100.0,0.11404586852766,100.0,0.11404586852766,100.0,0.11404586852766001
Kağıtlı Şeker,0.0043875883878211,0.028416516226286756,100,99.99020702352271,0.4387158712322361,100.00018080896476,0.4387596320974242,100.17588547915145,0.4395305518680212,100.20435197590346,0.4396554511386124
Dondurma,0.0061827561217469,0.0,100,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469
Baharat,0.0045488419725467,0.0,100,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467
Tuz,0.0012643411397832,0.0,100,100.0,0.12643411397832,100.0,0.12643411397832,102.015917136601,0.1289829209485186,102.015917136601,0.1289829209485186
Kabartma Maddeleri,0.0007173582198201,0.0,100,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Sirke,0.0009704415491902,0.0,100,100.0,0.0970441549190199,100.0,0.0970441549190199,101.98903444984953,0.0989743965919246,101.98903444984953,0.09897439659192465
Ketçap,0.0008622444933183,0.0,100,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183
Mayonez,0.0006416256205101,0.0,100,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101
Tahin,0.0016316793995459,0.0,100,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459
Hazır Çorbalar,0.0012009265342498,0.0,100,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.12009265342497999
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,0.0,100,100.00015040566556,0.0770262704243604,100.00015040566556,0.0770262704243604,100.00015040566556,0.0770262704243604,100.00015040566556,0.07702627042436044
Kahve,0.004616949426612,0.0,100,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612
Hazır Kahve,0.0031122018197843,0.0,100,100.09615199707696,0.3115194263987089,100.09615199707696,0.3115194263987088,101.80903172452174,0.3168502538035341,101.80903172452174,0.3168502538035341
Çay,0.0215834415061335,0.0,100,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,0.0,100,100.28898424304104,0.0359371508167443,100.28898424304104,0.0359371508167443,100.86685220180244,0.0361442216943977,100.86685220180244,0.03614422169439774
Kakao,0.0001778913066051,0.0,100,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.017789130660509998
Kakaolu Toz İçecekler,5.18206004383996e-05,0.0,100,100.0,0.0051820600438399,100.0,0.0051820600438399,99.34309876170342,0.0051480190272427,99.34309876170342,0.005148019027242702
Su,0.0118704473433773,0.5363380587987441,100,99.555129080173,1.1817639175093235,99.555129080173,1.1817639175093235,100.0227165626585,1.1873143900985903,100.55917645902842,1.193682409050283
Maden Suyu ve Sodası,0.0028454158319941,0.0,100,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941
Gazoz Meyveli,0.0020499309469324,0.0,100,100.0,0.2049930946932399,100.0,0.2049930946932399,100.25303643724696,0.205511801916654,100.25303643724696,0.20551180191665405
Kola,0.0074626489403514,0.0,100,99.93055555555556,0.7457466545253933,99.93055555555556,0.7457466545253933,99.93055555555556,0.7457466545253933,99.93055555555556,0.7457466545253933
Soğuk Çay,0.0009407673755451,0.0,100,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451
Ayran,0.0015950373183413,-0.10053111632767361,100,100.0,0.15950373183413,100.03102057698273,0.1595532108120539,100.03102057698273,0.1595532108120539,99.93045827532272,0.15939281018808793
Meyve Suyu,0.0046847925294257,0.04990837432042699,100,99.87512487512488,0.4678942388904439,99.87512487512488,0.4678942388904439,100.02462131995811,0.4685945987183743,100.07454198237906,0.468828466664748
>>>>>>> 4715cdc16070f7040c3bff3fc9479b0397a13f16
