Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10
Hazır Et Yemekleri,0.0039897704335667,7.8048316669006645,100,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,104.00130600218004,0.4149413357398208,104.00130600218004,0.4149413357398208,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.99925982371556,0.4269024832581816,106.99925982371556,0.4269024832581816,107.80483166690068,0.4301165299802354,107.80483166690067,0.4301165299802354
Balık,0.0148751433879627,3.4931880319618944,100,99.32457499509674,1.4774672950005183,99.32457499509674,1.4774672950005183,99.78700718246706,1.4843460400948614,100.36056668331834,1.4928778199115524,100.27853434486816,1.491657577114656,100.36254178639028,1.4929071998529535,101.84899551144755,1.515018412152752,1.4875143387962702,102.0833599887791,1.5185046173581034,102.0833599887791,1.5185046173581034,103.162652256909,1.5345592446040557,104.58338411896318,1.5556928347679584,104.58338411896318,1.5556928347679584,106.61849096987484,1.585965340985095,105.3635199021184,1.5672974664044732,105.3635199021184,1.5672974664044732,105.4307382070072,1.5682973483279896,105.4307382070072,1.5682973483279896,105.18875566724056,1.5646978233515776,102.12090567874873,1.5190631148800016,102.8916741319114,1.5305284061397146,104.25765440569504,1.550847558577375,104.25765440569504,1.550847558577375,104.25765440569504,1.550847558577375,104.25765440569504,1.550847558577375,103.85643943080947,1.5448794282965543,103.85643943080947,1.5448794282965543,103.80535340404931,1.544119516323376,101.63441733866972,1.5118265310647547,103.4931880319619,1.5394760116528186,103.4931880319619,1.5394760116528186
Konserve Balık,0.0010638296987707,0.6158267210327556,100,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,99.97489736550152,0.1063562649489731,99.97489736550152,0.1063562649489731,99.97489736550152,0.1063562649489731,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,101.2174349023053,0.1076781132824623,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.6981039564856,0.1081894632975794,101.6981039564856,0.1081894632975794,101.6981039564856,0.1081894632975794,101.6981039564856,0.1081894632975794,101.6981039564856,0.1081894632975794,101.6981039564856,0.1081894632975794,101.6981039564856,0.1081894632975794,100.62180562123694,0.1070444651638044,100.61582672103276,0.1070381046322012,100.61582672103275,0.10703810463220122
Süt,0.029445923311867,1.5656686873227321,100,100.27228141383392,2.9526099088177005,100.27228141383392,2.9526099088177005,101.40906737901912,2.9860836211705504,101.5094201127052,2.9890386000708067,101.51647478642651,2.989246331452195,101.5094201127052,2.9890386000708067,101.2783464960241,2.9822344240746195,2.9445923311867,101.08212378324512,2.976456465122083,100.83714137066492,2.96924273178849,101.86642215771052,2.999550854910213,101.86811721661384,2.9996007674846896,101.87517189033515,2.999808498866078,101.81508707094484,2.998039245882103,101.81508707094484,2.998039245882103,101.920894773189,3.001154851368189,101.920894773189,3.001154851368189,101.920894773189,3.001154851368189,101.920894773189,3.001154851368189,101.82212934109025,2.998246612028746,101.82212934109025,2.998246612028746,102.0669439194394,3.005455403328442,102.0669439194394,3.005455403328442,102.0669439194394,3.005455403328442,102.0669439194394,3.005455403328442,102.1105810764786,3.0067403397081667,102.1105810764786,3.0067403397081667,102.17236095477224,3.008559505266618,101.84033659192508,2.9987827413405483,101.56566868732271,2.990694891285397,101.56566868732273,2.9906948912853966
Yoğurt,0.0231964877156084,0.2735072865936801,100,99.95452546793844,2.3185939221365013,99.9324923631986,2.3180828314930664,100.58106295935175,2.3331273913594384,100.5650818601213,2.332756685987457,100.5650818601213,2.332756685987457,100.5650818601213,2.332756685987457,100.53713423411676,2.332108399224162,2.31964877156084,100.54347114663216,2.3322553933374803,100.54347114663216,2.3322553933374803,100.54347114663216,2.3322553933374803,100.58202907992693,2.333149801963492,100.58202907992693,2.333149801963492,100.7133524513943,2.336196042936507,100.7133524513943,2.336196042936507,100.7133524513943,2.336196042936507,100.7133524513943,2.336196042936507,100.7133524513943,2.336196042936507,100.732365133972,2.336637070394361,100.732365133972,2.336637070394361,100.732365133972,2.336637070394361,100.732365133972,2.336637070394361,100.732365133972,2.336637070394361,100.732365133972,2.336637070394361,100.732365133972,2.336637070394361,100.3666842190791,2.328154557544216,100.3666842190791,2.328154557544216,100.25033571408152,2.3254556808773104,100.3654263780558,2.3281253800503703,100.27350728659368,2.32599317997444,100.27350728659368,2.3259931799744398
Hazır Sütlü Tatlılar,0.0011223073244939,0.7083298372966299,100,100.0,0.11223073244939,100.0,0.11223073244939,99.85078053259872,0.1120632623481684,99.85078053259872,0.1120632623481684,99.09032457880154,0.1112097970612669,99.09032457880154,0.1112097970612669,99.09032457880154,0.1112097970612669,0.11223073244939,99.09032457880154,0.1112097970612669,99.45621258955175,0.1116204358556763,99.30699312215047,0.1114529657544548,99.1577736547492,0.1112854956532332,99.1577736547492,0.1112854956532332,99.60543205695303,0.1117879059568979,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,100.69222620145352,0.1130076229854878,100.69222620145352,0.1130076229854878,100.70832983729663,0.11302569621394558
Beyaz Peynir,0.0327217684844802,1.627714742326889,100,100.0,3.27217684844802,100.0,3.27217684844802,100.10946907498632,3.2757588701759324,100.10946907498632,3.2757588701759324,99.8583123772068,3.267540578857864,100.19143089296864,3.278440805808517,99.68883475420762,3.261994971314785,3.27217684844802,99.68883475420762,3.261994971314785,99.68883475420762,3.261994971314785,99.87333158946524,3.268032034044204,99.84814108082712,3.267207756052541,100.10648928066412,3.27566136603599,99.9178957321592,3.2694902516041453,99.64179957982834,3.2604558972281192,99.64179957982834,3.2604558972281192,99.64179957982834,3.2604558972281192,99.64179957982834,3.2604558972281192,99.64179957982834,3.2604558972281192,99.7748303462763,3.264808899169142,100.02993386055034,3.2731563373027948,100.02993386055034,3.2731563373027948,100.02993386055034,3.2731563373027948,100.02993386055034,3.2731563373027948,100.02993386055034,3.2731563373027948,100.20606279805855,3.2789195876193564,100.20606279805855,3.2789195876193564,100.86039415689568,3.300330466855359,101.62771474232687,3.325438553405215,101.62771474232687,3.325438553405215,101.62771474232687,3.325438553405215
Kaşar Peyniri,0.015331794106503,1.2828600217114732,100,100.0,1.5331794106503,100.0,1.5331794106503,100.24059718633364,1.5368681971737712,100.24059718633364,1.5368681971737712,100.12546655182317,1.5351030379901054,100.12546655182317,1.5351030379901054,100.0,1.5331794106503,1.5331794106503,100.0,1.5331794106503,100.0,1.5331794106503,100.24059718633364,1.5368681971737712,100.24059718633364,1.5368681971737712,100.6750614273186,1.5435293134631909,100.80175334731445,1.5454717278955248,100.2390096626155,1.5368438575869856,100.18886333243356,1.5360750243774397,100.18886333243356,1.5360750243774397,100.26495121821624,1.5372415881762589,100.26495121821624,1.5372415881762589,100.26495121821624,1.5372415881762589,100.26495121821624,1.5372415881762589,100.37218721051477,1.538885708330986,100.37218721051477,1.538885708330986,100.37218721051477,1.538885708330986,100.37218721051477,1.538885708330986,100.80665145149976,1.5455468246204058,100.80665145149976,1.5455468246204058,100.74956178938316,1.5446715376752245,101.12563791179076,1.55043745935235,101.28286002171149,1.5528479563706443,101.28286002171147,1.5528479563706443
Tulum Peyniri,0.0063235870980023,-0.7911392405063291,100,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.20886075949366,0.6273558719062408,99.20886075949366,0.6273558719062408,99.20886075949366,0.6273558719062408
Krem Peynir,0.0024659911591076,-0.17710956799643085,100,99.82622394741578,0.2461705857014227,99.6699913840858,0.2457853175814862,99.78716580658327,0.2460742686714385,99.78716580658327,0.2460742686714385,100.2959303308107,0.247328877490251,100.41310475330818,0.2476178285802033,100.19874576760672,0.2470892212165882,0.24659911591076,100.08157134510924,0.2468002701266358,100.2959303308107,0.247328877490251,100.2959303308107,0.247328877490251,99.72926935681927,0.2459314965381768,99.84644377931676,0.2462204476281291,100.16966177402982,0.247017500345556,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,99.82889053486248,0.2461771614824912,99.82289043200356,0.2461623652818874,99.82289043200356,0.24616236528188742
Yumurta,0.0321133216433606,-0.0797559730172848,100,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.69598061257048,3.201569091961718,99.69598061257048,3.201569091961718,99.9852285697005,3.2108578046437195,3.21133216433606,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,100.53712333732754,3.228580978829815,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577
Tereyağı (Kahvaltılık),0.0131080204120518,0.2907169157061187,100,100.0,1.31080204120518,100.0,1.31080204120518,99.92372234935164,1.309802192203498,99.70132323035892,1.306886980012119,100.00516856124328,1.310869790811458,100.00516856124328,1.310869790811458,100.00516856124328,1.310869790811458,1.31080204120518,100.00516856124328,1.310869790811458,100.00516856124328,1.310869790811458,100.00516856124328,1.310869790811458,100.00516856124328,1.310869790811458,100.00516856124328,1.310869790811458,100.27978766194934,1.3144695035890523,100.25696218129464,1.3141703067227155,100.25696218129464,1.3141703067227155,100.25696218129464,1.3141703067227155,100.25696218129464,1.3141703067227155,100.25696218129464,1.3141703067227155,100.25696218129464,1.3141703067227155,100.0562932849736,1.3115399347336754,100.0562932849736,1.3115399347336754,100.0562932849736,1.3115399347336754,100.0562932849736,1.3115399347336754,100.13257093562191,1.3125397837353572,100.13257093562191,1.3125397837353572,100.13257093562191,1.3125397837353572,100.13257093562191,1.3125397837353572,100.29071691570611,1.3146127644703849,100.29071691570611,1.3146127644703849,100.29071691570613,1.3146127644703847
Margarin,0.0048261293898731,-0.0505926537373083,100,100.0,0.48261293898731,100.06278603106996,0.4829159524971301,100.06278603106996,0.4829159524971301,100.06278603106996,0.4829159524971301,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,0.48261293898731,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626267,0.4823687722941967,99.94940734626269,0.4823687722941967
Zeytinyağı,0.0166018776419214,-0.7158585706127012,100,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.29309221244704,1.665053645240986,100.29309221244704,1.665053645240986,100.29309221244704,1.665053645240986,100.29309221244704,1.665053645240986,100.29309221244704,1.665053645240986,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.77285652297068,1.6564167559793384,99.28414142938728,1.6483031677939068,99.28414142938729,1.6483031677939068
Ayçiçek Yağı,0.034377586311512,5.818932349960731,100,100.37680873675627,3.4507124060219705,100.37680873675627,3.4507124060219705,101.29209963963342,3.482177898035771,101.29209963963342,3.482177898035771,102.00521734369865,3.50669316345754,102.33668667357814,3.5180882789550925,103.09295185796503,3.544086850605744,3.4377586311512,103.09295185796503,3.544086850605744,103.09295185796503,3.544086850605744,103.09295185796503,3.544086850605744,103.09295185796503,3.544086850605744,104.26615669335187,3.584418801095339,104.04749284518388,3.576901665781736,104.24322478753558,3.583630457523852,104.24322478753558,3.583630457523852,103.27413510773388,3.550315493412873,103.27413510773388,3.550315493412873,103.27413510773388,3.550315493412873,103.27413510773388,3.550315493412873,103.22878013705588,3.5487562989937342,103.52712165233496,3.559012560185548,103.52712165233496,3.559012560185548,103.52712165233496,3.559012560185548,103.52712165233496,3.559012560185548,103.52712165233496,3.559012560185548,103.82406568862356,3.569220779422748,104.42235532816171,3.589788533145254,105.81893234996072,3.637799480252824,105.81893234996072,3.637799480252824,105.81893234996073,3.6377994802528244
Portakal,0.0062149088665026,12.85015752749719,100,100.6813536225301,0.625725437320146,100.6813536225301,0.625725437320146,100.6813536225301,0.625725437320146,100.6813536225301,0.625725437320146,109.26995940552466,0.6791028395517743,109.26995940552466,0.6791028395517743,109.98298925567732,0.6835342550895691,0.62149088665026,109.98298925567732,0.6835342550895691,109.98298925567732,0.6835342550895691,109.98298925567732,0.6835342550895691,109.98298925567732,0.6835342550895691,109.98298925567732,0.6835342550895691,109.98298925567732,0.6835342550895691,109.98298925567732,0.6835342550895691,109.98298925567732,0.6835342550895691,109.98298925567732,0.6835342550895691,109.98298925567732,0.6835342550895691,109.98298925567732,0.6835342550895691,109.98298925567732,0.6835342550895691,109.98298925567732,0.6835342550895691,110.98768056212356,0.6897783199980999,110.98768056212356,0.6897783199980999,110.98768056212356,0.6897783199980999,112.13282799985618,0.696895306962317,113.32989404326072,0.7043349633292612,113.32989404326072,0.7043349633292612,113.32989404326072,0.7043349633292612,108.84214149543304,0.6764439902290974,112.8501575274972,0.7013534446038574,112.85015752749719,0.7013534446038574
Üzüm,0.0052834859436338,9.771763392905672,100,97.77949245541838,0.5166165739638502,100.0,0.52834859436338,100.0,0.52834859436338,102.44037759102886,0.5412422950627399,102.44037759102886,0.5412422950627399,103.05851901017154,0.544508236561958,103.05851901017154,0.544508236561958,0.52834859436338,104.15295303143483,0.5502906633295372,104.15295303143483,0.5502906633295372,104.15295303143483,0.5502906633295372,106.33696734287696,0.5618298722447368,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,106.80630401371548,0.5643096059479441,106.80630401371548,0.5643096059479441,106.80630401371548,0.5643096059479441,106.80630401371548,0.5643096059479441,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,109.77176339290567,0.5799775688943124
Armut,0.0020316310462983,-0.7002659427579611,100,103.39820821748532,0.2100670099462592,103.39820821748532,0.2100670099462592,103.39820821748532,0.2100670099462592,98.37651986246362,0.1998647919793624,98.37651986246362,0.1998647919793624,98.37651986246362,0.1998647919793624,96.70707078066064,0.1964730873945573,0.20316310462983,96.70707078066064,0.1964730873945573,96.70707078066064,0.1964730873945573,96.70707078066064,0.1964730873945573,96.70707078066064,0.1964730873945573,94.85350266203228,0.1927073208583232,94.85350266203228,0.1927073208583232,94.85350266203228,0.1927073208583232,98.2517108795176,0.1996112261747524,98.2517108795176,0.1996112261747524,98.2517108795176,0.1996112261747524,98.2517108795176,0.1996112261747524,98.2517108795176,0.1996112261747524,98.2517108795176,0.1996112261747524,90.99315821984828,0.1848645252401771,90.99315821984828,0.1848645252401771,90.99315821984828,0.1848645252401771,90.99315821984828,0.1848645252401771,95.33322015614884,0.1936819298128228,95.33322015614884,0.1936819298128228,95.33322015614884,0.1936819298128228,99.29973405724203,0.2017404225998575,99.29973405724203,0.2017404225998575,99.29973405724203,0.20174042259985758
Ayva,0.0007537385518031,23.094688221709013,100,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.09278121203488507
Çilek,0.0028124594092554,0.0,100,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
Elma,0.008494495410179,-0.07219621762671626,100,100.0,0.8494495410178999,100.0,0.8494495410178999,100.00478102887742,0.8494901534457551,102.3857334098298,0.8697151425176098,104.77066066954836,0.8899738961789,104.77066066954836,0.8899738961789,104.56832073699012,0.888255120550488,0.8494495410178999,104.56832073699012,0.888255120550488,104.56832073699012,0.888255120550488,104.56832073699012,0.888255120550488,101.4905666192092,0.8621111523233385,100.46942907198158,0.8534371041152521,100.46942907198158,0.8534371041152521,100.46942907198158,0.8534371041152521,100.46942907198158,0.8534371041152521,100.46942907198158,0.8534371041152521,100.46942907198158,0.8534371041152521,100.46942907198158,0.8534371041152521,99.27696544212228,0.8433077272846069,99.27696544212228,0.8433077272846069,99.27696544212228,0.8433077272846069,99.27696544212228,0.8433077272846069,99.27696544212228,0.8433077272846069,99.27696544212228,0.8433077272846069,99.27696544212228,0.8433077272846069,100.17094005324334,0.8509015905155913,100.17094005324334,0.8509015905155913,98.8903517645291,0.8400236391747792,98.8903517645291,0.8400236391747792,99.92780378237327,0.8488362705786374
Karpuz,0.0087274901850951,0.0,100,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,14.090655106158351,100,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,98.9983305509182,0.3971510324877884,0.40116942404753,98.32943422984796,0.3944676249690759,98.32943422984796,0.3944676249690759,98.32943422984796,0.3944676249690759,98.32943422984796,0.3944676249690759,99.66722687198845,0.399834440006501,99.66722687198845,0.399834440006501,98.9983305509182,0.3971510324877884,98.9983305509182,0.3971510324877884,98.9983305509182,0.3971510324877884,98.9983305509182,0.3971510324877884,98.9983305509182,0.3971510324877884,99.66722687198845,0.399834440006501,99.66722687198845,0.399834440006501,99.66722687198845,0.399834440006501,99.66722687198845,0.399834440006501,99.66722687198845,0.399834440006501,99.66722687198845,0.399834440006501,105.68729376162054,0.4239851076749142,105.68729376162054,0.4239851076749142,105.68729376162054,0.4239851076749142,114.09065510615837,0.4576968239814293,114.09065510615837,0.4576968239814293,114.09065510615835,0.4576968239814293
Kivi,0.0006027648478512,-6.004754128816159,100,98.74874874874877,0.0595222745150359,98.74874874874877,0.0595222745150359,96.24749812343607,0.0580146085624316,96.24749812343607,0.0580146085624316,96.24749812343607,0.0580146085624316,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,0.06027648478512,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,93.99524587118384,0.0566570300762802,93.99524587118384,0.0566570300762802,93.99524587118384,0.056657030076280264
Limon,0.004259457222364,-2.4783147459727393,100,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,99.54495283116434,0.4240074682865866,0.4259457222364,99.54495283116434,0.4240074682865866,99.54495283116434,0.4240074682865866,99.54495283116434,0.4240074682865866,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752
