Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08
Konserve Balık,0.0010638296987707,0.5570763868608142,100,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,99.97361661884344,0.1063549024526416,99.97361661884344,0.1063549024526416,99.97361661884344,0.1063549024526416,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,101.27954892793312,0.1077441920276354,101.60388719404526,0.1080892327075733,101.60388719404526,0.1080892327075733,101.60388719404526,0.1080892327075733,101.60388719404526,0.1080892327075733,101.60388719404526,0.1080892327075733,101.60388719404526,0.1080892327075733,101.60388719404526,0.1080892327075733,101.60388719404526,0.1080892327075733,101.60388719404526,0.1080892327075733,101.60388719404526,0.1080892327075733,101.78474191344915,0.108281631329238,101.78474191344915,0.108281631329238,101.78474191344915,0.108281631329238,101.74904707518016,0.1082436581001946,101.74904707518016,0.1082436581001946,101.74904707518016,0.1082436581001946,101.74904707518016,0.1082436581001946,100.55707638686083,0.10697560428189642
Süt,0.029445923311867,1.8821624235597285,100,100.29406392694064,2.9532513150281807,100.29406392694064,2.9532513150281807,101.52179276934064,2.989402924369258,101.6301737217216,2.992594301581536,101.63779276934063,2.9928186514734345,101.6301737217216,2.992594301581536,101.38061421570605,2.9852457915056534,2.9445923311867,101.16869368590471,2.979005595836913,100.90411268031812,2.9712147638366337,102.01573593032738,3.003947536808095,102.01756659394296,3.0040014423885286,102.025185641562,3.0042257922804287,101.9602940366204,3.002314999057735,101.9602940366204,3.002314999057735,102.07456635504413,3.0056798529827087,102.07456635504413,3.0056798529827087,102.07456635504413,3.0056798529827087,102.07456635504413,3.0056798529827087,101.9522814368824,3.0020790606603205,101.9522814368824,3.0020790606603205,102.21458277082792,3.009802765624281,102.21458277082792,3.009802765624281,102.21458277082792,3.009802765624281,102.21458277082792,3.009802765624281,102.22600347909854,3.0101390589241848,102.22600347909854,3.0101390589241848,102.29116194448636,3.012057710099113,101.88216242355972,3.000014341571317
Yoğurt,0.0231964877156084,0.33682691742671844,100,99.94917552299005,2.3184698222042264,99.92455028828078,2.317898603249799,100.6494233075108,2.334713111335744,100.63156207895908,2.3342987935670587,100.63156207895908,2.3342987935670587,100.63156207895908,2.3342987935670587,100.600326496954,2.333574237772788,2.31964877156084,100.60740892858888,2.333738525311203,100.60740892858888,2.333738525311203,100.60740892858888,2.333738525311203,100.6505030893301,2.334738158481452,100.6505030893301,2.334738158481452,100.7972762692054,2.3381427807454096,100.7972762692054,2.3381427807454096,100.7972762692054,2.3381427807454096,100.7972762692054,2.3381427807454096,100.7972762692054,2.3381427807454096,100.81852573796868,2.33863569378654,100.81852573796868,2.33863569378654,100.81852573796868,2.33863569378654,100.81852573796868,2.33863569378654,100.81852573796868,2.33863569378654,100.81852573796868,2.33863569378654,100.81852573796868,2.33863569378654,100.40253778716684,2.328986234395924,100.40075664651565,2.3289449181886885,100.27359699724838,2.32599526094654,100.33682691742672,2.3274619730132153
Hazır Sütlü Tatlılar,0.0011223073244939,0.7048121323890334,100,100.0,0.11223073244939,100.0,0.11223073244939,99.8393021120294,0.1120503800326898,99.8393021120294,0.1120503800326898,99.02034954640165,0.1111312635698728,99.02034954640165,0.1111312635698728,99.02034954640165,0.1111312635698728,0.11223073244939,99.02034954640165,0.1111312635698728,99.41438278874806,0.1115734899638522,99.25368490077744,0.1113931375471521,99.09298701280682,0.1112127851304519,99.09298701280682,0.1112127851304519,99.57508067671868,0.1117538423805523,99.91112926609208,0.112130992173792,99.91280607239224,0.1121328740657844,99.91280607239224,0.1121328740657844,99.91280607239224,0.1121328740657844,99.91280607239224,0.1121328740657844,99.91280607239224,0.1121328740657844,99.91280607239224,0.1121328740657844,99.91280607239224,0.1121328740657844,99.91280607239224,0.1121328740657844,99.91280607239224,0.1121328740657844,99.91280607239224,0.1121328740657844,99.91280607239224,0.1121328740657844,99.91280607239224,0.1121328740657844,99.91280607239224,0.1121328740657844,100.70481213238904,0.11302174826796238
Beyaz Peynir,0.0327217684844802,1.627714742326889,100,100.0,3.27217684844802,100.0,3.27217684844802,100.12288786482335,3.276197956710321,100.12288786482335,3.276197956710321,99.84094421699344,3.2669722619403614,100.21489661533256,3.2792086457430303,99.65069191762662,3.26074687024684,3.27217684844802,99.65069191762662,3.26074687024684,99.65069191762662,3.26074687024684,99.85780449398034,3.267523960020511,99.82952611654142,3.266598641500838,100.11954280539072,3.27608850045,99.90783133803676,3.2691609268297346,99.60046876211622,3.259103479779669,99.60046876211622,3.259103479779669,99.6030135470709,3.2591867496437987,99.6030135470709,3.2591867496437987,99.6030135470709,3.2591867496437987,99.75358792611368,3.264113809614531,100.03275780965888,3.273248741911736,100.03275780965888,3.273248741911736,100.03275780965888,3.273248741911736,100.03275780965888,3.273248741911736,100.03275780965888,3.273248741911736,100.22550268466787,3.2795556950883507,100.22550268466787,3.2795556950883507,100.94156341698016,3.3029864685919,101.62771474232687,3.325438553405215
Kaşar Peyniri,0.015331794106503,1.0472543735132374,100,100.0,1.5331794106503,100.0,1.5331794106503,100.26843487731436,1.5372949989202882,100.26843487731436,1.5372949989202882,100.13998334294318,1.5353256064426448,100.13998334294318,1.5353256064426448,100.0,1.5331794106503,1.5331794106503,100.0,1.5331794106503,100.0,1.5331794106503,100.26843487731436,1.5372949989202882,100.26843487731436,1.5372949989202882,100.75316770816538,1.5447268228795583,100.88718608104467,1.5467815649790322,100.26447790535322,1.5372343314408947,100.20561733773012,1.5363318933371055,100.20397239902827,1.536306673475611,100.28387630523171,1.5375317437138276,100.28387630523171,1.5375317437138276,100.28164105873384,1.5374974733747446,100.28164105873384,1.5374974733747446,100.39563207416924,1.5392451601533916,100.39563207416924,1.5392451601533916,100.39563207416924,1.5392451601533916,100.39563207416924,1.5392451601533916,100.857464141358,1.5463258743193102,100.85076520275364,1.5462231675718965,100.79055344974005,1.5453000133719,101.04725437351323,1.5492356990821397
Tulum Peyniri,0.0063235870980023,-0.7911392405063291,100,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.58278481012658,0.6297204132084558,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.60886075949368,0.6298853067454417,99.20886075949366,0.6273558719062408
Krem Peynir,0.0024659911591076,-0.17110946513752484,100,99.80753835036371,0.2461245071842897,99.63450658667568,0.2456978123847901,99.7642804094417,0.2460178334844147,99.7642804094417,0.2460178334844147,100.32775079648924,0.247407346477293,100.4575246192553,0.2477273675769176,100.2201162802526,0.2471419207118385,0.24659911591076,100.09034245748656,0.2468218996122139,100.32775079648924,0.247407346477293,100.32775079648924,0.247407346477293,99.70015853497188,0.2458597095088668,99.82993235773792,0.2461797306084915,100.1879049755384,0.24706248791919,100.09520938784836,0.2468339014194581,100.09520938784836,0.2468339014194581,100.09520938784836,0.2468339014194581,100.09520938784836,0.2468339014194581,100.09520938784836,0.2468339014194581,100.09520938784836,0.2468339014194581,100.09520938784836,0.2468339014194581,100.09520938784836,0.2468339014194581,100.09520938784836,0.2468339014194581,100.09520938784836,0.2468339014194581,100.09520938784836,0.2468339014194581,100.09520938784836,0.2468339014194581,100.0941965220202,0.2468314037012805,100.0941965220202,0.2468314037012805,99.82889053486248,0.24617716148249127
Yumurta,0.0321133216433606,-0.08395365580766823,100,99.7207226106296,3.2023636397034903,99.7207226106296,3.2023636397034903,99.7207226106296,3.2023636397034903,99.7207226106296,3.2023636397034903,99.5806629138903,3.1978658576128294,99.5806629138903,3.1978658576128294,99.97962561338,3.210677875105246,3.21133216433606,99.87058922248454,3.2071763544135887,99.87058922248454,3.2071763544135887,99.87058922248454,3.2071763544135887,99.87058922248454,3.2071763544135887,99.87058922248454,3.2071763544135887,99.87058922248454,3.2071763544135887,99.87058922248454,3.2071763544135887,99.87058922248454,3.2071763544135887,99.87058922248454,3.2071763544135887,99.87058922248454,3.2071763544135887,99.87058922248454,3.2071763544135887,99.99491621274387,3.2111689070407383,99.99491621274387,3.2111689070407383,99.99491621274387,3.2111689070407383,99.99491621274387,3.2111689070407383,99.99491621274387,3.2111689070407383,99.99491621274387,3.2111689070407383,99.99491621274387,3.2111689070407383,99.99491621274387,3.2111689070407383,100.7408597756242,3.235123632603308,99.91604634419234,3.2086361335839726
Tereyağı (Kahvaltılık),0.0131080204120518,0.2949921644665028,100,100.0,1.31080204120518,100.0,1.31080204120518,99.92144540455617,1.3097723459646418,99.692407505892,1.3067701125138185,100.00532284665351,1.3108718131877648,100.00532284665351,1.3108718131877648,100.00532284665351,1.3108718131877648,1.31080204120518,100.00532284665351,1.3108718131877648,100.00532284665351,1.3108718131877648,100.00532284665351,1.3108718131877648,100.00532284665351,1.3108718131877648,100.00532284665351,1.3108718131877648,100.2881395324553,1.3145789800781231,100.26463269416912,1.3142708519620452,100.26463269416912,1.3142708519620452,100.26463269416912,1.3142708519620452,100.26463269416912,1.3142708519620452,100.26463269416912,1.3142708519620452,100.26463269416912,1.3142708519620452,100.05797368153996,1.3115619614061675,100.05797368153996,1.3115619614061675,100.05797368153996,1.3115619614061675,100.05797368153996,1.3115619614061675,100.13652827698378,1.3125916566467055,100.13652827698378,1.3125916566467055,100.13652827698378,1.3125916566467055,100.13652827698378,1.3125916566467055,100.2949921644665,1.3146688045184023
Margarin,0.0048261293898731,-0.0505926537373083,100,100.0,0.48261293898731,100.06939508697204,0.4829478486560586,100.06939508697204,0.4829478486560586,100.06939508697204,0.4829478486560586,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,0.48261293898731,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94551560366752,0.4823499902408803,99.94551560366752,0.4823499902408803,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94940734626269,0.4823687722941967
Zeytinyağı,0.0166018776419214,-0.2271434770293183,100,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.30868222374744,1.6653124687010308,100.30868222374744,1.6653124687010308,100.30868222374744,1.6653124687010308,100.30868222374744,1.6653124687010308,100.30868222374744,1.6653124687010308,99.88386031761058,1.6582596273957393,99.88386031761058,1.6582596273957393,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88627989432705,1.658299796912331,99.88627989432705,1.658299796912331,99.77285652297067,1.6564167559793384
Ayçiçek Yağı,0.034377586311512,5.818932349960731,100,100.39834066457092,3.451452621728872,100.39834066457092,3.451452621728872,101.36593390475532,3.4847161418577466,101.36593390475532,3.4847161418577466,102.11980119190996,3.510632279589331,102.47021162635404,3.522678544543886,103.26969196413448,3.5501627488602896,3.4377586311512,103.26969196413448,3.5501627488602896,103.26969196413448,3.5501627488602896,103.26969196413448,3.5501627488602896,103.26969196413448,3.5501627488602896,104.50993707582914,3.5927993822350044,104.27877815062295,3.5848526963320526,104.48569477539476,3.591965990459432,104.48569477539476,3.591965990459432,103.46122854246155,3.5567473141135406,103.46122854246155,3.5567473141135406,103.46122854246155,3.5567473141135406,103.36508330517096,3.5534420729201424,103.31846847419632,3.551839567544916,103.62509725378872,3.562380724880947,103.62509725378872,3.562380724880947,103.62509725378872,3.562380724880947,103.62509725378872,3.562380724880947,103.62509725378872,3.562380724880947,103.93028973552978,3.5728725057636246,104.54519853172177,3.594011585978422,105.81893234996073,3.6377994802528244
Portakal,0.0062149088665026,8.842141495433061,100,100.79491255961844,0.626431195765127,100.79491255961844,0.626431195765127,100.79491255961844,0.626431195765127,100.79491255961844,0.626431195765127,110.81495263977877,0.6887048317020267,110.81495263977877,0.6887048317020267,111.6468207982902,0.6938748164961207,0.62149088665026,111.6468207982902,0.6938748164961207,111.6468207982902,0.6938748164961207,111.6468207982902,0.6938748164961207,111.6468207982902,0.6938748164961207,111.6468207982902,0.6938748164961207,111.6468207982902,0.6938748164961207,111.6468207982902,0.6938748164961207,111.6468207982902,0.6938748164961207,111.6468207982902,0.6938748164961207,111.6468207982902,0.6938748164961207,111.6468207982902,0.6938748164961207,111.6468207982902,0.6938748164961207,111.6468207982902,0.6938748164961207,112.81896065581084,0.7011595588894066,112.81896065581084,0.7011595588894066,112.81896065581084,0.7011595588894066,114.1549659998322,0.7094627103476601,115.5515430504708,0.7181423094424279,115.5515430504708,0.7181423094424279,115.5515430504708,0.7181423094424279,108.84214149543305,0.6764439902290974
Üzüm,0.0052834859436338,9.771763392905672,100,97.46227709190671,0.5149405710496316,100.0,0.52834859436338,100.0,0.52834859436338,102.78900296117584,0.5430842523055056,102.78900296117584,0.5430842523055056,103.4954502973389,0.5468167568760407,103.4954502973389,0.5468167568760407,0.52834859436338,104.74623203592552,0.553425244610417,104.74623203592552,0.553425244610417,104.74623203592552,0.553425244610417,107.24224839185936,0.5666129119420734,109.20809800263098,0.5769994507278832,109.20809800263098,0.5769994507278832,109.20809800263098,0.5769994507278832,109.20809800263098,0.5769994507278832,109.20809800263098,0.5769994507278832,109.20809800263098,0.5769994507278832,109.20809800263098,0.5769994507278832,109.20809800263098,0.5769994507278832,109.20809800263098,0.5769994507278832,107.778633158532,0.5694468933171676,107.778633158532,0.5694468933171676,107.778633158532,0.5694468933171676,107.778633158532,0.5694468933171676,109.20809800263098,0.5769994507278832,109.20809800263098,0.5769994507278832,109.20809800263098,0.5769994507278832,109.77176339290567,0.5799775688943124
Armut,0.0020316310462983,-0.7002659427579611,100,104.07784986098238,0.211447791009545,104.07784986098238,0.211447791009545,104.07784986098238,0.211447791009545,98.05182383495637,0.199205129449269,98.05182383495637,0.199205129449269,98.05182383495637,0.199205129449269,96.04848493679276,0.1951350839475027,0.20316310462983,96.04848493679276,0.1951350839475027,96.04848493679276,0.1951350839475027,96.04848493679276,0.1951350839475027,96.04848493679276,0.1951350839475027,93.82420319443872,0.1906161641040218,93.82420319443872,0.1906161641040218,93.82420319443872,0.1906161641040218,97.9020530554211,0.1989008504837368,97.9020530554211,0.1989008504837368,97.9020530554211,0.1989008504837368,97.9020530554211,0.1989008504837368,97.9020530554211,0.1989008504837368,97.9020530554211,0.1989008504837368,89.19178986381793,0.1812048093622465,89.19178986381793,0.1812048093622465,89.19178986381793,0.1812048093622465,89.19178986381793,0.1812048093622465,94.3998641873786,0.1917856948494214,94.3998641873786,0.1917856948494214,94.3998641873786,0.1917856948494214,99.29973405724203,0.20174042259985758
Ayva,0.0007537385518031,23.094688221709013,100,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.092781212034885,123.09468822170902,0.09278121203488507
Çilek,0.0028124594092554,0.0,100,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
Elma,0.008494495410179,0.7302827272326515,100,100.0,0.8494495410178999,100.0,0.8494495410178999,100.00608494584398,0.8495012295624429,103.036387976147,0.8752421247448033,106.07174994306156,0.901025993040991,106.07174994306156,0.901025993040991,105.81422639253287,0.8988384604230122,0.8494495410178999,105.81422639253287,0.8988384604230122,105.81422639253287,0.8988384604230122,105.81422639253287,0.8988384604230122,101.89708478808444,0.8655643190430037,100.597455182522,0.8545246213236208,100.597455182522,0.8545246213236208,100.597455182522,0.8545246213236208,100.597455182522,0.8545246213236208,100.597455182522,0.8545246213236208,100.597455182522,0.8545246213236208,100.597455182522,0.8545246213236208,99.156459682476,0.8422840916623915,99.156459682476,0.8422840916623915,99.156459682476,0.8422840916623915,99.156459682476,0.8422840916623915,99.156459682476,0.8422840916623915,99.156459682476,0.8422840916623915,99.156459682476,0.8422840916623915,100.19943006211722,0.8511435987652064,100.19943006211722,0.8511435987652064,100.73028272723266,0.8556529242925108
Karpuz,0.0087274901850951,0.0,100,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,14.090655106158351,100,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,98.9983305509182,0.3971510324877884,0.40116942404753,98.32943422984796,0.3944676249690759,98.32943422984796,0.3944676249690759,98.32943422984796,0.3944676249690759,98.32943422984796,0.3944676249690759,99.66722687198845,0.399834440006501,99.66722687198845,0.399834440006501,98.9983305509182,0.3971510324877884,98.9983305509182,0.3971510324877884,98.9983305509182,0.3971510324877884,98.9983305509182,0.3971510324877884,98.9983305509182,0.3971510324877884,99.66722687198845,0.399834440006501,99.66722687198845,0.399834440006501,99.66722687198845,0.399834440006501,99.66722687198845,0.399834440006501,99.66722687198845,0.399834440006501,99.66722687198845,0.399834440006501,105.68729376162054,0.4239851076749142,105.68729376162054,0.4239851076749142,105.68729376162054,0.4239851076749142,114.09065510615835,0.4576968239814293
Kivi,0.0006027648478512,-6.004754128816159,100,98.74874874874877,0.0595222745150359,98.74874874874877,0.0595222745150359,96.24749812343607,0.0580146085624316,96.24749812343607,0.0580146085624316,96.24749812343607,0.0580146085624316,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,0.06027648478512,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,94.99624687218484,0.0572603982923475,93.99524587118384,0.056657030076280264
Limon,0.004259457222364,-2.4783147459727393,100,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,99.54495283116434,0.4240074682865866,0.4259457222364,99.54495283116434,0.4240074682865866,99.54495283116434,0.4240074682865866,99.54495283116434,0.4240074682865866,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,97.52168525402726,0.4153894465923752
Mandalina,0.0058854736701786,13.466583858200298,100,100.0,0.5885473670178599,100.0,0.5885473670178599,96.8984962406015,0.5702935483039602,96.8984962406015,0.5702935483039602,103.54077253218884,0.6093864905281491,103.54077253218884,0.6093864905281491,103.54077253218884,0.6093864905281491,0.5885473670178599,103.54077253218884,0.6093864905281491,103.54077253218884,0.6093864905281491,103.54077253218884,0.6093864905281491,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,110.72705723790035,0.6516811799500213,110.72705723790035,0.6516811799500213,110.72705723790035,0.6516811799500213,114.89719902272104,0.676224439625495,118.4737369340229,0.6972740593328577,118.4737369340229,0.6972740593328577,118.4737369340229,0.6972740593328577,113.4665838582003,0.6678045917425499
Muz,0.0116481603836576,7.096310732975411,100,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,115.63677016180225,1.3469556450928242,122.46115596707978,1.426447185472653,115.63677016180225,1.3469556450928242,1.16481603836576,115.63677016180225,1.3469556450928242,115.63677016180225,1.3469556450928242,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,114.7787333500276,1.3369610946941908,114.7787333500276,1.3369610946941908,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,114.7787333500276,1.3369610946941908,119.32832388687928,1.3899554549474102,109.31922470580557,1.2733678623903275,109.31922470580557,1.2733678623903275,109.31922470580557,1.2733678623903275,109.31922470580557,1.2733678623903275,114.48300996513224,1.3335164612777315,114.48300996513224,1.3335164612777315,114.48300996513224,1.3335164612777315,107.09631073297541,1.2474750039157283
Nar,0.0010388477897026,8.504780243910679,100,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,115.81027667984188,0.1203092499537003,115.81027667984188,0.1203092499537003,115.81027667984188,0.1203092499537003,0.10388477897026,115.81027667984188,0.1203092499537003,89.45981554677206,0.0929351316479664,89.45981554677206,0.0929351316479664,89.45981554677206,0.0929351316479664,96.04743083003952,0.0997786612243999,99.28135106000718,0.1031382121073763,99.34123847167324,0.1032004260126166,100.43917435221783,0.1043410142753555,100.43917435221783,0.1043410142753555,100.43917435221783,0.1043410142753555,100.43917435221783,0.1043410142753555,100.43917435221783,0.1043410142753555,100.43917435221783,0.1043410142753555,101.5371102327624,0.1054816025380944,101.5371102327624,0.1054816025380944,101.5371102327624,0.1054816025380944,101.5371102327624,0.1054816025380944,101.5371102327624,0.1054816025380944,101.5371102327624,0.1054816025380944,101.5371102327624,0.1054816025380944,108.50478024391069,0.11271995112855296
Şeftali,0.0027748083453887,0.01787629603146046,100,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827
