Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28
Kuru Kayısı,0.0014900354049172,4.808567013094939,100.0,100.0,0.14900354049172002,100.0,0.14900354049172002,100.00260518431678,0.14900742230858835,100.00260518431678,0.14900742230858835,100.0,0.14900354049172002,100.0,0.14900354049172002,100.00238265427686,0.1490070907309502,0.14900354049172,100.00238265427686,0.1490070907309502,100.00238265427686,0.1490070907309502,99.16852816188579,0.14776461801473825,99.16852816188579,0.14776461801473825,99.16852816188579,0.14776461801473825,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,98.94571055322356,0.14743261188899254,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,102.94971455722757,0.15339871961638873,100.28536639315189,0.14942874652088983,100.71564742044782,0.15006988048562492,100.71564742044782,0.15006988048562492,100.71564742044782,0.15006988048562492,100.71825260476463,0.1500737623024933,100.71564742044782,0.15006988048562492,100.71564742044782,0.15006988048562492,103.37999558452351,0.15403985358112385,103.37999558452351,0.15403985358112385,103.37999558452351,0.15403985358112385,103.37999558452351,0.15403985358112385,103.37999558452351,0.15403985358112385,103.37999558452351,0.15403985358112385,103.37999558452351,0.15403985358112385,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484,104.80856701309493,0.1561684755881484
Kuru Soğan,0.0089392852683875,28.869946746308536,100.0,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875,98.89258028792912,0.8840289861207128,98.37102688967892,0.8793666715110573,98.37102688967892,0.8793666715110573,94.6513507443147,0.8461154253416305,0.89392852683875,94.6513507443147,0.8461154253416305,94.6513507443147,0.8461154253416305,94.6513507443147,0.8461154253416305,103.26585182112733,0.92312290791209,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,103.08320051249783,0.9214901357596066,103.08320051249783,0.9214901357596066,103.08320051249783,0.9214901357596066,103.08320051249783,0.9214901357596066,108.80025421861757,0.9725965097333029,108.80025421861757,0.9725965097333029,108.80025421861757,0.9725965097333029,101.4791989259865,0.9071515080068356,102.93166001151226,0.9201354719915823,102.93166001151226,0.9201354719915823,102.93166001151226,0.9201354719915823,104.21720955003512,0.931627366043082,107.4973279361424,0.9609492800105778,107.4973279361424,0.9609492800105778,109.17898941768615,0.9759821317189565,111.70743442400727,0.9985846229158909,111.70743442400727,0.9985846229158909,111.70743442400727,0.9985846229158909,110.02577294246352,0.9835517712075121,110.02577294246352,0.9835517712075121,110.02577294246352,0.9835517712075121,111.70743442400727,0.9985846229158909,104.16424015514929,0.9311538575117037,104.16424015514929,0.9311538575117037,112.59239017621967,1.006495494834818,121.07918726676972,1.082361395042166,128.86994674630853,1.1520052164871575,128.86994674630853,1.1520052164871575
Kuru Üzüm,0.0015105340010418,0.041168569373072735,100.0,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,99.74573006292539,0.15066931671878603,0.15105340010418,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,101.98349230068762,0.15404953266517327,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.0604153776107,0.15114465958624673,100.04116856937306,0.15111558662799224
Kuzu Eti,0.0361426410194905,7.260845481036907,100.0,99.9719077450347,3.6132487736624115,99.9719077450347,3.6132487736624115,100.06327873765784,3.616551162648384,100.06327873765784,3.616551162648384,100.06327873765784,3.616551162648384,100.06327873765784,3.616551162648384,100.06327873765784,3.616551162648384,3.6142641019490505,99.50870002302182,3.596507223248244,99.71598178535699,3.603998933574211,99.71598178535699,3.603998933574211,100.99769924914239,3.6503235877562186,100.99769924914239,3.6503235877562186,100.8843031197683,3.6462251521592517,100.13472287467285,3.6191333424454646,100.11786752169367,3.6185241454734816,100.11786752169367,3.6185241454734816,100.11786752169367,3.6185241454734816,100.11786752169367,3.6185241454734816,100.11786752169367,3.6185241454734816,100.87272907898668,3.6458068357581364,100.70930989210606,3.6399004347510133,100.70930989210606,3.6399004347510133,100.70930989210606,3.6399004347510133,100.70930989210606,3.6399004347510133,102.62809156559003,3.709250271970521,102.62809156559003,3.709250271970521,103.05170960475448,3.7245609466894227,102.51461731012883,3.705149012690433,102.51086327454058,3.705013331929793,102.5811962557199,3.7075553516203876,102.123591175757,3.6910162954865933,101.92691327787122,3.6839078368268394,104.86205203824078,3.7899915033852687,105.15544199955369,3.8005953914357233,104.57762998106371,3.779711739074693,104.85115932693192,3.7895978120307037,104.85115932693192,3.7895978120307037,105.4289713454219,3.810481464391734,105.4289713454219,3.810481464391734,105.56478647945812,3.8153901820262193,106.4960500451051,3.849048506773929,105.91823802661511,3.8281648544128983,106.11081091808944,3.83512494729954,106.11081091808944,3.83512494729954,106.11081091808944,3.83512494729954,105.80919892448732,3.8242238932876056,106.84406304147036,3.861626615571676,107.26084548103691,3.8766902336681572
Kırmızı Lahana,0.0005510926519836,66.7779632721202,100.0,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,116.69449081803005,0.06430947641678404,116.69449081803005,0.06430947641678404,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,143.40567612687815,0.07902981436626251,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616,166.7779632721202,0.09191011007205616
Kırmızı Turp,0.0005770723149003,0.9537434430138295,100.0,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,0.05770723149003,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974
Kıvırcık,0.0026256789103385,0.0,100.0,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,0.26256789103385,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003
Leblebi,0.0016836751315674,0.8952217652888161,100.0,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,0.1683675131567399,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,99.98234463276836,0.1683377872539934,100.0,0.16836751315673998,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,99.96468926553672,0.1683080613512468,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.21875,0.16705214196020296,99.21875,0.16705214196020296,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466
Limon,0.004259457222364,-8.674165151259599,100.0,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52170023999452,0.41538951042446165,0.4259457222364,97.52170023999452,0.41538951042446165,97.52170023999452,0.41538951042446165,97.52170023999452,0.41538951042446165,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32591337506267,0.3889988213143997,91.32589838909541,0.3889987574823133,91.32589838909541,0.3889987574823133,91.32589838909541,0.3889987574823133,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52167026806676,0.4153893827603175,97.52167026806676,0.4153893827603175,97.52167026806676,0.4153893827603175,97.52170023999452,0.41538951042446165,97.52162171367225,0.4153891759449511,97.52162171367225,0.4153891759449511,97.52162171367225,0.4153891759449511,91.3258348487404,0.3889984868348892,91.32574194565424,0.38899809111816785,91.20182620835561,0.3884702773359667,91.20182620835561,0.3884702773359667,91.20191911144178,0.388470673052688,91.20191911144178,0.388470673052688,91.3258348487404,0.3889984868348892,91.3258348487404,0.3889984868348892,91.3258348487404,0.3889984868348892,91.3258348487404,0.3889984868348892
Lokum,0.0019085398848291,0.749752957710413,100.0,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,0.19085398848291,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689
Maden Suyu ve Sodası,0.0028454158319941,0.8465697005630887,100.0,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.95137233643966,0.2844032172756425,99.89264066732204,0.28423610125449583,99.89264066732204,0.28423610125449583,99.89264066732204,0.28423610125449583,99.89264066732204,0.28423610125449583,99.89264066732204,0.28423610125449583,99.89264066732204,0.28423610125449583,99.89264066732204,0.28423610125449583,99.89264066732204,0.28423610125449583,99.89264066732204,0.28423610125449583,99.89264066732204,0.28423610125449583,99.89264066732204,0.28423610125449583,99.89264066732204,0.28423610125449583,99.89264066732204,0.28423610125449583,99.89264066732204,0.28423610125449583,99.73173336059924,0.2837782530564632,100.05020469817887,0.2846844364424486,99.92429742518227,0.28432617789450093,99.98802201527992,0.2845075008520521,100.14725768406973,0.2849605925450448,100.03887853287397,0.2846522087923743,99.91148999784212,0.28428973543798014,99.91148999784212,0.28428973543798014,100.10324326636395,0.2848353532240688,100.21615191373385,0.28515662527686414,100.21614835561792,0.2851566151525447,100.99294113427209,0.28736691362310596,101.14138689190074,0.2877893035320549,100.70620916484,0.28655104193774505,100.57788522955519,0.2861859069806619,100.49216415353688,0.28594199487382377,100.20784016042073,0.2851329748823953,100.20784016042073,0.2851329748823953,100.58022084905728,0.28619255278937067,100.78287543304715,0.2867691893510816,100.8465697005631,0.28695042602827875
Makarna,0.007825443476084,3.288042402290204,100.0,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.8069080230815,0.773207873781255,98.8069080230815,0.773207873781255,98.8069080230815,0.773207873781255,99.11846916695599,0.7756459779019889,0.7825443476084,99.11846916695599,0.7756459779019889,99.11846916695599,0.7756459779019889,99.11846916695599,0.7756459779019889,99.11846916695599,0.7756459779019889,99.11846916695599,0.7756459779019889,98.8550447601196,0.7735845650960697,98.8550447601196,0.7735845650960697,98.8550447601196,0.7735845650960697,98.13862531664998,0.7679782652360306,98.13862531664998,0.7679782652360306,98.13862531664998,0.7679782652360306,98.13862531664998,0.7679782652360306,98.13862531664998,0.7679782652360306,98.52268594199843,0.7709837099510845,98.52268594199843,0.7709837099510845,98.52268594199843,0.7709837099510845,98.52268594199843,0.7709837099510845,99.54533620792859,0.7789864018029231,99.54533620792859,0.7789864018029231,99.80876061476496,0.7810478146088422,101.9497944012689,0.7978023534855149,102.11556743546389,0.7990996009944666,102.11556743546389,0.7990996009944666,102.11556743546389,0.7990996009944666,102.28877660697526,0.8004550395756682,102.28877660697526,0.8004550395756682,102.259550535538,0.8002263326056079,102.259550535538,0.8002263326056079,102.259550535538,0.8002263326056079,102.259550535538,0.8002263326056079,102.25955053553777,0.8002263326056062,102.25955057495142,0.8002263329140354,102.27540910905783,0.8003504329762987,102.86994915524068,0.805002972501971,102.9609398549409,0.8057150150793244,102.9609398549409,0.8057150150793244,103.31248286313037,0.8084659950193236,103.31248286313037,0.8084659950193236,103.23812653250306,0.8078841237569105,103.28804240229022,0.8082747375744895,103.28804240229022,0.8082747375744895
Mandalina,0.0058854736701786,10.916695761201893,100.0,100.0,0.5885473670178599,100.0,0.5885473670178599,97.93233082706767,0.5763781545419268,97.93233082706767,0.5763781545419268,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,0.5885473670178599,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,100.00001684289576,0.5885474661462795,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38267111976018,0.6025705151579035,102.38268627359571,0.6025706043454034,102.38268627359571,0.6025706043454034,102.38268627359571,0.6025706043454034,102.3827058900292,0.6025707197974063,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38271930148616,0.6025707987301832,102.38268048616692,0.6025705702836437,102.38268627359571,0.6025706043454034,100.7029150084063,0.5926843547922086,106.1331572807538,0.6246439027088007,100.70296939514569,0.5926846748839313,100.70296939514569,0.5926846748839313,100.70293908746089,0.5926844965088505,100.70292022681164,0.5926843855049958,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13316249915916,0.624643933421588,106.13320594590596,0.6246441891262723,106.13320594590596,0.6246441891262723,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,106.13316671301583,0.6246439582221305,110.9166957612019,0.652797292485764,110.9166957612019,0.652797292485764
Mantar,0.0019717806977418,12.154767239289505,100.0,100.0,0.19717806977417998,100.0,0.19717806977417998,103.22026580939172,0.20352772773873645,103.22026580939172,0.20352772773873645,100.32750376630288,0.19782383537901377,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,0.1971780697741799,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,107.3048802167508,0.21158169158488516,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,108.50313729736081,0.2139443917673644,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,108.44797454167112,0.21383562291046124,112.1547672392895,0.2211446052021554
Margarin,0.0048261293898731,9.867927127315564,100.0,100.0,0.48261293898731,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,100.0643173976814,0.4829233430705404,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,0.48261293898731,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,99.94817337909836,0.4823628170089988,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.3968827842252,0.4845283466565939,100.92368876827548,0.48707078049898,100.92368876827548,0.48707078049898,106.48496756265422,0.5139102315338092,106.48496756265422,0.5139102315338092,108.67856237882054,0.5244968039455828,109.05379690039653,0.5263077342982557,109.05379689628944,0.5263077342784344,109.86792712731557,0.5302368321135738
