Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09
Balık,0.0148751433879627,1.634417338669733,100,99.32457499509674,1.4774672950005185,99.32457499509674,1.4774672950005185,99.78700718246706,1.4843460400948614,100.36056668331834,1.4928778199115524,100.27853434486815,1.491657577114656,100.36254178639028,1.4929071998529537,101.84899551144757,1.5150184121527521,1.4875143387962702,102.0833599887791,1.5185046173581034,102.0833599887791,1.5185046173581034,103.16265225690901,1.5345592446040555,104.58338411896318,1.5556928347679584,104.58338411896318,1.5556928347679584,106.61849096987484,1.5859653409850947,105.36351990211841,1.5672974664044732,105.36351990211841,1.5672974664044732,105.4307382070072,1.5682973483279896,105.4307382070072,1.5682973483279896,105.18875566724057,1.5646978233515776,102.12090567874871,1.5190631148800016,102.8916741319114,1.5305284061397146,104.25765440569505,1.550847558577375,104.25765440569505,1.550847558577375,104.25765440569505,1.550847558577375,104.25765440569505,1.550847558577375,103.85643943080949,1.5448794282965543,103.85643943080949,1.5448794282965543,103.80535340404933,1.5441195163233759,101.63441733866973,1.5118265310647547,101.63441733866973,1.5118265310647547
Konserve Balık,0.0010638296987707,0.6218056212369572,100,100.0,0.10638296987707001,100.0,0.10638296987707001,100.0,0.10638296987707001,100.0,0.10638296987707001,99.97489736550152,0.10635626494897313,99.97489736550152,0.10635626494897313,99.97489736550152,0.10635626494897313,0.10638296987707,100.0,0.10638296987707001,100.0,0.10638296987707001,101.2174349023053,0.10767811328246238,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.6981039564856,0.1081894632975794,101.6981039564856,0.1081894632975794,101.6981039564856,0.1081894632975794,101.6981039564856,0.1081894632975794,101.6981039564856,0.1081894632975794,101.6981039564856,0.1081894632975794,101.6981039564856,0.1081894632975794,100.62180562123694,0.10704446516380443,100.62180562123694,0.10704446516380443
Süt,0.029445923311867,1.577352782004245,100,100.27431336468344,2.952669741486589,100.27431336468344,2.952669741486589,101.41958280722075,2.986393257662967,101.52068444190448,2.9893702886445683,101.52779176244464,2.9895795702601466,101.52068444190448,2.9893702886445683,101.28788639524817,2.982515335215574,2.9445923311867,101.09019933386634,2.976694257166377,100.8433886943266,2.969426690001937,101.88035068127554,2.9999609931469564,101.88205838987214,3.000011278203331,101.88916571041231,3.0002205598189096,101.82863249684742,2.998438103454457,101.82863249684742,2.998438103454457,101.93522980880982,3.001576959727753,101.93522980880982,3.001576959727753,101.93522980880982,3.001576959727753,101.93522980880982,3.001576959727753,101.83572732124762,2.9986470171096564,101.83572732124762,2.9986470171096564,102.08236887406208,3.005909605359351,102.08236887406208,3.005909605359351,102.08236887406208,3.005909605359351,102.08236887406208,3.005909605359351,102.12633168152696,3.007204130816536,102.12633168152696,3.007204130816536,102.18857260368846,3.0090368722373633,101.8540704470887,2.999187147386473,101.57735278200424,2.991038940241357
Yoğurt,0.0231964877156084,0.3365527628908598,100,99.95452546793845,2.3185939221365013,99.93249236319859,2.3180828314930664,100.58106295935177,2.3331273913594384,100.5650818601213,2.332756685987457,100.5650818601213,2.332756685987457,100.5650818601213,2.332756685987457,100.53713423411675,2.332108399224162,2.31964877156084,100.54347114663216,2.3322553933374803,100.54347114663216,2.3322553933374803,100.54347114663216,2.3322553933374803,100.58202907992693,2.3331498019634918,100.58202907992693,2.3331498019634918,100.7133524513943,2.336196042936507,100.7133524513943,2.336196042936507,100.7133524513943,2.336196042936507,100.7133524513943,2.336196042936507,100.7133524513943,2.336196042936507,100.732365133972,2.3366370703943615,100.732365133972,2.3366370703943615,100.732365133972,2.3366370703943615,100.732365133972,2.3366370703943615,100.732365133972,2.3366370703943615,100.732365133972,2.3366370703943615,100.732365133972,2.3366370703943615,100.3666842190791,2.328154557544216,100.3666842190791,2.328154557544216,100.25033571408153,2.3254556808773104,100.36542637805579,2.3281253800503703,100.33655276289086,2.327455613590892
Hazır Sütlü Tatlılar,0.0011223073244939,0.7048121323890334,100,100.0,0.11223073244939,100.0,0.11223073244939,99.84806745137324,0.11206021743723715,99.84806745137324,0.11206021743723715,99.07378502568884,0.11119123459966465,99.07378502568884,0.11119123459966465,99.07378502568884,0.11119123459966465,0.11223073244939,99.07378502568884,0.11119123459966465,99.44632554572543,0.11160933955397248,99.29439299709867,0.11143882454181965,99.14246044847191,0.1112683095296668,99.14246044847191,0.1112683095296668,99.5982580943522,0.11177985456612534,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,100.70481213238904,0.11302174826796238,100.70481213238904,0.11302174826796238
Beyaz Peynir,0.0327217684844802,1.627714742326889,100,100.0,3.27217684844802,100.0,3.27217684844802,100.10946907498632,3.2757588701759324,100.10946907498632,3.2757588701759324,99.85831237720679,3.2675405788578638,100.19143089296864,3.278440805808517,99.68883475420762,3.261994971314785,3.27217684844802,99.68883475420762,3.261994971314785,99.68883475420762,3.261994971314785,99.87333158946524,3.268032034044204,99.84814108082712,3.2672077560525414,100.10648928066412,3.27566136603599,99.9178957321592,3.2694902516041453,99.64179957982834,3.2604558972281192,99.64179957982834,3.2604558972281192,99.64179957982834,3.2604558972281192,99.64179957982834,3.2604558972281192,99.64179957982834,3.2604558972281192,99.7748303462763,3.264808899169142,100.02993386055034,3.2731563373027948,100.02993386055034,3.2731563373027948,100.02993386055034,3.2731563373027948,100.02993386055034,3.2731563373027948,100.02993386055034,3.2731563373027948,100.20606279805857,3.2789195876193564,100.20606279805857,3.2789195876193564,100.86039415689567,3.300330466855359,101.62771474232687,3.325438553405215,101.62771474232687,3.325438553405215
Kaşar Peyniri,0.015331794106503,1.2828600217114732,100,100.0,1.5331794106503,100.0,1.5331794106503,100.24059718633363,1.5368681971737712,100.24059718633363,1.5368681971737712,100.12546655182315,1.5351030379901054,100.12546655182315,1.5351030379901054,100.0,1.5331794106503,1.5331794106503,100.0,1.5331794106503,100.0,1.5331794106503,100.24059718633363,1.5368681971737712,100.24059718633363,1.5368681971737712,100.6750614273186,1.5435293134631907,100.80175334731445,1.5454717278955248,100.2390096626155,1.5368438575869856,100.18886333243357,1.5360750243774395,100.18886333243357,1.5360750243774395,100.26495121821625,1.5372415881762587,100.26495121821625,1.5372415881762587,100.26495121821625,1.5372415881762587,100.26495121821625,1.5372415881762587,100.37218721051477,1.5388857083309861,100.37218721051477,1.5388857083309861,100.37218721051477,1.5388857083309861,100.37218721051477,1.5388857083309861,100.80665145149975,1.5455468246204058,100.80665145149975,1.5455468246204058,100.74956178938315,1.5446715376752245,101.12563791179076,1.55043745935235,101.28286002171147,1.5528479563706443
Tulum Peyniri,0.0063235870980023,-0.7911392405063291,100,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.60886075949367,0.6298853067454417,99.60886075949367,0.6298853067454417,99.60886075949367,0.6298853067454417,99.60886075949367,0.6298853067454417,99.60886075949367,0.6298853067454417,99.60886075949367,0.6298853067454417,99.60886075949367,0.6298853067454417,99.60886075949367,0.6298853067454417,99.60886075949367,0.6298853067454417,99.60886075949367,0.6298853067454417,99.60886075949367,0.6298853067454417,99.60886075949367,0.6298853067454417,99.60886075949367,0.6298853067454417,99.60886075949367,0.6298853067454417,99.60886075949367,0.6298853067454417,99.20886075949366,0.6273558719062408,99.20886075949366,0.6273558719062408
Krem Peynir,0.0024659911591076,-0.1711094651375248,100,99.82622394741578,0.24617058570142272,99.66999138408579,0.24578531758148625,99.78716580658327,0.24607426867143858,99.78716580658327,0.24607426867143858,100.2959303308107,0.247328877490251,100.41310475330818,0.24761782858020331,100.19874576760672,0.24708922121658825,0.24659911591076,100.08157134510923,0.24680027012663588,100.2959303308107,0.247328877490251,100.2959303308107,0.247328877490251,99.72926935681927,0.24593149653817684,99.84644377931676,0.24622044762812917,100.16966177402982,0.24701750034555606,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,100.08596575796018,0.2468111067098758,99.82889053486248,0.24617716148249127,99.82889053486248,0.24617716148249127
Yumurta,0.0321133216433606,-0.07975597301728479,100,99.79752389270645,3.204829983977447,99.79752389270645,3.204829983977447,99.79752389270645,3.204829983977447,99.79752389270645,3.204829983977447,99.69598061257047,3.201569091961718,99.69598061257047,3.201569091961718,99.9852285697005,3.2108578046437195,3.21133216433606,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,100.53712333732754,3.228580978829815,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577
Tereyağı (Kahvaltılık),0.0131080204120518,0.2949921644665028,100,100.0,1.31080204120518,100.0,1.31080204120518,99.92260061919505,1.3097874885417087,99.69693092492301,1.3068294055828091,100.00524456949687,1.3108707871291974,100.00524456949687,1.3108707871291974,100.00524456949687,1.3108707871291974,1.31080204120518,100.00524456949687,1.3108707871291974,100.00524456949687,1.3108707871291974,100.00524456949687,1.3108707871291974,100.00524456949687,1.3108707871291974,100.00524456949687,1.3108707871291974,100.28390218638978,1.3145234368594034,100.26074103690192,1.31421984003915,100.26074103690192,1.31421984003915,100.26074103690192,1.31421984003915,100.26074103690192,1.31421984003915,100.26074103690192,1.31421984003915,100.26074103690192,1.31421984003915,100.05712112739967,1.3115507861090943,100.05712112739967,1.3115507861090943,100.05712112739967,1.3115507861090943,100.05712112739967,1.3115507861090943,100.13452050820462,1.3125653387725658,100.13452050820462,1.3125653387725658,100.13452050820462,1.3125653387725658,100.13452050820462,1.3125653387725658,100.2949921644665,1.3146688045184023,100.2949921644665,1.3146688045184023
Margarin,0.0048261293898731,-0.0505926537373083,100,100.0,0.48261293898731,100.06278603106995,0.48291595249713015,100.06278603106995,0.48291595249713015,100.06278603106995,0.48291595249713015,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,0.48261293898731,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967,99.94940734626269,0.4823687722941967
Zeytinyağı,0.0166018776419214,-0.7158585706127012,100,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,1.66018776419214,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.29309221244705,1.6650536452409859,100.29309221244705,1.6650536452409859,100.29309221244705,1.6650536452409859,100.29309221244705,1.6650536452409859,100.29309221244705,1.6650536452409859,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.8897259581353,1.658357008042022,99.77285652297067,1.6564167559793384,99.28414142938729,1.6483031677939068
Ayçiçek Yağı,0.034377586311512,5.818932349960731,100,100.37680873675627,3.4507124060219705,100.37680873675627,3.4507124060219705,101.29209963963342,3.482177898035771,101.29209963963342,3.482177898035771,102.00521734369863,3.5066931634575402,102.33668667357814,3.5180882789550925,103.09295185796503,3.544086850605744,3.4377586311512,103.09295185796503,3.544086850605744,103.09295185796503,3.544086850605744,103.09295185796503,3.544086850605744,103.09295185796503,3.544086850605744,104.26615669335189,3.584418801095339,104.04749284518388,3.576901665781736,104.24322478753558,3.5836304575238516,104.24322478753558,3.5836304575238516,103.27413510773388,3.550315493412873,103.27413510773388,3.550315493412873,103.27413510773388,3.550315493412873,103.27413510773388,3.550315493412873,103.22878013705589,3.5487562989937342,103.52712165233497,3.5590125601855482,103.52712165233497,3.5590125601855482,103.52712165233497,3.5590125601855482,103.52712165233497,3.5590125601855482,103.52712165233497,3.5590125601855482,103.82406568862356,3.5692207794227477,104.42235532816171,3.589788533145254,105.81893234996073,3.6377994802528244,105.81893234996073,3.6377994802528244
Portakal,0.0062149088665026,12.85015752749719,100,100.6813536225301,0.625725437320146,100.6813536225301,0.625725437320146,100.6813536225301,0.625725437320146,100.6813536225301,0.625725437320146,109.26995940552466,0.6791028395517743,109.26995940552466,0.6791028395517743,109.98298925567731,0.6835342550895691,0.62149088665026,109.98298925567731,0.6835342550895691,109.98298925567731,0.6835342550895691,109.98298925567731,0.6835342550895691,109.98298925567731,0.6835342550895691,109.98298925567731,0.6835342550895691,109.98298925567731,0.6835342550895691,109.98298925567731,0.6835342550895691,109.98298925567731,0.6835342550895691,109.98298925567731,0.6835342550895691,109.98298925567731,0.6835342550895691,109.98298925567731,0.6835342550895691,109.98298925567731,0.6835342550895691,109.98298925567731,0.6835342550895691,110.98768056212356,0.6897783199980999,110.98768056212356,0.6897783199980999,110.98768056212356,0.6897783199980999,112.13282799985618,0.696895306962317,113.32989404326071,0.7043349633292612,113.32989404326071,0.7043349633292612,113.32989404326071,0.7043349633292612,108.84214149543305,0.6764439902290974,112.85015752749719,0.7013534446038574
Üzüm,0.0052834859436338,8.057085752302108,100,97.77949245541838,0.5166165739638502,100.0,0.52834859436338,100.0,0.52834859436338,102.44037759102886,0.5412422950627399,102.44037759102886,0.5412422950627399,103.05851901017154,0.544508236561958,103.05851901017154,0.544508236561958,0.52834859436338,104.15295303143483,0.5502906633295372,104.15295303143483,0.5502906633295372,104.15295303143483,0.5502906633295372,106.33696734287695,0.5618298722447368,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,106.80630401371549,0.5643096059479441,106.80630401371549,0.5643096059479441,106.80630401371549,0.5643096059479441,106.80630401371549,0.5643096059479441,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203,108.0570857523021,0.5709180936823203
Armut,0.0020316310462983,-0.7002659427579611,100,103.39820821748533,0.21006700994625924,103.39820821748533,0.21006700994625924,103.39820821748533,0.21006700994625924,98.37651986246362,0.19986479197936247,98.37651986246362,0.19986479197936247,98.37651986246362,0.19986479197936247,96.70707078066063,0.19647308739455732,0.20316310462983,96.70707078066063,0.19647308739455732,96.70707078066063,0.19647308739455732,96.70707078066063,0.19647308739455732,96.70707078066063,0.19647308739455732,94.85350266203227,0.1927073208583232,94.85350266203227,0.1927073208583232,94.85350266203227,0.1927073208583232,98.25171087951759,0.1996112261747524,98.25171087951759,0.1996112261747524,98.25171087951759,0.1996112261747524,98.25171087951759,0.1996112261747524,98.25171087951759,0.1996112261747524,98.25171087951759,0.1996112261747524,90.99315821984828,0.18486452524017713,90.99315821984828,0.18486452524017713,90.99315821984828,0.18486452524017713,90.99315821984828,0.18486452524017713,95.33322015614883,0.19368192981282284,95.33322015614883,0.19368192981282284,95.33322015614883,0.19368192981282284,99.29973405724203,0.20174042259985758,99.29973405724203,0.20174042259985758
Ayva,0.0007537385518031,23.094688221709013,100,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,0.0753738551803099,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507,123.09468822170902,0.09278121203488507
Çilek,0.0028124594092554,0.0,100,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
Elma,0.008494495410179,-0.07219621762671645,100,100.0,0.8494495410178999,100.0,0.8494495410178999,100.00478102887742,0.8494901534457551,102.3857334098298,0.8697151425176098,104.77066066954836,0.8899738961789,104.77066066954836,0.8899738961789,104.56832073699012,0.888255120550488,0.8494495410178999,104.56832073699012,0.888255120550488,104.56832073699012,0.888255120550488,104.56832073699012,0.888255120550488,101.49056661920919,0.8621111523233385,100.46942907198158,0.8534371041152521,100.46942907198158,0.8534371041152521,100.46942907198158,0.8534371041152521,100.46942907198158,0.8534371041152521,100.46942907198158,0.8534371041152521,100.46942907198158,0.8534371041152521,100.46942907198158,0.8534371041152521,99.27696544212229,0.8433077272846069,99.27696544212229,0.8433077272846069,99.27696544212229,0.8433077272846069,99.27696544212229,0.8433077272846069,99.27696544212229,0.8433077272846069,99.27696544212229,0.8433077272846069,99.27696544212229,0.8433077272846069,100.17094005324334,0.8509015905155913,100.17094005324334,0.8509015905155913,98.8903517645291,0.8400236391747792,99.92780378237327,0.8488362705786374
Karpuz,0.0087274901850951,0.0,100,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,14.090655106158351,100,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,98.9983305509182,0.39715103248778844,0.40116942404753,98.32943422984796,0.3944676249690759,98.32943422984796,0.3944676249690759,98.32943422984796,0.3944676249690759,98.32943422984796,0.3944676249690759,99.66722687198843,0.39983444000650104,99.66722687198843,0.39983444000650104,98.9983305509182,0.39715103248778844,98.9983305509182,0.39715103248778844,98.9983305509182,0.39715103248778844,98.9983305509182,0.39715103248778844,98.9983305509182,0.39715103248778844,99.66722687198843,0.39983444000650104,99.66722687198843,0.39983444000650104,99.66722687198843,0.39983444000650104,99.66722687198843,0.39983444000650104,99.66722687198843,0.39983444000650104,99.66722687198843,0.39983444000650104,105.68729376162054,0.4239851076749142,105.68729376162054,0.4239851076749142,105.68729376162054,0.4239851076749142,114.09065510615835,0.4576968239814293,114.09065510615835,0.4576968239814293
Kivi,0.0006027648478512,-6.004754128816159,100,98.74874874874875,0.059522274515035924,98.74874874874875,0.059522274515035924,96.24749812343609,0.05801460856243162,96.24749812343609,0.05801460856243162,96.24749812343609,0.05801460856243162,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,0.06027648478512,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,94.99624687218484,0.05726039829234753,93.99524587118384,0.056657030076280264,93.99524587118384,0.056657030076280264
Limon,0.004259457222364,-2.4783147459727393,100,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,99.54495283116434,0.42400746828658664,0.4259457222364,99.54495283116434,0.42400746828658664,99.54495283116434,0.42400746828658664,99.54495283116434,0.42400746828658664,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,93.34916596623248,0.3976167791765246,91.32589838909541,0.3889987574823133,91.32589838909541,0.3889987574823133,91.32589838909541,0.3889987574823133,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752
Mandalina,0.0058854736701786,10.727057237900361,100,100.0,0.5885473670178599,100.0,0.5885473670178599,96.8984962406015,0.5702935483039602,96.8984962406015,0.5702935483039602,103.54077253218885,0.6093864905281491,103.54077253218885,0.6093864905281491,103.54077253218885,0.6093864905281491,0.5885473670178599,103.54077253218885,0.6093864905281491,103.54077253218885,0.6093864905281491,103.54077253218885,0.6093864905281491,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,107.11475394748548,0.6304210640455851,110.72705723790035,0.6516811799500213,110.72705723790035,0.6516811799500213,110.72705723790035,0.6516811799500213,114.89719902272104,0.676224439625495,118.4737369340229,0.6972740593328577,118.4737369340229,0.6972740593328577,118.4737369340229,0.6972740593328577,109.29644207337961,0.6432613320670763,110.72705723790035,0.6516811799500213
Muz,0.0116481603836576,7.096310732975411,100,112.50393808160175,1.3104639145675812,112.50393808160175,1.3104639145675812,112.50393808160175,1.3104639145675812,112.50393808160175,1.3104639145675812,115.63677016180225,1.3469556450928242,122.46115596707978,1.426447185472653,115.63677016180225,1.3469556450928242,1.16481603836576,115.63677016180225,1.3469556450928242,115.63677016180225,1.3469556450928242,112.50393808160175,1.3104639145675812,112.50393808160175,1.3104639145675812,114.7787333500276,1.3369610946941908,114.7787333500276,1.3369610946941908,112.50393808160175,1.3104639145675812,112.50393808160175,1.3104639145675812,112.50393808160175,1.3104639145675812,112.50393808160175,1.3104639145675812,112.50393808160175,1.3104639145675812,114.7787333500276,1.3369610946941908,119.32832388687929,1.3899554549474102,109.31922470580557,1.2733678623903275,109.31922470580557,1.2733678623903275,109.31922470580557,1.2733678623903275,109.31922470580557,1.2733678623903275,114.48300996513223,1.3335164612777315,114.48300996513223,1.3335164612777315,114.48300996513223,1.3335164612777315,107.09631073297541,1.2474750039157283,107.09631073297541,1.2474750039157283
