Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22
Domates,0.0266428840404348,0.0,100,101.94707159318182,2.716164006719048,101.94707159318182,2.716164006719048,106.180516379506,2.828955185252666,116.98135137898626,3.1167205796836885,116.98135137898626,3.1167205796836885,116.98135137898626,3.1167205796836885,97.30331657664644,2.5924409803013084,2.66428840404348,97.30331657664644,2.5924409803013084,97.30331657664644,2.5924409803013084,98.14310354364856,2.614815327081814,98.14310354364856,2.614815327081814
Taze Fasulye,0.0040745288556989,0.0,100,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,98.45559845559846,0.40116017691244,0.4074528855698899,98.45559845559846,0.40116017691244,98.45559845559846,0.40116017691244,98.45559845559846,0.40116017691244,98.45559845559846,0.40116017691244
Havuç,0.0026291777205351,0.0,100,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.26291777205350997
Ispanak,0.0024169813718144,0.0,100,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.24169813718143998
Kabak,0.0020113790678469,0.0,100,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,90.40847943687416,0.1818457230951956,0.20113790678469,90.40847943687416,0.1818457230951956,90.40847943687416,0.1818457230951956,90.40847943687416,0.1818457230951956,90.40847943687416,0.1818457230951956
Karnabahar,0.0015928167106646,0.0,100,96.42601858470336,0.1535889737445708,96.42601858470336,0.1535889737445708,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,0.15928167106646,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557
Kuru Soğan,0.0089392852683875,16.75041876046901,100,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875,98.70801033591732,0.8823790626677067,97.5287031634452,0.8718368994339228,97.5287031634452,0.8718368994339228,93.15884911070368,0.8327735274752472,0.89392852683875,93.15884911070368,0.8327735274752474,93.15884911070368,0.8327735274752474,93.15884911070368,0.8327735274752474,108.76334644918,0.9722665806536807
Beyaz Lahana,0.0014136498051078,0.0,100,100.0,0.14136498051078,100.0,0.14136498051078,71.94388777555109,0.1017034629326052,71.94388777555109,0.1017034629326052,87.9759519038076,0.1243671872629908,87.9759519038076,0.1243671872629908,87.9759519038076,0.1243671872629908,0.14136498051078,100.0,0.1413649805107799,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078
Kırmızı Lahana,0.0005510926519836,0.0,100,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836
Mantar,0.0019717806977418,0.0,100,100.0,0.1971780697741799,100.0,0.1971780697741799,103.22026580939172,0.2035277277387364,103.22026580939172,0.2035277277387364,100.29801473992424,0.1977656894860051,105.50354825481134,0.2080298599921075,105.50354825481134,0.2080298599921075,0.1971780697741799,105.50354825481134,0.2080298599921075,105.50354825481134,0.2080298599921075,105.50354825481134,0.2080298599921075,105.50354825481134,0.20802985999210755
Kıvırcık,0.0026256789103385,6.587615283267456,100,100.0,0.26256789103385,100.0,0.26256789103385,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,0.26256789103385,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,100.38344675688404,0.2635746990966381
Maydanoz,0.0020229045077588,0.0,100,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.2158215846070425,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969
Nane,0.00030987323283,0.0,100,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283000003
Patlıcan,0.0057775011057238,0.0,100,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,103.99655741466631,0.6008402254547033,0.57775011057238,100.7575100202162,0.582126625551776,100.7575100202162,0.582126625551776,100.7575100202162,0.582126625551776,100.7575100202162,0.582126625551776
Pırasa,0.001421188843776,0.0,100,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.14211888437759998
Roka,0.0005744732703387,0.0,100,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387
Salatalık,0.0106119085748634,0.0,100,101.66777851901269,1.0788891706532235,98.6371007525391,1.0467278952755348,101.97550092021604,1.082154692641231,91.75751485606617,0.9737223587092442,83.49107207624037,0.8859996236903933,83.49107207624037,0.8859996236903933,83.49107207624037,0.8859996236903933,1.06119085748634,87.67215862778919,0.9303689319190204,87.67215862778919,0.9303689319190204,87.67215862778919,0.9303689319190204,87.67215862778919,0.9303689319190203
Sarımsak,0.0020206809835523,0.0,100,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.20206809835522999
Kırmızı Turp,0.0005770723149003,0.0,100,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003001
Patates,0.0118041609240588,5.05050505050505,100,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.55778894472364,1.1988044837951173,101.55778894472364,1.1988044837951173,101.55778894472364,1.1988044837951175,1.18041609240588,101.95518898842036,1.2034954578621415,101.95518898842036,1.2034954578621415,101.95518898842036,1.2034954578621415,107.1044409575325,1.264278056744068
Kuru Fasulye,0.0040225590157415,0.0,100,100.0,0.40225590157415,100.0,0.40225590157415,101.33344881344188,0.4076197781206905,101.33344881344188,0.4076197781206905,101.33344881344188,0.4076197781206905,101.33344881344188,0.4076197781206905,101.33344881344188,0.4076197781206904,0.40225590157415,100.381184297384,0.4037892379062511,101.14193597830392,0.4068494064390761,100.9495083900926,0.4060753551092392,100.9495083900926,0.40607535510923926
Nohut,0.0025475869773485,0.0,100,100.0,0.25475869773485,100.0,0.25475869773485,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,0.25475869773485,103.32372315964422,0.2632261715726712,103.32372315964422,0.2632261715726712,103.32372315964422,0.2632261715726712,103.32372315964422,0.2632261715726712
Mercimek,0.0047219026014242,0.0,100,100.0,0.47219026014242,100.0,0.47219026014242,101.67298249987068,0.4800899205606966,101.67298249987068,0.4800899205606966,102.15503177993844,0.4823661103102633,102.15503177993844,0.4823661103102633,102.15503177993844,0.4823661103102631,0.47219026014242,102.2272741400787,0.4827072316985425,102.2272741400787,0.4827072316985425,102.2272741400787,0.4827072316985425,102.2272741400787,0.4827072316985425
Konserveler,0.000943159570548,3.289549702593056e-16,100,100.0,0.0943159570547999,100.0,0.0943159570547999,100.1856485342724,0.0944910532466572,100.00333730227266,0.0943191046633782,100.15782436410754,0.0944648106142736,100.1582468639994,0.0944652090990902,100.1582468639994,0.0944652090990902,0.0943159570547999,100.1582468639994,0.0944652090990902,100.1582468639994,0.0944652090990902,100.1582468639994,0.0944652090990902,100.1582468639994,0.09446520909909023
Turşu,0.0011057177897891,0.0,100,100.0,0.11057177897891,100.1346101501992,0.1107206198166714,102.70637359632084,0.1135642644101774,102.70637359632084,0.1135642644101774,102.70637359632084,0.1135642644101774,102.70637359632084,0.1135642644101774,103.18632968176148,0.1140949603921667,0.11057177897891,103.18632968176148,0.1140949603921667,103.04245378647782,0.1139358742552297,103.04245378647782,0.1139358742552297,103.04245378647782,0.11393587425522973
Salça,0.0064688931862543,0.0,100,100.0351929092805,0.647116977796479,100.02164200477708,0.6470293184426693,100.02164200477708,0.6470293184426693,99.5253342398156,0.6438187565236249,101.57778382055398,0.6570958336315939,101.57778382055398,0.6570958336315939,101.52182761483128,0.6567338589136658,0.64688931862543,101.41042653709542,0.6560132172409588,101.41042653709542,0.6560132172409588,101.41042653709542,0.6560132172409588,101.41042653709542,0.6560132172409588
Zeytin,0.014793693649329,0.0,100,100.04629629629628,1.4800625098830025,100.0033210831106,1.4794184960190222,100.47050831544333,1.4863299208110303,100.47050831544333,1.4863299208110303,100.47050831544333,1.4863299208110303,100.47050831544333,1.4863299208110303,100.134207125935,1.4813547840395394,1.4793693649329,100.134207125935,1.4813547840395394,100.09219445212288,1.4807332614137736,100.50128265272129,1.4867851869289814,100.50128265272129,1.4867851869289817
Cipsler,0.0051633651161597,0.05628920140812353,100,100.69768736848488,0.5199389262363902,100.69768736848488,0.5199389262363902,100.69768736848488,0.5199389262363902,100.88544026646233,0.5209083630002648,100.88544026646233,0.5209083630002648,100.88544026646233,0.5209083630002648,100.55983161175104,0.5192271266310088,0.51633651161597,100.371869309673,0.5182566086373059,100.371869309673,0.518256608637306,100.371869309673,0.518256608637306,100.42836783334582,0.5185483311435527
Toz Şeker,0.0128662673468682,0.0,100,100.0,1.28662673468682,100.0,1.28662673468682,100.0,1.28662673468682,99.66638865721434,1.282334401960592,100.39654320724732,1.2917287656058485,100.39654320724732,1.2917287656058485,100.92881420744256,1.2985771065953453,1.28662673468682,100.92881420744256,1.2985771065953453,100.92881420744256,1.2985771065953453,100.92881420744256,1.2985771065953453,100.92881420744256,1.2985771065953453
Kesme Şeker,0.0020022687849941,0.0,100,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.56511910972006,0.2013583988526061,0.2002268784994099,100.91984616125345,0.2020686577550844,100.91984616125345,0.2020686577550844,100.91984616125345,0.2020686577550844,100.91984616125345,0.2020686577550844
Reçel,0.0013947727243241,0.0,100,100.0,0.1394772724324099,100.0,0.1394772724324099,103.61344827306698,0.1445172115244398,103.61344827306698,0.1445172115244398,104.92562608890788,0.1463474013514379,104.92562608890788,0.1463474013514379,104.92562608890788,0.1463474013514379,0.1394772724324099,104.92562608890788,0.1463474013514379,104.92562608890788,0.1463474013514379,104.92562608890788,0.1463474013514379,104.92562608890788,0.1463474013514379
Bal,0.0060041972118648,0.6850479527643468,100,100.23796710898483,0.6018485226387623,100.23796710898483,0.6018485226387623,100.23796710898483,0.6018485226387623,100.92465683744328,0.6059715431917886,101.88372820392428,0.6117299968163934,102.05825624008548,0.6127778975645046,101.4639447226493,0.6092095340085352,0.60041972118648,101.4639447226493,0.6092095340085352,101.4639447226493,0.6092095340085352,101.4639447226493,0.6092095340085352,102.15902139876574,0.6133829114493058
Pekmez,0.002099030088138,0.0,100,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,0.2099030088138,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201
Tahin Helvası,0.0022971233051472,0.0,100,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.22971233051471998
Fındık Ezmesi,0.0005912386297298,0.0,100,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,101.08676815465569,0.0597664022875726,101.08676815465569,0.0597664022875726,101.08676815465569,0.0597664022875726,0.05912386297298,101.08676815465569,0.0597664022875726,101.08676815465569,0.0597664022875726,101.08676815465569,0.0597664022875726,101.08676815465569,0.05976640228757261
Çikolata Tablet,0.0075497983656986,0.750163078930202,100,100.0,0.75497983656986,100.0,0.75497983656986,100.68493150684932,0.7601509313408865,100.68493150684932,0.7601509313408865,103.69337519889991,0.7828640746104263,104.5427099146094,0.7892763804590208,104.5427099146094,0.7892763804590209,0.75497983656986,108.2517032666464,0.8172785324066167,108.2517032666464,0.8172785324066167,108.2517032666464,0.8172785324066167,109.06376757686587,0.8234094542087539
Çikolata Krem,0.0045449436719292,1.8672532577134051,100,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.95820527386373,0.4588493561887761,100.95820527386373,0.4588493561887761,100.95820527386373,0.4588493561887761,0.4544943671929199,100.95820527386373,0.4588493561887761,100.6037296400241,0.4572382843999036,100.6037296400241,0.4572382843999036,102.48225605910862,0.46577608116087366
Lokum,0.0019085398848291,0.0,100,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291002
Sakız,0.0011404586852766,0.0,100,100.0,0.11404586852766,100.0,0.11404586852766,100.0,0.11404586852766,100.0,0.11404586852766,99.04761904761904,0.1129597173988251,99.04761904761904,0.1129597173988251,99.04761904761904,0.1129597173988251,0.11404586852766,99.04761904761904,0.1129597173988251,99.04761904761904,0.1129597173988251,99.04761904761904,0.1129597173988251,99.04761904761904,0.11295971739882513
Kağıtlı Şeker,0.0043875883878211,0.026874496103198094,100,99.99128317478396,0.4387201679872236,100.00043504343888,0.4387607475736506,100.16455520756476,0.4394808392999766,100.18274514341029,0.4395606492512677,100.028585772872,0.4388842613872201,100.19275213782024,0.4396045558237378,100.18842578295244,0.4395855735593583,0.43875883878211,100.229881598529,0.4397674646143896,100.0854712511052,0.4391338514509517,100.06782882712298,0.4390564437563543,100.09472155188168,0.4391744379632225
Dondurma,0.0061827561217469,0.0,100,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,99.5802735242274,0.6156805457371478,98.74420330433988,0.6105113274669278,98.74420330433988,0.6105113274669278,0.61827561217469,99.3091941692676,0.6140045281957909,99.3091941692676,0.6140045281957908,99.3091941692676,0.6140045281957908,99.3091941692676,0.6140045281957908
Baharat,0.0045488419725467,0.0,100,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467
Tuz,0.0012643411397832,0.2554896928160059,100,100.0,0.12643411397832,100.0,0.12643411397832,101.90072187165238,0.1288372748359358,101.90072187165238,0.1288372748359358,102.21347040714504,0.1292326956757661,102.58848992843843,0.1297068482847592,102.58848992843843,0.1297068482847591,0.12643411397832,102.58848992843843,0.1297068482847591,102.58848992843843,0.1297068482847591,102.58848992843843,0.1297068482847591,102.85059294622118,0.13003823591300323
Kabartma Maddeleri,0.0007173582198201,0.0,100,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Sirke,0.0009704415491902,0.0,100,100.0,0.0970441549190199,100.0,0.0970441549190199,101.32602296656634,0.0983309827009564,101.32602296656634,0.0983309827009564,101.32602296656634,0.0983309827009564,101.32602296656634,0.0983309827009564,101.32602296656634,0.0983309827009564,0.0970441549190199,101.32602296656634,0.0983309827009564,101.32602296656634,0.0983309827009564,101.32602296656634,0.0983309827009564,101.32602296656634,0.09833098270095643
Ketçap,0.0008622444933183,0.1313591846200394,100,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.06133464180569,0.0862773347889766,100.00114375234358,0.0862254355259899,100.06247909566568,0.0862783215880152,0.08622444933183,100.00411150497786,0.0862279944543564,100.06358996663366,0.0862792794303901,100.06358996663366,0.0862792794303901,100.19503268251536,0.08639261518834597
Mayonez,0.0006416256205101,0.0,100,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101
Tahin,0.0016316793995459,0.0,100,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459
Hazır Çorbalar,0.0012009265342498,0.0,100,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,97.52529084471422,0.1171207095358464,0.1200926534249799,96.52983279564737,0.1159252375509894,96.52983279564737,0.1159252375509894,100.89370901490334,0.1211659322948756,100.89370901490334,0.12116593229487566
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,-0.1736111111111111,100,100.00014805557704,0.0770262686141776,100.00014805557704,0.0770262686141776,100.00014805557704,0.0770262686141776,100.00014805557704,0.0770262686141776,100.00014805557704,0.0770262686141776,100.00014805557704,0.0770262686141776,100.00014805557704,0.0770262686141776,0.07702615457266,100.01097727953108,0.0770346099489594,100.01097727953108,0.0770346099489594,100.01097727953108,0.0770346099489594,99.837347110643,0.07690086930668698
Kahve,0.004616949426612,0.0,100,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.277753356987,0.4675942652900927,101.277753356987,0.4675942652900927,0.4616949426612,102.61133540046742,0.4737513461410796,102.61133540046742,0.4737513461410796,102.61133540046742,0.4737513461410796,102.61133540046742,0.47375134614107967
Hazır Kahve,0.0031122018197843,0.45871559633027525,100,100.0734699875101,0.3114536239607418,100.0734699875101,0.3114488354072584,101.54006534501262,0.316013176147765,101.54006534501262,0.316013176147765,101.39358991409618,0.3155573150451132,101.50644924282804,0.3159085560533721,101.50644924282804,0.3159085560533721,0.31122018197843,101.50644924282804,0.3159085560533721,101.50644924282804,0.3159085560533721,101.50644924282804,0.3159085560533721,101.97207515678598,0.31735767787013075
Çay,0.0215834415061335,0.0,100,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.3674357751611,2.1662746791738003,100.3674357751611,2.1662746791738003,2.1583441506133503,100.3674357751611,2.1662746791738003,100.3674357751611,2.1662746791738003,100.3674357751611,2.1662746791738003,100.3674357751611,2.1662746791738003
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,0.29194537346711247,100,100.28898424304104,0.0359371508167443,100.28898424304104,0.0359371508167443,100.86685220180244,0.0361442216943977,100.86685220180244,0.0361442216943977,101.15745102693008,0.0362483537073461,101.15745102693008,0.0362483537073461,101.15745102693008,0.0362483537073461,0.03583359736664,101.15745102693008,0.0362483537073461,101.15745102693008,0.0362483537073461,101.15745102693008,0.0362483537073461,101.45277552512046,0.036354179098952756
Kakao,0.0001778913066051,0.0,100,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.017789130660509998
Kakaolu Toz İçecekler,5.18206004383996e-05,0.0,100,100.0,0.0051820600438399,100.0,0.0051820600438399,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,0.0051820600438399,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.005150288428349185
Su,0.0118704473433773,0.12411347517730505,100,99.57366536849916,1.181983951543841,99.57366536849916,1.181983951543841,100.02964804807723,1.1873966699312648,100.27972216819744,1.190365161606093,100.6736764011564,1.195041574584133,100.79983389038092,1.196539120416945,100.79983389038092,1.196539120416945,1.18704473433773,100.79983389038092,1.196539120416945,101.05032190947442,1.1995125252577417,101.05032190947442,1.1995125252577417,101.17573897567414,1.2010012819380262
Maden Suyu ve Sodası,0.0028454158319941,0.0,100,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941
Gazoz Meyveli,0.0020499309469324,0.5743707093821511,100,100.0,0.2049930946932399,100.0,0.2049930946932399,100.23288309268747,0.2054704889519573,100.23288309268747,0.2054704889519573,100.34895474022788,0.2057084278143118,100.34895474022788,0.2057084278143118,100.24619538075936,0.2054977782232504,0.2049930946932399,100.24619538075936,0.2054977782232504,100.24619538075936,0.2054977782232504,100.71812181057965,0.2064651948164143,101.29661720129945,0.20765107042050862
Kola,0.0074626489403514,0.8931266689887378,100,99.93540051679588,0.7457828107702594,99.93540051679588,0.7457828107702594,99.93540051679588,0.7457828107702594,99.93540051679588,0.7457828107702594,101.58128797022698,0.7580654910305448,101.58128797022698,0.7580654910305448,101.17125054536378,0.7550055256763849,0.74626489403514,101.17125054536378,0.7550055256763849,101.17125054536378,0.7550055256763849,101.92874666386965,0.7606584532824731,102.83909948369063,0.7674520967886561
Soğuk Çay,0.0009407673755451,0.0,100,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.34149117814457,0.0943980013139448,100.34149117814457,0.0943980013139448,100.47878485998515,0.0945271627306889,0.09407673755451,100.70358005472576,0.0947386427160802,100.70358005472576,0.0947386427160802,100.70358005472576,0.0947386427160802,100.70358005472576,0.09473864271608023
Ayran,0.0015950373183413,0.0,100,100.0,0.15950373183413,100.02357563850688,0.1595413358573522,100.02357563850688,0.1595413358573522,99.9471539774499,0.1594194404560366,99.9471539774499,0.1594194404560366,99.8787263153344,0.1593102957813556,99.8787263153344,0.1593102957813556,0.15950373183413,99.8787263153344,0.1593102957813556,99.90227336279578,0.1593478542007932,99.80268231146836,0.1591890027573532,99.80268231146836,0.1591890027573532
Meyve Suyu,0.0046847925294257,0.19082633053221282,100,99.89429175475686,0.4679770238978201,99.89429175475686,0.4679840317449562,100.02851664290276,0.4686128474982051,100.02851664290276,0.4686128474982051,100.03794881465012,0.4686570352659434,99.87477885423536,0.4678926178543657,99.66670639828904,0.466917841567169,0.46847925294257,99.66670639828904,0.466917841567169,99.66670639828904,0.466917841567169,100.13782003147422,0.4691249111964256,100.32890935891524,0.4700201250500743
