Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25
Kuru Soğan,0.0089392852683875,12.592390176219661,100.0,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875,98.89258028792912,0.8840289861207128,98.37102688967892,0.8793666715110573,98.37102688967892,0.8793666715110573,94.6513507443147,0.8461154253416305,0.89392852683875,94.6513507443147,0.8461154253416305,94.6513507443147,0.8461154253416305,94.6513507443147,0.8461154253416305,103.26585182112731,0.92312290791209,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,103.08320051249784,0.9214901357596066,103.08320051249784,0.9214901357596066,103.08320051249784,0.9214901357596066,103.08320051249784,0.9214901357596066,108.80025421861755,0.9725965097333028,108.80025421861755,0.9725965097333028,108.80025421861755,0.9725965097333028,101.4791989259865,0.9071515080068356,102.93166001151226,0.9201354719915824,102.93166001151226,0.9201354719915824,102.93166001151226,0.9201354719915824,104.21720955003512,0.931627366043082,107.4973279361424,0.9609492800105778,107.4973279361424,0.9609492800105778,109.17898941768615,0.9759821317189564,111.70743442400727,0.9985846229158908,111.70743442400727,0.9985846229158908,111.70743442400727,0.9985846229158908,110.02577294246352,0.983551771207512,110.02577294246352,0.983551771207512,110.02577294246352,0.983551771207512,111.70743442400727,0.9985846229158908,104.16424015514929,0.9311538575117037,104.16424015514929,0.9311538575117037,112.59239017621967,1.006495494834818
Kuru Üzüm,0.0015105340010418,0.06544999241159093,100.0,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,99.72454090150252,0.1506373097700032,0.15105340010418,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,102.14878332574492,0.1542992103785893,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.0654499924116,0.1511522645430856,100.06544999241159,0.1511522645430856
Kuzu Eti,0.0361426410194905,6.432432545357308,100.0,99.97042920529968,3.613195335331536,99.97042920529968,3.613195335331536,100.06660919753456,3.616671534264138,100.06660919753456,3.616671534264138,100.06660919753456,3.616671534264138,100.06660919753456,3.616671534264138,100.06660919753456,3.616671534264138,3.6142641019490505,99.48284212949665,3.5955726506850434,99.70103345827052,3.603458661554483,99.70103345827052,3.603458661554483,101.05020973593936,3.65222145543028,101.05020973593936,3.65222145543028,100.9308453892298,3.647907312696631,100.14181355228722,3.619389618261066,100.124071075467,3.618748358290557,100.124071075467,3.618748358290557,100.124071075467,3.618748358290557,100.124071075467,3.618748358290557,100.124071075467,3.618748358290557,100.91866218840704,3.6474669796428256,100.7466419916906,3.641249715424802,100.7466419916906,3.641249715424802,100.7466419916906,3.641249715424802,100.7466419916906,3.641249715424802,102.76641217430527,3.7142495440769134,102.76641217430527,3.7142495440769134,103.21232589974154,3.7303660437810207,102.64696558960932,3.709932429045244,102.6430139732006,3.7097896071919374,102.71704869023148,3.712465417392564,102.23535913237578,3.695055884620148,102.02832976618022,3.687573296557249,105.11794951393765,3.799240313987175,105.4267810521618,3.8104023014087054,104.8185578748039,3.788419509449727,105.1064835020336,3.798825902035001,105.1064835020336,3.798825902035001,105.71470667939148,3.820808693993981,105.71470667939148,3.820808693993981,105.85766997837698,3.825975765188176,106.83794741590008,3.86140558071208,106.22972423854222,3.839422788753101,106.4324325453573,3.846749202317987,106.4324325453573,3.846749202317987,106.4324325453573,3.846749202317987
Kırmızı Lahana,0.0005510926519836,66.7779632721202,100.0,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,116.69449081803003,0.064309476416784,116.69449081803003,0.064309476416784,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,143.40567612687815,0.0790298143662625,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.0919101100720561,166.7779632721202,0.09191011007205616
Kırmızı Turp,0.0005770723149003,0.9537434430138295,100.0,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.0582576104265109,100.95374344301382,0.058257610426510974
Kıvırcık,0.0026256789103385,1.1102230246251565e-14,100.0,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385003
Leblebi,0.0016836751315674,0.8952217652888157,100.0,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,99.98234463276836,0.1683377872539934,100.0,0.1683675131567399,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,99.96468926553672,0.1683080613512468,99.20109463276836,0.1670224160574563,99.20109463276836,0.1670224160574563,99.20109463276836,0.1670224160574563,99.20109463276836,0.1670224160574563,99.21875,0.1670521419602029,99.21875,0.1670521419602029,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,101.36397176528882,0.1706639984981168,100.89522176528882,0.1698747757801946,100.89522176528882,0.1698747757801946,100.89522176528882,0.1698747757801946,100.89522176528882,0.1698747757801946,100.89522176528882,0.16987477578019466
Limon,0.004259457222364,-8.67460993035331,100.0,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.64467661666087,0.4159133230402334,0.4259457222364,97.64467661666087,0.4159133230402334,97.64467661666087,0.4159133230402334,97.64467661666087,0.4159133230402334,91.44888975172904,0.3895226339301714,91.44888975172904,0.3895226339301714,91.44888975172904,0.3895226339301714,91.44888975172904,0.3895226339301714,91.44888975172904,0.3895226339301714,91.44888975172904,0.3895226339301714,91.44888975172904,0.3895226339301714,91.44888975172904,0.3895226339301714,91.44888975172904,0.3895226339301714,91.44888975172904,0.3895226339301714,91.44888975172904,0.3895226339301714,91.44888975172904,0.3895226339301714,91.44888975172904,0.3895226339301714,91.44888975172904,0.3895226339301714,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,91.3258983890954,0.3889987574823133,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.39914602938012,0.414867496006929,97.39914602938012,0.414867496006929,97.39914602938012,0.414867496006929,97.64467661666087,0.4159133230402334,97.0052052612786,0.4131895221570554,97.0052052612786,0.4131895221570554,97.0052052612786,0.4131895221570554,90.80941839634676,0.3867988330469935,90.06863498306178,0.3836434977870693,89.94471924576317,0.3831156840048682,89.94471924576317,0.3831156840048682,90.68550265904813,0.3862710192647922,90.94273451144834,0.3873666873363204,91.3253900696467,0.38899659231736616
Lokum,0.0019085398848291,0.749752957710413,100.0,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689
Maden Suyu ve Sodası,0.0028454158319941,0.21347845352325615,100.0,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.95010102497405,0.2843995998658708,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.88983388738276,0.2842281147984196,99.7247198536868,0.2837582967128568,100.05151723930771,0.2846881711677568,99.92231827289946,0.2843205463832615,99.9877088653526,0.2845066098102911,100.15110755816306,0.2849715470377411,100.03989496510596,0.2846551009647394,99.9091760108576,0.2842831511827793,99.9091760108576,0.2842831511827793,100.1059424367266,0.2848430334861519,100.22180294410366,0.2851727048081454,100.22179564184697,0.2851726840301886,101.01890037961364,0.2874407784707874,101.17143163549947,0.2878747933211589,100.72487671296004,0.2866041588747103,100.59319790355016,0.2862294779056773,100.50523575364898,0.2859791890117322,100.21347845352328,0.2851490181708547,100.21347845352327,0.2851490181708547
Makarna,0.007825443476084,3.3771166750938937,100.0,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.78362817962945,0.7730256986821887,98.78362817962945,0.7730256986821887,98.78362817962945,0.7730256986821887,99.10126856533562,0.7755113755662539,0.7825443476084,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,98.83270417007316,0.7734097400714389,98.83270417007316,0.7734097400714389,98.83270417007316,0.7734097400714389,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.4938603018423,0.7707581365333808,98.4938603018423,0.7707581365333808,98.4938603018423,0.7707581365333808,98.4938603018423,0.7707581365333808,99.5364647193028,0.7789169784701333,99.5364647193028,0.7789169784701333,99.80502911456524,0.7810186139649483,101.98783917007415,0.798100070673361,102.1568468000583,0.7994226303288289,102.1568468000583,0.7994226303288289,102.1568468000583,0.7994226303288289,102.33343566272112,0.8008045164921028,102.33343566272112,0.8008045164921028,102.3036393264753,0.8005713469470167,102.3036393264753,0.8005713469470167,102.3036393264753,0.8005713469470167,102.3036393264753,0.8005713469470167,102.30363932647508,0.8005713469470149,102.3036393666578,0.8005713472614625,102.31980733557604,0.8006978687883554,102.92594816314782,0.8054411895730651,103.01871429113488,0.8061671256641229,103.01871429113488,0.8061671256641229,103.37711667509387,0.808971783261488,103.37711667509389,0.808971783261488
Mandalina,0.0058854736701786,6.133456718852465,100.0,100.0,0.5885473670178599,100.0,0.5885473670178599,97.93233082706767,0.5763781545419268,97.93233082706767,0.5763781545419268,100.13854964085374,0.5893627972811174,100.13854964085374,0.5893627972811174,100.13854964085374,0.5893627972811174,0.5885473670178599,100.13854964085374,0.5893627972811174,100.13854964085374,0.5893627972811174,100.13854964085374,0.5893627972811174,102.52120391771815,0.6033858462927414,102.52120391771815,0.6033858462927414,102.52120391771815,0.6033858462927414,102.52120391771815,0.6033858462927414,102.52120391771815,0.6033858462927414,102.52120391771815,0.6033858462927414,102.52120391771815,0.6033858462927414,102.52120391771815,0.6033858462927414,102.52120391771815,0.6033858462927414,102.52120391771815,0.6033858462927414,102.64684325505516,0.604125293304577,102.64684325505516,0.604125293304577,102.64684325505516,0.604125293304577,102.808318192551,0.6050756497976025,102.9202947907399,0.6057346851179194,102.9202947907399,0.6057346851179194,102.9202947907399,0.6057346851179194,102.598749637538,0.603842239584976,102.64684325505516,0.604125293304577,100.96707198986576,0.5942390437513821,106.3973142622133,0.6261985916679744,101.4181649576742,0.5968939395362214,101.4181649576742,0.5968939395362214,101.16594697684678,0.5954095172509161,101.00916030464268,0.5944867534198239,106.43940257699025,0.6264463013364162,106.43940257699025,0.6264463013364162,106.43940257699025,0.6264463013364162,106.43940257699025,0.6264463013364162,106.80050455791668,0.6285715575374081,106.80050455791668,0.6285715575374081,106.47599023359864,0.6266616370260385,106.47599023359864,0.6266616370260385,106.3036850399008,0.6256475393452949,106.13345671885246,0.6246456650438461
Mantar,0.0019717806977418,2.6905831633647086,100.0,100.0,0.1971780697741799,100.0,0.1971780697741799,103.22026580939172,0.2035277277387364,103.22026580939172,0.2035277277387364,100.32750376630288,0.1978238353790137,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,0.1971780697741799,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,107.3048802167508,0.2115816915848851,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,108.5031372973608,0.2139443917673644,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,109.73404586431975,0.2163714735203791,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716
Margarin,0.0048261293898731,9.729566969839773,100.0,100.0,0.48261293898731,100.06592533262344,0.4829311031726211,100.06592533262344,0.4829311031726211,100.06592533262344,0.4829311031726211,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,0.48261293898731,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687789303768,0.4823565648256471,99.94687789303768,0.4823565648256471,99.94687789303768,0.4823565648256471,99.94687789303768,0.4823565648256471,99.94687789303768,0.4823565648256471,99.94687789303768,0.4823565648256471,100.40680503329268,0.484576232714432,100.40680503329268,0.484576232714432,100.40680503329268,0.484576232714432,100.94678116694422,0.4871822274028778,100.94678116694848,0.4871822274028984,107.01432417257364,0.516464975026665,107.12732935116422,0.5170103526402688,109.72956696983978,0.5295690880911923
Maydanoz,0.0020229045077588,0.13377926421405117,100.0,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.2158215846070425,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140464,0.229352718438205,113.37792642140464,0.229352718438205,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033
Mayonez,0.0006416256205101,-1.869811481435012,100.0,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.39613590743872,0.0644167329984266,100.39613590743872,0.0644167329984266,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,100.7037332114465,0.0646140953094779,101.12115018315674,0.0648819207329629,101.12115018315674,0.0648819207329629,98.80262494609984,0.063394295539068,97.98749816470315,0.0628712893121599,97.98749825096618,0.0628712893675085,98.1616871920883,0.0629830534549419,98.13018851856499,0.06296284309899734
