Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24
Kırmızı Turp,0.0005770723149003,0.9537434430138295,100.0,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,0.05770723149003,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974,100.95374344301382,0.058257610426510974
Kıvırcık,0.0026256789103385,1.1102230246251565e-14,100.0,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,0.26256789103385,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003
Leblebi,0.0016836751315674,0.8952217652888161,100.0,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,0.1683675131567399,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,99.98234463276836,0.1683377872539934,100.0,0.16836751315673998,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,100.03531073446328,0.1684269649622332,99.96468926553672,0.1683080613512468,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.20109463276836,0.16702241605745635,99.21875,0.16705214196020296,99.21875,0.16705214196020296,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,101.36397176528882,0.17066399849811686,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466,100.89522176528882,0.16987477578019466
Limon,0.004259457222364,-12.712596830623179,100.0,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,98.51841693202688,0.41963498253698966,0.4259457222364,98.51841693202688,0.41963498253698966,98.51841693202688,0.41963498253698966,98.51841693202688,0.41963498253698966,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,92.32263006709505,0.3932442934269278,91.32589838909541,0.3889987574823133,91.32589838909541,0.3889987574823133,91.32589838909541,0.3889987574823133,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,96.55389246785906,0.4112671746195793,96.55389246785906,0.4112671746195793,96.55389246785906,0.4112671746195793,98.51841693202688,0.41963498253698966,93.60710577160731,0.3987154627434636,93.60710577160731,0.3987154627434636,93.60710577160731,0.3987154627434636,87.41131890667545,0.3723247736334016,82.50000774625586,0.3514052538398755,82.37609200895723,0.35087744005767424,82.37609200895723,0.35087744005767424,87.28740316937682,0.37179695985120037,87.28740316937682,0.37179695985120037
Lokum,0.0019085398848291,0.749752957710413,100.0,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,0.19085398848291,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689,100.7497529577104,0.1922849219064689
Maden Suyu ve Sodası,0.0028454158319941,0.2134784535232555,100.0,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.95010102497403,0.2843995998658708,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.88983388738275,0.28422811479841964,99.7247198536868,0.2837582967128568,100.05151723930771,0.2846881711677568,99.92231827289946,0.2843205463832615,99.9877088653526,0.28450660981029113,100.15110755816306,0.28497154703774114,100.03989496510597,0.2846551009647394,99.90917601085759,0.2842831511827793,99.90917601085759,0.2842831511827793,100.10594243672661,0.2848430334861519,100.22180294410366,0.28517270480814544,100.22179564184697,0.28517268403018864,101.01890037961363,0.2874407784707874,101.17143163549949,0.28787479332115895,100.72487671296004,0.28660415887471036,100.59319790355015,0.2862294779056773,100.50523575364898,0.28597918901173225,100.21347845352327,0.2851490181708547
Makarna,0.007825443476084,3.377116675093895,100.0,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.78362817962943,0.7730256986821887,98.78362817962943,0.7730256986821887,98.78362817962943,0.7730256986821887,99.10126856533562,0.7755113755662539,0.7825443476084,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,99.10126856533562,0.7755113755662539,98.83270417007316,0.7734097400714389,98.83270417007316,0.7734097400714389,98.83270417007316,0.7734097400714389,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.1023058106334,0.7676940489946186,98.4938603018423,0.7707581365333808,98.4938603018423,0.7707581365333808,98.4938603018423,0.7707581365333808,98.4938603018423,0.7707581365333808,99.5364647193028,0.7789169784701333,99.5364647193028,0.7789169784701333,99.80502911456524,0.7810186139649483,101.98783917007415,0.798100070673361,102.1568468000583,0.7994226303288289,102.1568468000583,0.7994226303288289,102.1568468000583,0.7994226303288289,102.33343566272113,0.8008045164921028,102.33343566272113,0.8008045164921028,102.3036393264753,0.8005713469470167,102.3036393264753,0.8005713469470167,102.3036393264753,0.8005713469470167,102.3036393264753,0.8005713469470167,102.30363932647508,0.8005713469470149,102.30363936665779,0.8005713472614625,102.31980733557604,0.8006978687883554,102.92594816314782,0.8054411895730651,103.01871429113487,0.8061671256641229,103.01871429113487,0.8061671256641229,103.3771166750939,0.8089717832614881
Mandalina,0.0058854736701786,9.081877695167764,100.0,100.0,0.5885473670178599,100.0,0.5885473670178599,97.93233082706767,0.5763781545419268,97.93233082706767,0.5763781545419268,101.14118819578373,0.5952638000968637,101.14118819578373,0.5952638000968637,101.14118819578373,0.5952638000968637,0.5885473670178599,101.14118819578373,0.5952638000968637,101.14118819578373,0.5952638000968637,101.14118819578373,0.5952638000968637,103.52384247264814,0.6092868491084876,103.52384247264814,0.6092868491084876,103.52384247264814,0.6092868491084876,103.52384247264814,0.6092868491084876,103.52384247264814,0.6092868491084876,103.52384247264814,0.6092868491084876,103.52384247264814,0.6092868491084876,103.52384247264814,0.6092868491084876,103.52384247264814,0.6092868491084876,103.52384247264814,0.6092868491084876,104.61721503142441,0.6157218645148612,104.61721503142441,0.6157218645148612,104.61721503142441,0.6157218645148612,105.95367827313777,0.6235875837351267,106.97720199601595,0.6296115056569294,106.97720199601595,0.6296115056569294,106.97720199601595,0.6296115056569294,104.1919361373695,0.6132188967814183,104.61721503142441,0.6157218645148612,102.93744376623496,0.6058356149616662,108.3676860385825,0.6377951628782583,106.87804209797514,0.6290279026878727,106.87804209797514,0.6290279026878727,104.6241657306725,0.6157627726722752,103.2341184690656,0.6075816861137839,108.66436074141315,0.6395412340303762,108.66436074141315,0.6395412340303762,108.66436074141315,0.6395412340303762,108.66436074141315,0.6395412340303762,111.86197221838154,0.6583606921855345,111.86197221838154,0.6583606921855345,109.08187769516778,0.6419985190685522,109.08187769516778,0.6419985190685522,109.08187769516778,0.6419985190685522
Mantar,0.0019717806977418,2.6905831633647126,100.0,100.0,0.19717806977417998,100.0,0.19717806977417998,103.22026580939172,0.20352772773873645,103.22026580939172,0.20352772773873645,100.32750376630288,0.19782383537901377,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,0.1971780697741799,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,107.3048802167508,0.21158169158488516,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,108.50313729736081,0.2139443917673644,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,109.73404586431977,0.2163714735203791,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716,102.6905831633647,0.2024833097213716
Margarin,0.0048261293898731,7.159865351431239,100.0,100.0,0.48261293898731,100.06592533262344,0.4829311031726211,100.06592533262344,0.4829311031726211,100.06592533262344,0.4829311031726211,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,0.48261293898731,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687771357582,0.482356563959541,99.94687914927088,0.4823565708883912,99.94687914927088,0.4823565708883912,99.94687914927088,0.4823565708883912,99.94687914927088,0.4823565708883912,99.94687914927088,0.4823565708883912,99.94687914927088,0.4823565708883912,100.40680628952589,0.48457623877717615,100.40680628952589,0.48457623877717615,100.40680628952589,0.48457623877717615,100.94678242317745,0.487182233465622,100.94678242321153,0.48718223346578643,107.01432964962669,0.5164650014596317,107.15986535143122,0.5171673755873863
Maydanoz,0.0020229045077588,0.13377926421405117,100.0,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.21582158460704257,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140465,0.22935271843820504,113.37792642140465,0.22935271843820504,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033
Mayonez,0.0006416256205101,-2.0477105609282877,100.0,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.39613590743872,0.06441673299842669,100.39613590743872,0.06441673299842669,100.70373321144648,0.06461409530947791,100.70373321144648,0.06461409530947791,100.70373321144648,0.06461409530947791,100.70373321144648,0.06461409530947791,100.70373321144648,0.06461409530947791,100.70373321144648,0.06461409530947791,100.70373321144648,0.06461409530947791,100.70373321144648,0.06461409530947791,100.70373321144648,0.06461409530947791,101.12115018315673,0.06488192073296295,101.12115018315673,0.06488192073296295,98.80262494609984,0.06339429553906799,97.98749816466274,0.06287128931213401,97.98749885481303,0.06287128975495211,97.95228943907172,0.0628486984917293
Mercimek,0.0047219026014242,2.167408880449852,100.0,100.0,0.47219026014242005,100.0,0.47219026014242005,101.67298249987071,0.4800899205606967,101.67298249987071,0.4800899205606967,102.14709987915423,0.48232865664731595,102.14709987915423,0.48232865664731595,102.14709987915423,0.48232865664731595,0.47219026014242,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661
Meyve Suyu,0.0046847925294257,1.0605562489479594,100.0,99.92875463094899,0.4681454831698836,99.92875463094899,0.4681454831698836,100.01931541116494,0.4685697416364982,100.01931541116494,0.4685697416364982,100.02567070519855,0.4685995148705092,99.91573893870877,0.4680845073521113,99.77467310798778,0.4674236432021924,0.46847925294257,99.77467310798778,0.4674236432021924,99.77467310798778,0.4674236432021924,100.05680476942977,0.46874537150203033,100.12380335569814,0.46905924597846244,100.12380335569814,0.46905924597846244,100.12380335569814,0.46905924597846244,101.14096649356361,0.4738244442479418,101.20372517701195,0.47411845565931715,101.20372517701195,0.47411845565931715,101.20372517701195,0.47411845565931715,101.20406628650468,0.47412005368652044,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.27106487277304,0.47443392816295255,101.53762902262807,0.47568272590080607,101.6013400028393,0.47598119862494204,101.70324334371495,0.4764585946349998,101.76593926847983,0.4767523120349637,101.7659400412201,0.47675231565509163,101.7659400412201,0.47675231565509163,101.71402160225729,0.47650908854009916,101.60440958249488,0.475995578968781,101.41632180670169,0.4751144267618687,101.40778874037757,0.47507445111650043,101.76407663123311,0.47674358596590527,101.76551712924169,0.4767503344002145,101.76367893731444,0.47674172285240607,102.1743131353843,0.4786654588758505,102.0267175449781,0.47797400415653934,101.28405023024317,0.4744947618686205,101.06055624894796,0.4734477389346771
Muz,0.0116481603836576,-1.8410183746168483,100.0,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,100.0,1.16481603836576,99.99999999999996,1.1648160383657595,100.00000000000017,1.164816038365762,99.99999999997198,1.1648160383654336,99.99999999997198,1.1648160383654336,99.99999999918283,1.1648160383562416,100.00000000665771,1.1648160384433102,99.9999801388839,1.1648158070202943,98.15898162538316,1.1433715610689625
Nane,0.00030987323283,0.05136913987056069,100.0,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,0.030987323283,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.01368148203753,0.030991562808068876,100.01368148203753,0.030991562808068876,100.01368148203753,0.030991562808068876,100.01368148203753,0.030991562808068876,100.01368148203753,0.030991562808068876,100.01368148203753,0.030991562808068876,100.01368148203753,0.030991562808068876,100.01368148203753,0.030991562808068876,100.01784721552379,0.030992853657371373,100.01784721552379,0.030992853657371373,100.01784721552379,0.030992853657371373,100.01784721552379,0.030992853657371373,100.03569761627871,0.03099838501876061,100.04756728614346,0.031002063111734226,100.04756728614346,0.031002063111734226,100.04756728614346,0.031002063111734226,100.04756728614346,0.031002063111734226,100.04756728614346,0.031002063111734226,100.04756728614346,0.031002063111734226,100.05136913987056,0.03100324120443939,100.05136913987056,0.03100324120443939,100.05136913987056,0.03100324120443939,100.05136913987056,0.03100324120443939,100.05136913987056,0.03100324120443939,100.05136913987056,0.03100324120443939
Nar,0.0010388477897026,1.2080480726872622e-06,100.0,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,0.10388477897026,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,99.9999999996461,0.10388477896989236,100.00000120804806,0.10388478022523806,100.00000120804806,0.10388478022523806
