Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13
Sosis,0.0018560135042418,-2.1605535554599,100.0,100.0,0.18560135042418,100.0,0.18560135042418,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.730930833872,0.1851019544182713,99.2453135100194,0.1842006421073071,0.18560135042418,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.2453135100194,0.1842006421073071,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,99.4579712226771,0.184595337693781,98.5583037086598,0.1829255426384372,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,99.04392103251244,0.1838268549494015,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,98.81748078340354,0.1834065787891515,97.88950076571145,0.1816842353446484,97.8394464445401,0.1815913338486088
Salam,0.0032798370479288,-1.6623031491365055,100.0,100.129048553425,0.3284069630193849,100.0,0.32798370479288,99.61453440176844,0.3267194404430981,99.51631022792073,0.3263972811587102,99.09194433173094,0.3250054301705094,99.09465641678192,0.3250143253675367,98.70680468688494,0.3237422348947173,0.32798370479288,97.71064419340031,0.3204749908025034,97.71064419340031,0.3204749908025034,97.71064419340031,0.3204749908025034,97.4243395889139,0.3195359583537163,98.43885280282404,0.3228633963783121,98.76326395107552,0.3239274120811084,98.76326395107552,0.3239274120811084,98.0563673993514,0.3216089065817105,98.0563673993514,0.3216089065817105,98.0563673993514,0.3216089065817105,98.0563673993514,0.3216089065817105,98.0563673993514,0.3216089065817105,98.70143578719969,0.323724625778623,99.69570513899728,0.3269856672342689,99.69570513899728,0.3269856672342689,99.69570513899728,0.3269856672342689,99.69570513899728,0.3269856672342689,99.84823717072392,0.3274859474429218,99.84823717072392,0.3274859474429218,99.86811044569107,0.3275511285464228,99.08115878865247,0.3249700553467386,98.68510093741256,0.3236710501331188,98.68510093741256,0.3236710501331188,98.96919184650346,0.324602822021735,98.21637282874192,0.3221336983168953,98.3376968508635,0.3225316213394534
Hazır Et Yemekleri,0.0039897704335667,8.473099768838653,100.0,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,104.00130600218004,0.4149413357398208,104.00130600218004,0.4149413357398208,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.99925982371556,0.4269024832581816,106.99925982371556,0.4269024832581816,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,108.47309976883865,0.4327827662950433
Balık,0.0148751433879627,3.1265755902648187,100.0,99.3841713190588,1.4783537988648496,99.3841713190588,1.4783537988648496,99.80580066636703,1.4846255958626329,100.32875197596674,1.4924045715778511,100.25395778502684,1.4912919972630336,100.3305528052382,1.4924313591714815,101.68584884867278,1.5125915821507094,1.4875143387962702,101.89953410741624,1.5157701810144122,101.89953410741624,1.5157701810144122,102.88359470482882,1.5304082235033687,104.17896787317233,1.5496770851233976,104.17896787317233,1.5496770851233976,106.03450647253294,1.5772784878507866,104.89026814604914,1.5602577786743377,104.89026814604914,1.5602577786743377,104.95155542403596,1.5611694357222494,104.95155542403596,1.5611694357222494,104.730924284837,1.5578875158908152,101.93376694238852,1.5162793993432016,102.6365264143898,1.5267330472564695,103.88197901695726,1.5452593333025717,103.88197901695726,1.5452593333025717,103.88197901695726,1.5452593333025717,103.88197901695726,1.5452593333025717,103.51616536338511,1.539817802752412,103.51616536338511,1.539817802752412,103.46958692722144,1.5391249418356896,101.49020404408122,1.5096813376293,103.23633597078825,1.5356553004133664,103.23633597078825,1.5356553004133664,102.4521500824822,1.5239904228819972,103.93583496148172,1.5460604481996674,103.1265755902648,1.5340225990147631
Konserve Balık,0.0010638296987707,2.7735814446770863,100.0,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,99.97440028363026,0.1063557361385157,99.97440028363026,0.1063557361385157,99.97440028363026,0.1063557361385157,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,101.24154252413314,0.1077037596865295,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,100.6341186038357,0.1070575640803734,100.6341186038357,0.1070575640803734,100.6341186038357,0.1070575640803734,100.6341186038357,0.1070575640803734,100.59892623034187,0.1070201253882804,102.77358144467708,0.10933358818987682
Süt,0.029445923311867,1.436626706251332,100.0,100.2784696277847,2.9527921264911323,100.2784696277847,2.9527921264911323,101.06987951642104,2.976095921380172,101.17251299405454,2.979118058891798,101.17972800126957,2.979330511440945,101.17251299405454,2.979118058891798,100.93618770426708,2.972159242532061,2.9445923311867,100.73550538437944,2.9662499663306026,100.4849551896952,2.9588722845121564,101.53762872190092,2.989869228613919,101.53936230487022,2.989920275565088,101.5465773120852,2.9901327281142343,101.48512692861782,2.9883232648351687,101.48512692861782,2.9883232648351687,101.59333935136756,2.9915096795368488,101.59333935136756,2.9915096795368488,101.59333935136756,2.9915096795368488,101.59333935136756,2.9915096795368488,101.49232925035744,2.9885353438487807,101.49232925035744,2.9885353438487807,101.74270779639632,2.995907971314379,101.74270779639632,2.995907971314379,101.74270779639632,2.995907971314379,101.74270779639632,2.995907971314379,101.78733670700464,2.9972221107936434,101.78733670700464,2.9972221107936434,101.85052067344132,2.999082621023877,101.56206359699236,2.9905887360719965,101.28115324001271,2.9823170712428646,101.28115324001271,2.9823170712428646,101.59308374140676,2.9915021528655457,101.38556637598984,2.9853916124375983,101.43662670625133,2.9868951310067566
Yoğurt,0.0231964877156084,0.7036010674434561,100.0,99.9535859114909,2.318572127726908,99.93109757731426,2.3180504773594346,100.59306839239622,2.3334058752395745,100.57675710516514,2.333027510665693,100.57675710516514,2.333027510665693,100.57675710516514,2.333027510665693,100.54823204887124,2.3323658295477845,2.31964877156084,100.55469988933116,2.3325158607295595,100.55469988933116,2.3325158607295595,100.55469988933116,2.3325158607295595,100.5940544741403,2.3334287488726377,100.5940544741403,2.3334287488726377,100.7280911384066,2.336537928708732,100.7280911384066,2.336537928708732,100.7280911384066,2.336537928708732,100.7280911384066,2.336537928708732,100.7280911384066,2.336537928708732,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.374260339308,2.3283302969240376,100.374260339308,2.3283302969240376,100.25550793957908,2.3255756583425264,100.4058649300574,2.3290634124251124,100.312046683813,2.3268871586286046,100.312046683813,2.3268871586286046,100.312046683813,2.3268871586286046,100.32927871057312,2.3272868811256613,100.70360106744344,2.335969845078481
Hazır Sütlü Tatlılar,0.0011223073244939,0.7230878066000554,100.0,100.0,0.11223073244939,100.0,0.11223073244939,99.85078053259872,0.1120632623481684,99.85078053259872,0.1120632623481684,99.09032457880154,0.1112097970612669,99.09032457880154,0.1112097970612669,99.09032457880154,0.1112097970612669,0.11223073244939,99.09032457880154,0.1112097970612669,99.45621258955175,0.1116204358556763,99.30699312215047,0.1114529657544548,99.1577736547492,0.1112854956532332,99.1577736547492,0.1112854956532332,99.60543205695303,0.1117879059568979,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,100.69222620145352,0.1130076229854878,100.69222620145352,0.1130076229854878,100.70832983729665,0.1130256962139455,100.70832983729665,0.1130256962139455,100.72308780660003,0.1130422591909894,100.72308780660006,0.11304225919098948
Beyaz Peynir,0.0327217684844802,0.8693710541924549,100.0,100.0,3.27217684844802,100.0,3.27217684844802,100.1113895850738,3.2758217126623865,100.1113895850738,3.2758217126623865,99.91492502861315,3.269393044930476,100.25388772886208,3.280484503932896,99.74247411398242,3.263750146026992,3.27217684844802,99.74247411398242,3.263750146026992,99.74247411398242,3.263750146026992,99.9302077358235,3.2698931221376286,99.90457528843736,3.269054383128569,100.10835751365823,3.2757224979234985,99.9164553064076,3.269443118326183,99.69461376110526,3.26218407064056,99.69461376110526,3.26218407064056,99.69461376110526,3.26218407064056,99.69461376110526,3.26218407064056,99.69461376110526,3.26218407064056,99.82997840064878,3.266613441036688,100.08955741517327,3.275107325453388,100.08955741517327,3.275107325453388,100.08955741517327,3.275107325453388,100.08955741517327,3.275107325453388,100.08955741517327,3.275107325453388,100.20967793486662,3.279037881289029,100.20967793486662,3.279037881289029,100.94478829497744,3.3030919923031186,101.72557064506536,3.328640571599464,101.72557064506536,3.328640571599464,101.72557064506536,3.328640571599464,101.6419089395378,3.3259030126401745,100.97021119419662,3.303923874525573,100.86937105419244,3.3006242068104132
Kaşar Peyniri,0.015331794106503,0.3662747841251606,100.0,100.0,1.5331794106503,100.0,1.5331794106503,100.24059718633364,1.5368681971737712,100.24059718633364,1.5368681971737712,100.12546655182317,1.5351030379901054,100.12546655182317,1.5351030379901054,100.0,1.5331794106503,1.5331794106503,100.0,1.5331794106503,100.0,1.5331794106503,100.24059718633364,1.5368681971737712,100.24059718633364,1.5368681971737712,100.6750614273186,1.5435293134631909,100.80175334731445,1.5454717278955248,100.2390096626155,1.5368438575869856,100.18886333243356,1.5360750243774397,100.18886333243356,1.5360750243774397,100.26495121821624,1.5372415881762589,100.26495121821624,1.5372415881762589,100.26495121821624,1.5372415881762589,100.26495121821624,1.5372415881762589,100.37218721051477,1.538885708330986,100.37218721051477,1.538885708330986,100.37218721051477,1.538885708330986,100.37218721051477,1.538885708330986,100.80665145149976,1.5455468246204058,100.80665145149976,1.5455468246204058,100.74956178938316,1.5446715376752245,101.12563791179076,1.55043745935235,101.28286002171149,1.5528479563706443,101.28286002171149,1.5528479563706443,101.49027202430094,1.5560279544895634,100.84710938886803,1.5461671173861102,100.36627478412517,1.538795060226911
Tulum Peyniri,0.0063235870980023,0.5871568427737728,100.0,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.20886075949367,0.6273558719062409,99.20886075949367,0.6273558719062409,100.62385414544713,0.6363037058254147,100.62385414544713,0.6363037058254147,100.62385414544713,0.6363037058254147,100.58715684277377,0.636071647235698
Krem Peynir,0.0024659911591076,-0.8057468842626003,100.0,99.81920269276593,0.2461532713495303,99.6566577026347,0.2457524368409095,99.77856644523312,0.2460530627223751,99.77856644523312,0.2460530627223751,100.30788711185356,0.247358362806594,100.42979585445195,0.2476589886880596,100.20677589963124,0.2471090234511671,0.24659911591076,100.08486715703282,0.2468083975697015,100.30788711185356,0.247358362806594,100.30788711185356,0.247358362806594,99.7183307449736,0.2459045220180725,99.840239487572,0.246205147899538,100.17651679520274,0.2470344047671639,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,99.67667181250027,0.2458017914588954,99.67042928124302,0.2457863974320045,99.67042928124302,0.2457863974320045,99.6641867499858,0.2457710034051138,99.21950287042426,0.2446744168895174,99.1942531157374,0.24461215121768995
Yumurta,0.0321133216433606,2.9663073611716464,100.0,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.79752389270644,3.204829983977447,99.69598061257048,3.201569091961718,99.69598061257048,3.201569091961718,99.9852285697005,3.2108578046437195,3.21133216433606,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.90617718630128,3.2083192021422686,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,99.99631425423932,3.2112138027969515,100.53712333732754,3.228580978829815,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577,100.28712333732754,3.2205526484189746,101.99242148362686,3.275315436288911,102.96630736117164,3.3065901467184333
Tereyağı (Kahvaltılık),0.0131080204120518,0.28656381691031607,100.0,100.0,1.31080204120518,100.0,1.31080204120518,99.9248120300752,1.309816475760665,99.7055900413538,1.306942909457734,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,1.31080204120518,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.27579069535008,1.3144171112692826,100.25329129299044,1.3141221886438936,100.25329129299044,1.3141221886438936,100.25329129299044,1.3141221886438936,100.25329129299044,1.3141221886438936,100.25329129299044,1.3141221886438936,100.25329129299044,1.3141221886438936,100.05548909518824,1.3115293933975538,100.05548909518824,1.3115293933975538,100.05548909518824,1.3115293933975538,100.05548909518824,1.3115293933975538,100.13067706511303,1.3125149588420688,100.13067706511303,1.3125149588420688,100.13067706511303,1.3125149588420688,100.13067706511303,1.3125149588420688,100.28656381691032,1.314558325566596,100.28656381691032,1.314558325566596,100.28656381691032,1.314558325566596,100.28656381691032,1.314558325566596,100.28656381691032,1.314558325566596,100.28656381691033,1.314558325566596
Margarin,0.0048261293898731,-0.004119441263444014,100.0,100.0,0.48261293898731,100.06939508697204,0.4829478486560586,100.06939508697204,0.4829478486560586,100.06939508697204,0.4829478486560586,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,0.48261293898731,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,100.12142627261407,0.4831989578902755,99.99588055873656,0.48259305803075864
Zeytinyağı,0.0166018776419214,-0.8008183325969952,100.0,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.30543293718166,1.6652585244430425,100.30543293718166,1.6652585244430425,100.30543293718166,1.6652585244430425,100.30543293718166,1.6652585244430425,100.30543293718166,1.6652585244430425,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.88508284058312,1.6582799235725436,99.76329258709576,1.656257976686168,99.25400001588784,1.6478027637350343,99.25400001588784,1.6478027637350343,99.199181667403,1.646892676220957,99.23153796366957,1.64742985149252,99.199181667403,1.646892676220957
Ayçiçek Yağı,0.034377586311512,6.623088823794101,100.0,100.3872756461106,3.451072233101714,100.3872756461106,3.451072233101714,101.32799129628992,3.483411766560343,101.32799129628992,3.483411766560343,102.10840662981812,3.5102405620475365,102.44908344108316,3.5219522085311312,103.22635599170304,3.548672962727635,3.4377586311512,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,104.43214985029508,3.590125245175274,104.20741200634464,3.582399300547404,104.40858094709498,3.5893150031712446,104.40858094709498,3.5893150031712446,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.3659572785464,3.553472118015291,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.97777853987986,3.574505056234,104.59268733607183,3.595644136448797,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.39780271043011,3.657699646033037,106.62308882379408,3.665444438839992,106.62308882379409,3.665444438839992
Portakal,0.0062149088665026,-3.1857240689197854,100.0,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,0.62149088665026,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,98.08856555864811,0.6096114957929638,96.81427593108022,0.6016919018880996
Üzüm,0.0052834859436338,4.762099911262979,100.0,97.6710084198061,0.516043400086584,100.0,0.52834859436338,100.0,0.52834859436338,102.13749466063508,0.5396420173574378,102.13749466063508,0.5396420173574378,102.63432716794505,0.5422670249261502,102.63432716794505,0.5422670249261502,0.52834859436338,103.75606361589293,0.5481937036813446,103.75606361589293,0.5481937036813446,103.75606361589293,0.5481937036813446,105.70627934365756,0.5584976410660426,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,105.99235568867644,0.5600091214137559,105.99235568867644,0.5600091214137559,105.99235568867644,0.5600091214137559,105.99235568867644,0.5600091214137559,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,108.93328745192493,0.5755474930460656,108.93328745192493,0.5755474930460656,107.76911958534149,0.5693966284869417,104.76209991126298,0.5535090823067177
Armut,0.0020316310462983,-2.1391161662772937,100.0,101.5951581647847,0.2064038774811628,101.5951581647847,0.2064038774811628,101.5951581647847,0.2064038774811628,98.77899454935172,0.2006824720485935,98.77899454935172,0.2006824720485935,98.77899454935172,0.2006824720485935,96.97197252315348,0.1970112699988243,0.20316310462983,96.97197252315348,0.1970112699988243,96.97197252315348,0.1970112699988243,96.97197252315348,0.1970112699988243,96.97197252315348,0.1970112699988243,96.18388330002962,0.1954101634658727,96.18388330002962,0.1954101634658727,96.18388330002962,0.1954101634658727,97.59239684384129,0.1982717433106121,97.59239684384129,0.1982717433106121,97.59239684384129,0.1982717433106121,97.59239684384129,0.1982717433106121,97.59239684384129,0.1982717433106121,97.59239684384129,0.1982717433106121,94.28894750534892,0.1915603530746575,94.28894750534892,0.1915603530746575,94.28894750534892,0.1915603530746575,94.28894750534892,0.1915603530746575,96.21361046967954,0.1954705581066521,96.21361046967954,0.1954705581066521,96.21361046967954,0.1954705581066521,97.76034924381744,0.198612960620704,97.76034924381744,0.198612960620704,97.76034924381744,0.198612960620704,97.76034924381744,0.198612960620704,96.87826942031114,0.1968208998659553,97.86088383372271,0.1988172098147825
Ayva,0.0007537385518031,23.094688221708992,100.0,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.09468822170899,0.09278121203488504
Çilek,0.0028124594092554,0.0,100.0,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
