Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12
Salam,0.0032798370479288,-1.3099147681082641,100.0,100.129048553425,0.32840696301938493,100.0,0.32798370479288,99.61453440176844,0.3267194404430981,99.51631022792073,0.3263972811587102,99.09194433173094,0.3250054301705094,99.09465641678193,0.32501432536753677,98.70680468688494,0.3237422348947173,0.32798370479288,97.71064419340033,0.32047499080250347,97.71064419340033,0.32047499080250347,97.71064419340033,0.32047499080250347,97.4243395889139,0.3195359583537163,98.43885280282403,0.3228633963783121,98.76326395107553,0.3239274120811084,98.76326395107553,0.3239274120811084,98.0563673993514,0.32160890658171054,98.0563673993514,0.32160890658171054,98.0563673993514,0.32160890658171054,98.0563673993514,0.32160890658171054,98.0563673993514,0.32160890658171054,98.70143578719967,0.323724625778623,99.69570513899727,0.3269856672342689,99.69570513899727,0.3269856672342689,99.69570513899727,0.3269856672342689,99.69570513899727,0.3269856672342689,99.84823717072393,0.32748594744292187,99.84823717072393,0.32748594744292187,99.86811044569109,0.3275511285464228,99.08115878865247,0.3249700553467386,98.68510093741256,0.32367105013311886,98.68510093741256,0.32367105013311886,98.96919184650346,0.324602822021735,98.69008523189173,0.32368739780680944
Hazır Et Yemekleri,0.0039897704335667,7.804831666900674,100.0,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,104.00130600218003,0.41494133573982084,104.00130600218003,0.41494133573982084,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.99925982371555,0.4269024832581816,106.99925982371555,0.4269024832581816,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354
Balık,0.0148751433879627,3.935834961481743,100.0,99.3841713190588,1.4783537988648496,99.3841713190588,1.4783537988648496,99.80580066636703,1.4846255958626329,100.32875197596674,1.4924045715778513,100.25395778502684,1.4912919972630336,100.3305528052382,1.4924313591714815,101.68584884867278,1.5125915821507094,1.4875143387962702,101.89953410741623,1.5157701810144122,101.89953410741623,1.5157701810144122,102.88359470482882,1.5304082235033687,104.17896787317231,1.5496770851233976,104.17896787317231,1.5496770851233976,106.03450647253294,1.5772784878507866,104.89026814604914,1.5602577786743375,104.89026814604914,1.5602577786743375,104.95155542403596,1.5611694357222494,104.95155542403596,1.5611694357222494,104.73092428483699,1.5578875158908152,101.93376694238853,1.5162793993432016,102.6365264143898,1.5267330472564695,103.88197901695726,1.5452593333025717,103.88197901695726,1.5452593333025717,103.88197901695726,1.5452593333025717,103.88197901695726,1.5452593333025717,103.51616536338513,1.5398178027524119,103.51616536338513,1.5398178027524119,103.46958692722143,1.5391249418356896,101.49020404408122,1.5096813376293001,103.23633597078823,1.5356553004133664,103.23633597078823,1.5356553004133664,102.45215008248219,1.5239904228819972,103.93583496148173,1.5460604481996674
Konserve Balık,0.0010638296987707,0.5681076024422191,100.0,100.0,0.10638296987707001,100.0,0.10638296987707001,100.0,0.10638296987707001,100.0,0.10638296987707001,99.97440028363026,0.10635573613851576,99.97440028363026,0.10635573613851576,99.97440028363026,0.10635573613851576,0.10638296987707001,100.0,0.10638296987707001,100.0,0.10638296987707001,101.24154252413314,0.10770375968652957,101.55624698036074,0.10803855163339998,101.55624698036074,0.10803855163339998,101.55624698036074,0.10803855163339998,101.55624698036074,0.10803855163339998,101.55624698036074,0.10803855163339998,101.55624698036074,0.10803855163339998,101.55624698036074,0.10803855163339998,101.55624698036074,0.10803855163339998,101.55624698036074,0.10803855163339998,101.55624698036074,0.10803855163339998,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,100.6341186038357,0.10705756408037344,100.6341186038357,0.10705756408037344,100.6341186038357,0.10705756408037344,100.6341186038357,0.10705756408037344,100.56810760244221,0.10698733961664544
Süt,0.029445923311867,1.4713660573186387,100.0,100.2784696277847,2.9527921264911323,100.2784696277847,2.9527921264911323,101.06987951642105,2.9760959213801716,101.17251299405454,2.979118058891798,101.17972800126955,2.979330511440945,101.17251299405454,2.979118058891798,100.93618770426707,2.972159242532061,2.9445923311867,100.73550538437945,2.9662499663306026,100.48495518969519,2.9588722845121564,101.53762872190093,2.989869228613919,101.53936230487022,2.9899202755650873,101.5465773120852,2.9901327281142343,101.48512692861782,2.9883232648351687,101.48512692861782,2.9883232648351687,101.59333935136755,2.9915096795368488,101.59333935136755,2.9915096795368488,101.59333935136755,2.9915096795368488,101.59333935136755,2.9915096795368488,101.49232925035743,2.9885353438487807,101.49232925035743,2.9885353438487807,101.74270779639633,2.995907971314379,101.74270779639633,2.995907971314379,101.74270779639633,2.995907971314379,101.74270779639633,2.995907971314379,101.78733670700464,2.9972221107936434,101.78733670700464,2.9972221107936434,101.85052067344131,2.9990826210238772,101.56206359699237,2.9905887360719965,101.28115324001273,2.9823170712428646,101.28115324001273,2.9823170712428646,101.59308374140676,2.9915021528655457,101.47136605731863,2.9879180632741886
Yoğurt,0.0231964877156084,0.3315039240953225,100.0,99.9535859114909,2.318572127726908,99.93109757731426,2.3180504773594346,100.59306839239622,2.3334058752395745,100.57675710516514,2.3330275106656932,100.57675710516514,2.3330275106656932,100.57675710516514,2.3330275106656932,100.54823204887123,2.3323658295477845,2.31964877156084,100.55469988933116,2.3325158607295595,100.55469988933116,2.3325158607295595,100.55469988933116,2.3325158607295595,100.5940544741403,2.3334287488726377,100.5940544741403,2.3334287488726377,100.7280911384066,2.336537928708732,100.7280911384066,2.336537928708732,100.7280911384066,2.336537928708732,100.7280911384066,2.336537928708732,100.7280911384066,2.336537928708732,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.74749664500446,2.3369880683041444,100.37426033930801,2.3283302969240376,100.37426033930801,2.3283302969240376,100.25550793957908,2.3255756583425264,100.40586493005739,2.3290634124251124,100.312046683813,2.3268871586286046,100.312046683813,2.3268871586286046,100.312046683813,2.3268871586286046,100.33150392409533,2.3273384982637935
Hazır Sütlü Tatlılar,0.0011223073244939,0.7230878066000554,100.0,100.0,0.11223073244939,100.0,0.11223073244939,99.85078053259872,0.11206326234816846,99.85078053259872,0.11206326234816846,99.09032457880154,0.1112097970612669,99.09032457880154,0.1112097970612669,99.09032457880154,0.1112097970612669,0.11223073244939,99.09032457880154,0.1112097970612669,99.45621258955177,0.11162043585567638,99.30699312215047,0.11145296575445482,99.15777365474919,0.11128549565323329,99.15777365474919,0.11128549565323329,99.60543205695305,0.11178790595689791,99.91747717565694,0.11213811647919186,99.91747717565694,0.11213811647919186,99.91747717565694,0.11213811647919186,99.91747717565694,0.11213811647919186,99.91747717565694,0.11213811647919186,99.91747717565694,0.11213811647919186,99.91747717565694,0.11213811647919186,99.91747717565694,0.11213811647919186,99.91747717565694,0.11213811647919186,99.91747717565694,0.11213811647919186,99.91747717565694,0.11213811647919186,99.91747717565694,0.11213811647919186,99.91747717565694,0.11213811647919186,99.91747717565694,0.11213811647919186,100.69222620145352,0.11300762298548787,100.69222620145352,0.11300762298548787,100.70832983729663,0.11302569621394558,100.70832983729663,0.11302569621394558,100.72308780660006,0.11304225919098948
Beyaz Peynir,0.0327217684844802,1.1583040952232084,100.0,100.0,3.27217684844802,100.0,3.27217684844802,100.1113895850738,3.2758217126623865,100.1113895850738,3.2758217126623865,99.91492502861315,3.2693930449304758,100.25388772886208,3.2804845039328954,99.74247411398242,3.263750146026992,3.27217684844802,99.74247411398242,3.263750146026992,99.74247411398242,3.263750146026992,99.9302077358235,3.2698931221376286,99.90457528843736,3.2690543831285686,100.10835751365823,3.2757224979234985,99.91645530640761,3.269443118326183,99.69461376110526,3.26218407064056,99.69461376110526,3.26218407064056,99.69461376110526,3.26218407064056,99.69461376110526,3.26218407064056,99.69461376110526,3.26218407064056,99.82997840064878,3.266613441036688,100.08955741517327,3.275107325453388,100.08955741517327,3.275107325453388,100.08955741517327,3.275107325453388,100.08955741517327,3.275107325453388,100.08955741517327,3.275107325453388,100.20967793486662,3.279037881289029,100.20967793486662,3.279037881289029,100.94478829497744,3.3030919923031186,101.72557064506536,3.328640571599464,101.72557064506536,3.328640571599464,101.72557064506536,3.328640571599464,101.64190893953781,3.3259030126401745,101.15830409522322,3.310078606886539
Kaşar Peyniri,0.015331794106503,0.8616264860379957,100.0,100.0,1.5331794106503,100.0,1.5331794106503,100.24059718633363,1.5368681971737712,100.24059718633363,1.5368681971737712,100.12546655182315,1.5351030379901054,100.12546655182315,1.5351030379901054,100.0,1.5331794106503,1.5331794106503,100.0,1.5331794106503,100.0,1.5331794106503,100.24059718633363,1.5368681971737712,100.24059718633363,1.5368681971737712,100.6750614273186,1.5435293134631907,100.80175334731445,1.5454717278955248,100.2390096626155,1.5368438575869856,100.18886333243357,1.5360750243774395,100.18886333243357,1.5360750243774395,100.26495121821625,1.5372415881762587,100.26495121821625,1.5372415881762587,100.26495121821625,1.5372415881762587,100.26495121821625,1.5372415881762587,100.37218721051477,1.5388857083309861,100.37218721051477,1.5388857083309861,100.37218721051477,1.5388857083309861,100.37218721051477,1.5388857083309861,100.80665145149975,1.5455468246204058,100.80665145149975,1.5455468246204058,100.74956178938315,1.5446715376752245,101.12563791179076,1.55043745935235,101.28286002171147,1.5528479563706443,101.28286002171147,1.5528479563706443,101.49027202430094,1.5560279544895634,100.861626486038,1.5463896905309444
Tulum Peyniri,0.0063235870980023,0.6238541454471336,100.0,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.60886075949368,0.6298853067454419,99.20886075949367,0.6273558719062409,99.20886075949367,0.6273558719062409,100.62385414544713,0.6363037058254147,100.62385414544713,0.6363037058254147,100.62385414544713,0.6363037058254147
Krem Peynir,0.0024659911591076,-0.8105258640303145,100.0,99.81920269276591,0.2461532713495303,99.6566577026347,0.2457524368409095,99.77856644523311,0.2460530627223751,99.77856644523311,0.2460530627223751,100.30788711185355,0.24735836280659404,100.42979585445195,0.24765898868805963,100.20677589963123,0.24710902345116714,0.24659911591076003,100.08486715703282,0.24680839756970155,100.30788711185355,0.24735836280659404,100.30788711185355,0.24735836280659404,99.7183307449736,0.2459045220180725,99.84023948757199,0.24620514789953804,100.17651679520274,0.24703440476716398,100.08943912191816,0.24681967199468854,100.08943912191816,0.24681967199468854,100.08943912191816,0.24681967199468854,100.08943912191816,0.24681967199468854,100.08943912191816,0.24681967199468854,100.08943912191816,0.24681967199468854,100.08943912191816,0.24681967199468854,100.08943912191816,0.24681967199468854,100.08943912191816,0.24681967199468854,100.08943912191816,0.24681967199468854,100.08943912191816,0.24681967199468854,100.08943912191816,0.24681967199468854,100.08943912191816,0.24681967199468854,100.08943912191816,0.24681967199468854,99.67667181250027,0.2458017914588954,99.67042928124302,0.24578639743200456,99.67042928124302,0.24578639743200456,99.66418674998579,0.2457710034051138,99.18947413596969,0.24460036629583323
Yumurta,0.0321133216433606,1.992421483626859,100.0,99.79752389270645,3.204829983977447,99.79752389270645,3.204829983977447,99.79752389270645,3.204829983977447,99.79752389270645,3.204829983977447,99.69598061257047,3.201569091961718,99.69598061257047,3.201569091961718,99.9852285697005,3.2108578046437195,3.21133216433606,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.90617718630129,3.2083192021422686,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,99.99631425423931,3.2112138027969515,100.53712333732754,3.228580978829815,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577,99.92024402698272,3.208770935121577,100.28712333732754,3.2205526484189746,101.99242148362686,3.275315436288911
Tereyağı (Kahvaltılık),0.0131080204120518,0.28656381691031607,100.0,100.0,1.31080204120518,100.0,1.31080204120518,99.92481203007519,1.309816475760665,99.70559004135379,1.306942909457734,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,1.31080204120518,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.00509472465409,1.3108688229599397,100.27579069535007,1.3144171112692826,100.25329129299043,1.3141221886438936,100.25329129299043,1.3141221886438936,100.25329129299043,1.3141221886438936,100.25329129299043,1.3141221886438936,100.25329129299043,1.3141221886438936,100.25329129299043,1.3141221886438936,100.05548909518825,1.3115293933975538,100.05548909518825,1.3115293933975538,100.05548909518825,1.3115293933975538,100.05548909518825,1.3115293933975538,100.13067706511305,1.3125149588420688,100.13067706511305,1.3125149588420688,100.13067706511305,1.3125149588420688,100.13067706511305,1.3125149588420688,100.28656381691033,1.314558325566596,100.28656381691033,1.314558325566596,100.28656381691033,1.314558325566596,100.28656381691033,1.314558325566596,100.28656381691033,1.314558325566596
Margarin,0.0048261293898731,-0.05591819623597322,100.0,100.0,0.48261293898731,100.06939508697205,0.4829478486560586,100.06939508697205,0.4829478486560586,100.06939508697205,0.4829478486560586,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,0.48261293898731,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269,99.94408180376404,0.4823430705370269
Zeytinyağı,0.0166018776419214,-0.8008183325969952,100.0,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.30543293718166,1.6652585244430425,100.30543293718166,1.6652585244430425,100.30543293718166,1.6652585244430425,100.30543293718166,1.6652585244430425,100.30543293718166,1.6652585244430425,99.88508284058311,1.6582799235725436,99.88508284058311,1.6582799235725436,99.88508284058311,1.6582799235725436,99.88508284058311,1.6582799235725436,99.88508284058311,1.6582799235725436,99.88508284058311,1.6582799235725436,99.88508284058311,1.6582799235725436,99.88508284058311,1.6582799235725436,99.88508284058311,1.6582799235725436,99.88508284058311,1.6582799235725436,99.88508284058311,1.6582799235725436,99.76329258709576,1.656257976686168,99.25400001588783,1.6478027637350343,99.25400001588783,1.6478027637350343,99.199181667403,1.646892676220957,99.199181667403,1.646892676220957
Ayçiçek Yağı,0.034377586311512,6.623088823794101,100.0,100.38727564611061,3.451072233101714,100.38727564611061,3.451072233101714,101.32799129628991,3.483411766560343,101.32799129628991,3.483411766560343,102.10840662981812,3.5102405620475365,102.44908344108316,3.5219522085311312,103.22635599170304,3.548672962727635,3.4377586311512,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,104.43214985029508,3.590125245175274,104.20741200634463,3.582399300547404,104.40858094709498,3.5893150031712446,104.40858094709498,3.5893150031712446,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.3659572785464,3.553472118015291,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.97777853987986,3.574505056234,104.59268733607183,3.595644136448797,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.39780271043013,3.657699646033037,106.62308882379409,3.665444438839992
Portakal,0.0062149088665026,-3.1857240689197854,100.0,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,0.62149088665026,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,101.58982511923686,0.6313715048799937,96.81427593108022,0.6016919018880996
Üzüm,0.0052834859436338,10.65141376108577,100.0,97.6710084198061,0.516043400086584,100.0,0.52834859436338,100.0,0.52834859436338,102.13749466063508,0.5396420173574378,102.13749466063508,0.5396420173574378,102.63432716794503,0.5422670249261502,102.63432716794503,0.5422670249261502,0.52834859436338,103.75606361589291,0.5481937036813446,103.75606361589291,0.5481937036813446,103.75606361589291,0.5481937036813446,105.70627934365757,0.5584976410660426,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,105.99235568867643,0.5600091214137559,105.99235568867643,0.5600091214137559,105.99235568867643,0.5600091214137559,105.99235568867643,0.5600091214137559,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,107.29495419834537,0.5668913823297901,108.93328745192493,0.5755474930460656,108.93328745192493,0.5755474930460656,110.65141376108576,0.5846251892499043
Armut,0.0020316310462983,-1.038396586099566,100.0,101.5951581647847,0.20640387748116285,101.5951581647847,0.20640387748116285,101.5951581647847,0.20640387748116285,98.77899454935171,0.2006824720485935,98.77899454935171,0.2006824720485935,98.77899454935171,0.2006824720485935,96.97197252315347,0.1970112699988243,0.20316310462983,96.97197252315347,0.1970112699988243,96.97197252315347,0.1970112699988243,96.97197252315347,0.1970112699988243,96.97197252315347,0.1970112699988243,96.18388330002962,0.19541016346587278,96.18388330002962,0.19541016346587278,96.18388330002962,0.19541016346587278,97.59239684384127,0.19827174331061218,97.59239684384127,0.19827174331061218,97.59239684384127,0.19827174331061218,97.59239684384127,0.19827174331061218,97.59239684384127,0.19827174331061218,97.59239684384127,0.19827174331061218,94.28894750534893,0.19156035307465755,94.28894750534893,0.19156035307465755,94.28894750534893,0.19156035307465755,94.28894750534893,0.19156035307465755,96.21361046967954,0.19547055810665212,96.21361046967954,0.19547055810665212,96.21361046967954,0.19547055810665212,97.76034924381743,0.19861296062070405,97.76034924381743,0.19861296062070405,97.76034924381743,0.19861296062070405,97.76034924381743,0.19861296062070405,98.96160341390043,0.20105346588713996
Ayva,0.0007537385518031,23.094688221708992,100.0,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504
Çilek,0.0028124594092554,0.0,100.0,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
Elma,0.008494495410179,1.0110600863287749,100.0,100.0,0.8494495410178999,100.0,0.8494495410178999,100.00418270046842,0.8494850709478311,102.03265345257316,0.8667159064412672,106.20627615708067,0.902168725348525,106.20627615708067,0.902168725348525,105.96004350669952,0.9000771032300262,0.8494495410178999,105.96004350669952,0.9000771032300262,105.96004350669952,0.9000771032300262,105.96004350669952,0.9000771032300262,103.35457313552283,0.8779449471207084,102.45051156158755,0.870265400230396,102.45051156158755,0.870265400230396,102.45051156158755,0.870265400230396,102.45051156158755,0.870265400230396,102.45051156158755,0.870265400230396,102.45051156158755,0.870265400230396,102.45051156158755,0.870265400230396,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,101.12312822060836,0.8589899485329002,101.12312822060836,0.8589899485329002,100.26507088594482,0.8517011844419303,100.26507088594482,0.8517011844419303,101.21354396320497,0.859757984643395,101.21354396320497,0.859757984643395,101.01106008632878,0.858037986280635
Karpuz,0.0087274901850951,0.0,100.0,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
